"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.471724,6.690268,4.0405354,6.0537963,7.708201,4.4992914,9.840731,6.614936
01,02,0,7.475162,6.6852694,4.023092,6.0537963,8.220156,4.03933,9.74101,6.6054015
01,03,0,7.4805937,6.684662,4.0004354,6.1504645,8.166373,3.9513657,9.885605,6.6170716
01,04,0,7.4802628,6.66655,4.0322666,6.7332444,6.442022,4.9704447,9.944221,6.609859
01,05,0,7.4616785,6.66655,4.097615,6.5278106,6.6075397,4.9436636,9.944221,6.6070113
01,06,0,7.4616785,6.7094436,4.067496,6.9930105,6.2388606,4.8381624,9.944891,6.6076484
01,07,0,7.5231395,6.660057,4.063707,7.262063,5.9646983,4.8381624,9.9503,6.6088758
01,08,0,7.487497,6.654286,4.0740113,7.236174,5.9646983,4.88913,10.017681,6.61764
01,09,0,7.4890146,6.646729,4.0609417,7.236174,7.0149484,4.23128,9.833343,6.6446333
01,10,0,7.4925156,6.6400023,4.0461392,7.2377853,6.5032253,4.959433,9.750821,6.6614175
01,11,0,7.4950557,6.6190724,4.0268855,7.743621,6.025824,5.37485,9.315069,6.657197
01,12,0,7.476501,6.6190724,4.0268855,8.092822,5.856734,5.2022057,9.315069,6.6556134
01,13,0,7.476501,6.659235,4.025369,8.911908,4.7338395,5.492252,8.858538,6.5939484
01,14,0,7.5388474,6.6063128,3.9890566,8.729233,4.9376616,5.492252,9.212809,6.6437387
01,15,0,7.503231,6.5978813,3.9768782,8.729233,4.9376616,5.604365,9.119559,6.6384015
01,16,0,7.505776,6.5921316,3.96209,8.729233,4.9524593,5.8200235,8.99576,6.6510673
01,17,0,7.508248,6.5854335,3.9473064,9.487108,4.253899,5.805068,9.30638,6.6990633
01,18,0,7.510772,6.5645437,3.925565,9.366781,4.1998677,6.156037,9.144241,6.695401
01,19,0,7.4912066,6.5645437,3.918036,9.018992,4.609242,5.7878356,9.45148,6.6916194
01,20,0,7.4912066,6.609096,3.899689,9.059461,4.229431,6.108307,9.209348,6.658077
01,21,0,7.5553946,6.5606174,3.9041486,9.259692,4.0191674,6.108307,9.45349,6.694402
01,22,0,7.519823,6.554882,3.91362,9.234209,4.0191674,6.108307,9.284058,6.6620092
01,23,0,7.521332,6.5482497,3.899733,9.234209,4.825357,5.1552925,9.129165,6.6161914
01,24,0,7.52282,6.5416365,3.8858418,8.754082,5.275573,5.499398,8.882087,6.6230626
01,25,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,5.6178575,8.863969,6.619061
01,26,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,5.6178575,8.863969,6.619061
01,27,0,7.5253572,6.5661654,3.8825142,8.452381,5.160664,5.884383,8.879282,6.6215353
01,28,0,7.5875607,6.5187774,3.8661327,8.359324,5.2535152,5.884383,8.725491,6.599312
01,29,0,7.530474,6.514007,3.8739283,8.335811,5.2535152,6.0528507,8.793392,6.621997
01,30,0,7.533966,6.507341,3.8591838,8.335811,5.121452,6.116919,9.013941,6.641231
01,31,0,7.536499,6.5025077,3.8435838,8.487728,4.4022903,7.0119295,8.943092,6.675376
02,01,0,7.537992,6.481683,3.8143709,8.904165,3.5303235,7.811776,8.65919,6.6770716
02,02,0,7.5184703,6.481683,3.7993505,8.961741,2.6116729,9.429974,7.969346,6.6817484
02,03,0,7.5184703,6.525232,3.7577517,8.97775,2.4017143,9.637352,8.07384,6.698873
02,04,0,7.580576,6.478839,3.7113314,9.257188,2.171032,9.637352,7.8615675,6.671127
02,05,0,7.5441227,6.4740734,3.699136,9.254548,2.171032,9.097656,8.433456,6.667718
02,06,0,7.546641,6.468372,3.6844308,9.254548,2.3992527,9.421036,8.211724,6.7122855
02,07,0,7.547185,6.464499,3.6688726,9.254548,2.3167994,9.022814,8.606729,6.6973495
02,08,0,7.5495677,6.4418173,3.717229,9.734216,1.832316,8.97658,8.641861,6.699084
02,09,0,7.5310955,6.4418173,3.7289026,9.87299,1.9666141,8.556362,8.768956,6.6952477
02,10,0,7.5310955,6.4870844,3.6956499,9.965192,2.1679568,8.24027,8.6975765,6.6835456
02,11,0,7.5931334,6.440768,3.7284503,10.414566,1.7055568,8.24027,8.55348,6.668032
02,12,0,7.554664,6.437792,3.727868,10.397707,1.7055568,8.513557,8.084285,6.6316333
02,13,0,7.575642,6.4338818,3.7114515,10.397707,1.6706319,8.220195,8.001189,6.5729566
02,14,0,7.5586643,6.429084,3.6958969,9.95108,1.9966843,8.62402,7.697331,6.5646806
02,15,0,7.5591326,6.408329,3.710887,10.3118725,1.6076217,8.53146,7.8324327,6.5659623
02,16,0,7.5396466,6.408329,3.7300475,10.589415,1.4391849,8.692978,7.5604386,6.5657196
02,17,0,7.5396466,6.45264,3.6943665,10.717122,1.1444216,8.876131,7.594681,6.5741434
02,18,0,7.600651,6.407349,3.683848,10.420414,1.4121345,8.876131,7.594681,6.570744
02,19,0,7.600651,6.407349,3.683848,10.420414,1.4121345,8.876131,7.594681,6.570744
