"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.471724,6.690268,4.0405354,6.0537963,7.708201,4.4992914,9.840731,13.594696,7.487406
01,02,0,7.475162,6.6852694,4.023092,6.0537963,8.220156,4.03933,9.74101,13.660335,7.4872684
01,03,0,7.4805937,6.684662,4.0004354,6.1504645,8.166373,3.9513657,9.885605,13.559804,7.484913
01,04,0,7.4802628,6.66655,4.0322666,6.7332444,6.442022,4.9704447,9.944221,13.559804,7.478602
01,05,0,7.4616785,6.66655,4.097615,6.5278106,6.6075397,4.9436636,9.944221,13.559804,7.4761105
01,06,0,7.4616785,6.7094436,4.067496,6.9930105,6.2388606,4.8381624,9.944891,13.559112,7.4765816
01,07,0,7.5231395,6.660057,4.063707,7.262063,5.9646983,4.8381624,9.9503,13.553525,7.476957
01,08,0,7.487497,6.654286,4.0740113,7.236174,5.9646983,4.88913,10.017681,13.428835,7.469039
01,09,0,7.4890146,6.646729,4.0609417,7.236174,7.0149484,4.23128,9.833343,13.214207,7.46583
01,10,0,7.4925156,6.6400023,4.0461392,7.2377853,6.5032253,4.959433,9.750821,13.052223,7.460268
01,11,0,7.4950557,6.6190724,4.0268855,7.743621,6.025824,5.37485,9.315069,13.052223,7.4565754
01,12,0,7.476501,6.6190724,4.0268855,8.092822,5.856734,5.2022057,9.315069,13.052223,7.4551897
01,13,0,7.476501,6.659235,4.025369,8.911908,4.7338395,5.492252,8.858538,13.526341,7.4604974
01,14,0,7.5388474,6.6063128,3.9890566,8.729233,4.9376616,5.492252,9.212809,13.158078,7.458031
01,15,0,7.503231,6.5978813,3.9768782,8.729233,4.9376616,5.604365,9.119559,13.134543,7.4504194
01,16,0,7.505776,6.5921316,3.96209,8.729233,4.9524593,5.8200235,8.99576,13.016279,7.446719
01,17,0,7.508248,6.5854335,3.9473064,9.487108,4.253899,5.805068,9.30638,12.680855,7.4467874
01,18,0,7.510772,6.5645437,3.925565,9.366781,4.1998677,6.156037,9.144241,12.680855,7.443583
01,19,0,7.4912066,6.5645437,3.918036,9.018992,4.609242,5.7878356,9.45148,12.680855,7.440274
01,20,0,7.4912066,6.609096,3.899689,9.059461,4.229431,6.108307,9.209348,12.930683,7.4421525
01,21,0,7.5553946,6.5606174,3.9041486,9.259692,4.0191674,6.108307,9.45349,12.678785,7.4424505
01,22,0,7.519823,6.554882,3.91362,9.234209,4.0191674,6.108307,9.284058,12.85348,7.435943
01,23,0,7.521332,6.5482497,3.899733,9.234209,4.825357,5.1552925,9.129165,13.160852,7.4342737
01,24,0,7.52282,6.5416365,3.8858418,8.754082,5.275573,5.499398,8.882087,13.061203,7.42783
01,25,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,5.6178575,8.863969,13.061203,7.424329
01,26,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,5.6178575,8.863969,13.061203,7.424329
