"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.471724,6.690268,4.0405354,6.0537963,7.708201,4.4992914,9.27791,6.534533
01,02,0,7.475162,6.6852694,4.023092,6.0537963,8.220156,4.03933,9.241786,6.5340843
01,03,0,7.4805937,6.684662,4.0004354,6.1504645,8.166373,3.9513657,9.288974,6.5318384
01,04,0,7.4802628,6.66655,4.0322666,6.7332444,6.442022,4.9704447,9.347272,6.5245805
01,05,0,7.4616785,6.66655,4.097615,6.5278106,6.6075397,4.9436636,9.347272,6.521733
01,06,0,7.4616785,6.7094436,4.067496,6.9930105,6.2388606,4.8381624,9.347272,6.5222745
01,07,0,7.5231395,6.660057,4.063707,7.262063,5.9646983,4.8381624,9.347272,6.5227284
01,08,0,7.487497,6.654286,4.0740113,7.236174,5.9646983,4.88913,9.294137,6.514276
01,09,0,7.4890146,6.646729,4.0609417,7.236174,7.0149484,4.23128,8.904554,6.5119486
01,10,0,7.4925156,6.6400023,4.0461392,7.2377853,6.5032253,4.959433,8.667029,6.5065904
01,11,0,7.4950557,6.6190724,4.0268855,7.743621,6.025824,5.37485,8.23558,6.502984
01,12,0,7.476501,6.6190724,4.0268855,8.092822,5.856734,5.2022057,8.23558,6.5014005
01,13,0,7.476501,6.659235,4.025369,8.911908,4.7338395,5.492252,8.23558,6.504955
01,14,0,7.5388474,6.6063128,3.9890566,8.729233,4.9376616,5.492252,8.23558,6.5041347
01,15,0,7.503231,6.5978813,3.9768782,8.729233,4.9376616,5.604365,8.120674,6.4957037
01,16,0,7.505776,6.5921316,3.96209,8.729233,4.9524593,5.8200235,7.8851132,6.492404
01,17,0,7.508248,6.5854335,3.9473064,9.487108,4.253899,5.805068,7.87146,6.494075
01,18,0,7.510772,6.5645437,3.925565,9.366781,4.1998677,6.156037,7.71145,6.4907165
01,19,0,7.4912066,6.5645437,3.918036,9.018992,4.609242,5.7878356,8.014654,6.4863586
01,20,0,7.4912066,6.609096,3.899689,9.059461,4.229431,6.108307,8.014654,6.4874063
01,21,0,7.5553946,6.5606174,3.9041486,9.259692,4.0191674,6.108307,8.014654,6.4888544
01,22,0,7.519823,6.554882,3.91362,9.234209,4.0191674,6.108307,8.014654,6.480666
01,23,0,7.521332,6.5482497,3.899733,9.234209,4.825357,5.1552925,8.155336,6.4770727
01,24,0,7.52282,6.5416365,3.8858418,8.754082,5.275573,5.499398,7.8154373,6.470684
01,25,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,5.6178575,7.7974963,6.466708
01,26,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,5.6178575,7.7974963,6.466708
01,27,0,7.5253572,6.5661654,3.8825142,8.452381,5.160664,5.884383,7.7974963,6.466995
01,28,0,7.5875607,6.5187774,3.8661327,8.359324,5.2535152,5.884383,7.7974963,6.466741
01,29,0,7.530474,6.514007,3.8739283,8.335811,5.2535152,6.0528507,7.626257,6.4552636
01,30,0,7.533966,6.507341,3.8591838,8.335811,5.121452,6.116919,7.696406,6.4530115
01,31,0,7.536499,6.5025077,3.8435838,8.487728,4.4022903,7.0119295,7.3807406,6.452183
02,01,0,7.537992,6.481683,3.8143709,8.904165,3.5303235,7.811776,7.10091,6.45446
02,02,0,7.5184703,6.481683,3.7993505,8.961741,2.6116729,9.429974,6.420959,6.460551
02,03,0,7.5184703,6.525232,3.7577517,8.97775,2.4017143,9.637352,6.420959,6.462747
02,04,0,7.580576,6.478839,3.7113314,9.257188,2.171032,9.637352,6.420959,6.4653254
02,05,0,7.5441227,6.4740734,3.699136,9.254548,2.171032,9.097656,6.9474134,6.455426
02,06,0,7.546641,6.468372,3.6844308,9.254548,2.3992527,9.421036,6.3936915,6.452567
02,07,0,7.547185,6.464499,3.6688726,9.254548,2.3167994,9.022814,6.868361,6.449012
02,08,0,7.5495677,6.4418173,3.717229,9.734216,1.832316,8.97658,6.902932,6.450665
02,09,0,7.5310955,6.4418173,3.7289026,9.87299,1.9666141,8.556362,7.0279927,6.4465384
02,10,0,7.5310955,6.4870844,3.6956499,9.965192,2.1679568,8.24027,7.0279927,6.445034
02,11,0,7.5931334,6.440768,3.7284503,10.414566,1.7055568,8.24027,7.0279927,6.450105
02,12,0,7.554664,6.437792,3.727868,10.397707,1.7055568,8.513557,6.7584453,6.4422274
02,13,0,7.575642,6.4338818,3.7114515,10.397707,1.6706319,8.220195,7.084618,6.4420176
02,14,0,7.5586643,6.429084,3.6958969,9.95108,1.9966843,8.62402,6.777452,6.433269
02,15,0,7.5591326,6.408329,3.710887,10.3118725,1.6076217,8.53146,6.9114,6.4343863
02,16,0,7.5396466,6.408329,3.7300475,10.589415,1.4391849,8.692978,6.641729,6.434475
02,17,0,7.5396466,6.45264,3.6943665,10.717122,1.1444216,8.876131,6.641729,6.4380074
02,18,0,7.600651,6.407349,3.683848,10.420414,1.4121345,8.876131,6.641729,6.434608
02,19,0,7.600651,6.407349,3.683848,10.420414,1.4121345,8.876131,6.641729,6.434608
02,20,0,7.5637918,6.3978806,3.6545095,10.420414,1.8891519,8.478445,6.531584,6.4193964
02,21,0,7.56631,6.3771553,3.6545095,9.912159,2.1097403,8.382634,6.8874063,6.4128447
02,22,0,7.5668387,6.357382,3.681972,10.013086,1.781086,8.680787,6.8119636,6.4133024
02,23,0,7.547385,6.357382,3.6911316,10.039492,1.7097493,9.126507,6.415363,6.41243
02,24,0,7.547385,6.414921,3.6783152,9.95989,1.8073149,9.055337,6.415363,6.4112177
02,25,0,7.61022,6.367826,3.6545074,10.025759,1.7553438,9.055337,6.415363,6.412051
02,26,0,7.572863,6.3631,3.6515007,10.0134,1.7553438,9.519745,5.9641185,6.4057245
02,27,0,7.574343,6.3556814,3.638572,10.0134,1.5227047,9.29949,6.420959,6.4035926
02,28,0,7.5748796,6.3447795,3.6299517,10.237238,0.67465776,10.523385,5.9135203,6.4140587
02,29,0,0,0,3.6299517,0,0,0,5.8263054,4.7281284
03,01,0,7.576358,6.324096,3.657386,10.208062,1.0647465,9.984448,6.0217023,6.405257
03,02,0,7.576358,6.3700585,3.6217418,9.901594,1.0471884,10.300575,6.0217023,6.4056025
03,03,0,7.576358,6.384205,3.610451,9.562113,1.5071787,10.138311,6.0217023,6.400046
03,04,0,7.576358,6.400998,3.6082253,9.52713,1.5257546,10.207539,5.955106,6.4001584
03,05,0,7.5793695,6.3484387,3.5748687,9.533278,1.5257546,10.449842,5.722662,6.390602
03,06,0,7.579832,6.3498497,3.5533695,9.533278,1.6641264,10.103628,5.910753,6.384977
03,07,0,7.5802946,6.3291903,3.5533695,9.406571,1.7818674,10.075545,5.9377723,6.3806586
03,08,0,7.5787826,6.309477,3.607341,9.129965,1.8258469,10.249423,5.9377723,6.376944
03,09,0,7.5583544,6.3650947,3.560638,9.441073,1.6791859,10.086645,5.9377723,6.3755374
03,10,0,7.5583544,6.3650947,3.5581524,9.381988,1.6713426,10.157252,5.9377723,6.375708
03,11,0,7.619126,6.344739,3.5194852,9.520638,1.5426284,10.382822,5.7212863,6.378676
03,12,0,7.580766,6.3435073,3.4591153,9.564546,1.5426284,10.183919,5.912133,6.369516
03,13,0,7.5791745,6.325522,3.4565454,9.564546,1.3450402,10.446394,5.866436,6.3690944
03,14,0,7.5795646,6.3039556,3.4565454,9.242224,1.6117718,10.642564,5.7123146,6.3641343
03,15,0,7.582794,6.279591,3.2334063,9.856007,1.0357131,11.370841,5.2567296,6.3735833
03,16,0,7.555253,6.3139787,3.0971935,9.86342,1.1494209,11.349077,5.2567296,6.3692966
03,17,0,7.555253,6.32896,3.1241236,9.127817,1.6738958,11.476565,5.2567296,6.3633347
03,18,0,7.617838,6.275939,3.0707965,9.175222,1.6738958,11.476565,5.2567296,6.363855
03,19,0,7.561189,6.2456474,3.1025867,9.151519,1.6738958,10.84687,5.854668,6.348054
03,20,0,7.560633,6.1554875,3.170158,9.151519,2.1756234,10.1482525,6.002964,6.3378053
03,21,0,7.5392404,6.1554875,3.170158,9.3324585,2.0433052,10.3370495,5.7834435,6.337306
03,22,0,7.559514,6.114372,3.1991963,9.907069,1.481244,7.3089504,8.768495,6.3341193
03,23,0,7.5381293,6.1522217,3.2113357,10.2591505,0.8636253,7.57025,8.768495,6.337601
03,24,0,7.5381293,6.0738688,3.335715,10.143526,2.1694472,6.257356,8.768495,6.3266478
03,25,0,7.600619,6.0122657,3.3315594,10.08852,2.2246068,6.257356,8.768495,6.326203
03,26,0,7.567468,6.001429,3.328762,10.081445,2.2246068,8.656241,6.367131,6.3181543
03,27,0,7.570917,5.9834976,3.3253355,10.081445,1.7386823,9.571788,5.9821486,6.321973
03,28,0,7.568322,5.962993,3.3253355,10.831611,0.53626555,10.054632,6.0564237,6.333655
03,29,0,7.59386,5.9378414,3.3253355,10.56255,1.6838961,9.077331,6.0564237,6.3196054
03,30,0,7.6818247,5.8609614,3.3457818,10.882273,1.3613867,9.077331,6.0564237,6.3237114
03,31,0,7.5768476,5.8217654,3.4319947,10.618616,2.2243156,8.363135,6.0154533,6.293161
04,01,0,7.5768476,5.8217654,3.4319947,10.618616,2.2243156,8.363135,6.0154533,6.293161
04,02,0,7.596684,5.8022556,3.4319947,10.618616,2.2243156,8.593001,5.791043,6.2939873
04,03,0,7.5661063,5.76842,3.4251277,10.618616,1.7993276,9.024263,5.8124757,6.287762
04,04,0,7.564535,5.7480025,3.4251277,10.74858,1.6798642,9.168884,5.6723013,6.286756
04,05,0,7.564917,5.7266726,3.4608073,10.801816,1.6495216,9.371976,5.420506,6.285174
04,06,0,7.5446224,5.7266726,3.468277,11.066463,1.8721904,8.865013,5.420506,6.280535
04,07,0,7.5446224,5.753862,3.4723613,10.707242,2.1724348,8.865013,5.420506,6.2765775
04,08,0,7.606893,5.701435,3.516861,9.893272,2.876432,8.891239,5.3951163,6.2687497
04,09,0,7.5638604,5.6881633,3.480198,9.926738,2.876432,8.891239,5.3951163,6.260249
04,10,0,7.5652566,5.6668572,3.480198,9.926738,2.6452956,9.078897,5.450715,6.2591367
04,11,0,7.564775,5.6474137,3.480198,10.32028,2.3663166,8.985996,5.450715,6.2593846
04,12,0,7.5662513,5.62705,3.5357645,10.63678,2.2409887,8.178944,6.0064316,6.25603
04,13,0,7.546998,5.6647224,3.498851,10.809819,1.9107131,8.360055,6.0064316,6.2567983
04,14,0,7.546998,5.6647224,3.498851,10.809819,1.9107131,8.360055,6.0064316,6.2567983
04,15,0,7.605413,5.6275024,3.4700007,10.819581,1.9107131,8.340193,6.0258665,6.257039
04,16,0,7.5642424,5.617612,3.496977,10.77876,1.9107131,8.719712,5.6557503,6.2491097
04,17,0,7.545004,5.6281137,3.4866862,10.77876,2.0126474,8.611075,5.6557503,6.245434
04,18,0,7.566098,5.5865245,3.4866862,10.854837,2.1824894,8.595813,5.4225616,6.2421446
04,19,0,7.546867,5.5865245,3.499949,10.927116,2.1338642,8.341577,5.637831,6.2391043
04,20,0,7.5266294,5.612779,3.5612197,10.867532,2.0624952,8.384475,5.637831,6.236138
04,21,0,7.5266294,5.621525,3.5526443,11.116352,2.0197177,8.187117,5.637831,6.237403
04,22,0,7.607553,5.552594,3.5945346,11.361856,1.7435247,8.551306,5.2834167,6.242112
04,23,0,7.5725145,5.5401053,3.585958,11.361856,1.7435247,8.734103,5.1064205,6.2349267
04,24,0,7.57109,5.5312757,3.5765157,11.361856,1.584111,8.894134,5.116656,6.2336626
04,25,0,7.5725527,5.510985,3.5765157,12.01519,0.7239006,9.323194,4.9824004,6.2435336
04,26,0,7.5721416,5.4925475,3.6262088,11.856769,1.0961558,8.740581,5.254674,6.2341537
04,27,0,7.5519247,5.51963,3.6194897,11.805741,1.2451133,8.609313,5.254674,6.229412
04,28,0,7.5519247,5.5257463,3.6681361,11.722843,1.9667261,7.863815,5.254674,6.2219806
04,29,0,7.5519247,5.5344877,3.6222885,11.713472,2.0119483,7.9879084,5.1337214,6.2222495
04,30,0,7.6308646,5.4666862,3.6492841,11.67421,2.0119483,8.105001,5.019847,6.222549
05,01,0,7.6308646,5.4666862,3.6492841,11.67421,2.0119483,8.105001,5.019847,6.222549
05,02,0,7.571265,5.4280243,3.6492841,11.7500925,2.2443008,7.800069,5.006227,6.2070374
05,03,0,7.5707836,5.408704,3.7213047,11.672498,2.3279238,7.540147,5.174006,6.202195
05,04,0,7.5515947,5.4497247,3.6859205,9.392465,4.098204,7.9094734,5.174006,6.180198
05,05,6.5470033,7.5515947,5.45932,3.6549742,10.908786,2.6963055,7.9094734,5.174006,6.237683
05,06,6.5470033,7.6126027,5.409131,3.6281602,10.959324,2.6667416,7.9024615,5.1808405,6.2382827
05,07,6.603003,7.575772,5.3898287,3.6422293,10.944262,2.6667416,7.9368052,5.1473746,6.2382517
05,08,6.6209984,7.5791802,5.387875,3.623374,10.944262,2.4681368,8.230279,5.065505,6.2399507
05,09,6.6409974,7.582454,5.3649054,3.623374,10.723922,2.8436472,8.131021,4.986483,6.2371006
05,10,6.659003,7.58492,5.344703,3.6763191,10.408851,3.2073193,7.9651833,5.022575,6.2336097
05,11,6.678,7.5657616,5.3734674,3.741465,10.271932,3.1006894,8.1135645,5.022575,6.233432
05,12,6.678,7.5657616,5.38305,3.716322,10.196939,3.1474102,8.154514,5.022575,6.233072
05,13,6.678,7.6276245,5.330318,3.708601,9.906716,3.419785,7.847277,5.321765,6.230011
05,14,6.7350006,7.592636,5.3143973,3.7497296,9.856789,3.419785,7.8388553,5.329991,6.2296476
05,15,6.753998,7.595037,5.3002725,3.742866,9.856789,3.4654882,7.7961283,5.325195,6.2294717
05,16,6.754785,7.5973563,5.2782803,3.742866,9.856789,3.4945042,7.888573,5.2054424,6.2273245
05,17,6.7545705,7.6016216,5.255371,3.8429093,10.480258,2.7932918,7.882247,5.2300563,6.230041
05,18,6.7542887,7.5814753,5.281472,3.8783283,10.295057,2.9023871,7.8852687,5.2300563,6.226042
05,19,6.736149,7.5814753,5.2910495,3.9416163,9.937975,3.2598462,7.78552,5.2300563,6.220461
05,20,6.736149,7.6451354,5.2374744,4.019807,10.39447,2.7470677,7.78552,5.2300563,6.2244596
05,21,6.792108,7.6102533,5.2259946,3.9756393,10.43132,2.7470677,7.9067025,5.1118793,6.2251205
05,22,6.759818,7.614441,5.210039,3.9679048,10.43132,2.7629018,7.607134,5.388261,6.2177267
05,23,6.763738,7.6166835,5.187182,3.9679048,10.552121,2.2523375,8.026264,5.388261,6.2193117
05,24,6.766715,7.625622,5.159759,3.936502,10.622098,2.2760265,8.206559,5.153515,6.2183495
05,25,6.77169,7.60449,5.159759,3.9844296,10.845256,2.0230756,8.206559,5.153515,6.2185965
05,26,6.756769,7.60449,5.1884317,3.9560852,10.998626,1.9014361,8.186035,5.153515,6.2181735
05,27,6.756769,7.666204,5.1359553,4.018567,10.983256,1.8467542,8.194464,5.1453233,6.2184124
05,28,6.817666,7.625384,5.1245494,4.0479703,10.942735,1.8467542,8.065194,5.2710996,6.217669
05,29,6.791722,7.6285567,5.1095095,4.039374,10.942735,1.7487248,8.539203,4.9123445,6.2140217
05,30,6.801743,7.6239786,5.0894384,4.039374,11.042754,1.6484996,8.547656,4.913025,6.2133083
05,31,6.8107715,7.6213346,5.0684624,3.9600918,10.819997,1.9398152,8.6811905,4.774542,6.209526
06,01,6.816656,7.5982304,5.0953574,4.029261,10.779092,1.8828534,8.681955,4.774542,6.207244
06,02,6.807077,7.5982304,5.1040382,4.1081834,10.780339,1.7495384,8.73165,4.774542,6.2067003
06,03,6.807077,7.6626525,5.0506835,4.094608,10.707798,1.8202455,9.24594,4.2813025,6.2087884
06,04,6.8669157,7.6238236,5.0384145,4.1289387,10.662159,1.8202455,8.499482,4.99874,6.2048397
06,05,6.8324547,7.6027374,5.047088,4.1203403,10.662159,1.4018972,8.947112,4.99874,6.201566
06,06,6.8352785,7.6217713,5.007937,4.1203403,10.575754,1.6001365,9.04671,4.779967,6.198487
06,07,6.8430915,7.6180644,5.2547164,3.9542253,10.254386,1.8295289,8.93886,4.851886,6.1930947
06,08,6.8458443,7.5959888,5.012953,4.2653446,10.625617,1.1611028,9.215437,4.851886,6.196772
06,09,6.8277593,7.5959888,5.0216217,4.3640065,10.981539,0.9146917,9.018836,4.851886,6.1970415
06,10,6.8277593,7.6565948,4.971155,4.455225,11.126645,0.6866051,9.347797,4.53645,6.201029
06,11,6.8935003,7.609951,4.9607296,4.4301057,11.1442,0.6866051,9.558871,4.335052,6.202377
06,12,6.858989,7.6084003,4.9493904,4.421496,11.1442,0.7676342,9.424924,4.378769,6.1942253
06,13,6.8638086,7.604906,4.9303136,4.421496,10.641779,1.4929619,9.234743,4.2846584,6.184334
06,14,6.8676205,7.602415,4.911244,4.4091215,10.448684,1.6051998,9.445927,4.1625686,6.181597
06,15,6.866117,7.5803742,4.9363422,4.3783765,10.051837,1.9786588,9.444391,4.1625686,6.1748333
06,16,6.8480506,7.5803742,4.9449997,4.158662,10.4007635,1.7885197,9.5238085,4.1625686,6.175968
06,17,6.8480506,7.6390276,4.895601,4.243282,9.677267,2.3692052,9.5238085,4.1625686,6.1698513
06,18,6.911718,7.5944676,4.8851943,4.1340985,9.783215,2.3692052,9.579469,4.1096606,6.1708784
06,19,6.8824234,7.589055,4.874842,4.1263695,9.783215,2.375698,9.469659,4.2074842,6.1635933
06,20,6.889283,7.584567,4.855803,4.1263695,9.802213,2.1156912,9.780247,4.1592207,6.1641746
06,21,6.89409,7.5857296,4.832243,4.197274,9.727495,2.2036674,9.605315,4.2356577,6.160184
06,22,6.8978915,7.563724,4.858174,4.21272,9.6841,2.081802,9.736161,4.2356577,6.1587787
06,23,6.879831,7.563724,4.8668118,4.228863,9.657287,1.9736562,9.8533325,4.2356577,6.1573954
06,24,6.879831,7.618578,4.821138,4.249149,9.391451,2.1939926,9.504717,4.5674996,6.153295
06,25,6.9795637,7.575034,4.8081303,4.25793,9.375025,2.1939926,9.634826,4.443404,6.1584883
06,26,7.001432,7.5716267,4.796075,4.251916,9.375025,2.2048335,9.628146,4.438689,6.158468
06,27,6.91059,7.567219,4.7779803,4.251916,9.755999,1.9379245,9.553445,4.4198318,6.1468625
06,28,6.9133906,7.565743,4.7589865,4.288175,9.622238,2.0196195,9.720146,4.268546,6.144606
06,29,6.914932,7.541774,4.7840214,4.3209257,9.625603,1.9600954,9.720146,4.268546,6.1420054
06,30,6.8926516,7.541774,4.7917843,4.286833,9.660428,2.3943079,9.247782,4.268546,6.1355133
07,01,6.8926516,7.6039677,4.739846,4.3210745,9.455118,2.5442505,9.305471,4.2135158,6.134487
07,02,6.9621134,7.5545006,4.7277346,4.260626,9.510458,2.5442505,9.307578,4.211507,6.134846
07,03,6.921206,7.5518994,4.7155786,4.252044,9.510458,2.399981,9.540479,4.1364465,6.128512
07,04,6.9259872,7.551208,4.693915,4.252044,9.369841,2.5208018,9.700007,3.9959989,6.1262255
07,05,6.933814,7.5494666,4.6713476,4.3755813,9.464482,2.2878642,9.5126295,4.1974254,6.124077
07,06,6.938523,7.525538,4.698074,4.32012,10.444187,1.5271398,9.384675,4.1974254,6.1294603
07,07,6.9194508,7.525538,4.7066894,4.3518767,9.779016,2.102825,9.384675,4.1974254,6.120937
07,08,6.9194508,7.5848603,4.652405,4.350901,9.669126,2.2027194,9.505039,4.0828953,6.120925
07,09,6.984863,7.5394616,4.6429057,4.3611794,9.647494,2.2027194,9.673969,3.9225774,6.1218963
07,10,6.946322,7.5407686,4.6333385,4.3491535,9.647494,2.2027194,9.772511,3.8292878,6.1151996
07,11,6.948048,7.541157,4.6126146,4.3491535,9.729526,2.3757536,9.6630335,3.6797073,6.112374
07,12,6.949785,7.5406175,4.5928006,4.4322796,9.585434,2.3999956,9.858897,3.5239418,6.1104684
07,13,6.9525714,7.5197144,4.620353,4.4664965,9.565589,2.4550881,9.754828,3.5239418,6.107323
07,14,6.9335203,7.5197144,4.6289573,4.421701,10.270979,1.9514662,9.629439,3.5239418,6.109965
07,15,6.9335203,7.5761743,4.5835137,4.429523,10.201525,1.9988428,9.635749,3.5179837,6.1096044
07,16,6.9958773,7.533832,4.5757627,4.4940023,10.120839,1.9988428,9.635749,3.5179837,6.1091113
07,17,6.95625,7.538773,4.5556993,4.4879856,10.120839,2.343419,9.26662,3.5179837,6.0984464
07,18,6.9643292,7.539161,4.535019,4.4879856,9.57055,2.6806648,9.665321,3.319173,6.0952754
07,19,6.965972,7.5348597,4.5179453,4.539808,9.862455,2.3520625,9.737874,3.2559211,6.095862
07,20,6.968762,7.513986,4.5463142,4.5722914,9.671918,2.42792,9.783195,3.2559211,6.0925384
07,21,6.95078,7.513986,4.5531936,4.5654106,9.672705,2.5196786,9.684148,3.2559211,6.0894775
07,22,6.95078,7.566674,4.5105696,4.509126,10.071287,2.1950562,9.705125,3.2361767,6.093099
07,23,7.0130615,7.521621,4.5055394,4.5513616,10.014157,2.1950562,10.014968,2.9454255,6.095149
07,24,6.9788327,7.517396,4.497969,4.542763,10.014157,2.2929833,9.697927,3.1441147,6.085768
07,25,6.9806285,7.5159984,4.48002,4.542763,9.89699,2.2918522,9.816095,3.1441147,6.0835576
07,26,6.983413,7.513617,4.4620767,4.583868,9.690296,2.0415962,10.764269,2.6647677,6.0879874
07,27,6.9861875,7.492775,4.490413,4.5892005,10.011711,2.1513972,10.286405,2.6647677,6.0841074
07,28,6.967176,7.492775,4.498144,4.6118712,9.979733,2.114252,10.326522,2.6647677,6.081906
07,29,6.967176,7.547233,4.4512386,4.6954193,9.986106,2.0209825,10.299939,2.6895108,6.0822005
07,30,7.0303717,7.5077252,4.4356537,4.732051,9.939504,2.0209825,10.375485,2.6192243,6.0826244
07,31,6.996087,7.505287,4.4271307,4.7217274,9.939504,2.6889355,9.350373,2.9074783,6.0670652
08,01,7.0007725,7.503617,4.4056373,4.7217274,10.304323,2.0740442,10.187371,2.401178,6.0748334
08,02,7.0003104,7.501171,4.386833,4.826063,10.3740225,1.7930152,10.360029,2.3565161,6.0747457
08,03,7.0050535,7.4783773,4.415133,4.8493986,10.332079,1.9106802,10.220091,2.3565161,6.0709157
08,04,6.986063,7.4783773,4.4254303,4.610743,11.086336,1.3675529,10.298471,2.3565161,6.0761867
08,05,6.986063,7.534612,4.381106,4.5248837,10.918362,1.5944448,9.969394,2.6628122,6.0714593
08,06,7.0491695,7.487798,4.3761473,4.6746674,10.747822,1.5944448,10.251062,2.4005294,6.0727053
08,07,7.014997,7.487272,4.36675,4.6643567,10.747822,1.6270247,9.673465,2.9068236,6.061064
08,08,7.016644,7.4931235,4.339925,4.6643567,10.87726,1.4468364,9.875299,2.7801094,6.0616946
08,09,7.016248,7.495353,4.317587,4.528066,11.021829,1.3852813,10.123445,2.6107717,6.0623226
08,10,7.017953,7.4745736,4.3424263,4.38662,11.42967,1.4226844,9.802394,2.6107717,6.060887
08,11,7.0000405,7.4745736,4.3518524,4.336151,11.810193,1.4887592,9.400476,2.6107717,6.059102
08,12,7.0000405,7.4745736,4.3629856,4.5014734,11.720351,1.3988694,9.544677,2.475699,6.059834
08,13,7.0611143,7.484102,4.3044724,4.7143884,11.482214,1.3988694,9.363737,2.6452425,6.0567665
08,14,7.0279546,7.4761586,4.302206,4.70322,11.482214,1.0319282,10.030892,2.3934095,6.055998
