"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,7.471724,6.690268,4.0405354,6.0537963,7.708201,2.367419,5.7219906
01,02,0,7.475162,6.6852694,4.023092,6.0537963,8.220156,1.8831509,5.723438
01,03,0,7.4805937,6.684662,4.0004354,6.1504645,8.166373,1.8409816,5.720585
01,04,0,7.4802628,6.66655,4.0322666,6.7332444,6.442022,2.8942285,5.7080956
01,05,0,7.4616785,6.66655,4.097615,6.5278106,6.6075397,2.8679774,5.704862
01,06,0,7.4616785,6.7094436,4.067496,6.9930105,6.2388606,2.764563,5.7058425
01,07,0,7.5231395,6.660057,4.063707,7.262063,5.9646983,2.764563,5.706372
01,08,0,7.487497,6.654286,4.0740113,7.236174,5.9646983,2.764563,5.6968713
01,09,0,7.4890146,6.646729,4.0609417,7.236174,7.0149484,1.7560265,5.7006392
01,10,0,7.4925156,6.6400023,4.0461392,7.2377853,6.5032253,2.2434037,5.6938453
01,11,0,7.4950557,6.6190724,4.0268855,7.743621,6.025824,2.2405193,5.6918297
01,12,0,7.476501,6.6190724,4.0268855,8.092822,5.856734,2.0730107,5.690838
01,13,0,7.476501,6.659235,4.025369,8.911908,4.7338395,2.3544292,5.693547
01,14,0,7.5388474,6.6063128,3.9890566,8.729233,4.9376616,2.3544292,5.69259
01,15,0,7.503231,6.5978813,3.9768782,8.729233,4.9376616,2.3544292,5.6832194
01,16,0,7.505776,6.5921316,3.96209,8.729233,4.9524593,2.3399978,5.680281
01,17,0,7.508248,6.5854335,3.9473064,9.487108,4.253899,2.3125842,5.68243
01,18,0,7.510772,6.5645437,3.925565,9.366781,4.1998677,2.4997005,5.6778717
01,19,0,7.4912066,6.5645437,3.918036,9.018992,4.609242,2.4317145,5.672289
01,20,0,7.4912066,6.609096,3.899689,9.059461,4.229431,2.7420187,5.6718173
01,21,0,7.5553946,6.5606174,3.9041486,9.259692,4.0191674,2.7420187,5.6735063
01,22,0,7.519823,6.554882,3.91362,9.234209,4.0191674,2.7420187,5.6639533
01,23,0,7.521332,6.5482497,3.899733,9.234209,4.825357,1.9518515,5.6634555
01,24,0,7.52282,6.5416365,3.8858418,8.754082,5.275573,1.964022,5.6573296
01,25,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,2.0615258,5.652188
01,26,0,7.5253572,6.520775,3.9067254,8.451597,5.4471464,2.0615258,5.652188
01,27,0,7.5253572,6.5661654,3.8825142,8.452381,5.160664,2.3190768,5.6510262
01,28,0,7.5875607,6.5187774,3.8661327,8.359324,5.2535152,2.3190768,5.6507316
01,29,0,7.530474,6.514007,3.8739283,8.335811,5.2535152,2.3190768,5.637802
