"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.609648,10.609648
01,02,0,10.745559,10.745559
01,03,0,10.846944,10.846944
01,04,0,10.759884,10.759884
01,05,0,10.759884,10.759884
01,06,0,10.759884,10.759884
01,07,0,10.759884,10.759884
01,08,0,10.666832,10.666832
01,09,0,10.581077,10.581077
01,10,0,10.4506645,10.4506645
01,11,0,10.364226,10.364226
01,12,0,10.364226,10.364226
01,13,0,10.364226,10.364226
01,14,0,10.364226,10.364226
01,15,0,9.821252,9.821252
01,16,0,9.840369,9.840369
01,17,0,10.193783,10.193783
01,18,0,10.270822,10.270822
01,19,0,10.065284,10.065284
01,20,0,10.065284,10.065284
01,21,0,10.065284,10.065284
01,22,0,10.065284,10.065284
01,23,0,10.136072,10.136072
01,24,0,9.925989,9.925989
01,25,0,9.863526,9.863526
01,26,0,9.863526,9.863526
01,27,0,9.863526,9.863526
01,28,0,9.863526,9.863526
01,29,0,9.434251,9.434251
01,30,0,9.411275,9.411275
01,31,0,9.188037,9.188037
02,01,0,8.534558,8.534558
02,02,0,8.205374,8.205374
02,03,0,8.205374,8.205374
02,04,0,8.205374,8.205374
02,05,0,8.257171,8.257171
02,06,0,8.13217,8.13217
02,07,0,7.989946,7.989946
02,08,0,7.9656243,7.9656243
02,09,0,8.200493,8.200493
02,10,0,8.200493,8.200493
02,11,0,8.200493,8.200493
02,12,0,8.335436,8.335436
02,13,0,8.289441,8.289441
02,14,0,8.287482,8.287482
02,15,0,7.9014883,7.9014883
02,16,0,7.8432384,7.8432384
02,17,0,7.8432384,7.8432384
02,18,0,7.8432384,7.8432384
02,19,0,7.8432384,7.8432384
02,20,0,7.647611,7.647611
02,21,0,7.6215177,7.6215177
02,22,0,7.541381,7.541381
02,23,11.434002,7.5712934,9.502647
02,24,11.434002,7.5712934,9.502647
02,25,11.434002,7.5712934,9.502647
02,26,11.483002,7.524012,9.503507
02,27,11.501999,7.5056925,9.503845
02,28,11.341,7.6611466,9.501073
02,29,0,7.598329,7.598329
03,01,11.794996,7.223937,9.509466
03,02,11.794996,7.223937,9.509466
03,03,11.794996,7.223937,9.509466
03,04,11.955004,7.070691,9.512848
03,05,12.002001,7.0257635,9.513882
03,06,12.055998,6.97419,9.515094
03,07,12.159996,6.8750005,9.517498
03,08,12.159996,6.8750005,9.517498
03,09,12.159996,6.8750005,9.517498
03,10,12.159996,6.8750005,9.517498
03,11,12.285004,6.756016,9.52051
03,12,12.200003,6.8368926,9.518448
03,13,11.780996,7.237366,9.509181
03,14,11.945,7.0802593,9.5126295
03,15,11.795998,7.222976,9.509487
03,16,11.795998,7.222976,9.509487
03,17,11.795998,7.222976,9.509487
03,18,11.795998,7.222976,9.509487
03,19,11.511002,7.497013,9.504007
03,20,11.527004,7.4815893,9.504297
03,21,11.892996,7.130027,9.511511
03,22,11.873999,7.1482186,9.511108
03,23,11.873999,7.1482186,9.511108
03,24,11.85163,7.1482186,9.499925
03,25,11.85163,7.1482186,9.499925
03,26,11.845633,7.1539645,9.499799
03,27,11.935286,7.0114307,9.473358
03,28,12.336515,6.616438,9.476477
03,29,12.329783,6.616438,9.47311
03,30,12.329783,6.616438,9.47311
03,31,12.313023,6.573787,9.443405
04,01,12.313023,6.573787,9.443405
04,02,12.208176,6.67337,9.440773
04,03,12.159739,6.6448956,9.402317
04,04,12.216617,6.590842,9.403729
04,05,12.099271,6.661973,9.380622
04,06,12.080271,6.661973,9.371122
04,07,12.080271,6.661973,9.371122
04,08,11.989509,6.748419,9.368963
04,09,11.989509,6.748419,9.368963
04,10,12.18085,6.4866867,9.333769
04,11,12.167439,6.4866867,9.327063
04,12,11.622375,6.978961,9.300668
04,13,11.616807,6.978961,9.297884
04,14,11.616807,6.978961,9.297884
04,15,11.586921,7.007613,9.297267
04,16,11.40463,7.1827097,9.29367
04,17,11.3392,7.1827097,9.260955
04,18,11.31255,7.1539645,9.233257
04,19,11.158647,7.2863083,9.222477
04,20,11.13101,7.2863083,9.208659
04,21,11.021687,7.2863083,9.153997
04,22,11.274069,7.0429716,9.15852
04,23,11.403249,6.918847,9.161048
04,24,11.213473,6.8835707,9.048522
04,25,11.221885,6.81405,9.017967
04,26,11.134013,6.8921514,9.0130825
04,27,11.081175,6.8921514,8.986663
04,28,11.080073,6.8921514,8.986113
04,29,11.30195,6.6790643,8.990507
04,30,11.334636,6.647746,8.991191
05,01,11.334636,6.647746,8.991191
05,02,11.462247,6.4044476,8.933348
05,03,11.177381,6.3016,8.7394905
05,04,11.041632,6.3016,8.671616
05,05,11.041632,6.3016,8.671616
05,06,11.25138,6.1011844,8.676282
05,07,11.001259,6.340262,8.67076
05,08,11.035104,6.254486,8.644794
05,09,10.859146,6.425232,8.642189
05,10,11.036245,6.1980004,8.617123
05,11,10.987111,6.1980004,8.592556
05,12,10.79755,6.1980004,8.497775
05,13,10.916315,6.084286,8.5003
05,14,11.14896,5.862242,8.505601
05,15,11.242417,5.6830497,8.462733
05,16,11.430806,5.3875813,8.409194
05,17,11.347861,5.4144588,8.38116
05,18,11.4329605,5.4144588,8.42371
05,19,11.5028925,5.4144588,8.458675
05,20,11.5028925,5.4144588,8.458675
05,21,11.790193,5.143544,8.466868
05,22,11.859124,4.890533,8.374828
05,23,11.950082,4.890533,8.420307
05,24,12.159075,4.588524,8.373799
05,25,12.159075,4.588524,8.373799
05,26,12.120671,4.588524,8.354597
05,27,12.245892,4.4718466,8.35887
05,28,12.12752,4.5821366,8.354828
05,29,11.955988,4.713688,8.334838
05,30,11.759761,4.8483253,8.304043
05,31,11.783043,4.7640204,8.273532
06,01,11.738287,4.7640204,8.251154
06,02,11.635805,4.7640204,8.199913
06,03,12.566591,3.8977532,8.232172
06,04,10.852342,5.504454,8.178398
06,05,11.356526,4.970439,8.163483
06,06,11.64161,4.600387,8.120998
06,07,11.88789,4.257411,8.072651
06,08,12.080947,4.257411,8.169179
06,09,12.194689,4.257411,8.226049
06,10,12.275689,4.1821957,8.228943
06,11,12.397664,4.0691366,8.2334
06,12,12.375354,3.976162,8.175758
06,13,12.46653,3.7826114,8.124571
06,14,12.593085,3.6336715,8.113379
06,15,12.683025,3.6336715,8.158348
06,16,12.647912,3.6336715,8.140792
06,17,12.647912,3.6336715,8.140792
06,18,12.8173685,3.478011,8.14769
06,19,12.807228,3.476222,8.141726
06,20,12.808081,3.4351532,8.121617
06,21,12.894461,3.385196,8.139829
06,22,13.063996,3.385196,8.224596
06,23,13.108112,3.385196,8.2466545
06,24,13.227129,3.2765238,8.251826
06,25,13.232004,3.2720776,8.252041
06,26,13.1798725,3.216946,8.198409
06,27,13.292689,3.0368419,8.164765
06,28,13.083685,3.0767074,8.080196
06,29,13.083685,3.0767074,8.080196
06,30,13.235634,3.0767074,8.156171
07,01,13.339823,2.9819527,8.160888
07,02,13.392401,2.9342024,8.163301
07,03,13.49495,2.7841558,8.139553
07,04,13.559387,2.7348254,8.147106
07,05,13.509885,2.6697147,8.0898
07,06,13.608184,2.6697147,8.138949
07,07,13.608184,2.6697147,8.138949
07,08,13.716191,2.572199,8.144196
07,09,13.824208,2.4748604,8.149534
07,10,13.790151,2.5055306,8.1478405
07,11,13.4347,2.4757376,7.955219
07,12,13.548844,2.4512143,8.00003
07,13,13.3376665,2.4512143,7.8944407
07,14,13.30254,2.4512143,7.876877
07,15,13.559156,2.2196991,7.8894277
07,16,13.559156,2.2196991,7.8894277
07,17,13.341836,2.2196991,7.7807674
07,18,13.352508,2.0699863,7.711247
07,19,13.102594,2.28861,7.6956024
07,20,13.040418,2.28861,7.6645136
07,21,13.109154,2.28861,7.698882
07,22,13.243313,2.1674292,7.705371
07,23,13.176717,2.2275472,7.702132
07,24,13.110704,2.1639414,7.637323
07,25,13.187085,2.1639414,7.6755133
07,26,13.501434,1.7563338,7.6288843
07,27,13.520023,1.7563338,7.638179
07,28,13.692036,1.7563338,7.724185
07,29,13.825217,1.6372731,7.731245
07,30,13.711336,1.7390622,7.725199
07,31,13.746875,1.6346843,7.6907797
08,01,13.66168,1.6295154,7.645598
08,02,13.654259,1.7675632,7.710911
08,03,13.887227,1.7675632,7.827395
08,04,13.817897,1.7675632,7.79273
08,05,13.586954,1.9744749,7.7807145
08,06,13.520282,2.0343661,7.7773237
08,07,13.710357,1.7183391,7.714348
08,08,13.371044,1.8930004,7.6320224
08,09,13.409975,1.7658329,7.587904
08,10,13.372865,1.7658329,7.569349
08,11,13.571812,1.7658329,7.6688223
08,12,13.652802,1.6933129,7.6730576
08,13,13.569881,1.7675632,7.668722
08,14,13.596892,1.7002163,7.6485543
08,15,13.596892,1.7002163,7.6485543
08,16,13.888917,1.4394453,7.664181
08,17,14.057098,1.4394453,7.748272
08,18,13.927346,1.4394453,7.683396
08,19,14.159688,1.2329928,7.6963406
08,20,14.346727,1.0674028,7.707065
08,21,14.237016,1.0358896,7.6364527
08,22,14.192382,0.9975787,7.5949802
08,23,14.017348,0.9729059,7.495127
08,24,13.996549,0.9729059,7.4847274
08,25,14.150005,0.9729059,7.5614557
08,26,14.315386,0.8268285,7.571107
08,27,14.35289,0.79375964,7.5733247
08,28,14.104515,0.79122174,7.4478683
08,29,14.052043,0.77088284,7.411463
