"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,3.61713,3.61713
01,02,0,3.7444491,3.7444491
01,03,0,3.839425,3.839425
01,04,0,3.7578692,3.7578692
01,05,0,3.7578692,3.7578692
01,06,0,3.7578692,3.7578692
01,07,0,3.7578692,3.7578692
01,08,0,3.6707,3.6707
01,09,0,3.590366,3.590366
01,10,0,3.4681976,3.4681976
01,11,0,3.3872237,3.3872237
01,12,0,3.3872237,3.3872237
01,13,0,3.3872237,3.3872237
01,14,0,3.3872237,3.3872237
01,15,0,2.878576,2.878576
01,16,0,2.8964846,2.8964846
01,17,0,3.2275558,3.2275558
01,18,0,3.299724,3.299724
01,19,0,3.1071804,3.1071804
01,20,0,3.1071804,3.1071804
01,21,0,3.1071804,3.1071804
01,22,0,3.1071804,3.1071804
01,23,0,3.1734936,3.1734936
01,24,0,2.9766912,2.9766912
01,25,0,2.9181774,2.9181774
01,26,0,2.9181774,2.9181774
01,27,0,2.9181774,2.9181774
01,28,0,2.9181774,2.9181774
01,29,0,2.51604,2.51604
01,30,0,2.4945164,2.4945164
01,31,0,2.2853904,2.2853904
02,01,0,1.6732236,1.6732236
02,02,0,1.364849,1.364849
02,03,0,1.364849,1.364849
02,04,0,1.364849,1.364849
02,05,0,1.4133722,1.4133722
02,06,0,1.2962731,1.2962731
02,07,0,1.1630408,1.1630408
02,08,0,1.140257,1.140257
02,09,0,1.3602767,1.3602767
02,10,0,1.3602767,1.3602767
02,11,0,1.3602767,1.3602767
02,12,0,1.48669,1.48669
02,13,0,1.4436024,1.4436024
02,14,0,1.4417672,1.4417672
02,15,0,1.080175,1.080175
02,16,0,1.0256076,1.0256076
02,17,0,1.0256076,1.0256076
02,18,0,1.0256076,1.0256076
02,19,0,1.0256076,1.0256076
02,20,0,0.8423474,0.8423474
02,21,0,0.81790364,0.81790364
02,22,0,0.7428333,0.7428333
02,23,11.434002,0.77085406,6.102428
02,24,11.434002,0.77085406,6.102428
02,25,11.434002,0.77085406,6.102428
02,26,11.483002,0.72656256,6.104782
02,27,11.501999,0.70940125,6.1057
02,28,11.341,0.8550272,6.0980134
02,29,0,0.79618096,0.79618096
03,01,11.794996,0.4454575,6.120227
03,02,11.794996,0.4454575,6.120227
03,03,11.794996,0.4454575,6.120227
03,04,11.955004,0.3018996,6.128452
03,05,12.002001,0.259812,6.1309066
03,06,12.055998,0.21149926,6.1337485
03,07,12.159996,0.11858009,6.139288
03,08,12.159996,0.11858009,6.139288
03,09,12.159996,0.11858009,6.139288
03,10,12.159996,0.11858009,6.139288
03,11,12.285004,0.007117416,6.1460605
03,12,12.200003,0.082881264,6.141442
03,13,11.780996,0.45803773,6.119517
03,14,11.945,0.31086317,6.1279316
03,15,11.795998,0.44455782,6.120278
03,16,11.795998,0.44455782,6.120278
03,17,11.795998,0.44455782,6.120278
03,18,11.795998,0.44455782,6.120278
03,19,11.511002,0.7012706,6.1061363
03,20,11.527004,0.6868213,6.1069126
03,21,11.892996,0.35748404,6.12524
03,22,11.873999,0.37452564,6.1242623
03,23,11.873999,0.37452564,6.1242623
03,24,11.85163,0.37452564,6.113078
03,25,11.85163,0.37452564,6.113078
03,26,11.845633,0.37990794,6.11277
03,27,11.935286,0.24638523,6.0908356
03,28,12.336515,-0.12363701,6.106439
03,29,12.329783,-0.12363701,6.103073
03,30,12.329783,-0.12363701,6.103073
03,31,12.313023,-0.16359071,6.074716
04,01,12.313023,-0.16359071,6.074716
04,02,12.208176,-0.07030433,6.068936
04,03,12.159739,-0.096977785,6.03138
04,04,12.216617,-0.14761476,6.034501
04,05,12.099271,-0.08098051,6.0091453
04,06,12.080271,-0.08098051,5.999645
04,07,12.080271,-0.08098051,5.999645
04,08,11.989509,0.0,5.9947543
04,09,11.989509,0.0,5.9947543
04,10,11.905798,0.0,5.952899
04,11,11.892421,0.0,5.9462104
04,12,11.863442,0.0,5.931721
04,13,11.857864,0.0,5.928932
04,14,11.857864,0.0,5.928932
04,15,11.857864,0.0,5.928932
04,16,11.857864,0.0,5.928932
04,17,11.792169,0.0,5.8960843
