"Month (MM)","Day (DD)","2023","Average Across Years"
02,23,8.6139965,8.6139965
02,24,8.6139965,8.6139965
02,25,8.6139965,8.6139965
02,26,8.6139965,8.6139965
02,27,8.6139965,8.6139965
02,28,8.6139965,8.6139965
03,01,8.6139965,8.6139965
03,02,8.6139965,8.6139965
03,03,8.6139965,8.6139965
03,04,8.6139965,8.6139965
03,05,8.6139965,8.6139965
03,06,8.6139965,8.6139965
03,07,8.6139965,8.6139965
03,08,8.6139965,8.6139965
03,09,8.6139965,8.6139965
03,10,8.6139965,8.6139965
03,11,8.6139965,8.6139965
03,12,8.6139965,8.6139965
03,13,8.6139965,8.6139965
03,14,8.6139965,8.6139965
03,15,8.6139965,8.6139965
03,16,8.6139965,8.6139965
03,17,8.6139965,8.6139965
03,18,8.6139965,8.6139965
03,19,8.6139965,8.6139965
03,20,8.6139965,8.6139965
03,21,8.6139965,8.6139965
03,22,8.6139965,8.6139965
03,23,8.6139965,8.6139965
03,24,8.592279,8.592279
03,25,8.592279,8.592279
03,26,8.592279,8.592279
03,27,8.534762,8.534762
03,28,8.521752,8.521752
03,29,8.515247,8.515247
03,30,8.515247,8.515247
03,31,8.455653,8.455653
04,01,8.455653,8.455653
04,02,8.455653,8.455653
04,03,8.379898,8.379898
04,04,8.379898,8.379898
04,05,8.338814,8.338814
04,06,8.320453,8.320453
04,07,8.320453,8.320453
04,08,8.320453,8.320453
04,09,8.320453,8.320453
04,10,8.239485,8.239485
04,11,8.226545,8.226545
04,12,8.198518,8.198518
04,13,8.193121,8.193121
04,14,8.193121,8.193121
04,15,8.193121,8.193121
04,16,8.193121,8.193121
04,17,8.129579,8.129579
04,18,8.074703,8.074703
04,19,8.058574,8.058574
04,20,8.031708,8.031708
04,21,7.9254336,7.9254336
04,22,7.9254336,7.9254336
04,23,7.9254336,7.9254336
04,24,7.706034,7.706034
04,25,7.6441197,7.6441197
04,26,7.6377206,7.6377206
04,27,7.586545,7.586545
04,28,7.5854783,7.5854783
04,29,7.5854783,7.5854783
04,30,7.5854783,7.5854783
05,01,7.5854783,7.5854783
05,02,7.463072,7.463072
05,03,7.0848217,7.0848217
