"Month (MM)","Day (DD)","2023","Average Across Years"
02,23,11.434002,11.434002
02,24,11.434002,11.434002
02,25,11.434002,11.434002
02,26,11.483002,11.483002
02,27,11.501999,11.501999
02,28,11.341,11.341
03,01,11.794996,11.794996
03,02,11.794996,11.794996
03,03,11.794996,11.794996
03,04,11.955004,11.955004
03,05,12.002001,12.002001
03,06,12.055998,12.055998
03,07,12.159996,12.159996
03,08,12.159996,12.159996
03,09,12.159996,12.159996
03,10,12.159996,12.159996
03,11,12.285004,12.285004
03,12,12.200003,12.200003
03,13,11.780996,11.780996
03,14,11.945,11.945
03,15,11.795998,11.795998
03,16,11.795998,11.795998
03,17,11.795998,11.795998
03,18,11.795998,11.795998
03,19,11.511002,11.511002
03,20,11.527004,11.527004
03,21,11.892996,11.892996
03,22,11.873999,11.873999
03,23,11.873999,11.873999
03,24,11.85163,11.85163
03,25,11.85163,11.85163
03,26,11.845633,11.845633
03,27,11.935286,11.935286
03,28,12.336515,12.336515
03,29,12.329783,12.329783
03,30,12.329783,12.329783
03,31,12.313023,12.313023
04,01,12.313023,12.313023
04,02,12.208176,12.208176
04,03,12.159739,12.159739
04,04,12.216617,12.216617
04,05,12.099271,12.099271
04,06,12.080271,12.080271
04,07,12.080271,12.080271
04,08,11.989509,11.989509
04,09,11.989509,11.989509
04,10,11.905798,11.905798
04,11,11.892421,11.892421
04,12,11.863442,11.863442
04,13,11.857864,11.857864
04,14,11.857864,11.857864
04,15,11.857864,11.857864
04,16,11.857864,11.857864
04,17,11.792169,11.792169
04,18,11.7354355,11.7354355
04,19,11.718759,11.718759
04,20,11.690984,11.690984
04,21,11.58111,11.58111
04,22,11.58111,11.58111
04,23,11.58111,11.58111
04,24,11.354279,11.354279
04,25,11.290267,11.290267
04,26,11.283651,11.283651
04,27,11.230742,11.230742
04,28,11.229639,11.229639
04,29,11.229639,11.229639
04,30,11.229639,11.229639
05,01,11.229639,11.229639
05,02,11.103086,11.103086
05,03,10.712024,10.712024
05,04,10.576843,10.576843
05,05,10.576843,10.576843
05,06,10.576843,10.576843
05,07,10.576843,10.576843
05,08,10.521336,10.521336
05,09,10.523514,10.523514
05,10,10.463718,10.463718
05,11,10.414837,10.414837
05,12,10.2262535,10.2262535
05,13,10.2262535,10.2262535
05,14,10.2262535,10.2262535
05,15,10.132198,10.132198
05,16,10.010277,10.010277
05,17,9.956426,9.956426
05,18,10.0404625,10.0404625
05,19,10.109519,10.109519
05,20,10.109519,10.109519
05,21,10.109519,10.109519
05,22,9.912291,9.912291
05,23,10.001665,10.001665
05,24,9.889703,9.889703
05,25,9.889703,9.889703
05,26,9.8520775,9.8520775
05,27,9.8520775,9.8520775
05,28,9.8520775,9.8520775
05,29,9.821997,9.821997
05,30,9.770468,9.770468
05,31,9.705054,9.705054
06,01,9.661131,9.661131
06,02,9.5605545,9.5605545
06,03,9.5605545,9.5605545
06,04,9.5605545,9.5605545
06,05,9.501795,9.501795
06,06,9.395117,9.395117
06,07,9.276952,9.276952
06,08,9.465504,9.465504
06,09,9.5765915,9.5765915
06,10,9.5765915,9.5765915
06,11,9.5765915,9.5765915
06,12,9.456965,9.456965
06,13,9.341856,9.341856
06,14,9.3078,9.3078
