"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.497079,10.497079
01,02,0,10.632852,10.632852
01,03,0,10.734134,10.734134
01,04,0,10.647162,10.647162
01,05,0,10.647162,10.647162
01,06,0,10.647162,10.647162
01,07,0,10.647162,10.647162
01,08,0,10.554206,10.554206
01,09,0,10.468537,10.468537
01,10,0,10.338258,10.338258
01,11,0,10.251907,10.251907
01,12,0,10.251907,10.251907
01,13,0,10.251907,10.251907
01,14,0,10.251907,10.251907
01,15,0,9.709486,9.709486
01,16,0,9.728583,9.728583
01,17,0,10.081637,10.081637
01,18,0,10.158598,10.158598
01,19,0,9.953269,9.953269
01,20,0,9.953269,9.953269
01,21,0,9.953269,9.953269
01,22,0,9.953269,9.953269
01,23,0,10.023986,10.023986
01,24,0,9.8141165,9.8141165
01,25,0,9.751717,9.751717
01,26,0,9.751717,9.751717
01,27,0,9.751717,9.751717
01,28,0,9.751717,9.751717
01,29,0,9.322879,9.322879
01,30,0,9.299926,9.299926
01,31,0,9.076915,9.076915
02,01,0,8.424102,8.424102
02,02,0,8.095251,8.095251
02,03,0,8.095251,8.095251
02,04,0,8.095251,8.095251
02,05,0,8.146996,8.146996
02,06,0,8.022122,8.022122
02,07,0,7.8800435,7.8800435
02,08,0,7.8557467,7.8557467
02,09,0,8.090376,8.090376
02,10,0,8.090376,8.090376
02,11,0,8.090376,8.090376
02,12,0,8.225182,8.225182
02,13,0,8.179234,8.179234
02,14,0,8.177277,8.177277
02,15,0,7.7916756,7.7916756
02,16,0,7.7334847,7.7334847
02,17,0,7.7334847,7.7334847
02,18,0,7.7334847,7.7334847
02,19,0,7.7334847,7.7334847
02,20,0,7.538057,7.538057
02,21,0,7.51199,7.51199
02,22,0,7.431935,7.431935
02,23,11.434002,7.461817,9.447909
02,24,11.434002,7.461817,9.447909
02,25,11.434002,7.461817,9.447909
02,26,11.483002,7.4145837,9.448792
02,27,11.501999,7.3962827,9.449141
02,28,11.341,7.5515785,9.446289
02,29,0,7.4888253,7.4888253
03,01,11.794996,7.1148143,9.4549055
03,02,11.794996,7.1148143,9.4549055
03,03,11.794996,7.1148143,9.4549055
03,04,11.955004,6.9617243,9.4583645
03,05,12.002001,6.916842,9.459421
03,06,12.055998,6.8653216,9.46066
03,07,12.159996,6.7662325,9.463114
03,08,12.159996,6.7662325,9.463114
03,09,12.159996,6.7662325,9.463114
03,10,12.159996,6.7662325,9.463114
03,11,12.285004,6.647369,9.466187
03,12,12.200003,6.7281637,9.464083
03,13,11.780996,7.1282296,9.454613
03,14,11.945,6.9712825,9.458141
03,15,11.795998,7.1138544,9.454926
03,16,11.795998,7.1138544,9.454926
03,17,11.795998,7.1138544,9.454926
03,18,11.795998,7.1138544,9.454926
03,19,11.511002,7.3876123,9.4493065
03,20,11.527004,7.3722043,9.449604
03,21,11.892996,7.0209994,9.456998
03,22,11.873999,7.0391726,9.456586
03,23,11.873999,7.0391726,9.456586
03,24,11.85163,7.0391726,9.445401
03,25,11.85163,7.0391726,9.445401
03,26,11.845633,7.044913,9.445272
03,27,11.935286,6.9025245,9.418905
03,28,12.336515,6.507933,9.422224
03,29,12.329783,6.507933,9.418859
03,30,12.329783,6.507933,9.418859
03,31,12.313023,6.4653263,9.389174
04,01,12.313023,6.4653263,9.389174
04,02,12.208176,6.5648074,9.386492
04,03,12.159739,6.536362,9.34805
04,04,12.216617,6.482363,9.34949
04,05,12.099271,6.553422,9.326346
04,06,12.080271,6.553422,9.316847
04,07,12.080271,6.553422,9.316847
04,08,11.989509,6.6397796,9.314644
04,09,11.989509,6.6397796,9.314644
04,10,12.18085,6.378314,9.279582
04,11,12.167439,6.378314,9.272877
04,12,11.622375,6.8700876,9.246231
04,13,11.616807,6.8700876,9.243447
04,14,11.616807,6.8700876,9.243447
04,15,11.586921,6.8987107,9.242816
04,16,11.40463,7.0736284,9.239129
04,17,11.3392,7.0736284,9.206414
04,18,11.31255,7.044913,9.178731
04,19,11.158647,7.177122,9.167885
04,20,11.13101,7.177122,9.154066
04,21,11.021687,7.177122,9.099404
04,22,11.274069,6.934033,9.104051
04,23,11.403249,6.8100348,9.106642
04,24,11.213473,6.774794,8.994134
04,25,11.221885,6.705344,8.963614
04,26,11.134013,6.7833657,8.95869
04,27,11.081175,6.7833657,8.93227
04,28,11.080073,6.7833657,8.93172
04,29,11.30195,6.5704956,8.936223
04,30,11.334636,6.53921,8.936923
05,01,11.334636,6.53921,8.936923
05,02,11.462247,6.296159,8.879203
05,03,11.177381,6.1934156,8.685398
05,04,11.041632,6.1934156,8.617523
05,05,11.041632,6.1934156,8.617523
05,06,11.25138,5.993204,8.622292
05,07,11.001259,6.2320385,8.616649
05,08,11.035104,6.1463494,8.590727
05,09,10.859146,6.3169217,8.588034
05,10,11.036245,6.0899215,8.563084
05,11,10.987111,6.0899215,8.538516
05,12,10.79755,6.0899215,8.443736
05,13,10.916315,5.976323,8.44632
05,14,11.14896,5.754505,8.451733
05,15,11.242417,5.5754952,8.408957
05,16,11.430806,5.280327,8.355566
05,17,11.347861,5.3071775,8.327519
05,18,11.4329605,5.3071775,8.3700695
05,19,11.5028925,5.3071775,8.405035
05,20,11.5028925,5.3071775,8.405035
