"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.912312,6.223015,8.567663
01,02,0,11.320212,5.9638343,8.642023
01,03,0,11.385129,5.999028,8.692079
01,04,0,11.2976465,5.999028,8.648337
01,05,0,11.2976465,5.999028,8.648337
01,06,0,11.069428,6.2168283,8.643128
01,07,0,11.261615,6.033356,8.647486
01,08,0,11.150603,6.0500875,8.600346
01,09,0,10.868901,6.2371583,8.55303
01,10,0,10.626657,6.3442273,8.485442
01,11,0,10.54008,6.3442273,8.442154
01,12,0,10.54008,6.3442273,8.442154
01,13,0,9.838516,7.0234714,8.430994
01,14,0,10.007004,6.859554,8.433279
01,15,0,9.624281,6.705058,8.164669
01,16,0,9.980574,6.377891,8.179233
01,17,0,10.276525,6.4337583,8.355142
01,18,0,10.353621,6.4337583,8.393689
01,19,0,10.147929,6.4337583,8.290844
01,20,0,10.41512,6.1762013,8.295661
01,21,0,10.33983,6.24865,8.29424
01,22,0,10.518876,6.076521,8.297699
01,23,0,10.659783,6.009587,8.334685
01,24,0,10.417523,6.03952,8.228521
01,25,0,10.354781,6.03952,8.19715
01,26,0,10.354781,6.03952,8.19715
01,27,0,10.294288,6.09768,8.195984
01,28,0,10.314453,6.0782866,8.19637
01,29,0,10.007577,5.958559,7.983068
01,30,0,10.142382,5.806656,7.974519
01,31,0,10.072503,5.657806,7.8651543
02,01,0,9.413731,5.657806,7.5357685
02,02,0,9.08188,5.657806,7.3698425
02,03,0,8.854404,5.8786006,7.366503
02,04,0,9.113473,5.6272125,7.3703427
02,05,0,9.229827,5.565205,7.3975163
02,06,0,9.13888,5.5311804,7.33503
02,07,0,8.854801,5.6674204,7.261111
02,08,0,8.830285,5.6674204,7.2488527
02,09,0,9.067034,5.6674204,7.367227
02,10,0,8.938856,5.791749,7.3653026
02,11,0,8.742081,5.983186,7.362633
02,12,0,8.85149,6.008706,7.430098
02,13,0,8.805276,6.008706,7.406991
02,14,0,8.709358,6.1003203,7.4048395
02,15,0,8.32186,6.1003203,7.21109
02,16,0,8.263384,6.1003203,7.1818523
02,17,0,8.344352,6.0210295,7.1826906
02,18,0,8.344352,6.0210295,7.1826906
02,19,0,8.344352,6.0210295,7.1826906
02,20,0,8.225048,5.9453692,7.085209
02,21,0,8.039001,6.102086,7.070544
02,22,0,7.9585543,6.102086,7.03032
02,23,11.434002,7.988582,6.102086,8.508224
02,24,11.434002,7.900638,6.1885643,8.507735
02,25,11.434002,7.8333364,6.2548394,8.507392
02,26,11.483002,7.7859406,6.2548394,8.507927
02,27,11.501999,7.6357408,6.3849835,8.507574
02,28,11.341,7.368357,6.8041344,8.504497
02,29,0,7.3057103,0,7.3057103
03,01,11.794996,6.9323373,6.8041344,8.510489
03,02,11.794996,6.9323373,6.8041344,8.510489
03,03,11.794996,6.926075,6.8103886,8.510487
03,04,11.955004,6.773256,6.8103886,8.512883
03,05,12.002001,6.9579096,6.5812483,8.5137205
03,06,12.055998,7.183911,6.305267,8.5150585
03,07,12.159996,7.1192946,6.270763,8.516685
03,08,12.159996,7.1192946,6.270763,8.516685
03,09,12.159996,7.1192946,6.270763,8.516685
03,10,12.159996,7.1246424,6.265457,8.516698
03,11,12.285004,7.1104774,6.1611905,8.51889
03,12,12.200003,7.2647033,6.0888605,8.517856
03,13,11.780996,7.7150865,6.041284,8.512456
03,14,11.945,7.5572805,6.041284,8.514522
03,15,11.795998,7.700633,6.041284,8.512639
03,16,11.795998,7.700633,6.041284,8.512639
03,17,11.795998,7.9001102,5.845244,8.513783
03,18,11.795998,8.235537,5.517224,8.5162525
03,19,11.511002,8.795542,5.242383,8.516309
03,20,11.527004,9.121554,4.912904,8.520488
03,21,11.892996,8.983586,4.702124,8.526236
03,22,11.873999,9.002092,4.702124,8.526072
03,23,11.873999,9.002092,4.702124,8.526072
03,24,11.85163,9.269354,4.4460335,8.522339
03,25,11.85163,9.283659,4.4323626,8.52255
03,26,11.845633,9.325273,4.398209,8.523038
03,27,11.935286,9.4369545,4.1529427,8.508394
03,28,12.336515,9.186885,4.0061607,8.509853
03,29,12.329783,9.186885,4.0061607,8.507609
03,30,12.329783,9.186885,4.0061607,8.507609
03,31,12.313023,9.192104,3.9595857,8.488237
04,01,12.313023,9.192104,3.9595857,8.488237
04,02,12.208176,9.7844715,3.4952621,8.49597
04,03,12.159739,9.790752,3.4617186,8.4707365
04,04,12.216617,9.560818,3.6263015,8.467912
04,05,12.099271,9.633931,3.6263015,8.453168
04,06,12.080271,9.633931,3.6263015,8.446835
04,07,12.080271,9.14098,4.094345,8.438532
04,08,11.989509,9.445828,3.8885314,8.441289
04,09,11.989509,9.42357,3.9096649,8.440914
04,10,12.18085,9.155279,3.9096649,8.415264
04,11,12.167439,9.607442,3.481007,8.41863
04,12,11.622375,10.114143,3.481007,8.405842
04,13,11.616807,10.114143,3.481007,8.403985
04,14,11.616807,10.114143,3.481007,8.403985
04,15,11.586921,10.143635,3.481007,8.403854
04,16,11.40463,10.95692,2.8906035,8.417384
04,17,11.3392,11.344092,2.5328257,8.405373
04,18,11.31255,11.314231,2.5328257,8.386536
04,19,11.158647,11.451714,2.5328257,8.381062
04,20,11.13101,11.451714,2.5328257,8.37185
04,21,11.021687,11.874153,2.1456585,8.347166
04,22,11.274069,11.620411,2.1456585,8.346713
04,23,11.403249,11.490978,2.1456585,8.346628
04,24,11.213473,11.814427,1.8165754,8.281492
04,25,11.221885,11.414672,2.1154296,8.250662
04,26,11.134013,11.496138,2.1154296,8.248527
04,27,11.081175,11.496138,2.1154296,8.230914
04,28,11.080073,11.735122,1.8970205,8.237405
