"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.482312,10.482312
01,02,0,10.618067,10.618067
01,03,0,10.719336,10.719336
01,04,0,10.632377,10.632377
01,05,0,10.632377,10.632377
01,06,0,10.632377,10.632377
01,07,0,10.632377,10.632377
01,08,0,10.539432,10.539432
01,09,0,10.453775,10.453775
01,10,0,10.323512,10.323512
01,11,0,10.237173,10.237173
01,12,0,10.237173,10.237173
01,13,0,10.237173,10.237173
01,14,0,10.237173,10.237173
01,15,0,9.694825,9.694825
01,16,0,9.713921,9.713921
01,17,0,10.066927,10.066927
01,18,0,10.143876,10.143876
01,19,0,9.938576,9.938576
01,20,0,9.938576,9.938576
01,21,0,9.938576,9.938576
01,22,0,9.938576,9.938576
01,23,0,10.009283,10.009283
01,24,0,9.799441,9.799441
01,25,0,9.737051,9.737051
01,26,0,9.737051,9.737051
01,27,0,9.737051,9.737051
01,28,0,9.737051,9.737051
01,29,0,9.3082695,9.3082695
01,30,0,9.285319,9.285319
01,31,0,9.062338,9.062338
02,01,0,8.409612,8.409612
02,02,0,8.080806,8.080806
02,03,0,8.080806,8.080806
02,04,0,8.080806,8.080806
02,05,0,8.1325445,8.1325445
02,06,0,8.007686,8.007686
02,07,0,7.865627,7.865627
02,08,0,7.8413334,7.8413334
02,09,0,8.075931,8.075931
02,10,0,8.075931,8.075931
02,11,0,8.075931,8.075931
02,12,0,8.21072,8.21072
02,13,0,8.164778,8.164778
02,14,0,8.16282,8.16282
02,15,0,7.777271,7.777271
02,16,0,7.719088,7.719088
02,17,0,7.719088,7.719088
02,18,0,7.719088,7.719088
02,19,0,7.719088,7.719088
02,20,0,7.5236855,7.5236855
02,21,0,7.4976225,7.4976225
02,22,0,7.4175787,7.4175787
02,23,11.434002,7.4474554,9.440729
02,24,11.434002,7.4474554,9.440729
02,25,11.434002,7.4474554,9.440729
02,26,11.483002,7.40023,9.441616
02,27,11.501999,7.381932,9.441965
02,28,11.341,7.537205,9.439102
02,29,0,7.47446,7.47446
03,01,11.794996,7.1004996,9.447748
03,02,11.794996,7.1004996,9.447748
03,03,11.794996,7.1004996,9.447748
03,04,11.955004,6.9474306,9.451218
03,05,12.002001,6.9025545,9.452278
03,06,12.055998,6.851041,9.45352
03,07,12.159996,6.7519655,9.45598
03,08,12.159996,6.7519655,9.45598
03,09,12.159996,6.7519655,9.45598
03,10,12.159996,6.7519655,9.45598
03,11,12.285004,6.6331177,9.459061
03,12,12.200003,6.713901,9.456952
03,13,11.780996,7.1139135,9.447454
