"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,8.718957,8.718957
01,02,0,8.852545,8.852545
01,03,0,8.952197,8.952197
01,04,0,8.866626,8.866626
01,05,0,8.866626,8.866626
01,06,0,8.866626,8.866626
01,07,0,8.866626,8.866626
01,08,0,8.775165,8.775165
01,09,0,8.690875,8.690875
01,10,0,8.562692,8.562692
01,11,0,8.477731,8.477731
01,12,0,8.477731,8.477731
01,13,0,8.477731,8.477731
01,14,0,8.477731,8.477731
01,15,0,7.9440384,7.9440384
01,16,0,7.962829,7.962829
01,17,0,8.310201,8.310201
01,18,0,8.385922,8.385922
01,19,0,8.183899,8.183899
01,20,0,8.183899,8.183899
01,21,0,8.183899,8.183899
01,22,0,8.183899,8.183899
01,23,0,8.253477,8.253477
01,24,0,8.046985,8.046985
01,25,0,7.98559,7.98559
01,26,0,7.98559,7.98559
01,27,0,7.98559,7.98559
01,28,0,7.98559,7.98559
01,29,0,7.563652,7.563652
01,30,0,7.5410686,7.5410686
01,31,0,7.3216457,7.3216457
02,01,0,6.679338,6.679338
02,02,0,6.3557796,6.3557796
02,03,0,6.3557796,6.3557796
02,04,0,6.3557796,6.3557796
02,05,0,6.406692,6.406692
02,06,0,6.2838273,6.2838273
02,07,0,6.144035,6.144035
02,08,0,6.1201296,6.1201296
02,09,0,6.350982,6.350982
02,10,0,6.350982,6.350982
02,11,0,6.350982,6.350982
02,12,0,6.48362,6.48362
02,13,0,6.4384108,6.4384108
02,14,0,6.4364853,6.4364853
02,15,0,6.05709,6.05709
02,16,0,5.9998355,5.9998355
02,17,0,5.9998355,5.9998355
02,18,0,5.9998355,5.9998355
02,19,0,5.9998355,5.9998355
02,20,0,5.8075514,5.8075514
02,21,0,5.7819047,5.7819047
02,22,0,5.703138,5.703138
02,23,11.434002,5.732538,8.58327
02,24,11.434002,5.732538,8.58327
02,25,11.434002,5.732538,8.58327
02,26,11.483002,5.6860657,8.584534
02,27,11.501999,5.6680593,8.58503
02,28,11.341,5.8208556,8.580928
02,29,0,5.759112,5.759112
03,01,11.794996,5.39112,8.593058
03,02,11.794996,5.39112,8.593058
03,03,11.794996,5.39112,8.593058
03,04,11.955004,5.240494,8.597749
03,05,12.002001,5.196334,8.599167
03,06,12.055998,5.1456423,8.600821
03,07,12.159996,5.048148,8.604073
03,08,12.159996,5.048148,8.604073
03,09,12.159996,5.048148,8.604073
03,10,12.159996,5.048148,8.604073
03,11,12.285004,4.931197,8.608101
03,12,12.200003,5.0106916,8.605347
03,13,11.780996,5.40432,8.592658
03,14,11.945,5.2498984,8.597449
03,15,11.795998,5.390176,8.593086
03,16,11.795998,5.390176,8.593086
03,17,11.795998,5.390176,8.593086
03,18,11.795998,5.390176,8.593086
03,19,11.511002,5.6595287,8.585265
03,20,11.527004,5.6443677,8.585686
03,21,11.892996,5.298815,8.595905
03,22,11.873999,5.3166957,8.595347
03,23,11.873999,5.3166957,8.595347
03,24,11.85163,5.3166957,8.584163
03,25,11.85163,5.3166957,8.584163
03,26,11.845633,5.322343,8.583988
03,27,11.935286,5.1822457,8.558765
03,28,12.336515,4.794005,8.56526
03,29,12.329783,4.794005,8.561894
03,30,12.329783,4.794005,8.561894
03,31,12.313023,4.752084,8.532553
04,01,12.313023,4.752084,8.532553
04,02,12.208176,4.849963,8.52907
04,03,12.159739,4.8219767,8.490858
04,04,12.216617,4.7688465,8.492731
04,05,12.099271,4.8387613,8.469016
04,06,12.080271,4.8387613,8.459517
04,07,12.080271,4.8387613,8.459517
04,08,11.989509,4.9237294,8.456619
04,09,11.989509,4.9237294,8.456619
04,10,12.18085,4.6664715,8.42366
04,11,12.167439,4.6664715,8.416956
04,12,11.622375,5.1503315,8.386353
04,13,11.616807,5.1503315,8.38357
04,14,11.616807,5.1503315,8.38357
04,15,11.586921,5.178494,8.382708
04,16,11.40463,5.3505974,8.377613
04,17,11.3392,5.3505974,8.344898
04,18,11.31255,5.322343,8.317446
04,19,11.158647,5.4524255,8.305536
