"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.912312,6.6547976,8.783554
01,02,0,11.320212,6.3945637,8.857388
01,03,0,11.385129,6.4299016,8.907516
01,04,0,11.2976465,6.4299016,8.863774
01,05,0,11.2976465,6.4299016,8.863774
01,06,0,11.069428,6.6485868,8.859008
01,07,0,11.261615,6.4643683,8.862991
01,08,0,11.150603,6.4811673,8.815886
01,09,0,10.868901,6.668999,8.76895
01,10,0,10.626657,6.7765036,8.70158
01,11,0,10.54008,6.7765036,8.658292
01,12,0,10.54008,6.7765036,8.658292
01,13,0,9.838516,7.4585085,8.648512
01,14,0,10.007004,7.2939243,8.650464
01,15,0,9.624281,7.138801,8.381541
01,16,0,9.980574,6.810304,8.395439
01,17,0,10.276525,6.8663974,8.571461
01,18,0,10.353621,6.8663974,8.610009
01,19,0,10.147929,6.8663974,8.507163
01,20,0,10.41512,6.607795,8.511457
01,21,0,10.33983,6.6805367,8.510183
01,22,0,10.518876,6.507709,8.513292
01,23,0,10.659783,6.440502,8.550142
01,24,0,10.417523,6.4705577,8.44404
01,25,0,10.354781,6.4705577,8.412669
01,26,0,10.354781,6.4705577,8.412669
01,27,0,10.294288,6.528954,8.411621
01,28,0,10.314453,6.5094814,8.411967
01,29,0,10.007577,6.3892674,8.198422
01,30,0,10.142382,6.236747,8.189564
01,31,0,10.072503,6.0872912,8.079897
02,01,0,9.413731,6.0872912,7.750511
02,02,0,9.08188,6.0872912,7.584585
02,03,0,8.854404,6.3089833,7.5816936
02,04,0,9.113473,6.0565743,7.585024
02,05,0,9.229827,5.9943147,7.612071
02,06,0,9.13888,5.960151,7.5495157
02,07,0,8.854801,6.096946,7.4758735
02,08,0,8.830285,6.096946,7.4636154
02,09,0,9.067034,6.096946,7.58199
02,10,0,8.938856,6.221779,7.5803175
02,11,0,8.742081,6.413995,7.5780377
02,12,0,8.85149,6.4396176,7.6455536
02,13,0,8.805276,6.4396176,7.622447
02,14,0,8.709358,6.5316043,7.6204815
02,15,0,8.32186,6.5316043,7.426732
02,16,0,8.263384,6.5316043,7.3974943
02,17,0,8.344352,6.4519916,7.3981714
02,18,0,8.344352,6.4519916,7.3981714
02,19,0,8.344352,6.4519916,7.3981714
02,20,0,8.225048,6.3760242,7.300536
02,21,0,8.039001,6.533378,7.28619
02,22,0,7.9585543,6.533378,7.245966
02,23,11.434002,7.988582,6.533378,8.651988
02,24,11.434002,7.900638,6.620208,8.651616
02,25,11.434002,7.8333364,6.6867523,8.651363
02,26,11.483002,7.7859406,6.6867523,8.651898
02,27,11.501999,7.6357408,6.817425,8.651721
02,28,11.341,7.368357,7.2382793,8.649212
02,29,0,7.3057103,0,7.3057103
03,01,11.794996,6.9323373,7.2382793,8.655204
03,02,11.794996,6.9323373,7.2382793,8.655204
03,03,11.794996,6.926075,7.24456,8.6552105
03,04,11.955004,6.773256,7.24456,8.657607
03,05,12.002001,6.9579096,7.014488,8.6581335
03,06,12.055998,7.183911,6.7373843,8.659098
03,07,12.159996,7.1192946,6.7027407,8.660678
03,08,12.159996,7.1192946,6.7027407,8.660678
03,09,12.159996,7.1192946,6.7027407,8.660678
03,10,12.159996,7.1246424,6.697413,8.660684
03,11,12.285004,7.1104774,6.592722,8.662734
03,12,12.200003,7.2647033,6.5200987,8.661602
03,13,11.780996,7.7150865,6.4723287,8.6561365
03,14,11.945,7.5572805,6.4723287,8.658203
03,15,11.795998,7.700633,6.4723287,8.65632
03,16,11.795998,7.700633,6.4723287,8.65632
03,17,11.795998,7.9001102,6.275491,8.6572
03,18,11.795998,8.235537,5.9461384,8.6592245
03,19,11.511002,8.795542,5.67018,8.658908
03,20,11.527004,9.121554,5.339361,8.662641
03,21,11.892996,8.983586,5.1277246,8.668102
03,22,11.873999,9.002092,5.1277246,8.667938
03,23,11.873999,9.002092,5.1277246,8.667938
03,24,11.85163,9.269354,4.8705935,8.663859
03,25,11.85163,9.283659,4.856867,8.664052
03,26,11.845633,9.325273,4.8225746,8.664494
03,27,11.935286,9.4369545,4.576311,8.649517
