"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.912312,10.912312
01,02,0,11.320212,11.320212
01,03,0,11.385129,11.385129
01,04,0,11.2976465,11.2976465
01,05,0,11.2976465,11.2976465
01,06,0,11.069428,11.069428
01,07,0,11.261615,11.261615
01,08,0,11.150603,11.150603
01,09,0,10.868901,10.868901
01,10,0,10.626657,10.626657
01,11,0,10.54008,10.54008
01,12,0,10.54008,10.54008
01,13,0,9.838516,9.838516
01,14,0,10.007004,10.007004
01,15,0,9.624281,9.624281
01,16,0,9.980574,9.980574
01,17,0,10.276525,10.276525
01,18,0,10.353621,10.353621
01,19,0,10.147929,10.147929
01,20,0,10.41512,10.41512
01,21,0,10.33983,10.33983
01,22,0,10.518876,10.518876
01,23,0,10.659783,10.659783
01,24,0,10.417523,10.417523
01,25,0,10.354781,10.354781
01,26,0,10.354781,10.354781
01,27,0,10.294288,10.294288
01,28,0,10.314453,10.314453
01,29,0,10.007577,10.007577
01,30,0,10.142382,10.142382
01,31,0,10.072503,10.072503
02,01,0,9.413731,9.413731
02,02,0,9.08188,9.08188
02,03,0,8.854404,8.854404
02,04,0,9.113473,9.113473
02,05,0,9.229827,9.229827
02,06,0,9.13888,9.13888
02,07,0,8.854801,8.854801
02,08,0,8.830285,8.830285
02,09,0,9.067034,9.067034
02,10,0,8.938856,8.938856
02,11,0,8.742081,8.742081
02,12,0,8.85149,8.85149
02,13,0,8.805276,8.805276
02,14,0,8.709358,8.709358
02,15,0,8.32186,8.32186
02,16,0,8.263384,8.263384
02,17,0,8.344352,8.344352
02,18,0,8.344352,8.344352
02,19,0,8.344352,8.344352
02,20,0,8.225048,8.225048
02,21,0,8.039001,8.039001
02,22,0,7.9585543,7.9585543
02,23,11.434002,7.988582,9.711292
02,24,11.434002,7.900638,9.66732
02,25,11.434002,7.8333364,9.633669
02,26,11.483002,7.7859406,9.634471
02,27,11.501999,7.6357408,9.56887
02,28,11.341,7.368357,9.354678
02,29,0,7.3057103,7.3057103
03,01,11.794996,6.9323373,9.363667
03,02,11.794996,6.9323373,9.363667
03,03,11.794996,6.9323373,9.363667
03,04,11.955004,6.7795076,9.367256
03,05,12.002001,6.7347016,9.368351
03,06,12.055998,6.6832695,9.369634
03,07,12.159996,6.584349,9.372172
03,08,12.159996,6.584349,9.372172
03,09,12.159996,6.584349,9.372172
03,10,12.159996,6.584349,9.372172
03,11,12.285004,6.465688,9.375346
03,12,12.200003,6.546345,9.373174
03,13,11.780996,6.9457297,9.363363
