"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.912312,5.5017076,8.207009
01,02,0,11.320212,5.2442865,8.282249
01,03,0,11.385129,5.279242,8.332186
01,04,0,11.2976465,5.279242,8.2884445
01,05,0,11.2976465,5.279242,8.2884445
01,06,0,11.069428,5.495563,8.2824955
01,07,0,11.261615,5.3133364,8.287476
01,08,0,11.150603,5.329954,8.240278
01,09,0,10.868901,5.5157547,8.1923275
01,10,0,10.626657,5.6220965,8.124376
01,11,0,10.54008,5.6220965,8.081088
01,12,0,10.54008,5.6220965,8.081088
01,13,0,9.838516,6.2967286,8.067622
01,14,0,10.007004,6.1339235,8.070463
01,15,0,9.624281,5.9804773,7.802379
01,16,0,9.980574,5.655532,7.818053
01,17,0,10.276525,5.7110195,7.993772
01,18,0,10.353621,5.7110195,8.03232
01,19,0,10.147929,5.7110195,7.9294744
01,20,0,10.41512,5.455212,7.9351664
01,21,0,10.33983,5.5271683,7.9334993
01,22,0,10.518876,5.3562083,7.937542
01,23,0,10.659783,5.2897286,7.9747562
01,24,0,10.417523,5.3194585,7.868491
01,25,0,10.354781,5.3194585,7.83712
01,26,0,10.354781,5.3194585,7.83712
01,27,0,10.294288,5.3772235,7.8357553
01,28,0,10.314453,5.357962,7.8362074
01,29,0,10.007577,5.2390475,7.623312
01,30,0,10.142382,5.088176,7.6152787
01,31,0,10.072503,4.940336,7.5064197
02,01,0,9.413731,4.940336,7.1770334
02,02,0,9.08188,4.940336,7.011108
02,03,0,8.854404,5.1596317,7.007018
02,04,0,9.113473,4.9099507,7.011712
02,05,0,9.229827,4.848365,7.039096
02,06,0,9.13888,4.814571,6.9767256
02,07,0,8.854801,4.9498863,6.9023438
02,08,0,8.830285,4.9498863,6.8900857
02,09,0,9.067034,4.9498863,7.00846
02,10,0,8.938856,5.0733695,7.006113
02,11,0,8.742081,5.263507,7.002794
02,12,0,8.85149,5.2888536,7.070172
02,13,0,8.805276,5.2888536,7.047065
02,14,0,8.709358,5.379846,7.0446024
02,15,0,8.32186,5.379846,6.850853
02,16,0,8.263384,5.379846,6.821615
02,17,0,8.344352,5.3010936,6.8227224
02,18,0,8.344352,5.3010936,6.8227224
02,19,0,8.344352,5.3010936,6.8227224
02,20,0,8.225048,5.2259474,6.7254977
02,21,0,8.039001,5.3816,6.7103004
02,22,0,7.9585543,5.3816,6.6700773
02,23,11.434002,7.988582,5.3816,8.268062
02,24,11.434002,7.900638,5.4674907,8.267377
02,25,11.434002,7.8333364,5.5333157,8.266885
02,26,11.483002,7.7859406,5.5333157,8.267419
02,27,11.501999,7.6357408,5.662576,8.266772
02,28,11.341,7.368357,6.078881,8.262746
02,29,0,7.3057103,0,7.3057103
03,01,11.794996,6.9323373,6.078881,8.268738
03,02,11.794996,6.9323373,6.078881,8.268738
03,03,11.794996,6.926075,6.0850925,8.268722
03,04,11.955004,6.773256,6.0850925,8.271117
03,05,12.002001,6.9579096,5.8575087,8.272473
03,06,12.055998,7.183911,5.583401,8.274436
03,07,12.159996,7.1192946,5.5491314,8.276141
03,08,12.159996,7.1192946,5.5491314,8.276141
03,09,12.159996,7.1192946,5.5491314,8.276141
03,10,12.159996,7.1246424,5.5438614,8.276166
03,11,12.285004,7.1104774,5.440303,8.278595
03,12,12.200003,7.2647033,5.368464,8.277723
03,13,11.780996,7.7150865,5.321211,8.272431
03,14,11.945,7.5572805,5.321211,8.274497
03,15,11.795998,7.700633,5.321211,8.2726145
03,16,11.795998,7.700633,5.321211,8.2726145
03,17,11.795998,7.9001102,5.126501,8.274203
03,18,11.795998,8.235537,4.8007092,8.277414
03,19,11.511002,8.795542,4.5277343,8.278092
03,20,11.527004,9.121554,4.2004924,8.283017
03,21,11.892996,8.983586,3.991144,8.289243
03,22,11.873999,9.002092,3.991144,8.289079
03,23,11.873999,9.002092,3.991144,8.289079
03,24,11.85163,9.269354,3.7367926,8.285926
03,25,11.85163,9.283659,3.7232144,8.286168
03,26,11.845633,9.325273,3.6892927,8.286733
03,27,11.935286,9.4369545,3.445692,8.272644
03,28,12.336515,9.186885,3.2999067,8.274436
03,29,12.329783,9.186885,3.2999067,8.272191
03,30,12.329783,9.186885,3.2999067,8.272191
03,31,12.313023,9.192104,3.253648,8.252925
04,01,12.313023,9.192104,3.253648,8.252925
04,02,12.208176,9.7844715,2.7924776,8.261708
04,03,12.159739,9.790752,2.7591617,8.23655
04,04,12.216617,9.560818,2.922627,8.233354
04,05,12.099271,9.633931,2.922627,8.21861
04,06,12.080271,9.633931,2.922627,8.212276
04,07,12.080271,9.14098,3.3874927,8.202914
04,08,11.989509,9.445828,3.1830761,8.206138
04,09,11.989509,9.42357,3.2040663,8.205715
04,10,12.18085,9.155279,3.2040663,8.180065
04,11,12.167439,9.607442,2.7783194,8.1844
04,12,11.622375,10.114143,2.7783194,8.171613
04,13,11.616807,10.114143,2.7783194,8.169757
04,14,11.616807,10.114143,2.7783194,8.169757
04,15,11.586921,10.143635,2.7783194,8.169625
04,16,11.40463,10.95692,2.1919248,8.184491
04,17,11.3392,11.344092,1.8365765,8.173289
04,18,11.31255,11.314231,1.8365765,8.154452
04,19,11.158647,11.451714,1.8365765,8.148978
04,20,11.13101,11.451714,1.8365765,8.139767
04,21,11.021687,11.874153,1.4520384,8.115959
04,22,11.274069,11.620411,1.4520384,8.115506
04,23,11.403249,11.490978,1.4520384,8.115421
04,24,11.213473,11.814427,1.1251898,8.05103
04,25,11.221885,11.414672,1.4220147,8.019524
04,26,11.134013,11.496138,1.4220147,8.017388
04,27,11.081175,11.496138,1.4220147,7.9997754
04,28,11.080073,11.735122,1.2050887,8.006762
04,29,11.30195,11.676132,1.0566902,8.011591
04,30,11.334636,11.643348,1.0566902,8.011558
05,01,11.334636,11.643348,1.0566902,8.011558
05,02,11.462247,11.388652,1.0566902,7.9691963
05,03,11.177381,11.280987,1.0566902,7.838352
05,04,11.041632,11.280987,1.0566902,7.7931027
05,05,11.041632,11.418442,0.9320187,7.7973638
05,06,11.25138,11.049049,1.0768316,7.792421
05,07,11.001259,11.381783,1.0019604,7.7950006
05,08,11.035104,10.815942,1.4358017,7.762283
05,09,10.859146,10.698367,1.7067147,7.754743
05,10,11.036245,10.462012,1.7067147,7.7349906
05,11,10.987111,10.462012,1.7067147,7.7186127
05,12,10.79755,10.462012,1.7067147,7.655426
05,13,10.916315,10.343733,1.7067147,7.6555877
05,14,11.14896,11.207857,0.7051907,7.687336
05,15,11.242417,11.292043,0.45867902,7.6643796
05,16,11.430806,11.174314,0.28390086,7.6296735
05,17,11.347861,11.202666,0.28390086,7.6114764
05,18,11.4329605,11.202666,0.28390086,7.639843
05,19,11.5028925,11.239601,0.25060385,7.664366
05,20,11.5028925,11.154302,0.32753646,7.6615767
05,21,11.790193,11.082655,0.13423823,7.6690288
05,22,11.859124,10.64822,0.28548914,7.597611
05,23,11.950082,10.902857,0.05523007,7.6360564
05,24,12.159075,10.583537,0.05523007,7.59928
05,25,12.159075,10.583537,0.05523007,7.59928
05,26,12.120671,10.685617,-0.037046697,7.589748
05,27,12.245892,10.49242,0.026027285,7.5881133
05,28,12.12752,10.656177,-0.016557133,7.589046
05,29,11.955988,10.793618,-0.014978351,7.5782094
05,30,11.759761,10.745394,0.1571744,7.5541096
05,31,11.783043,10.656347,0.1571744,7.5321884
06,01,11.738287,10.656347,0.1571744,7.5172696
06,02,11.635805,10.65373,0.15954329,7.4830265
06,03,12.566591,9.607012,0.27993792,7.4845138
06,04,10.852342,11.302002,0.27993792,7.4780936
06,05,11.356526,10.875253,0.15638228,7.4627204
06,06,11.64161,10.377932,0.25297716,7.4241734
06,07,11.88789,10.01601,0.25297716,7.385626
06,08,12.080947,10.01601,0.25297716,7.4499784
06,09,12.194689,9.849887,0.40458727,7.4830537
06,10,12.275689,9.391702,0.7523923,7.473261
06,11,12.397664,9.214817,0.80605716,7.4728456
06,12,12.375354,8.907338,1.0003493,7.4276805
06,13,12.46653,8.496819,1.1937823,7.3857102
06,14,12.593085,8.341113,1.1937823,7.3759937
06,15,12.683025,8.341113,1.1937823,7.405974
