"Month (MM)","Day (DD)","2023","Average Across Years"
02,23,4.3729973,4.3729973
02,24,4.3729973,4.3729973
02,25,4.3729973,4.3729973
02,26,4.3729973,4.3729973
02,27,4.3729973,4.3729973
02,28,4.3729973,4.3729973
03,01,4.3729973,4.3729973
03,02,4.3729973,4.3729973
03,03,4.3729973,4.3729973
03,04,4.3729973,4.3729973
03,05,4.3729973,4.3729973
03,06,4.3729973,4.3729973
03,07,4.3729973,4.3729973
03,08,4.3729973,4.3729973
03,09,4.3729973,4.3729973
03,10,4.3729973,4.3729973
03,11,4.3729973,4.3729973
03,12,4.3729973,4.3729973
03,13,4.3729973,4.3729973
03,14,4.3729973,4.3729973
03,15,4.3729973,4.3729973
03,16,4.3729973,4.3729973
03,17,4.3729973,4.3729973
03,18,4.3729973,4.3729973
03,19,4.3729973,4.3729973
03,20,4.3729973,4.3729973
03,21,4.3729973,4.3729973
03,22,4.3729973,4.3729973
03,23,4.3729973,4.3729973
03,24,4.3521285,4.3521285
03,25,4.3521285,4.3521285
03,26,4.3521285,4.3521285
03,27,4.296857,4.296857
03,28,4.2843547,4.2843547
03,29,4.278105,4.278105
03,30,4.278105,4.278105
03,31,4.220837,4.220837
04,01,4.220837,4.220837
04,02,4.220837,4.220837
04,03,4.14804,4.14804
04,04,4.14804,4.14804
04,05,4.10856,4.10856
04,06,4.090915,4.090915
04,07,4.090915,4.090915
04,08,4.090915,4.090915
04,09,4.090915,4.090915
04,10,4.013109,4.013109
04,11,4.000675,4.000675
04,12,3.9737413,3.9737413
04,13,3.9685557,3.9685557
04,14,3.9685557,3.9685557
04,15,3.9685557,3.9685557
04,16,3.9685557,3.9685557
04,17,3.9074938,3.9074938
04,18,3.8547614,3.8547614
04,19,3.8392615,3.8392615
04,20,3.8134453,3.8134453
04,21,3.7113206,3.7113206
04,22,3.7113206,3.7113206
04,23,3.7113206,3.7113206
04,24,3.5004878,3.5004878
04,25,3.440991,3.440991
04,26,3.4348416,3.4348416
04,27,3.3856642,3.3856642
04,28,3.3846388,3.3846388
04,29,3.3846388,3.3846388
04,30,3.3846388,3.3846388
05,01,3.3846388,3.3846388
05,02,3.2670124,3.2670124
05,03,2.9035316,2.9035316
05,04,2.7778845,2.7778845
05,05,2.7778845,2.7778845
05,06,2.7778845,2.7778845
05,07,2.7778845,2.7778845
05,08,2.7262921,2.7262921
05,09,2.728317,2.728317
05,10,2.6727386,2.6727386
05,11,2.6273046,2.6273046
05,12,2.4520218,2.4520218
05,13,2.4520218,2.4520218
05,14,2.4520218,2.4520218
05,15,2.3646,2.3646
05,16,2.2512786,2.2512786
05,17,2.201225,2.201225
05,18,2.2793345,2.2793345
05,19,2.3435216,2.3435216
05,20,2.3435216,2.3435216
05,21,2.3435216,2.3435216
05,22,2.160203,2.160203
05,23,2.2432735,2.2432735
05,24,2.1392086,2.1392086
05,25,2.1392086,2.1392086
05,26,2.104237,2.104237
05,27,2.104237,2.104237
05,28,2.104237,2.104237
05,29,2.0762773,2.0762773
05,30,2.0283828,2.0283828
05,31,1.9675828,1.9675828
06,01,1.9267575,1.9267575
06,02,1.833274,1.833274
06,03,1.833274,1.833274
06,04,1.833274,1.833274
06,05,1.7786595,1.7786595
06,06,1.6795051,1.6795051
06,07,1.569674,1.569674
06,08,1.7449275,1.7449275
06,09,1.8481808,1.8481808
06,10,1.8481808,1.8481808
06,11,1.8481808,1.8481808
06,12,1.7369922,1.7369922
06,13,1.6300004,1.6300004
06,14,1.5983474,1.5983474
06,15,1.6795051,1.6795051
06,16,1.6478214,1.6478214
06,17,1.6478214,1.6478214
06,18,1.6478214,1.6478214
06,19,1.6369278,1.6369278
06,20,1.5973572,1.5973572
06,21,1.6260462,1.6260462
06,22,1.7786595,1.7786595
06,23,1.8183717,1.8183717
06,24,1.8183717,1.8183717
06,25,1.8183717,1.8183717
06,26,1.717164,1.717164
06,27,1.6408923,1.6408923
06,28,1.492635,1.492635
06,29,1.492635,1.492635
06,30,1.6290094,1.6290094
07,01,1.6290094,1.6290094
07,02,1.6290094,1.6290094
07,03,1.5726434,1.5726434
07,04,1.5815337,1.5815337
07,05,1.4729019,1.4729019
07,06,1.5607765,1.5607765
07,07,1.5607765,1.5607765
07,08,1.5607765,1.5607765
