"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,5.7569637,5.7569637
01,02,0,5.8869123,5.8869123
01,03,0,5.983849,5.983849
01,04,0,5.9006095,5.9006095
01,05,0,5.9006095,5.9006095
01,06,0,5.9006095,5.9006095
01,07,0,5.9006095,5.9006095
01,08,0,5.8116403,5.8116403
01,09,0,5.7296467,5.7296467
01,10,0,5.6049557,5.6049557
01,11,0,5.52231,5.52231
01,12,0,5.52231,5.52231
01,13,0,5.52231,5.52231
01,14,0,5.52231,5.52231
01,15,0,5.0031576,5.0031576
01,16,0,5.021436,5.021436
01,17,0,5.3593445,5.3593445
01,18,0,5.433003,5.433003
01,19,0,5.236483,5.236483
01,20,0,5.236483,5.236483
01,21,0,5.236483,5.236483
01,22,0,5.236483,5.236483
01,23,0,5.304166,5.304166
01,24,0,5.103299,5.103299
01,25,0,5.043577,5.043577
01,26,0,5.043577,5.043577
01,27,0,5.043577,5.043577
01,28,0,5.043577,5.043577
01,29,0,4.633135,4.633135
01,30,0,4.6111665,4.6111665
01,31,0,4.3977222,4.3977222
02,01,0,3.7729132,3.7729132
02,02,0,3.4581702,3.4581702
02,03,0,3.4581702,3.4581702
02,04,0,3.4581702,3.4581702
02,05,0,3.5076954,3.5076954
02,06,0,3.388178,3.388178
02,07,0,3.2521944,3.2521944
02,08,0,3.22894,3.22894
02,09,0,3.4535034,3.4535034
02,10,0,3.4535034,3.4535034
02,11,0,3.4535034,3.4535034
02,12,0,3.5825274,3.5825274
02,13,0,3.53855,3.53855
02,14,0,3.536677,3.536677
02,15,0,3.1676173,3.1676173
02,16,0,3.111923,3.111923
02,17,0,3.111923,3.111923
02,18,0,3.111923,3.111923
02,19,0,3.111923,3.111923
02,20,0,2.9248781,2.9248781
02,21,0,2.8999295,2.8999295
02,22,0,2.823309,2.823309
02,23,11.434002,2.8519084,7.1429553
02,24,11.434002,2.8519084,7.1429553
02,25,11.434002,2.8519084,7.1429553
02,26,11.483002,2.8067021,7.1448517
02,27,11.501999,2.7891865,7.1455927
02,28,11.341,2.93782,7.13941
02,29,0,2.8777583,2.8777583
03,01,11.794996,2.519792,7.1573944
03,02,11.794996,2.519792,7.1573944
03,03,11.794996,2.519792,7.1573944
03,04,11.955004,2.3732693,7.1641364
03,05,12.002001,2.3303127,7.166157
03,06,12.055998,2.2810023,7.1685
03,07,12.159996,2.1861641,7.17308
03,08,12.159996,2.1861641,7.17308
03,09,12.159996,2.1861641,7.17308
03,10,12.159996,2.1861641,7.17308
03,11,12.285004,2.0723996,7.1787014
03,12,12.200003,2.149728,7.1748652
03,13,11.780996,2.532632,7.156814
03,14,11.945,2.3824182,7.1637087
03,15,11.795998,2.5188737,7.1574354
03,16,11.795998,2.5188737,7.1574354
03,17,11.795998,2.5188737,7.1574354
03,18,11.795998,2.5188737,7.1574354
03,19,11.511002,2.7808878,7.1459446
03,20,11.527004,2.7661402,7.146572
03,21,11.892996,2.4300017,7.161499
03,22,11.873999,2.4473953,7.160697
03,23,11.873999,2.4473953,7.160697
03,24,11.85163,2.4473953,7.149513
03,25,11.85163,2.4473953,7.149513
03,26,11.845633,2.4528887,7.1492605
03,27,11.935286,2.3166087,7.125947
03,28,12.336515,1.9389449,7.13773
03,29,12.329783,1.9389449,7.134364
03,30,12.329783,1.9389449,7.134364
03,31,12.313023,1.8981661,7.105594
04,01,12.313023,1.8981661,7.105594
04,02,12.208176,1.993379,7.100777
04,03,12.159739,1.9661547,7.062947
04,04,12.216617,1.914472,7.065544
04,05,12.099271,1.9824823,7.0408764
04,06,12.080271,1.9824823,7.0313764
04,07,12.080271,1.9824823,7.0313764
04,08,11.989509,2.0651352,7.027322
04,09,11.989509,2.0651352,7.027322
04,10,12.18085,1.8148862,6.997868
04,11,12.167439,1.8148862,6.991163
04,12,11.622375,2.2855637,6.953969
04,13,11.616807,2.2855637,6.951185
04,14,11.616807,2.2855637,6.951185
04,15,11.586921,2.312959,6.9499397
04,16,11.40463,2.4803736,6.9425015
04,17,11.3392,2.4803736,6.9097867
04,18,11.31255,2.4528887,6.882719
04,19,11.158647,2.5794272,6.8690367
04,20,11.13101,2.5794272,6.855219
04,21,11.021687,2.5794272,6.800557
04,22,11.274069,2.3467658,6.810417
04,23,11.403249,2.228087,6.815668
04,24,11.213473,2.194358,6.7039156
04,25,11.221885,2.1278875,6.674886
04,26,11.134013,2.2025623,6.6682878
04,27,11.081175,2.2025623,6.6418686
04,28,11.080073,2.2025623,6.641318
04,29,11.30195,1.9988239,6.6503873
04,30,11.334636,1.9688799,6.6517577
05,01,11.334636,1.9688799,6.6517577
05,02,11.462247,1.736255,6.599251
05,03,11.177381,1.6379197,6.40765
05,04,11.041632,1.6379197,6.3397756
05,05,11.041632,1.6379197,6.3397756
05,06,11.25138,1.4462966,6.3488383
05,07,11.001259,1.6748861,6.3380723
05,08,11.035104,1.5928724,6.313988
05,09,10.859146,1.7561276,6.3076367
05,10,11.036245,1.5388649,6.287555
05,11,10.987111,1.5388649,6.262988
05,12,10.79755,1.5388649,6.1682076
05,13,10.916315,1.4301401,6.173228
05,14,11.14896,1.2178375,6.1833987
05,15,11.242417,1.0465068,6.144462
05,16,11.430806,0.76400095,6.0974035
05,17,11.347861,0.78969944,6.0687804
05,18,11.4329605,0.78969944,6.11133
05,19,11.5028925,0.78969944,6.146296
05,20,11.5028925,0.78969944,6.146296
05,21,11.790193,0.53067046,6.1604314
05,22,11.859124,0.28875932,6.0739417
05,23,11.950082,0.28875932,6.1194205
05,24,12.159075,0.0,6.0795374
05,25,12.159075,0.0,6.0795374
05,26,12.120671,0.0,6.0603356
05,27,12.120671,0.0,6.0603356
05,28,12.120671,0.0,6.0603356
05,29,12.089969,0.0,6.0449843
05,30,12.037376,0.0,6.018688
05,31,11.970612,0.0,5.985306
06,01,11.925781,0.0,5.9628906
06,02,11.823127,0.0,5.9115634
06,03,11.823127,0.0,5.9115634
06,04,11.823127,0.0,5.9115634
06,05,11.763155,0.0,5.8815775
06,06,11.654274,0.0,5.827137
06,07,11.5336685,0.0,5.7668343
06,08,11.726114,0.0,5.863057
06,09,11.839496,0.0,5.919748
06,10,11.839496,0.0,5.919748
06,11,11.839496,0.0,5.919748
06,12,11.7174,0.0,5.8587
06,13,11.599913,0.0,5.7999563
06,14,11.565154,0.0,5.782577
06,15,11.654274,0.0,5.827137
06,16,11.619482,0.0,5.809741
06,17,11.619482,0.0,5.809741
06,18,11.619482,0.0,5.809741
06,19,11.607519,0.0,5.8037596
06,20,11.564067,0.0,5.7820334
06,21,11.59557,0.0,5.797785
06,22,11.763155,0.0,5.8815775
06,23,11.806764,0.0,5.903382
06,24,11.806764,0.0,5.903382
06,25,11.806764,0.0,5.903382
06,26,11.695627,0.0,5.8478136
06,27,11.611873,0.0,5.8059363
06,28,11.449071,0.0,5.7245355
06,29,11.449071,0.0,5.7245355
06,30,11.5988245,0.0,5.7994123
07,01,11.5988245,0.0,5.7994123
07,02,11.5988245,0.0,5.7994123
07,03,11.536929,0.0,5.7684646
07,04,11.546691,0.0,5.7733455
07,05,11.4274025,0.0,5.7137012
07,06,11.523897,0.0,5.7619486
07,07,11.523897,0.0,5.7619486
07,08,11.523897,0.0,5.7619486
07,09,11.523897,0.0,5.7619486
07,10,11.523897,0.0,5.7619486
07,11,11.143213,0.0,5.5716066
07,12,11.228427,0.0,5.6142135
07,13,11.021565,0.0,5.5107827
07,14,10.987156,0.0,5.493578
07,15,10.987156,0.0,5.493578
07,16,10.987156,0.0,5.493578
07,17,10.774757,0.0,5.3873787
07,18,10.62293,0.0,5.311465
07,19,10.615456,0.0,5.307728
07,20,10.5546465,0.0,5.2773232
07,21,10.621871,0.0,5.3109355
07,22,10.621871,0.0,5.3109355
07,23,10.621871,0.0,5.3109355
07,24,10.48856,0.0,5.24428
07,25,10.5631695,0.0,5.2815847
07,26,10.42789,0.0,5.213945
07,27,10.445974,0.0,5.222987
07,28,10.613329,0.0,5.3066645
07,29,10.613329,0.0,5.3066645
07,30,10.613329,0.0,5.3066645
07,31,10.534381,0.0,5.2671905
08,01,10.445974,0.0,5.222987
08,02,10.588778,0.0,5.294389
08,03,10.815461,0.0,5.4077306
08,04,10.748002,0.0,5.374001
08,05,10.748002,0.0,5.374001
08,06,10.748002,0.0,5.374001
08,07,10.589846,0.0,5.294923
08,08,10.449172,0.0,5.224586
08,09,10.349207,0.0,5.1746035
08,10,10.313097,0.0,5.1565485
08,11,10.506674,0.0,5.253337
08,12,10.506674,0.0,5.253337
08,13,10.506674,0.0,5.253337
08,14,10.459811,0.0,5.2299056
08,15,10.459811,0.0,5.2299056
08,16,10.459811,0.0,5.2299056
08,17,10.62293,0.0,5.311465
08,18,10.497083,0.0,5.2485414
08,19,10.497083,0.0,5.2485414
08,20,10.497083,0.0,5.2485414
08,21,10.356645,0.0,5.1783223
08,22,10.271699,0.0,5.1358495
08,23,10.075776,0.0,5.037888
08,24,10.0556965,0.0,5.0278482
08,25,10.203848,0.0,5.101924
08,26,10.203848,0.0,5.101924
08,27,10.203848,0.0,5.101924
08,28,9.961715,0.0,4.9808574
08,29,9.888969,0.0,4.9444847
08,30,9.908988,0.0,4.954494
08,31,9.885804,0.0,4.942902
09,01,9.77004,0.0,4.88502
09,02,9.77004,0.0,4.88502
09,03,9.77004,0.0,4.88502
09,04,9.686005,0.0,4.8430023
09,05,9.708053,0.0,4.8540263
09,06,9.772145,0.0,4.8860726
09,07,9.515164,0.0,4.757582
09,08,9.457642,0.0,4.728821
09,09,9.457642,0.0,4.728821
09,10,9.457642,0.0,4.728821
09,11,9.443008,0.0,4.721504
09,12,9.546559,0.0,4.7732797
09,13,9.373029,0.0,4.6865144
09,14,8.991312,0.0,4.495656
09,15,9.21253,0.0,4.606265
09,16,9.21253,0.0,4.606265
09,17,9.21253,0.0,4.606265
09,18,9.11064,0.0,4.55532
09,19,9.11064,0.0,4.55532
09,20,9.156365,0.0,4.5781827
09,21,9.193806,0.0,4.596903
09,22,9.290633,0.0,4.6453166
09,23,9.290633,0.0,4.6453166
09,24,9.290633,0.0,4.6453166
09,25,9.261461,0.0,4.6307306
09,26,9.230228,0.0,4.615114
09,27,9.187555,0.0,4.5937777
09,28,9.669209,0.0,4.8346043
09,29,9.669209,0.0,4.8346043
09,30,9.669209,0.0,4.8346043
10,01,9.669209,0.0,4.8346043
10,02,9.669209,0.0,4.8346043
10,03,9.457642,0.0,4.728821
10,04,9.634582,0.0,4.817291
10,05,9.449278,0.0,4.724639
10,06,10.000766,0.0,5.000383
10,07,10.000766,0.0,5.000383
10,08,10.000766,0.0,5.000383
10,09,10.278072,0.0,5.139036
10,10,10.009214,0.0,5.004607
10,11,9.704898,0.0,4.852449
10,12,9.678657,0.0,4.8393283
10,13,9.703847,0.0,4.8519235
10,14,9.703847,0.0,4.8519235
10,15,9.703847,0.0,4.8519235
10,16,9.73011,0.0,4.865055
10,17,9.610474,0.0,4.805237
10,18,9.74902,0.0,4.87451
10,19,9.810009,0.0,4.9050045
10,20,9.877385,0.0,4.9386926
10,21,9.877385,0.0,4.9386926
