"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.912312,6.1755924,8.543952
01,02,0,11.320212,5.9165277,8.61837
01,03,0,11.385129,5.951706,8.668417
01,04,0,11.2976465,5.951706,8.624676
01,05,0,11.2976465,5.951706,8.624676
01,06,0,11.069428,6.1694093,8.619419
01,07,0,11.261615,5.986018,8.6238165
01,08,0,11.150603,6.002742,8.576673
01,09,0,10.868901,6.1897297,8.529316
01,10,0,10.626657,6.296751,8.461704
01,11,0,10.54008,6.296751,8.418415
01,12,0,10.54008,6.296751,8.418415
01,13,0,9.838516,6.9756913,8.407104
01,14,0,10.007004,6.8118477,8.409426
01,15,0,9.624281,6.6574206,8.140851
01,16,0,9.980574,6.3304,8.155487
01,17,0,10.276525,6.3862414,8.331383
01,18,0,10.353621,6.3862414,8.369931
01,19,0,10.147929,6.3862414,8.267085
01,20,0,10.41512,6.1288,8.27196
01,21,0,10.33983,6.2012167,8.270523
01,22,0,10.518876,6.0291643,8.27402
01,23,0,10.659783,5.9622602,8.311022
01,24,0,10.417523,5.99218,8.204851
01,25,0,10.354781,5.99218,8.173481
01,26,0,10.354781,5.99218,8.173481
01,27,0,10.294288,6.0503135,8.1723
01,28,0,10.314453,6.0309286,8.172691
01,29,0,10.007577,5.9112544,7.9594154
01,30,0,10.142382,5.759419,7.9509
01,31,0,10.072503,5.610636,7.84157
02,01,0,9.413731,5.610636,7.512183
02,02,0,9.08188,5.610636,7.346258
02,03,0,8.854404,5.831332,7.3428683
02,04,0,9.113473,5.580056,7.3467646
02,05,0,9.229827,5.518077,7.373952
02,06,0,9.13888,5.4840674,7.311474
02,07,0,8.854801,5.6202464,7.237524
02,08,0,8.830285,5.6202464,7.2252655
02,09,0,9.067034,5.6202464,7.3436403
02,10,0,8.938856,5.7445188,7.341687
02,11,0,8.742081,5.9358706,7.338976
02,12,0,8.85149,5.961379,7.4064345
02,13,0,8.805276,5.961379,7.3833275
02,14,0,8.709358,6.0529532,7.381156
02,15,0,8.32186,6.0529532,7.1874065
02,16,0,8.263384,6.0529532,7.158169
02,17,0,8.344352,5.973697,7.1590242
02,18,0,8.344352,5.973697,7.1590242
02,19,0,8.344352,5.973697,7.1590242
02,20,0,8.225048,5.8980713,7.0615597
02,21,0,8.039001,6.0547175,7.0468597
02,22,0,7.9585543,6.0547175,7.0066357
02,23,11.434002,7.988582,6.0547175,8.4924345
02,24,11.434002,7.900638,6.141157,8.491933
02,25,11.434002,7.8333364,6.2074027,8.49158
02,26,11.483002,7.7859406,6.2074027,8.492115
02,27,11.501999,7.6357408,6.337489,8.491742
02,28,11.341,7.368357,6.756453,8.488603
02,29,0,7.3057103,0,7.3057103
03,01,11.794996,6.9323373,6.756453,8.494596
03,02,11.794996,6.9323373,6.756453,8.494596
03,03,11.794996,6.926075,6.762704,8.494592
03,04,11.955004,6.773256,6.762704,8.496987
03,05,12.002001,6.9579096,6.533666,8.497859
03,06,12.055998,7.183911,6.2578077,8.499238
03,07,12.159996,7.1192946,6.223319,8.50087
03,08,12.159996,7.1192946,6.223319,8.50087
03,09,12.159996,7.1192946,6.223319,8.50087
03,10,12.159996,7.1246424,6.218016,8.500884
03,11,12.285004,7.1104774,6.1137953,8.503093
03,12,12.200003,7.2647033,6.041498,8.5020685
03,13,11.780996,7.7150865,5.9939427,8.496675
03,14,11.945,7.5572805,5.9939427,8.498741
03,15,11.795998,7.700633,5.9939427,8.496858
03,16,11.795998,7.700633,5.9939427,8.496858
03,17,11.795998,7.9001102,5.79799,8.498033
03,18,11.795998,8.235537,5.470116,8.50055
03,19,11.511002,8.795542,5.1953983,8.500648
03,20,11.527004,9.121554,4.8660665,8.504875
03,21,11.892996,8.983586,4.6553807,8.510654
03,22,11.873999,9.002092,4.6553807,8.51049
03,23,11.873999,9.002092,4.6553807,8.51049
03,24,11.85163,9.269354,4.3994045,8.506796
03,25,11.85163,9.283659,4.38574,8.5070095
03,26,11.845633,9.325273,4.351601,8.507503
03,27,11.935286,9.4369545,4.1064444,8.492894
03,28,12.336515,9.186885,3.9597282,8.494376
03,29,12.329783,9.186885,3.9597282,8.492132
03,30,12.329783,9.186885,3.9597282,8.492132
03,31,12.313023,9.192104,3.913174,8.472767
04,01,12.313023,9.192104,3.913174,8.472767
04,02,12.208176,9.7844715,3.4490576,8.480568
04,03,12.159739,9.790752,3.415529,8.45534
04,04,12.216617,9.560818,3.5800383,8.452491
04,05,12.099271,9.633931,3.5800383,8.437747
04,06,12.080271,9.633931,3.5800383,8.431414
04,07,12.080271,9.14098,4.0478735,8.423041
04,08,11.989509,9.445828,3.8421514,8.42583
04,09,11.989509,9.42357,3.8632753,8.425451
04,10,12.18085,9.155279,3.8632753,8.399801
04,11,12.167439,9.607442,3.434809,8.40323
04,12,11.622375,10.114143,3.434809,8.390443
04,13,11.616807,10.114143,3.434809,8.388586
04,14,11.616807,10.114143,3.434809,8.388586
04,15,11.586921,10.143635,3.434809,8.388455
