"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.912312,6.5175214,8.714916
01,02,0,11.320212,6.2576222,8.788918
01,03,0,11.385129,6.292914,8.839022
01,04,0,11.2976465,6.292914,8.79528
01,05,0,11.2976465,6.292914,8.79528
01,06,0,11.069428,6.5113187,8.790374
01,07,0,11.261615,6.327337,8.794476
01,08,0,11.150603,6.3441143,8.747358
01,09,0,10.868901,6.5317044,8.700303
01,10,0,10.626657,6.6390705,8.632864
01,11,0,10.54008,6.6390705,8.589575
01,12,0,10.54008,6.6390705,8.589575
01,13,0,9.838516,7.320197,8.579357
01,14,0,10.007004,7.1558256,8.581415
01,15,0,9.624281,7.0009017,8.312592
01,16,0,9.980574,6.6728277,8.3267
01,17,0,10.276525,6.728849,8.5026865
01,18,0,10.353621,6.728849,8.541235
01,19,0,10.147929,6.728849,8.438389
01,20,0,10.41512,6.470578,8.442849
01,21,0,10.33983,6.543228,8.441529
01,22,0,10.518876,6.370622,8.444749
01,23,0,10.659783,6.3035026,8.481643
01,24,0,10.417523,6.3335185,8.375521
01,25,0,10.354781,6.3335185,8.34415
01,26,0,10.354781,6.3335185,8.34415
01,27,0,10.294288,6.391839,8.343063
01,28,0,10.314453,6.372392,8.343423
01,29,0,10.007577,6.252332,8.129954
01,30,0,10.142382,6.100008,8.121195
01,31,0,10.072503,5.950746,8.011624
02,01,0,9.413731,5.950746,7.6822386
02,02,0,9.08188,5.950746,7.5163126
02,03,0,8.854404,6.172153,7.513279
02,04,0,9.113473,5.9200673,7.5167704
02,05,0,9.229827,5.8578887,7.5438576
02,06,0,9.13888,5.8237696,7.4813247
02,07,0,8.854801,5.960387,7.407594
02,08,0,8.830285,5.960387,7.395336
02,09,0,9.067034,5.960387,7.5137105
02,10,0,8.938856,6.0850596,7.511958
02,11,0,8.742081,6.2770276,7.509554
02,12,0,8.85149,6.3026185,7.577054
02,13,0,8.805276,6.3026185,7.5539474
02,14,0,8.709358,6.3944874,7.551923
02,15,0,8.32186,6.3944874,7.358174
02,16,0,8.263384,6.3944874,7.3289356
02,17,0,8.344352,6.314976,7.329664
02,18,0,8.344352,6.314976,7.329664
02,19,0,8.344352,6.314976,7.329664
02,20,0,8.225048,6.2391067,7.2320776
02,21,0,8.039001,6.3962574,7.2176294
02,22,0,7.9585543,6.3962574,7.177406
02,23,11.434002,7.988582,6.3962574,8.60628
02,24,11.434002,7.900638,6.482975,8.605872
02,25,11.434002,7.8333364,6.549434,8.605591
02,26,11.483002,7.7859406,6.549434,8.606126
02,27,11.501999,7.6357408,6.6799397,8.605893
02,28,11.341,7.368357,7.100253,8.603203
02,29,0,7.3057103,0,7.3057103
03,01,11.794996,6.9323373,7.100253,8.609196
03,02,11.794996,6.9323373,7.100253,8.609196
03,03,11.794996,6.926075,7.106524,8.609199
03,04,11.955004,6.773256,7.106524,8.611594
03,05,12.002001,6.9579096,6.876748,8.61222
03,06,12.055998,7.183911,6.600002,8.613303
03,07,12.159996,7.1192946,6.565402,8.614898
03,08,12.159996,7.1192946,6.565402,8.614898
03,09,12.159996,7.1192946,6.565402,8.614898
03,10,12.159996,7.1246424,6.560082,8.614906
03,11,12.285004,7.1104774,6.4555254,8.617002
03,12,12.200003,7.2647033,6.3829956,8.615901
03,13,11.780996,7.7150865,6.335287,8.610456
03,14,11.945,7.5572805,6.335287,8.612523
03,15,11.795998,7.700633,6.335287,8.61064
03,16,11.795998,7.700633,6.335287,8.61064
03,17,11.795998,7.9001102,6.138703,8.611604
03,18,11.795998,8.235537,5.8097734,8.61377
03,19,11.511002,8.795542,5.534171,8.613571
03,20,11.527004,9.121554,5.2037783,8.617446
03,21,11.892996,8.983586,4.992414,8.622999
03,22,11.873999,9.002092,4.992414,8.622835
03,23,11.873999,9.002092,4.992414,8.622835
03,24,11.85163,9.269354,4.735614,8.618866
03,25,11.85163,9.283659,4.7219048,8.619064
03,26,11.845633,9.325273,4.6876564,8.619521
03,27,11.935286,9.4369545,4.44171,8.60465
03,28,12.336515,9.186885,4.2945213,8.605973
03,29,12.329783,9.186885,4.2945213,8.60373
03,30,12.329783,9.186885,4.2945213,8.60373
03,31,12.313023,9.192104,4.247817,8.584315
04,01,12.313023,9.192104,4.247817,8.584315
04,02,12.208176,9.7844715,3.7822063,8.591618
04,03,12.159739,9.790752,3.7485697,8.566354
04,04,12.216617,9.560818,3.9136088,8.563682
04,05,12.099271,9.633931,3.9136088,8.548937
04,06,12.080271,9.633931,3.9136088,8.5426035
04,07,12.080271,9.14098,4.3829503,8.534734
04,08,11.989509,9.445828,4.1765656,8.537301
04,09,11.989509,9.42357,4.1977577,8.536945
04,10,12.18085,9.155279,4.1977577,8.511295
04,11,12.167439,9.607442,3.7679117,8.514264
04,12,11.622375,10.114143,3.7679117,8.501477
04,13,11.616807,10.114143,3.7679117,8.49962
