"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.912312,6.765447,8.83888
01,02,0,11.320212,6.717399,9.0188055
01,03,0,11.385129,6.752844,9.068987
01,04,0,11.2976465,6.752844,9.025246
01,05,0,11.2976465,6.5262003,8.911923
01,06,0,11.069428,6.7043214,8.886875
01,07,0,11.261615,6.43447,8.8480425
01,08,0,11.150603,6.232814,8.691709
01,09,0,10.868901,6.267106,8.568004
01,10,0,10.626657,6.3742056,8.500431
01,11,0,10.54008,6.3742056,8.457143
01,12,0,10.54008,6.639904,8.589993
01,13,0,9.838516,7.155906,8.497211
01,14,0,10.007004,6.92316,8.465082
01,15,0,9.624281,6.7685723,8.196426
01,16,0,9.980574,6.3262286,8.153401
01,17,0,10.276525,6.382067,8.329296
01,18,0,10.353621,6.382067,8.367844
01,19,0,10.147929,6.3062105,8.22707
01,20,0,10.41512,5.762064,8.088593
01,21,0,10.33983,5.8017797,8.070805
01,22,0,10.518876,5.8904138,8.204645
01,23,0,10.659783,5.6301475,8.144965
01,24,0,10.417523,5.659973,8.038748
01,25,0,10.354781,5.659973,8.007378
01,26,0,10.354781,5.659973,8.007378
01,27,0,10.294288,5.748665,8.021477
01,28,0,10.314453,5.9328856,8.12367
01,29,0,10.007577,5.8133225,7.91045
01,30,0,10.142382,5.790905,7.9666433
01,31,0,10.072503,5.6420774,7.8572903
02,01,0,9.413731,5.6420774,7.527904
02,02,0,9.08188,5.216727,7.1493034
02,03,0,8.854404,6.075133,7.4647684
02,04,0,9.113473,5.9821115,7.5477924
02,05,0,9.229827,5.9943147,7.612071
02,06,0,9.13888,5.7510376,7.4449587
02,07,0,8.854801,5.887562,7.3711815
02,08,0,8.830285,5.887562,7.3589234
02,09,0,9.067034,5.9587297,7.5128818
02,10,0,8.938856,6.0709786,7.504917
02,11,0,8.742081,6.3542266,7.548154
02,12,0,8.85149,6.341639,7.5965643
02,13,0,8.805276,6.2229147,7.5140953
02,14,0,8.709358,6.314714,7.5120363
02,15,0,8.32186,6.314714,7.318287
02,16,0,8.263384,6.314714,7.289049
02,17,0,8.344352,6.2352633,7.2898073
02,18,0,8.344352,6.2352633,7.2898073
02,19,0,8.344352,6.2352633,7.2898073
02,20,0,8.225048,6.1594505,7.1922493
02,21,0,8.039001,6.316484,7.177743
02,22,0,7.9585543,6.316484,7.137519
02,23,11.434002,7.988582,6.316484,8.57969
02,24,11.434002,7.900638,6.4031367,8.579259
02,25,11.434002,7.8333364,6.469546,8.578961
02,26,11.483002,7.7859406,6.469546,8.579495
02,27,11.501999,7.6357408,6.5999527,8.57923
02,28,11.341,7.368357,7.0199504,8.576436
02,29,0,7.3057103,0,7.3057103
03,01,11.794996,6.9323373,7.0199504,8.582428
03,02,11.794996,6.9323373,7.0199504,8.582428
03,03,11.794996,6.926075,7.026218,8.58243
03,04,11.955004,6.773256,7.026218,8.584826
03,05,12.002001,6.9579096,6.7966146,8.585509
03,06,12.055998,7.183911,6.520075,8.586661
03,07,12.159996,7.1192946,6.485502,8.588264
03,08,12.159996,7.1192946,6.485502,8.588264
03,09,12.159996,7.1192946,6.485502,8.588264
03,10,12.159996,7.1246424,6.480185,8.588274
03,11,12.285004,7.1104774,6.375707,8.590396
03,12,12.200003,7.2647033,6.3032317,8.589313
03,13,11.780996,7.7150865,6.255559,8.58388
03,14,11.945,7.5572805,6.255559,8.585946
03,15,11.795998,7.700633,6.255559,8.584064
03,16,11.795998,7.700633,6.255559,8.584064
03,17,11.795998,7.9001102,6.059122,8.585076
03,18,11.795998,8.235537,5.73044,8.587325
03,19,11.511002,8.795542,5.4550433,8.587195
03,20,11.527004,9.121554,5.1248984,8.591153
03,21,11.892996,8.983586,4.9136925,8.596759
03,22,11.873999,9.002092,4.9136925,8.596595
03,23,11.873999,9.002092,4.9136925,8.596595
03,24,11.85163,9.269354,4.657085,8.5926895
03,25,11.85163,9.283659,4.6433864,8.592892
03,26,11.845633,9.325273,4.6091633,8.593356
03,27,11.935286,9.4369545,4.363402,8.5785475
03,28,12.336515,9.186885,4.2163234,8.579907
03,29,12.329783,9.186885,4.2163234,8.577664
03,30,12.329783,9.186885,4.2163234,8.577664
03,31,12.313023,9.192104,4.169654,8.558261
04,01,12.313023,9.192104,4.169654,8.558261
04,02,12.208176,9.7844715,3.7043922,8.56568
04,03,12.159739,9.790752,3.670781,8.540423
04,04,12.216617,9.560818,3.8356962,8.537711
04,05,12.099271,9.633931,3.8356962,8.522965
04,06,12.080271,9.633931,3.8356962,8.516633
04,07,12.080271,9.14098,4.304686,8.508645
04,08,11.989509,9.445828,4.098456,8.511264
04,09,11.989509,9.42357,4.1196322,8.510903
04,10,12.18085,9.155279,4.1196322,8.485253
04,11,12.167439,9.607442,3.6901083,8.48833
04,12,11.622375,10.114143,3.6901083,8.475543
04,13,11.616807,10.114143,3.6901083,8.473686
04,14,11.616807,10.114143,3.6901083,8.473686
04,15,11.586921,10.143635,3.6901083,8.473556
04,16,11.40463,10.95692,3.0985117,8.486687
04,17,11.3392,11.344092,2.740011,8.474435
04,18,11.31255,11.314231,2.740011,8.455598
04,19,11.158647,11.451714,2.740011,8.450124
04,20,11.13101,11.451714,2.740011,8.440911
04,21,11.021687,11.874153,2.3520615,8.415967
04,22,11.274069,11.620411,2.3520615,8.415514
04,23,11.403249,11.490978,2.3520615,8.415429
04,24,11.213473,11.814427,2.0223134,8.350072
04,25,11.221885,11.414672,2.3217714,8.319443
04,26,11.134013,11.496138,2.3217714,8.317307
04,27,11.081175,11.496138,2.3217714,8.299695
04,28,11.080073,11.735122,2.102921,8.306039
04,29,11.30195,11.676132,1.9532061,8.31043
04,30,11.334636,11.643348,1.9532061,8.310397
05,01,11.334636,11.643348,1.9532061,8.310397
05,02,11.462247,11.388652,1.9532061,8.268035
05,03,11.177381,11.280987,1.9532061,8.137191
05,04,11.041632,11.280987,1.9532061,8.091942
05,05,11.041632,11.418442,1.8274286,8.095834
05,06,11.25138,11.049049,1.9735261,8.091319
05,07,11.001259,11.381783,1.8979907,8.0936775
05,08,11.035104,10.815942,2.3356807,8.062242
05,09,10.859146,10.698367,2.6089973,8.055504
05,10,11.036245,10.462012,2.6089973,8.035751
05,11,10.987111,10.462012,2.6089973,8.019374
05,12,10.79755,10.462012,2.6089973,7.956187
