"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.912312,4.8802347,7.896273
01,02,0,11.320212,4.6243305,7.9722714
01,03,0,11.385129,4.65908,8.022104
01,04,0,11.2976465,4.65908,7.978363
01,05,0,11.2976465,4.65908,7.978363
01,06,0,11.069428,4.8741274,7.971778
01,07,0,11.261615,4.6929736,7.977294
01,08,0,11.150603,4.709493,7.930048
01,09,0,10.868901,4.8942,7.881551
01,10,0,10.626657,4.9999156,7.813286
01,11,0,10.54008,4.9999156,7.7699976
01,12,0,10.54008,4.9999156,7.7699976
01,13,0,9.838516,5.6705728,7.7545443
01,14,0,10.007004,5.5087276,7.757866
01,15,0,9.624281,5.356185,7.490233
01,16,0,9.980574,5.033154,7.5068636
01,17,0,10.276525,5.088314,7.6824193
01,18,0,10.353621,5.088314,7.7209673
01,19,0,10.147929,5.088314,7.6181216
01,20,0,10.41512,4.8340135,7.624567
01,21,0,10.33983,4.905546,7.6226883
01,22,0,10.518876,4.7355933,7.6272345
01,23,0,10.659783,4.669505,7.6646442
01,24,0,10.417523,4.69906,7.5582914
01,25,0,10.354781,4.69906,7.5269203
01,26,0,10.354781,4.69906,7.5269203
01,27,0,10.294288,4.7564845,7.525386
01,28,0,10.314453,4.737336,7.5258946
01,29,0,10.007577,4.6191225,7.3133497
01,30,0,10.142382,4.469139,7.3057604
01,31,0,10.072503,4.3221707,7.197337
02,01,0,9.413731,4.3221707,6.8679504
02,02,0,9.08188,4.3221707,6.7020254
02,03,0,8.854404,4.5401745,6.6972895
02,04,0,9.113473,4.2919645,6.7027187
02,05,0,9.229827,4.230741,6.7302837
02,06,0,9.13888,4.197146,6.6680126
02,07,0,8.854801,4.3316646,6.593233
02,08,0,8.830285,4.3316646,6.5809746
02,09,0,9.067034,4.3316646,6.6993494
02,10,0,8.938856,4.4544206,6.696638
02,11,0,8.742081,4.643438,6.6927595
02,12,0,8.85149,4.668635,6.760062
02,13,0,8.805276,4.668635,6.7369556
02,14,0,8.709358,4.7590914,6.734225
02,15,0,8.32186,4.7590914,6.540476
02,16,0,8.263384,4.7590914,6.5112376
02,17,0,8.344352,4.680803,6.512577
02,18,0,8.344352,4.680803,6.512577
02,19,0,8.344352,4.680803,6.512577
02,20,0,8.225048,4.6060996,6.415574
02,21,0,8.039001,4.7608347,6.399918
02,22,0,7.9585543,4.7608347,6.3596945
02,23,11.434002,7.988582,4.7608347,8.061139
02,24,11.434002,7.900638,4.84622,8.0602865
02,25,11.434002,7.8333364,4.9116573,8.059665
02,26,11.483002,7.7859406,4.9116573,8.0602
02,27,11.501999,7.6357408,5.0401564,8.0592985
02,28,11.341,7.368357,5.454009,8.054455
02,29,0,7.3057103,0,7.3057103
03,01,11.794996,6.9323373,5.454009,8.060448
03,02,11.794996,6.9323373,5.454009,8.060448
03,03,11.794996,6.926075,5.4601836,8.060418
03,04,11.955004,6.773256,5.4601836,8.062815
03,05,12.002001,6.9579096,5.23394,8.064617
03,06,12.055998,7.183911,4.9614472,8.067119
03,07,12.159996,7.1192946,4.9273796,8.068891
03,08,12.159996,7.1192946,4.9273796,8.068891
03,09,12.159996,7.1192946,4.9273796,8.068891
03,10,12.159996,7.1246424,4.922141,8.068927
03,11,12.285004,7.1104774,4.819192,8.071557
03,12,12.200003,7.2647033,4.747777,8.0708275
03,13,11.780996,7.7150865,4.7008014,8.065628
03,14,11.945,7.5572805,4.7008014,8.067695
03,15,11.795998,7.700633,4.7008014,8.065811
03,16,11.795998,7.700633,4.7008014,8.065811
03,17,11.795998,7.9001102,4.5072393,8.067782
03,18,11.795998,8.235537,4.1833663,8.071633
03,19,11.511002,8.795542,3.9119992,8.072847
03,20,11.527004,9.121554,3.5866852,8.078415
03,21,11.892996,8.983586,3.3785698,8.085052
03,22,11.873999,9.002092,3.3785698,8.0848875
03,23,11.873999,9.002092,3.3785698,8.0848875
03,24,11.85163,9.269354,3.1257167,8.082233
03,25,11.85163,9.283659,3.1122186,8.082502
03,26,11.845633,9.325273,3.0784967,8.083135
03,27,11.935286,9.4369545,2.836331,8.069524
03,28,12.336515,9.186885,2.6914046,8.071601
03,29,12.329783,9.186885,2.6914046,8.069358
03,30,12.329783,9.186885,2.6914046,8.069358
03,31,12.313023,9.192104,2.6454182,8.050181
04,01,12.313023,9.192104,2.6454182,8.050181
04,02,12.208176,9.7844715,2.1869643,8.059871
04,03,12.159739,9.790752,2.1538448,8.034779
04,04,12.216617,9.560818,2.3163471,8.0312605
04,05,12.099271,9.633931,2.3163471,8.016517
04,06,12.080271,9.633931,2.3163471,8.010183
04,07,12.080271,9.14098,2.7784743,7.9999084
04,08,11.989509,9.445828,2.575262,8.003533
04,09,11.989509,9.42357,2.5961285,8.003069
04,10,12.18085,9.155279,2.5961285,7.977419
04,11,12.167439,9.607442,2.1728895,7.98259
04,12,11.622375,10.114143,2.1728895,7.969803
04,13,11.616807,10.114143,2.1728895,7.9679465
04,14,11.616807,10.114143,2.1728895,7.9679465
04,15,11.586921,10.143635,2.1728895,7.9678154
04,16,11.40463,10.95692,1.5899491,7.983833
04,17,11.3392,11.344092,1.236694,7.973329
04,18,11.31255,11.314231,1.236694,7.954492
