"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.912312,6.2870746,8.599693
01,02,0,11.320212,6.0277376,8.673975
01,03,0,11.385129,6.0629535,8.724041
01,04,0,11.2976465,6.0629535,8.6803
01,05,0,11.2976465,6.0629535,8.6803
01,06,0,11.069428,6.2808857,8.675158
01,07,0,11.261615,6.0973015,8.679459
01,08,0,11.150603,6.1140423,8.632322
01,09,0,10.868901,6.3012276,8.585064
01,10,0,10.626657,6.408361,8.5175085
01,11,0,10.54008,6.408361,8.47422
01,12,0,10.54008,6.408361,8.47422
01,13,0,9.838516,7.088014,8.463265
01,14,0,10.007004,6.9239984,8.465501
01,15,0,9.624281,6.7694097,8.196845
01,16,0,9.980574,6.442045,8.211309
01,17,0,10.276525,6.497945,8.387235
01,18,0,10.353621,6.497945,8.425783
01,19,0,10.147929,6.497945,8.322937
01,20,0,10.41512,6.2402334,8.327677
01,21,0,10.33983,6.3127255,8.326278
01,22,0,10.518876,6.1404934,8.329685
01,23,0,10.659783,6.0735183,8.366651
01,24,0,10.417523,6.10347,8.260496
01,25,0,10.354781,6.10347,8.229126
01,26,0,10.354781,6.10347,8.229126
01,27,0,10.294288,6.1616645,8.227976
01,28,0,10.314453,6.142259,8.228356
01,29,0,10.007577,6.0224595,8.015018
01,30,0,10.142382,5.870465,8.006423
01,31,0,10.072503,5.721525,7.897014
02,01,0,9.413731,5.721525,7.567628
02,02,0,9.08188,5.721525,7.4017024
02,03,0,8.854404,5.942453,7.398429
02,04,0,9.113473,5.6909137,7.402193
02,05,0,9.229827,5.628869,7.429348
02,06,0,9.13888,5.5948234,7.366852
02,07,0,8.854801,5.7311463,7.2929735
02,08,0,8.830285,5.7311463,7.280716
02,09,0,9.067034,5.7311463,7.39909
02,10,0,8.938856,5.8555484,7.3972025
02,11,0,8.742081,6.0471015,7.3945913
02,12,0,8.85149,6.072636,7.462063
02,13,0,8.805276,6.072636,7.4389563
02,14,0,8.709358,6.164306,7.4368324
02,15,0,8.32186,6.164306,7.243083
02,16,0,8.263384,6.164306,7.2138453
02,17,0,8.344352,6.084967,7.2146597
02,18,0,8.344352,6.084967,7.2146597
02,19,0,8.344352,6.084967,7.2146597
02,20,0,8.225048,6.0092626,7.117155
02,21,0,8.039001,6.1660733,7.102537
