"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.912312,4.008353,7.4603324
01,02,0,11.320212,3.7545767,7.5373945
01,03,0,11.385129,3.7890372,7.587083
01,04,0,11.2976465,3.7890372,7.5433416
01,05,0,11.2976465,3.7890372,7.5433416
01,06,0,11.069428,4.0022964,7.5358624
01,07,0,11.261615,3.822649,7.542132
01,08,0,11.150603,3.8390312,7.4948173
01,09,0,10.868901,4.0222025,7.445552
01,10,0,10.626657,4.127039,7.3768477
01,11,0,10.54008,4.127039,7.3335595
01,12,0,10.54008,4.127039,7.3335595
01,13,0,9.838516,4.7921214,7.315319
01,14,0,10.007004,4.6316214,7.3193126
01,15,0,9.624281,4.4803467,7.052314
01,16,0,9.980574,4.1600013,7.0702877
01,17,0,10.276525,4.2147026,7.2456136
01,18,0,10.353621,4.2147026,7.2841616
01,19,0,10.147929,4.2147026,7.181316
01,20,0,10.41512,3.9625163,7.188818
01,21,0,10.33983,4.0334544,7.1866426
01,22,0,10.518876,3.8649144,7.1918955
01,23,0,10.659783,3.7993755,7.2295794
01,24,0,10.417523,3.8286848,7.123104
01,25,0,10.354781,3.8286848,7.091733
01,26,0,10.354781,3.8286848,7.091733
01,27,0,10.294288,3.885632,7.08996
01,28,0,10.314453,3.8666427,7.090548
01,29,0,10.007577,3.7494116,6.8784943
01,30,0,10.142382,3.6006753,6.8715286
01,31,0,10.072503,3.4549286,6.7637157
02,01,0,9.413731,3.4549286,6.4343295
02,02,0,9.08188,3.4549286,6.268404
02,03,0,8.854404,3.6711202,6.262762
02,04,0,9.113473,3.4249735,6.269223
02,05,0,9.229827,3.364259,6.297043
02,06,0,9.13888,3.3309433,6.2349114
02,07,0,8.854801,3.4643433,6.159572
02,08,0,8.830285,3.4643433,6.147314
02,09,0,9.067034,3.4643433,6.2656884
02,10,0,8.938856,3.5860791,6.2624674
02,11,0,8.742081,3.773525,6.257803
02,12,0,8.85149,3.7985127,6.3250012
02,13,0,8.805276,3.7985127,6.301894
02,14,0,8.709358,3.8882172,6.2987876
02,15,0,8.32186,3.8882172,6.1050386
02,16,0,8.263384,3.8882172,6.0758004
02,17,0,8.344352,3.8105793,6.0774655
02,18,0,8.344352,3.8105793,6.0774655
02,19,0,8.344352,3.8105793,6.0774655
02,20,0,8.225048,3.7364972,5.9807725
02,21,0,8.039001,3.889946,5.9644737
02,22,0,7.9585543,3.889946,5.92425
02,23,11.434002,7.988582,3.889946,7.7708435
02,24,11.434002,7.900638,3.9746213,7.769754
02,25,11.434002,7.8333364,4.0395145,7.768951
02,26,11.483002,7.7859406,4.0395145,7.7694855
02,27,11.501999,7.6357408,4.1669455,7.768228
02,28,11.341,7.368357,4.5773573,7.7622375
02,29,0,7.3057103,0,7.3057103
03,01,11.794996,6.9323373,4.5773573,7.7682304
03,02,11.794996,6.9323373,4.5773573,7.7682304
03,03,11.794996,6.926075,4.5834813,7.768184
03,04,11.955004,6.773256,4.5834813,7.7705803
03,05,12.002001,6.9579096,4.3591185,7.7730103
03,06,12.055998,7.183911,4.0888906,7.776266
03,07,12.159996,7.1192946,4.055106,7.778132
03,08,12.159996,7.1192946,4.055106,7.778132
03,09,12.159996,7.1192946,4.055106,7.778132
03,10,12.159996,7.1246424,4.0499115,7.778183
03,11,12.285004,7.1104774,3.9478178,7.7811
03,12,12.200003,7.2647033,3.8769965,7.7805676
03,13,11.780996,7.7150865,3.8304117,7.775498
03,14,11.945,7.5572805,3.8304117,7.7775645
03,15,11.795998,7.700633,3.8304117,7.775681
03,16,11.795998,7.700633,3.8304117,7.775681
03,17,11.795998,7.9001102,3.6384585,7.7781887
03,18,11.795998,8.235537,3.317278,7.7829375
03,19,11.511002,8.795542,3.048167,7.784903
03,20,11.527004,9.121554,2.7255573,7.7913723
03,21,11.892996,8.983586,2.519172,7.7985854
03,22,11.873999,9.002092,2.519172,7.7984214
03,23,11.873999,9.002092,2.519172,7.7984214
03,24,11.85163,9.269354,2.268421,7.7964683
03,25,11.85163,9.283659,2.255035,7.7967744
03,26,11.845633,9.325273,2.2215934,7.7975
03,27,11.935286,9.4369545,1.9814408,7.7845607
03,28,12.336515,9.186885,1.8377192,7.7870393
03,29,12.329783,9.186885,1.8377192,7.7847958
03,30,12.329783,9.186885,1.8377192,7.7847958
03,31,12.313023,9.192104,1.7921151,7.765747
04,01,12.313023,9.192104,1.7921151,7.765747
04,02,12.208176,9.7844715,1.3374724,7.7767067
04,03,12.159739,9.790752,1.3046281,7.7517066
04,04,12.216617,9.560818,1.4657795,7.7477384
04,05,12.099271,9.633931,1.4657795,7.732994
04,06,12.080271,9.633931,1.4657795,7.726661
04,07,12.080271,9.14098,1.9240651,7.715105
04,08,11.989509,9.445828,1.7225423,7.719293
04,09,11.989509,9.42357,1.7432351,7.718771
04,10,12.18085,9.155279,1.7432351,7.693121
04,11,12.167439,9.607442,1.3235146,7.6994653
04,12,11.622375,10.114143,1.3235146,7.686678
04,13,11.616807,10.114143,1.3235146,7.6848216
04,14,11.616807,10.114143,1.3235146,7.6848216
04,15,11.586921,10.143635,1.3235146,7.6846905
04,16,11.40463,10.95692,0.7454202,7.7023234
04,17,11.3392,11.344092,0.39510185,7.692798
04,18,11.31255,11.314231,0.39510185,7.673961
04,19,11.158647,11.451714,0.39510185,7.668487
04,20,11.13101,11.451714,0.39510185,7.659275
04,21,11.021687,11.874153,0.016006855,7.637282
04,22,11.274069,11.620411,0.016006855,7.636829
04,23,11.403249,11.490978,0.016006855,7.636744
04,24,11.213473,11.814427,-0.30621523,7.573895
04,25,11.221885,11.414672,-0.013591885,7.5409884
04,26,11.134013,11.496138,-0.013591885,7.5388527
04,27,11.081175,11.496138,-0.013591885,7.52124
04,28,11.080073,11.735122,-0.22744732,7.529249
04,29,11.30195,11.676132,-0.37374523,7.534779
04,30,11.334636,11.643348,-0.37374523,7.534746
05,01,11.334636,11.643348,-0.37374523,7.534746
05,02,11.462247,11.388652,-0.37374523,7.4923844
05,03,11.177381,11.280987,-0.37374523,7.3615403
05,04,11.041632,11.280987,-0.37374523,7.3162913
05,05,11.041632,11.418442,-0.49665207,7.3211403
05,06,11.25138,11.049049,-0.35388896,7.3155136
05,07,11.001259,11.381783,-0.42770037,7.318447
05,08,11.035104,10.815942,0.0,7.283682
05,09,10.859146,10.994019,0.0,7.284388
05,10,11.036245,10.757031,0.0,7.2644258
05,11,10.987111,10.757031,0.0,7.2480474
05,12,10.79755,10.757031,0.0,7.18486
05,13,10.916315,10.638436,0.0,7.1849174
05,14,11.14896,10.40686,0.0,7.1852736
05,15,11.242417,10.219975,0.0,7.154131
05,16,11.430806,9.911822,0.0,7.1142097
05,17,11.347861,9.939854,0.0,7.0959053
05,18,11.4329605,9.939854,0.0,7.1242714
05,19,11.5028925,9.939854,0.0,7.1475816
05,20,11.5028925,9.939854,0.0,7.1475816
05,21,11.790193,9.65731,0.0,7.1491675
05,22,11.859124,9.393436,0.0,7.0841866
05,23,11.950082,9.393436,0.0,7.114506
05,24,12.159075,9.078462,0.0,7.0791793
05,25,12.159075,9.078462,0.0,7.0791793
05,26,12.120671,9.078462,0.0,7.0663776
05,27,12.245892,8.956776,0.0,7.067556
05,28,12.12752,9.0718,0.0,7.06644
05,29,11.955988,9.208999,0.0,7.054995
05,30,11.759761,9.349417,0.0,7.036392
05,31,11.783043,9.261493,0.0,7.0148454
06,01,11.738287,9.261493,0.0,6.999926
06,02,11.635805,9.261493,0.0,6.9657655
06,03,12.566591,8.358037,0.0,6.9748764
06,04,10.852342,10.033712,0.0,6.9620185
06,05,11.356526,9.476772,0.0,6.9444327
06,06,11.64161,9.090835,0.0,6.910815
06,07,11.88789,8.733134,0.0,6.873675
06,08,12.080947,8.733134,0.0,6.938027
06,09,12.194689,8.733134,0.0,6.9759407
06,10,12.275689,8.65469,0.0,6.976793
06,11,12.397664,8.5367775,0.0,6.978147
06,12,12.375354,8.439811,0.0,6.9383883
06,13,12.46653,8.237951,0.0,6.9014935
06,14,12.593085,8.082618,0.0,6.891901
06,15,12.683025,8.082618,0.0,6.921881
06,16,12.647912,8.082618,0.0,6.9101768
06,17,12.647912,8.082618,0.0,6.9101768
06,18,12.8173685,7.9202747,0.0,6.912548
06,19,12.807228,7.91841,0.0,6.908546
06,20,12.808081,7.8755774,0.0,6.8945527
06,21,12.894461,7.8234754,0.0,6.9059787
06,22,13.063996,7.8234754,0.0,6.9624906
06,23,13.108112,7.8234754,0.0,6.9771957
06,24,13.227129,7.7101383,0.0,6.9790893
06,25,13.232004,7.705501,0.0,6.9791684
06,26,13.1798725,7.6480026,0.0,6.942625
06,27,13.292689,7.460167,0.0,6.917619
06,28,13.083685,7.501744,0.0,6.8618093
06,29,13.083685,7.501744,0.0,6.8618093
06,30,13.235634,7.501744,0.0,6.912459
07,01,13.339823,7.402921,0.0,6.914248
07,02,13.392401,7.353121,0.0,6.915174
07,03,13.49495,7.196633,0.0,6.8971944
07,04,13.559387,7.145185,0.0,6.901524
07,05,13.509885,7.0772796,0.0,6.862388
07,06,13.608184,7.0772796,0.0,6.8951545
07,07,13.608184,7.0772796,0.0,6.8951545
07,08,13.716191,6.9755774,0.0,6.8972564
07,09,13.824208,6.8740597,0.0,6.899423
07,10,13.790151,6.9060464,0.0,6.8987327
07,11,13.4347,6.8749743,0.0,6.7698913
07,12,13.548844,6.849398,0.0,6.799414
07,13,13.3376665,6.849398,0.0,6.7290215
07,14,13.30254,6.849398,0.0,6.7173123
07,15,13.559156,6.6079445,0.0,6.722367
07,16,13.559156,6.6079445,0.0,6.722367
07,17,13.341836,6.6079445,0.0,6.6499267
07,18,13.352508,6.4518046,0.0,6.601437
07,19,13.102594,6.679814,0.0,6.5941358
07,20,13.040418,6.679814,0.0,6.5734105
07,21,13.109154,6.679814,0.0,6.5963225
07,22,13.243313,6.553431,0.0,6.5989146
07,23,13.176717,6.6161294,0.0,6.5976157
07,24,13.110704,6.5497932,0.0,6.553499
07,25,13.187085,6.5497932,0.0,6.578959
07,26,13.501434,6.124687,0.0,6.5420403
07,27,13.520023,6.124687,0.0,6.548237
07,28,13.692036,6.124687,0.0,6.605574
07,29,13.825217,6.000515,0.0,6.6085777
07,30,13.711336,6.106674,0.0,6.6060033
07,31,13.746875,5.9978156,0.0,6.5815635
08,01,13.66168,5.9924245,0.0,6.551368
08,02,13.654259,6.136399,0.0,6.5968857
08,03,13.887227,6.136399,0.0,6.674542
08,04,13.817897,6.136399,0.0,6.651432
08,05,13.586954,6.352193,0.0,6.646383
08,06,13.520282,6.4146557,0.0,6.644979
08,07,13.710357,6.085061,0.0,6.5984726
08,08,13.371044,6.2672205,0.0,6.5460877
08,09,13.409975,6.1345935,0.0,6.5148563
08,10,13.372865,6.1345935,0.0,6.5024858
08,11,13.571812,6.1345935,0.0,6.568802
08,12,13.652802,6.0589604,0.0,6.5705876
08,13,13.569881,6.136399,0.0,6.56876
08,14,13.596892,6.0661607,0.0,6.5543513
08,15,13.596892,6.0661607,0.0,6.5543513
08,16,13.888917,5.7941947,0.0,6.561037
08,17,14.057098,5.7941947,0.0,6.617098
08,18,13.927346,5.7941947,0.0,6.573847
08,19,14.159688,5.5788794,0.0,6.5795226
08,20,14.346727,5.406181,0.0,6.584303
08,21,14.237016,5.3733144,0.0,6.536777
08,22,14.192382,5.333359,0.0,6.5085807
08,23,14.017348,5.3076267,0.0,6.441658
08,24,13.996549,5.3076267,0.0,6.4347253
08,25,14.150005,5.3076267,0.0,6.4858775
08,26,14.315386,5.1552787,0.0,6.4902215
08,27,14.35289,5.12079,0.0,6.4912267
08,28,14.104515,5.118143,0.0,6.4075527
08,29,14.052043,5.096931,0.0,6.3829913
08,30,14.177344,5.000721,0.0,6.3926888
08,31,14.153259,5.000721,0.0,6.3846602
09,01,14.032999,5.000721,0.0,6.3445735
09,02,14.05503,4.980439,0.0,6.345156
09,03,14.115369,4.924931,0.0,6.346767
09,04,14.050978,4.9037967,0.0,6.3182583
09,05,14.073903,4.9037967,0.0,6.3258996
09,06,13.901099,5.1243305,0.0,6.3418097
09,07,13.634452,5.1243305,0.0,6.2529273
09,08,13.574766,5.1243305,0.0,6.233032
09,09,13.615833,5.086333,0.0,6.234055
09,10,13.713251,4.9963055,0.0,6.236519
09,11,13.713321,4.9822044,0.0,6.231842
09,12,14.266319,4.572986,0.0,6.2797685
09,13,14.133984,4.528392,0.0,6.2207923
09,14,13.735651,4.528392,0.0,6.088014
09,15,13.966497,4.528392,0.0,6.164963
09,16,14.191376,4.322543,0.0,6.1713066
09,17,14.163741,4.347796,0.0,6.1705127
09,18,14.057232,4.347796,0.0,6.1350093
09,19,14.108646,4.30078,0.0,6.136475
09,20,14.407897,4.071562,0.0,6.159819
09,21,14.447137,4.071562,0.0,6.1728997
09,22,14.548623,4.071562,0.0,6.2067285
09,23,14.803226,3.8407586,0.0,6.214662
09,24,14.865211,3.7847233,0.0,6.2166443
09,25,15.070967,3.5714948,0.0,6.214154
09,26,15.283965,3.3505847,0.0,6.211517
09,27,15.141751,3.4378104,0.0,6.193187
09,28,15.649669,3.4378104,0.0,6.362493
09,29,15.649669,3.4378104,0.0,6.362493
09,30,15.511885,3.5611935,0.0,6.3576927
10,01,15.69943,3.393323,0.0,6.3642516
10,02,15.69943,3.393323,0.0,6.3642516
10,03,14.988214,3.8321307,0.0,6.2734485
10,04,14.665192,4.2929544,0.0,6.3193817
10,05,14.471385,4.2929544,0.0,6.25478
10,06,15.048179,4.2929544,0.0,6.4470444
10,07,14.8754225,4.449795,0.0,6.4417396
10,08,15.152797,4.1982017,0.0,6.4503326
10,09,15.667283,3.9962406,0.0,6.554508
10,10,15.387198,3.9945164,0.0,6.4605713
10,11,15.029719,4.029128,0.0,6.352949
10,12,15.002205,4.029128,0.0,6.343778
10,13,15.028618,4.029128,0.0,6.3525825
10,14,15.241108,3.837312,0.0,6.3594737
10,15,15.244942,3.8338578,0.0,6.3596
10,16,15.229444,3.8726835,0.0,6.367376
10,17,14.895325,4.061169,0.0,6.318831
10,18,14.990761,4.106225,0.0,6.3656616
10,19,15.054665,4.106225,0.0,6.386963
10,20,15.125259,4.106225,0.0,6.4104943
10,21,15.055271,4.169553,0.0,6.408274
10,22,14.7868395,4.413156,0.0,6.399998
10,23,15.094226,4.39049,0.0,6.4949055
10,24,15.075969,4.407052,0.0,6.4943404
10,25,14.759947,4.6071076,0.0,6.4556847
10,26,15.033883,4.6071076,0.0,6.546997
10,27,14.810657,4.6071076,0.0,6.472588
10,28,14.790482,4.625492,0.0,6.471991
10,29,15.039293,4.399203,0.0,6.4794984
10,30,14.922267,4.399203,0.0,6.4404902
10,31,14.813184,4.4803467,0.0,6.4311767
11,01,14.833014,4.4803467,0.0,6.4377866
11,02,14.50773,4.4803467,0.0,6.3293586
11,03,14.354523,4.4803467,0.0,6.27829
11,04,14.3143835,4.5170326,0.0,6.277139
11,05,14.451999,4.391363,0.0,6.2811203
11,06,14.4250765,4.1869144,0.0,6.203997
11,07,14.109329,4.3756704,0.0,6.161667
11,08,14.058124,4.3112288,0.0,6.1231174
11,09,14.004961,4.3112288,0.0,6.1053963
11,10,14.104818,4.3112288,0.0,6.138682
11,11,14.197176,4.2268662,0.0,6.1413474
11,12,13.996291,4.4105363,0.0,6.135609
11,13,13.458007,4.7622657,0.0,6.073424
11,14,13.338211,4.872997,0.0,6.0704026
11,15,12.838283,4.872997,0.0,5.9037595
11,16,12.743306,4.872997,0.0,5.872101
11,17,12.651676,4.872997,0.0,5.841558
11,18,12.66396,4.8615623,0.0,5.8418407
11,19,12.75657,4.775437,0.0,5.8440022
11,20,12.885652,4.775437,0.0,5.8870296
11,21,12.722184,4.913485,0.0,5.8785567
11,22,12.997516,4.6202397,0.0,5.8725853
11,23,13.010337,4.6202397,0.0,5.876859
11,24,13.104471,4.6202397,0.0,5.908237
11,25,13.487806,4.2668576,0.0,5.918221
11,26,13.453732,4.298174,0.0,5.9173017
11,27,13.584355,4.178229,0.0,5.9208617
11,28,13.191252,4.3878717,0.0,5.8597083
11,29,13.234029,4.149591,0.0,5.79454
11,30,13.255404,4.149591,0.0,5.801665
12,01,13.19132,4.149591,0.0,5.780304
12,02,13.616606,3.7597423,0.0,5.792116
12,03,13.750502,3.6376064,0.0,5.796036
12,04,13.415793,3.52175,0.0,5.645848
12,05,13.413444,3.3249652,0.0,5.5794697
12,06,12.975954,3.5775015,0.0,5.5178185
12,07,12.934733,3.5775015,0.0,5.5040784
12,08,12.896703,3.5775015,0.0,5.4914017
12,09,13.060399,3.4275358,0.0,5.495978
12,10,13.133348,3.3608441,0.0,5.498064
12,11,13.120061,3.3198347,0.0,5.479965
12,12,13.032055,3.4438016,0.0,5.4919524
12,13,12.996164,3.2583978,0.0,5.4181876
12,14,12.50685,3.2583978,0.0,5.2550826
12,15,12.153543,3.2583978,0.0,5.137314
12,16,12.153543,3.2583978,0.0,5.137314
12,17,11.89417,3.4977534,0.0,5.130641
12,18,11.679903,3.5869384,0.0,5.0889473
12,19,11.257324,3.91499,0.0,5.057438
12,20,11.296233,4.2034116,0.0,5.1665483
12,21,11.233292,4.2034116,0.0,5.1455674
12,22,11.191026,4.2034116,0.0,5.1314793
12,23,11.372676,4.0334544,0.0,5.1353765
12,24,11.304089,4.0975614,0.0,5.133883
12,25,11.304089,4.0975614,0.0,5.133883
12,26,11.122411,4.0421157,0.0,5.054842
12,27,10.993393,4.0447087,0.0,5.0127006
12,28,10.911427,4.0447087,0.0,4.9853783
12,29,10.777477,4.0447087,0.0,4.9407287
12,30,10.672375,4.1435175,0.0,4.9386306
12,31,10.82449,4.000572,0.0,4.941687
