"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,11.095008,11.095008
01,02,0,11.231514,11.231514
01,03,0,11.333345,11.333345
01,04,0,11.245903,11.245903
01,05,0,11.245903,11.245903
01,06,0,11.245903,11.245903
01,07,0,11.245903,11.245903
01,08,0,11.152444,11.152444
01,09,0,11.066312,11.066312
01,10,0,10.935327,10.935327
01,11,0,10.848509,10.848509
01,12,0,10.848509,10.848509
01,13,0,10.848509,10.848509
01,14,0,10.848509,10.848509
01,15,0,10.303153,10.303153
01,16,0,10.322354,10.322354
01,17,0,10.677318,10.677318
01,18,0,10.754695,10.754695
01,19,0,10.548255,10.548255
01,20,0,10.548255,10.548255
01,21,0,10.548255,10.548255
01,22,0,10.548255,10.548255
01,23,0,10.619354,10.619354
01,24,0,10.408349,10.408349
01,25,0,10.345613,10.345613
01,26,0,10.345613,10.345613
01,27,0,10.345613,10.345613
01,28,0,10.345613,10.345613
01,29,0,9.9144535,9.9144535
01,30,0,9.891376,9.891376
01,31,0,9.667158,9.667158
02,01,0,9.010813,9.010813
02,02,0,8.680182,8.680182
02,03,0,8.680182,8.680182
02,04,0,8.680182,8.680182
02,05,0,8.732207,8.732207
02,06,0,8.606658,8.606658
02,07,0,8.46381,8.46381
02,08,0,8.439383,8.439383
02,09,0,8.675281,8.675281
02,10,0,8.675281,8.675281
02,11,0,8.675281,8.675281
02,12,0,8.810817,8.810817
02,13,0,8.76462,8.76462
02,14,0,8.762652,8.762652
02,15,0,8.374965,8.374965
02,16,0,8.31646,8.31646
02,17,0,8.31646,8.31646
02,18,0,8.31646,8.31646
02,19,0,8.31646,8.31646
02,20,0,8.119973,8.119973
02,21,0,8.093765,8.093765
02,22,0,8.013277,8.013277
02,23,11.434002,8.043321,9.738661
02,24,11.434002,8.043321,9.738661
02,25,11.434002,8.043321,9.738661
02,26,11.483002,7.9958324,9.739417
02,27,11.501999,7.9774323,9.739716
02,28,11.341,8.133568,9.737284
02,29,0,8.070475,8.070475
03,01,11.794996,7.69444,9.744719
03,02,11.794996,7.69444,9.744719
03,03,11.794996,7.69444,9.744719
03,04,11.955004,7.5405226,9.747763
03,05,12.002001,7.4953976,9.748699
03,06,12.055998,7.4435973,9.749798
03,07,12.159996,7.3439727,9.751985
03,08,12.159996,7.3439727,9.751985
03,09,12.159996,7.3439727,9.751985
03,10,12.159996,7.3439727,9.751985
03,11,12.285004,7.224466,9.754735
03,12,12.200003,7.3056974,9.75285
03,13,11.780996,7.707928,9.744462
03,14,11.945,7.5501328,9.747566
03,15,11.795998,7.6934757,9.744737
03,16,11.795998,7.6934757,9.744737
03,17,11.795998,7.6934757,9.744737
03,18,11.795998,7.6934757,9.744737
03,19,11.511002,7.968715,9.739859
03,20,11.527004,7.9532228,9.740113
03,21,11.892996,7.6001177,9.746557
03,22,11.873999,7.618389,9.746194
03,23,11.873999,7.618389,9.746194
03,24,11.85163,7.618389,9.73501
03,25,11.85163,7.618389,9.73501
03,26,11.845633,7.6241603,9.734897
03,27,11.935286,7.4810014,9.708143
03,28,12.336515,7.0842752,9.710396
03,29,12.329783,7.0842752,9.707029
03,30,12.329783,7.0842752,9.707029
03,31,12.313023,7.041438,9.677231
04,01,12.313023,7.041438,9.677231
04,02,12.208176,7.1414566,9.674816
04,03,12.159739,7.1128583,9.636298
04,04,12.216617,7.0585675,9.637592
04,05,12.099271,7.1300106,9.614641
04,06,12.080271,7.1300106,9.605141
04,07,12.080271,7.1300106,9.605141
04,08,11.989509,7.216835,9.603172
04,09,11.989509,7.216835,9.603172
04,10,12.18085,6.953954,9.567402
04,11,12.167439,6.953954,9.560697
04,12,11.622375,7.448389,9.535381
04,13,11.616807,7.448389,9.5325985
04,14,11.616807,7.448389,9.5325985
04,15,11.586921,7.4771676,9.532044
04,16,11.40463,7.6530323,9.5288315
04,17,11.3392,7.6530323,9.496117
04,18,11.31255,7.6241603,9.468355
04,19,11.158647,7.757086,9.457867
04,20,11.13101,7.757086,9.444048
04,21,11.021687,7.757086,9.389386
04,22,11.274069,7.512681,9.393375
04,23,11.403249,7.388012,9.39563
04,24,11.213473,7.3525805,9.283027
04,25,11.221885,7.2827544,9.252319
04,26,11.134013,7.361199,9.247606
04,27,11.081175,7.361199,9.221187
04,28,11.080073,7.361199,9.220636
04,29,11.30195,7.1471767,9.224564
04,30,11.334636,7.1157217,9.225179
05,01,11.334636,7.1157217,9.225179
05,02,11.462247,6.8713546,9.1668005
05,03,11.177381,6.7680554,8.972718
05,04,11.041632,6.7680554,8.904843
05,05,11.041632,6.7680554,8.904843
05,06,11.25138,6.5667605,8.90907
05,07,11.001259,6.806888,8.904074
05,08,11.035104,6.720735,8.877919
05,09,10.859146,6.89223,8.875689
05,10,11.036245,6.6640015,8.850123
05,11,10.987111,6.6640015,8.825556
05,12,10.79755,6.6640015,8.730776
05,13,10.916315,6.549789,8.733052
05,14,11.14896,6.3267703,8.737865
05,15,11.242417,6.146792,8.694605
05,16,11.430806,5.8500266,8.640416
05,17,11.347861,5.8770223,8.612442
05,18,11.4329605,5.8770223,8.654991
05,19,11.5028925,5.8770223,8.689958
05,20,11.5028925,5.8770223,8.689958
05,21,11.790193,5.6049185,8.697556
05,22,11.859124,5.350797,8.60496
05,23,11.950082,5.350797,8.650439
05,24,12.159075,5.047463,8.603269
05,25,12.159075,5.047463,8.603269
05,26,12.120671,5.047463,8.584067
05,27,12.245892,4.9302735,8.588082
05,28,12.12752,5.0410476,8.584284
05,29,11.955988,5.173176,8.564582
05,30,11.759761,5.3084044,8.534082
05,31,11.783043,5.2237296,8.5033865
06,01,11.738287,5.2237296,8.481009
06,02,11.635805,5.2237296,8.429768
06,03,12.566591,4.353661,8.460126
06,04,10.852342,5.9674125,8.409877
06,05,11.356526,5.4310536,8.39379
06,06,11.64161,5.059378,8.350494
06,07,11.88789,4.7148967,8.3013935
06,08,12.080947,4.7148967,8.397922
06,09,12.194689,4.7148967,8.454793
06,10,12.275689,4.6393514,8.4575205
06,11,12.397664,4.5257964,8.46173
06,12,12.375354,4.4324136,8.403884
06,13,12.46653,4.2380137,8.352272
06,14,12.593085,4.0884204,8.340753
06,15,12.683025,4.0884204,8.385723
06,16,12.647912,4.0884204,8.368166
06,17,12.647912,4.0884204,8.368166
06,18,12.8173685,3.932077,8.3747225
06,19,12.807228,3.9302802,8.368754
06,20,12.808081,3.8890312,8.348556
06,21,12.894461,3.8388546,8.366657
06,22,13.063996,3.8388546,8.451426
06,23,13.108112,3.8388546,8.473483
06,24,13.227129,3.7297056,8.478417
06,25,13.232004,3.7252398,8.478622
06,26,13.1798725,3.6698663,8.42487
06,27,13.292689,3.488972,8.390831
06,28,13.083685,3.5290124,8.306349
06,29,13.083685,3.5290124,8.306349
06,30,13.235634,3.5290124,8.382323
07,01,13.339823,3.433842,8.386832
07,02,13.392401,3.3858821,8.389141
07,03,13.49495,3.235177,8.365064
07,04,13.559387,3.18563,8.372509
07,05,13.509885,3.1202338,8.31506
07,06,13.608184,3.1202338,8.364209
07,07,13.608184,3.1202338,8.364209
07,08,13.716191,3.0222905,8.369241
07,09,13.824208,2.9245245,8.374367
07,10,13.790151,2.9553292,8.37274
07,11,13.4347,2.9254055,8.180053
07,12,13.548844,2.9007747,8.22481
07,13,13.3376665,2.9007747,8.119221
07,14,13.30254,2.9007747,8.101657
07,15,13.559156,2.6682436,8.1137
07,16,13.559156,2.6682436,8.1137
07,17,13.341836,2.6682436,8.00504
07,18,13.352508,2.5178738,7.9351907
07,19,13.102594,2.7374568,7.920026
07,20,13.040418,2.7374568,7.888937
07,21,13.109154,2.7374568,7.9233055
07,22,13.243313,2.615744,7.929528
07,23,13.176717,2.676126,7.926421
07,24,13.110704,2.6122413,7.861473
07,25,13.187085,2.6122413,7.899663
07,26,13.501434,2.202845,7.8521395
07,27,13.520023,2.202845,7.861434
07,28,13.692036,2.202845,7.94744
07,29,13.825217,2.0832617,7.9542394
07,30,13.711336,2.1854975,7.9484167
07,31,13.746875,2.0806615,7.9137683
08,01,13.66168,2.07547,7.868575
08,02,13.654259,2.2141235,7.934191
08,03,13.887227,2.2141235,8.050675
08,04,13.817897,2.2141235,8.01601
08,05,13.586954,2.4219434,8.004449
08,06,13.520282,2.4820971,8.001189
08,07,13.710357,2.1646836,7.93752
08,08,13.371044,2.3401113,7.8555775
08,09,13.409975,2.2123857,7.81118
08,10,13.372865,2.2123857,7.7926254
08,11,13.571812,2.2123857,7.8920984
08,12,13.652802,2.1395476,7.896175
08,13,13.569881,2.2141235,7.8920026
08,14,13.596892,2.1464813,7.871687
08,15,13.596892,2.1464813,7.871687
08,16,13.888917,1.884566,7.8867416
08,17,14.057098,1.884566,7.9708323
08,18,13.927346,1.884566,7.9059563
08,19,14.159688,1.6772075,7.9184475
08,20,14.346727,1.5108908,7.928809
08,21,14.237016,1.4792395,7.8581276
08,22,14.192382,1.4407604,7.816571
08,23,14.017348,1.4159793,7.716664
08,24,13.996549,1.4159793,7.706264
08,25,14.150005,1.4159793,7.7829924
08,26,14.315386,1.2692609,7.792323
08,27,14.35289,1.2360469,7.7944684
08,28,14.104515,1.233498,7.6690063
08,29,14.052043,1.2130698,7.6325564
08,30,14.177344,1.120415,7.6488795
08,31,14.153259,1.120415,7.636837
09,01,14.032999,1.120415,7.576707
09,02,14.05503,1.1008825,7.577956
09,03,14.115369,1.0474257,7.581397
09,04,14.050978,1.0270727,7.5390253
09,05,14.073903,1.0270727,7.550488
09,06,13.901099,1.2394567,7.570278
09,07,13.634452,1.2394567,7.4369545
09,08,13.574766,1.2394567,7.407111
09,09,13.615833,1.2028629,7.409348
09,10,13.713251,1.1161629,7.414707
09,11,13.713321,1.1025828,7.407952
09,12,14.266319,0.7084871,7.4874034
09,13,14.133984,0.6655411,7.399762
09,14,13.735651,0.6655411,7.200596
09,15,13.966497,0.6655411,7.316019
09,16,14.191376,0.4672994,7.3293376
09,17,14.163741,0.49161893,7.32768
09,18,14.057232,0.49161893,7.2744255
09,19,14.108646,0.4463401,7.2774935
09,20,14.407897,0.22559321,7.3167453
09,21,14.447137,0.22559321,7.336365
09,22,14.548623,0.22559321,7.3871083
09,23,14.803226,0.003319043,7.4032726
09,24,14.865211,-0.05064549,7.4072824
09,25,15.070967,-0.25599393,7.4074864
