"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.912312,6.765447,8.83888
01,02,0,11.320212,6.717399,9.0188055
01,03,0,11.385129,6.752844,9.068987
01,04,0,11.2976465,6.752844,9.025246
01,05,0,11.2976465,6.5262003,8.911923
01,06,0,11.069428,6.7043214,8.886875
01,07,0,11.261615,6.43447,8.8480425
01,08,0,11.150603,6.232814,8.691709
01,09,0,10.868901,6.267106,8.568004
01,10,0,10.626657,6.3742056,8.500431
01,11,0,10.54008,6.3742056,8.457143
01,12,0,10.54008,6.639904,8.589993
01,13,0,9.838516,7.155906,8.497211
01,14,0,10.007004,6.92316,8.465082
01,15,0,9.624281,6.7685723,8.196426
01,16,0,9.980574,6.3262286,8.153401
01,17,0,10.276525,6.382067,8.329296
01,18,0,10.353621,6.382067,8.367844
01,19,0,10.147929,6.3062105,8.22707
01,20,0,10.41512,5.762064,8.088593
01,21,0,10.33983,5.8017797,8.070805
01,22,0,10.518876,5.8904138,8.204645
01,23,0,10.659783,5.6301475,8.144965
01,24,0,10.417523,5.659973,8.038748
01,25,0,10.354781,5.659973,8.007378
01,26,0,10.354781,5.659973,8.007378
01,27,0,10.294288,5.748665,8.021477
01,28,0,10.314453,5.9328856,8.12367
01,29,0,10.007577,5.8133225,7.91045
01,30,0,10.142382,5.790905,7.9666433
01,31,0,10.072503,5.6420774,7.8572903
02,01,0,9.413731,5.6420774,7.527904
02,02,0,9.08188,5.216727,7.1493034
02,03,0,8.854404,6.075133,7.4647684
02,04,0,9.113473,5.9821115,7.5477924
02,05,0,9.229827,5.9943147,7.612071
02,06,0,9.13888,5.7510376,7.4449587
02,07,0,8.854801,5.887562,7.3711815
02,08,0,8.830285,5.887562,7.3589234
02,09,0,9.067034,5.9587297,7.5128818
02,10,0,8.938856,6.0709786,7.504917
02,11,0,8.742081,6.3542266,7.548154
02,12,0,8.85149,6.341639,7.5965643
02,13,0,8.805276,6.2229147,7.5140953
02,14,0,8.709358,6.314714,7.5120363
02,15,0,8.32186,6.314714,7.318287
02,16,0,8.263384,6.6878295,7.475607
02,17,0,8.344352,6.8190155,7.5816836
02,18,0,8.344352,6.856377,7.6003647
02,19,0,8.344352,6.856377,7.6003647
02,20,0,8.225048,6.483061,7.3540545
02,21,0,8.039001,6.640572,7.3397865
02,22,0,7.9585543,6.640572,7.2995634
02,23,11.434002,7.988582,6.857466,8.760016
02,24,11.434002,7.900638,6.851412,8.728684
02,25,11.434002,7.8333364,7.1061807,8.791173
02,26,11.483002,7.7859406,7.160276,8.809739
02,27,11.501999,7.6357408,7.0823836,8.740041
02,28,11.341,7.368357,7.5042825,8.73788
02,29,0,7.3057103,0,7.3057103
03,01,11.794996,6.9323373,7.5042825,8.743872
03,02,11.794996,6.9323373,7.219876,8.64907
03,03,11.794996,6.926075,7.2261543,8.6490755
03,04,11.955004,6.773256,6.7618666,8.496709
03,05,12.002001,6.9579096,6.804958,8.58829
03,06,12.055998,7.183911,6.2977715,8.51256
03,07,12.159996,7.1192946,6.26327,8.514187
03,08,12.159996,7.1192946,6.26327,8.514187
03,09,12.159996,7.1192946,5.6431856,8.307492
03,10,12.159996,7.1246424,6.1198,8.468146
03,11,12.285004,7.1104774,5.791183,8.395555
03,12,12.200003,7.2647033,5.4789743,8.31456
03,13,11.780996,7.7150865,5.023881,8.173321
03,14,11.945,7.5572805,5.023881,8.175387
03,15,11.795998,7.700633,5.023881,8.173504
03,16,11.795998,7.700633,5.0861683,8.194266
03,17,11.795998,7.9001102,4.9192557,8.205121
03,18,11.795998,8.235537,4.7899666,8.273833
03,19,11.511002,8.795542,4.5170197,8.274521
03,20,11.527004,9.121554,3.5554655,8.068008
03,21,11.892996,8.983586,3.3474128,8.074665
03,22,11.873999,9.002092,3.3474128,8.074501
03,23,11.873999,9.002092,2.4256854,7.767259
03,24,11.85163,9.269354,2.441027,7.8540034
03,25,11.85163,9.283659,2.7204368,7.951908
03,26,11.845633,9.325273,2.686843,7.9525833
03,27,11.935286,9.4369545,2.4455974,7.939279
03,28,12.336515,9.186885,2.3012216,7.9415402
03,29,12.329783,9.186885,2.3012216,7.9392967
03,30,12.329783,9.186885,2.3012216,7.9392967
03,31,12.313023,9.192104,2.25541,7.920179
04,01,12.313023,9.192104,2.25541,7.920179
04,02,12.208176,9.7844715,1.7986981,7.9304485
04,03,12.159739,9.790752,1.7657043,7.905399
04,04,12.216617,9.560818,1.9275892,7.9016747
04,05,12.099271,9.633931,1.9275892,7.8869305
04,06,12.080271,9.633931,1.9275892,7.8805976
04,07,12.080271,9.14098,2.3879604,7.869737
04,08,11.989509,9.445828,2.1855204,7.873619
04,09,11.989509,9.42357,2.2063074,7.8731284
04,10,12.18085,9.155279,2.2063074,7.8474784
04,11,12.167439,9.607442,1.7846767,7.853186
04,12,11.622375,10.114143,1.7846767,7.840399
04,13,11.616807,10.114143,1.7846767,7.8385425
04,14,11.616807,10.114143,1.7846767,7.8385425
04,15,11.586921,10.143635,1.7846767,7.8384113
04,16,11.40463,10.95692,1.2039512,7.855167
04,17,11.3392,11.344092,0.8520384,7.8451104
04,18,11.31255,11.314231,0.8520384,7.8262734
04,19,11.158647,11.451714,0.8520384,7.8207994
04,20,11.13101,11.451714,0.8520384,7.811587
04,21,11.021687,11.874153,0.471218,7.789019
04,22,11.274069,11.620411,0.471218,7.788566
04,23,11.403249,11.490978,0.471218,7.788481
04,24,11.213473,11.814427,0.14752935,7.7251434
04,25,11.221885,11.414672,0.44148454,7.6926804
04,26,11.134013,11.496138,0.44148454,7.6905446
04,27,11.081175,11.496138,0.44148454,7.672932
04,28,11.080073,11.735122,0.22665577,7.680617
04,29,11.30195,11.676132,0.079691984,7.685925
04,30,11.334636,11.643348,0.079691984,7.685892
05,01,11.334636,11.643348,0.079691984,7.685892
05,02,11.462247,11.388652,0.079691984,7.6435304
05,03,11.177381,11.280987,0.079691984,7.5126863
05,04,11.041632,11.280987,0.079691984,7.4674373
05,05,11.041632,11.418442,-0.043774243,7.4721
05,06,11.25138,11.049049,0.09963864,7.4666896
05,07,11.001259,11.381783,0.025491271,7.469511
05,08,11.035104,10.815942,0.4551383,7.435395
05,09,10.859146,10.698367,0.72343224,7.4269824
05,10,11.036245,10.462012,0.72343224,7.40723
05,11,10.987111,10.462012,0.72343224,7.390852
