"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.890162,10.890162
01,02,0,11.026419,11.026419
01,03,0,11.128061,11.128061
01,04,0,11.040781,11.040781
01,05,0,11.040781,11.040781
01,06,0,11.040781,11.040781
01,07,0,11.040781,11.040781
01,08,0,10.947493,10.947493
01,09,0,10.86152,10.86152
01,10,0,10.730776,10.730776
01,11,0,10.644119,10.644119
01,12,0,10.644119,10.644119
01,13,0,10.644119,10.644119
01,14,0,10.644119,10.644119
01,15,0,10.099769,10.099769
01,16,0,10.118934,10.118934
01,17,0,10.473244,10.473244
01,18,0,10.550477,10.550477
01,19,0,10.344419,10.344419
01,20,0,10.344419,10.344419
01,21,0,10.344419,10.344419
01,22,0,10.344419,10.344419
01,23,0,10.415386,10.415386
01,24,0,10.204771,10.204771
01,25,0,10.14215,10.14215
01,26,0,10.14215,10.14215
01,27,0,10.14215,10.14215
01,28,0,10.14215,10.14215
01,29,0,9.711786,9.711786
01,30,0,9.688751,9.688751
01,31,0,9.464947,9.464947
02,01,0,8.809811,8.809811
02,02,0,8.479791,8.479791
02,03,0,8.479791,8.479791
02,04,0,8.479791,8.479791
02,05,0,8.53172,8.53172
02,06,0,8.406402,8.406402
02,07,0,8.263818,8.263818
02,08,0,8.239434,8.239434
02,09,0,8.474897,8.474897
02,10,0,8.474897,8.474897
02,11,0,8.474897,8.474897
02,12,0,8.610184,8.610184
02,13,0,8.564072,8.564072
02,14,0,8.562108,8.562108
02,15,0,8.175135,8.175135
02,16,0,8.116737,8.116737
02,17,0,8.116737,8.116737
02,18,0,8.116737,8.116737
02,19,0,8.116737,8.116737
02,20,0,7.9206142,7.9206142
02,21,0,7.894454,7.894454
02,22,0,7.814115,7.814115
02,23,11.434002,7.8441024,9.639052
02,24,11.434002,7.8441024,9.639052
02,25,11.434002,7.8441024,9.639052
02,26,11.483002,7.796702,9.639852
02,27,11.501999,7.778336,9.640167
02,28,11.341,7.934184,9.637592
02,29,0,7.871207,7.871207
03,01,11.794996,7.4958663,9.6454315
03,02,11.794996,7.4958663,9.6454315
03,03,11.794996,7.4958663,9.6454315
03,04,11.955004,7.3422313,9.648618
03,05,12.002001,7.297189,9.649595
03,06,12.055998,7.2454863,9.650742
03,07,12.159996,7.1460443,9.65302
03,08,12.159996,7.1460443,9.65302
03,09,12.159996,7.1460443,9.65302
03,10,12.159996,7.1460443,9.65302
03,11,12.285004,7.026758,9.655881
03,12,12.200003,7.10784,9.653921
03,13,11.780996,7.5093293,9.645163
03,14,11.945,7.3518243,9.648412
