"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,5.880832,6.622205,11.75051,8.213765,4.8190746,4.451565,1.1690977,6.129578
01,02,0,5.7829504,6.8790927,11.558311,8.188851,4.806857,4.969351,0.67005736,6.122211
01,03,0,5.753918,7.102251,11.41566,8.120584,4.7997746,5.1998806,0.44526643,6.119619
01,04,0,5.8126254,6.7572584,11.716171,8.115171,5.034376,4.6689634,0.7160691,6.1172333
01,05,0,6.1851125,6.387121,11.7118435,8.163295,4.828895,4.818208,0.70672977,6.1144576
01,06,0,6.177125,6.4005566,11.683762,8.213155,5.0312443,4.544348,0.73275435,6.11185
01,07,0,6.188047,6.2633343,11.860496,8.183162,5.2321496,4.3326163,0.73275435,6.113223
01,08,0,6.2436695,6.3142805,11.832772,8.091279,5.2421007,4.3326163,0.73275435,6.1127815
01,09,0,5.820625,6.801704,11.707557,8.107323,5.2306175,4.450126,0.6194263,6.10534
01,10,0,5.99633,6.71155,11.565292,8.151376,5.213279,4.7862964,0.30147752,6.1036577
01,11,0,6.0489163,6.699603,11.523821,7.994964,5.567252,4.652121,0.22016041,6.1009774
01,12,0,7.0283957,5.7296495,11.519639,7.9778557,5.8344193,4.6238003,-0.007231505,6.1009326
01,13,0,7.0301805,5.7322917,11.522484,7.98069,6.2012677,3.857361,0.35642558,6.0972433
01,14,0,7.0500216,5.943468,11.361782,7.896249,5.957644,4.1007023,0.35642558,6.095185
01,15,0,7.198844,5.352147,11.87793,7.879611,5.929879,4.1007023,0.35642558,6.0993624
01,16,0,8.012212,4.380952,12.045068,7.858364,5.9183135,4.105512,0.351789,6.0960298
01,17,0,7.086769,4.310632,13.095111,7.845588,6.504922,3.6561034,0.22081561,6.1028485
01,18,0,7.1440535,3.725672,13.672566,7.7924433,6.483708,3.134363,0.7801548,6.1047087
01,19,0,7.1923447,3.6817193,13.64925,7.790872,6.28799,3.3730357,0.73408455,6.1013284
01,20,0,7.1931076,3.6856923,13.6989355,7.7301264,6.3806114,3.1282718,0.8764429,6.0990267
01,21,0,7.211932,3.295013,14.179615,7.686941,6.5029325,2.9873357,0.8764429,6.1057444
01,22,0,7.0692444,3.7501156,13.921245,7.6009355,6.5029325,2.9873357,0.8764429,6.1011786
01,23,0,7.18332,3.5491529,14.0741005,7.5049295,6.4913073,3.389108,0.4844351,6.096622
01,24,0,7.206872,3.654,13.984903,7.45026,6.113715,3.724429,0.50502247,6.0913153
01,25,0,6.3749943,4.390232,14.065624,7.4208975,5.8582582,3.5750346,0.90388995,6.0841327
01,26,0,6.391829,4.394188,14.062866,7.414151,5.8467045,3.5750346,0.90388995,6.084095
01,27,0,6.36975,4.400056,14.0751295,7.3954277,5.919366,3.1126184,1.2728722,6.0778885
01,28,0,6.385587,4.402187,14.084338,7.384201,5.9737897,3.0446727,1.2728722,6.0782356
