"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,5.880832,6.622205,11.75051,8.213765,4.8190746,4.451565,4.178007,12.41266,2.70397,6.7813983
01,02,0,5.7829504,6.8790927,11.558311,8.188851,4.806857,4.969351,3.902486,12.2185,2.6456473,6.7724504
01,03,0,5.753918,7.102251,11.41566,8.120584,4.7997746,5.1998806,4.161988,11.822162,2.5233884,6.7666225
01,04,0,5.8126254,6.7572584,11.716171,8.115171,5.034376,4.6689634,4.416973,11.849833,2.5233884,6.766084
01,05,0,6.1851125,6.387121,11.7118435,8.163295,4.828895,4.818208,4.407291,11.849833,2.5233884,6.7638874
01,06,0,6.177125,6.4005566,11.683762,8.213155,5.0312443,4.544348,4.434272,11.635406,2.7203119,6.7600203
01,07,0,6.188047,6.2633343,11.860496,8.183162,5.2321496,4.3326163,4.434272,11.727392,2.6357424,6.761913
01,08,0,6.2436695,6.3142805,11.832772,8.091279,5.2421007,4.3326163,4.326942,11.882972,2.5984638,6.762789
01,09,0,5.820625,6.801704,11.707557,8.107323,5.2306175,4.450126,4.7595105,11.536327,2.3770614,6.754539
01,10,0,5.99633,6.71155,11.565292,8.151376,5.213279,4.7862964,4.917965,11.100848,2.298842,6.749087
01,11,0,6.0489163,6.699603,11.523821,7.994964,5.567252,4.652121,5.594223,10.299829,2.298842,6.7421746
01,12,0,7.0283957,5.7296495,11.519639,7.9778557,5.8344193,4.6238003,5.354638,10.299829,2.298842,6.7407856
01,13,0,7.0301805,5.7322917,11.522484,7.98069,6.2012677,3.857361,5.7377954,9.783584,2.7798898,6.7361717
01,14,0,7.0500216,5.943468,11.361782,7.896249,5.957644,4.1007023,5.7377954,10.219295,2.3735888,6.7378387
01,15,0,7.198844,5.352147,11.87793,7.879611,5.929879,4.1007023,5.6691575,10.45704,2.2195954,6.7427673
01,16,0,8.012212,4.380952,12.045068,7.858364,5.9183135,4.105512,6.033884,10.191533,2.108722,6.739395
01,17,0,7.086769,4.310632,13.095111,7.845588,6.504922,3.6561034,5.9383416,10.601795,1.6888196,6.747565
01,18,0,7.1440535,3.725672,13.672566,7.7924433,6.483708,3.134363,6.7151837,10.409443,1.6888196,6.751806
01,19,0,7.1923447,3.6817193,13.64925,7.790872,6.28799,3.3730357,6.123119,10.974668,1.6888196,6.751313
01,20,0,7.1931076,3.6856923,13.6989355,7.7301264,6.3806114,3.1282718,6.273093,10.569497,2.061448,6.7467537
01,21,0,7.211932,3.295013,14.179615,7.686941,6.5029325,2.9873357,6.273093,10.708721,1.9330981,6.753187
01,22,0,7.0692444,3.7501156,13.921245,7.6009355,6.5029325,2.9873357,6.273093,10.663138,1.9750848,6.7492366
01,23,0,7.18332,3.5491529,14.0741005,7.5049295,6.4913073,3.389108,5.854164,10.30725,2.3098416,6.7403526
01,24,0,7.206872,3.654,13.984903,7.45026,6.113715,3.724429,6.131014,10.099342,2.2565994,6.735682
01,25,0,6.3749943,4.390232,14.065624,7.4208975,5.8582582,3.5750346,6.308654,10.351583,2.2565994,6.7335415
01,26,0,6.391829,4.394188,14.062866,7.414151,5.8467045,3.5750346,6.308654,10.351583,2.2565994,6.7335124
