"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,5.880832,6.622205,11.75051,8.213765,4.8190746,4.451565,4.178007,11.419465,7.1669273
01,02,0,5.7829504,6.8790927,11.558311,8.188851,4.806857,4.969351,3.902486,11.163858,7.1564703
01,03,0,5.753918,7.102251,11.41566,8.120584,4.7997746,5.1998806,4.161988,10.639308,7.1491704
01,04,0,5.8126254,6.7572584,11.716171,8.115171,5.034376,4.6689634,4.416973,10.666686,7.148528
01,05,0,6.1851125,6.387121,11.7118435,8.163295,4.828895,4.818208,4.407291,10.666686,7.1460567
01,06,0,6.177125,6.4005566,11.683762,8.213155,5.0312443,4.544348,4.434272,10.666686,7.143894
01,07,0,6.188047,6.2633343,11.860496,8.183162,5.2321496,4.3326163,4.434272,10.666686,7.145096
01,08,0,6.2436695,6.3142805,11.832772,8.091279,5.2421007,4.3326163,4.326942,10.780538,7.1455245
01,09,0,5.820625,6.801704,11.707557,8.107323,5.2306175,4.450126,4.7595105,10.19899,7.134557
01,10,0,5.99633,6.71155,11.565292,8.151376,5.213279,4.7862964,4.917965,9.684865,7.1283693
01,11,0,6.0489163,6.699603,11.523821,7.994964,5.567252,4.652121,5.594223,8.894055,7.1218696
01,12,0,7.0283957,5.7296495,11.519639,7.9778557,5.8344193,4.6238003,5.354638,8.894055,7.1203065
01,13,0,7.0301805,5.7322917,11.522484,7.98069,6.2012677,3.857361,5.7377954,8.894055,7.119516
01,14,0,7.0500216,5.943468,11.361782,7.896249,5.957644,4.1007023,5.7377954,8.894055,7.117715
01,15,0,7.198844,5.352147,11.87793,7.879611,5.929879,4.1007023,5.6691575,8.9647875,7.121632
01,16,0,8.012212,4.380952,12.045068,7.858364,5.9183135,4.105512,6.033884,8.584963,7.117408
01,17,0,7.086769,4.310632,13.095111,7.845588,6.504922,3.6561034,5.9383416,8.541045,7.1223145
01,18,0,7.1440535,3.725672,13.672566,7.7924433,6.483708,3.134363,6.7151837,8.352277,7.127533
01,19,0,7.1923447,3.6817193,13.64925,7.790872,6.28799,3.3730357,6.123119,8.90697,7.125663
01,20,0,7.1931076,3.6856923,13.6989355,7.7301264,6.3806114,3.1282718,6.273093,8.90697,7.1246014
01,21,0,7.211932,3.295013,14.179615,7.686941,6.5029325,2.9873357,6.273093,8.90697,7.1304793
01,22,0,7.0692444,3.7501156,13.921245,7.6009355,6.5029325,2.9873357,6.273093,8.90697,7.1264844
01,23,0,7.18332,3.5491529,14.0741005,7.5049295,6.4913073,3.389108,5.854164,8.913092,7.119897
01,24,0,7.206872,3.654,13.984903,7.45026,6.113715,3.724429,6.131014,8.65124,7.114555
01,25,0,6.3749943,4.390232,14.065624,7.4208975,5.8582582,3.5750346,6.308654,8.900162,7.111732
01,26,0,6.391829,4.394188,14.062866,7.414151,5.8467045,3.5750346,6.308654,8.900162,7.111699
01,27,0,6.36975,4.400056,14.0751295,7.3954277,5.919366,3.1126184,6.6974,8.900162,7.1087384
01,28,0,6.385587,4.402187,14.084338,7.384201,5.9737897,3.0446727,6.6974,8.900162,7.109042
01,29,0,7.654397,3.0439212,14.226701,7.4044566,5.952983,3.0446727,6.849256,8.745392,7.1152225
01,30,0,7.542484,3.1070929,14.254622,7.378429,5.941426,2.6809077,6.863493,9.116102,7.11057
01,31,0,5.7114253,5.2129374,13.878708,7.39607,6.076779,2.4263532,7.451255,8.639057,7.099073
02,01,0,5.812321,4.331452,14.730883,7.303517,6.3589506,1.5774665,8.750753,8.026186,7.1114407
02,02,0,7.333801,2.8581681,14.723874,7.2960167,6.3153844,0.39825016,10.688308,7.4148927,7.1285872
02,03,0,7.3373733,2.8593805,14.809969,7.1874766,6.3410244,0.3017087,10.771354,7.4148927,7.1278977
02,04,0,7.3610907,2.4159007,15.317601,7.1446958,6.4980125,0.16260411,10.771354,7.4148927,7.1357694
02,05,0,8.124185,1.6775483,15.456614,7.0071354,6.52281,0.16260411,10.404404,7.771905,7.1409006
02,06,0,5.6806936,4.2310977,15.457955,6.7536182,6.511182,0.47413656,10.888236,6.9689684,7.120736
02,07,0,6.363154,4.250516,14.877339,6.5757375,6.5003324,0.29172572,10.839912,7.210245,7.11362
02,08,0,6.395609,4.0776696,15.030411,6.5894465,7.1196833,-0.27772382,10.708379,7.2959604,7.117429
02,09,0,8.158222,2.3892183,15.023488,6.5767455,7.191382,-0.38745305,10.504762,7.5354037,7.1239715
02,10,0,8.160808,2.3924077,15.199329,6.4066052,7.2077403,0.13770494,9.891676,7.5354037,7.1164594
02,11,0,8.181541,2.402898,15.197536,6.411011,7.5827537,-0.24327946,9.891676,7.5354037,7.119942
02,12,0,8.327659,1.8683236,15.617235,6.489974,7.5295973,-0.24327946,10.108461,7.323685,7.1277075
02,13,0,8.29065,2.2470286,15.214195,6.4571505,7.518659,-0.2412494,10.087925,7.3415213,7.114485
02,14,0,8.205329,1.9821622,15.613488,6.4415865,7.159673,-0.08542278,10.953009,6.6830983,7.119115
02,15,0,6.7765446,3.0051107,15.995227,6.4444113,7.3696885,0.08929769,10.3203745,6.8778796,7.109817
02,16,0,6.8591127,2.9293141,15.98716,6.4689164,7.5309496,-0.004050461,10.742716,6.3689046,7.1103773
02,17,0,6.860916,2.9324605,15.955038,6.491737,7.592236,-0.35221934,11.049415,6.3689046,7.112311
02,18,0,6.8816223,2.7160106,16.169687,6.5106974,7.273412,-0.06766879,11.049415,6.3689046,7.11276
