"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,5.880832,6.622205,11.75051,8.213765,4.8190746,4.451565,4.178007,12.41266,7.2910767
01,02,0,5.7829504,6.8790927,11.558311,8.188851,4.806857,4.969351,3.902486,12.2185,7.2883005
01,03,0,5.753918,7.102251,11.41566,8.120584,4.7997746,5.1998806,4.161988,11.822162,7.297027
01,04,0,5.8126254,6.7572584,11.716171,8.115171,5.034376,4.6689634,4.416973,11.849833,7.296421
01,05,0,6.1851125,6.387121,11.7118435,8.163295,4.828895,4.818208,4.407291,11.849833,7.29395
01,06,0,6.177125,6.4005566,11.683762,8.213155,5.0312443,4.544348,4.434272,11.635406,7.264984
01,07,0,6.188047,6.2633343,11.860496,8.183162,5.2321496,4.3326163,4.434272,11.727392,7.277684
01,08,0,6.2436695,6.3142805,11.832772,8.091279,5.2421007,4.3326163,4.326942,11.882972,7.283329
01,09,0,5.820625,6.801704,11.707557,8.107323,5.2306175,4.450126,4.7595105,11.536327,7.301724
01,10,0,5.99633,6.71155,11.565292,8.151376,5.213279,4.7862964,4.917965,11.100848,7.3053675
01,11,0,6.0489163,6.699603,11.523821,7.994964,5.567252,4.652121,5.594223,10.299829,7.297591
01,12,0,7.0283957,5.7296495,11.519639,7.9778557,5.8344193,4.6238003,5.354638,10.299829,7.296028
01,13,0,7.0301805,5.7322917,11.522484,7.98069,6.2012677,3.857361,5.7377954,9.783584,7.230707
01,14,0,7.0500216,5.943468,11.361782,7.896249,5.957644,4.1007023,5.7377954,10.219295,7.28337
01,15,0,7.198844,5.352147,11.87793,7.879611,5.929879,4.1007023,5.6691575,10.45704,7.3081636
01,16,0,8.012212,4.380952,12.045068,7.858364,5.9183135,4.105512,6.033884,10.191533,7.318229
01,17,0,7.086769,4.310632,13.095111,7.845588,6.504922,3.6561034,5.9383416,10.601795,7.379908
01,18,0,7.1440535,3.725672,13.672566,7.7924433,6.483708,3.134363,6.7151837,10.409443,7.384679
01,19,0,7.1923447,3.6817193,13.64925,7.790872,6.28799,3.3730357,6.123119,10.974668,7.3841248
01,20,0,7.1931076,3.6856923,13.6989355,7.7301264,6.3806114,3.1282718,6.273093,10.569497,7.332417
01,21,0,7.211932,3.295013,14.179615,7.686941,6.5029325,2.9873357,6.273093,10.708721,7.355698
01,22,0,7.0692444,3.7501156,13.921245,7.6009355,6.5029325,2.9873357,6.273093,10.663138,7.3460054
01,23,0,7.18332,3.5491529,14.0741005,7.5049295,6.4913073,3.389108,5.854164,10.30725,7.2941666
01,24,0,7.206872,3.654,13.984903,7.45026,6.113715,3.724429,6.131014,10.099342,7.2955675
01,25,0,6.3749943,4.390232,14.065624,7.4208975,5.8582582,3.5750346,6.308654,10.351583,7.2931595
01,26,0,6.391829,4.394188,14.062866,7.414151,5.8467045,3.5750346,6.308654,10.351583,7.2931266
01,27,0,6.36975,4.400056,14.0751295,7.3954277,5.919366,3.1126184,6.6974,10.478927,7.306084
01,28,0,6.385587,4.402187,14.084338,7.384201,5.9737897,3.0446727,6.6974,10.183659,7.2694793
01,29,0,7.654397,3.0439212,14.226701,7.4044566,5.952983,3.0446727,6.849256,10.377404,7.319224
01,30,0,7.542484,3.1070929,14.254622,7.378429,5.941426,2.6809077,6.863493,10.760549,7.3161254
01,31,0,5.7114253,5.2129374,13.878708,7.39607,6.076779,2.4263532,7.451255,10.575246,7.3410964
02,01,0,5.812321,4.331452,14.730883,7.303517,6.3589506,1.5774665,8.750753,9.951453,7.3520994
02,02,0,7.333801,2.8581681,14.723874,7.2960167,6.3153844,0.39825016,10.688308,9.329264,7.3678837
02,03,0,7.3373733,2.8593805,14.809969,7.1874766,6.3410244,0.3017087,10.771354,9.653767,7.407757
02,04,0,7.3610907,2.4159007,15.317601,7.1446958,6.4980125,0.16260411,10.771354,9.384687,7.3819933
02,05,0,8.124185,1.6775483,15.456614,7.0071354,6.52281,0.16260411,10.404404,9.695113,7.381302
02,06,0,5.6806936,4.2310977,15.457955,6.7536182,6.511182,0.47413656,10.888236,9.123122,7.3900056
02,07,0,6.363154,4.250516,14.877339,6.5757375,6.5003324,0.29172572,10.839912,9.296123,7.374355
02,08,0,6.395609,4.0776696,15.030411,6.5894465,7.1196833,-0.27772382,10.708379,9.383505,7.378372
02,09,0,8.158222,2.3892183,15.023488,6.5767455,7.191382,-0.38745305,10.504762,9.627606,7.3854966
02,10,0,8.160808,2.3924077,15.199329,6.4066052,7.2077403,0.13770494,9.891676,9.461177,7.357181
02,11,0,8.181541,2.402898,15.197536,6.411011,7.5827537,-0.24327946,9.891676,9.292888,7.3396277
02,12,0,8.327659,1.8683236,15.617235,6.489974,7.5295973,-0.24327946,10.108461,8.8211565,7.3148913
02,13,0,8.29065,2.2470286,15.214195,6.4571505,7.518659,-0.2412494,10.087925,8.39559,7.2462435
02,14,0,8.205329,1.9821622,15.613488,6.4415865,7.159673,-0.08542278,10.953009,7.6793303,7.2436438
02,15,0,6.7765446,3.0051107,15.995227,6.4444113,7.3696885,0.08929769,10.3203745,7.8759303,7.2345734
02,16,0,6.8591127,2.9293141,15.98716,6.4689164,7.5309496,-0.004050461,10.742716,7.362203,7.2345395
02,17,0,6.860916,2.9324605,15.955038,6.491737,7.592236,-0.35221934,11.049415,7.4103637,7.242493
02,18,0,6.8816223,2.7160106,16.169687,6.5106974,7.273412,-0.06766879,11.049415,7.4103637,7.2429423
02,19,0,6.9013424,2.7192042,16.163504,6.5042295,7.2625117,-0.06766879,11.049415,7.4103637,7.2428627
02,20,0,6.9172425,3.4519336,15.234105,6.5397105,7.2508345,0.22532816,10.917872,6.9579806,7.186876
02,21,0,5.8627505,3.8270378,15.979412,6.534062,6.8662195,0.39519978,10.600008,8.159802,7.2780614
02,22,0,7.528611,2.142045,16.045067,6.4649777,7.1940937,-0.25263032,10.732382,8.452287,7.288354
02,23,0,5.647921,3.9642775,16.038021,6.4995327,7.218946,-0.4419567,11.70097,7.639772,7.283435
02,24,0,5.667629,3.9448874,16.101694,6.467387,7.12648,-0.16591987,11.460769,7.0257,7.2035785
02,25,0,5.6873274,4.0019336,16.044167,6.4951787,7.0569286,-0.15104252,11.460769,7.0859466,7.210151
02,26,0,6.5679007,3.755366,15.423807,6.4382677,7.053827,-0.15104252,11.757205,6.801902,7.205904
02,27,0,7.2257524,1.9626154,16.640259,6.45893,7.0429606,-0.54389,11.892852,7.766938,7.3058023
02,28,0,7.1111546,2.2960086,16.364294,6.4672675,7.1190915,-1.5065072,13.063705,7.4502454,7.295657
02,29,0,0,0,0,6.450836,0,0,0,7.219572,6.835204
03,01,0,5.0012774,4.586899,16.116552,6.4722257,7.0810466,-0.88319385,12.737101,7.083857,7.274471
03,02,0,5.0003915,4.591745,16.146223,6.4576106,7.074341,-1.207045,13.076054,7.083857,7.277897
03,03,0,5.001526,4.59468,16.173346,6.417,6.952955,-0.8364933,12.774833,7.083857,7.2702127
03,04,0,5.0192356,4.5995145,16.177044,6.405391,6.9498286,-0.84724045,12.689461,7.1649823,7.269777
03,05,0,6.4887075,3.4175076,15.881608,6.4239902,6.9327884,-0.84724045,13.328101,6.561073,7.2733173
03,06,0,7.07418,3.5375206,15.09697,6.3954215,6.9219475,-0.50861424,12.298423,7.172131,7.2484975
03,07,0,6.4901395,3.5775595,15.681084,6.390636,6.8864923,-0.4857006,12.436606,7.040417,7.252155
03,08,0,7.2644334,3.070145,15.409912,6.403519,6.6688857,-0.48180738,12.630579,7.040417,7.2507606
03,09,0,6.7256937,3.5960488,13.5409975,8.160483,6.644575,-0.328431,12.451155,7.040417,7.228868
03,10,0,6.7235103,3.6037822,13.532532,8.118516,6.8827996,-0.58104604,12.5116625,7.040417,7.2290215
03,11,0,6.7411985,4.2032447,13.16187,7.840907,6.814117,-0.5264775,12.557979,6.9963703,7.223651
03,12,0,6.941608,3.2409139,13.702775,8.027489,6.910836,-0.5264775,12.077762,7.454817,7.228715
03,13,0,7.486912,2.5874686,13.45028,8.416839,6.899995,-0.7222992,12.417592,7.3412976,7.2347608
03,14,0,7.3460646,3.6214976,12.402589,8.410808,6.5328197,-0.50512475,12.871967,7.0326433,7.2141585
03,15,0,6.736227,4.066391,12.55843,8.030371,7.257566,-1.1992215,14.029832,6.3265257,7.2257648
03,16,0,6.973434,3.8392026,12.702315,7.689895,7.2310357,-0.9442356,13.953252,6.3265257,7.221428
03,17,0,6.9761224,3.8421016,12.434416,7.960187,6.698003,-0.7563043,14.264911,6.3265257,7.218245
03,18,0,6.9977098,3.7762184,12.142015,8.317706,6.669282,-0.7563043,14.264911,6.3265257,7.217258
03,19,0,7.526559,3.2284038,11.805209,8.708676,6.6444607,-0.7563043,13.810685,6.7508807,7.214821
03,20,0,5.4906178,5.6863713,11.540147,8.439398,6.633603,-0.18140325,12.336708,7.5286713,7.184264
03,21,0,7.1661763,4.0374413,11.51563,8.450438,6.7936273,-0.2600983,12.805233,6.995074,7.18794
03,22,0,7.500938,4.0787477,11.101371,8.278526,7.459875,-0.7211099,12.653686,7.1390085,7.18638
