"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,5.880832,6.622205,11.75051,8.213765,4.8190746,4.451565,2.4140518,6.307429
01,02,0,5.7829504,6.8790927,11.558311,8.188851,4.806857,4.969351,1.9088705,6.299184
01,03,0,5.753918,7.102251,11.41566,8.120584,4.7997746,5.1998806,1.6813133,6.296197
01,04,0,5.8126254,6.7572584,11.716171,8.115171,5.034376,4.6689634,1.9554483,6.2942877
01,05,0,6.1851125,6.387121,11.7118435,8.163295,4.828895,4.818208,1.9459941,6.291496
01,06,0,6.177125,6.4005566,11.683762,8.213155,5.0312443,4.544348,1.9723389,6.2889333
01,07,0,6.188047,6.2633343,11.860496,8.183162,5.2321496,4.3326163,1.9723389,6.2903066
01,08,0,6.2436695,6.3142805,11.832772,8.091279,5.2421007,4.3326163,1.9723389,6.289865
01,09,0,5.820625,6.801704,11.707557,8.107323,5.2306175,4.450126,1.8576163,6.282224
01,10,0,5.99633,6.71155,11.565292,8.151376,5.213279,4.7862964,1.5357549,6.279983
01,11,0,6.0489163,6.699603,11.523821,7.994964,5.567252,4.652121,1.4534372,6.2771597
01,12,0,7.0283957,5.7296495,11.519639,7.9778557,5.8344193,4.6238003,1.223247,6.2767153
01,13,0,7.0301805,5.7322917,11.522484,7.98069,6.2012677,3.857361,1.5913792,6.2736654
01,14,0,7.0500216,5.943468,11.361782,7.896249,5.957644,4.1007023,1.5913792,6.2716064
01,15,0,7.198844,5.352147,11.87793,7.879611,5.929879,4.1007023,1.5913792,6.275784
01,16,0,8.012212,4.380952,12.045068,7.858364,5.9183135,4.105512,1.5866855,6.2724433
01,17,0,7.086769,4.310632,13.095111,7.845588,6.504922,3.6561034,1.4541005,6.2790327
01,18,0,7.1440535,3.725672,13.672566,7.7924433,6.483708,3.134363,2.0203228,6.2818756
01,19,0,7.1923447,3.6817193,13.64925,7.790872,6.28799,3.3730357,1.9736855,6.2784142
01,20,0,7.1931076,3.6856923,13.6989355,7.7301264,6.3806114,3.1282718,2.1177957,6.276363
01,21,0,7.211932,3.295013,14.179615,7.686941,6.5029325,2.9873357,2.1177957,6.2830806
01,22,0,7.0692444,3.7501156,13.921245,7.6009355,6.5029325,2.9873357,2.1177957,6.278515
01,23,0,7.18332,3.5491529,14.0741005,7.5049295,6.4913073,3.389108,1.720964,6.2732687
01,24,0,7.206872,3.654,13.984903,7.45026,6.113715,3.724429,1.7418047,6.267998
01,25,0,6.3749943,4.390232,14.065624,7.4208975,5.8582582,3.5750346,2.1455805,6.261517
01,26,0,6.391829,4.394188,14.062866,7.414151,5.8467045,3.5750346,2.1455805,6.2614794
01,27,0,6.36975,4.400056,14.0751295,7.3954277,5.919366,3.1126184,2.5191033,6.2559214
01,28,0,6.385587,4.402187,14.084338,7.384201,5.9737897,3.0446727,2.5191033,6.2562685
01,29,0,7.654397,3.0439212,14.226701,7.4044566,5.952983,3.0446727,2.5191033,6.263748
01,30,0,7.542484,3.1070929,14.254622,7.378429,5.941426,2.6809077,2.8822951,6.255322
01,31,0,5.7114253,5.2129374,13.878708,7.39607,6.076779,2.4263532,2.9958947,6.242595
02,01,0,5.812321,4.331452,14.730883,7.303517,6.3589506,1.5774665,3.653448,6.2525764
02,02,0,7.333801,2.8581681,14.723874,7.2960167,6.3153844,0.39825016,4.9031863,6.2612405
02,03,0,7.3373733,2.8593805,14.809969,7.1874766,6.3410244,0.3017087,4.981891,6.259832
02,04,0,7.3610907,2.4159007,15.317601,7.1446958,6.4980125,0.16260411,4.981891,6.2688284
02,05,0,8.124185,1.6775483,15.456614,7.0071354,6.52281,0.16260411,4.981891,6.2761126
02,06,0,5.6806936,4.2310977,15.457955,6.7536182,6.511182,0.47413656,4.6563816,6.2521524
02,07,0,6.363154,4.250516,14.877339,6.5757375,6.5003324,0.29172572,4.846731,6.243648
