"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,5.880832,6.622205,11.75051,8.213765,4.8190746,4.451565,4.178007,6.559422
01,02,0,5.7829504,6.8790927,11.558311,8.188851,4.806857,4.969351,3.902486,6.583986
01,03,0,5.753918,7.102251,11.41566,8.120584,4.7997746,5.1998806,4.161988,6.650579
01,04,0,5.8126254,6.7572584,11.716171,8.115171,5.034376,4.6689634,4.416973,6.645934
01,05,0,6.1851125,6.387121,11.7118435,8.163295,4.828895,4.818208,4.407291,6.6431093
01,06,0,6.177125,6.4005566,11.683762,8.213155,5.0312443,4.544348,4.434272,6.640638
01,07,0,6.188047,6.2633343,11.860496,8.183162,5.2321496,4.3326163,4.434272,6.642011
01,08,0,6.2436695,6.3142805,11.832772,8.091279,5.2421007,4.3326163,4.326942,6.626237
01,09,0,5.820625,6.801704,11.707557,8.107323,5.2306175,4.450126,4.7595105,6.6967807
01,10,0,5.99633,6.71155,11.565292,8.151376,5.213279,4.7862964,4.917965,6.763156
01,11,0,6.0489163,6.699603,11.523821,7.994964,5.567252,4.652121,5.594223,6.8687005
01,12,0,7.0283957,5.7296495,11.519639,7.9778557,5.8344193,4.6238003,5.354638,6.866914
01,13,0,7.0301805,5.7322917,11.522484,7.98069,6.2012677,3.857361,5.7377954,6.86601
01,14,0,7.0500216,5.943468,11.361782,7.896249,5.957644,4.1007023,5.7377954,6.863952
01,15,0,7.198844,5.352147,11.87793,7.879611,5.929879,4.1007023,5.7377954,6.8681297
01,16,0,8.012212,4.380952,12.045068,7.858364,5.9183135,4.105512,5.73291,6.8647614
01,17,0,7.086769,4.310632,13.095111,7.845588,6.504922,3.6561034,5.5949135,6.8705773
01,18,0,7.1440535,3.725672,13.672566,7.7924433,6.483708,3.134363,6.184246,6.8767214
01,19,0,7.1923447,3.6817193,13.64925,7.790872,6.28799,3.3730357,6.135705,6.872988
01,20,0,7.1931076,3.6856923,13.6989355,7.7301264,6.3806114,3.1282718,6.285697,6.8717775
01,21,0,7.211932,3.295013,14.179615,7.686941,6.5029325,2.9873357,6.285697,6.878495
01,22,0,7.0692444,3.7501156,13.921245,7.6009355,6.5029325,2.9873357,6.285697,6.8739295
01,23,0,7.18332,3.5491529,14.0741005,7.5049295,6.4913073,3.389108,5.8726687,6.8663697
01,24,0,7.206872,3.654,13.984903,7.45026,6.113715,3.724429,5.89436,6.8612204
01,25,0,6.3749943,4.390232,14.065624,7.4208975,5.8582582,3.5750346,6.314616,6.857094
01,26,0,6.391829,4.394188,14.062866,7.414151,5.8467045,3.5750346,6.314616,6.857056
01,27,0,6.36975,4.400056,14.0751295,7.3954277,5.919366,3.1126184,6.703384,6.853676
01,28,0,6.385587,4.402187,14.084338,7.384201,5.9737897,3.0446727,6.703384,6.854023
01,29,0,7.654397,3.0439212,14.226701,7.4044566,5.952983,3.0446727,6.703384,6.8615026
01,30,0,7.542484,3.1070929,14.254622,7.378429,5.941426,2.6809077,7.0813994,6.855194
01,31,0,5.7114253,5.2129374,13.878708,7.39607,6.076779,2.4263532,7.1996355,6.843129
02,01,0,5.812321,4.331452,14.730883,7.303517,6.3589506,1.5774665,7.884027,6.856945
02,02,0,7.333801,2.8581681,14.723874,7.2960167,6.3153844,0.39825016,9.1847725,6.8728952
02,03,0,7.3373733,2.8593805,14.809969,7.1874766,6.3410244,0.3017087,9.266689,6.871946
02,04,0,7.3610907,2.4159007,15.317601,7.1446958,6.4980125,0.16260411,9.266689,6.8809423
02,05,0,8.124185,1.6775483,15.456614,7.0071354,6.52281,0.16260411,9.266689,6.8882265
02,06,0,5.6806936,4.2310977,15.457955,6.7536182,6.511182,0.47413656,8.927896,6.8623686
02,07,0,6.363154,4.250516,14.877339,6.5757375,6.5003324,0.29172572,9.126014,6.854974
02,08,0,6.395609,4.0776696,15.030411,6.5894465,7.1196833,-0.27772382,9.083657,6.8598213
02,09,0,8.158222,2.3892183,15.023488,6.5767455,7.191382,-0.38745305,9.126014,6.868232
02,10,0,8.160808,2.3924077,15.199329,6.4066052,7.2077403,0.13770494,8.520577,6.860739
02,11,0,8.181541,2.402898,15.197536,6.411011,7.5827537,-0.24327946,8.520577,6.8647194
02,12,0,8.327659,1.8683236,15.617235,6.489974,7.5295973,-0.24327946,8.520577,6.87287
02,13,0,8.29065,2.2470286,15.214195,6.4571505,7.518659,-0.2412494,8.51837,6.8578286
02,14,0,8.205329,1.9821622,15.613488,6.4415865,7.159673,-0.08542278,8.700247,6.85958
02,15,0,6.7765446,3.0051107,15.995227,6.4444113,7.3696885,0.08929769,8.27779,6.8511534
02,16,0,6.8591127,2.9293141,15.98716,6.4689164,7.5309496,-0.004050461,8.174696,6.8494425
02,17,0,6.860916,2.9324605,15.955038,6.491737,7.592236,-0.35221934,8.474284,6.850636
02,18,0,6.8816223,2.7160106,16.169687,6.5106974,7.273412,-0.06766879,8.474284,6.8511496
02,19,0,6.9013424,2.7192042,16.163504,6.5042295,7.2625117,-0.06766879,8.474284,6.8510585
02,20,0,6.9172425,3.4519336,15.234105,6.5397105,7.2508345,0.22532816,8.157172,6.825189
02,21,0,5.8627505,3.8270378,15.979412,6.534062,6.8662195,0.39519978,8.35176,6.83092
02,22,0,7.528611,2.142045,16.045067,6.4649777,7.1940937,-0.25263032,8.774796,6.8424225
02,23,0,5.647921,3.9642775,16.038021,6.4995327,7.218946,-0.4419567,8.9042015,6.8329916
02,24,0,5.667629,3.9448874,16.101694,6.467387,7.12648,-0.16591987,8.670016,6.830311
02,25,0,5.6873274,4.0019336,16.044167,6.4951787,7.0569286,-0.15104252,8.670016,6.829216
02,26,0,6.5679007,3.755366,15.423807,6.4382677,7.053827,-0.15104252,8.670016,6.8225913
02,27,0,7.2257524,1.9626154,16.640259,6.45893,7.0429606,-0.54389,9.099257,6.840841
02,28,0,7.1111546,2.2960086,16.364294,6.4672675,7.1190915,-1.5065072,10.07606,6.846767
02,29,0,0,0,0,6.450836,0,0,0,6.450836
03,01,0,5.0012774,4.586899,16.116552,6.4722257,7.0810466,-0.88319385,9.383827,6.8226624
03,02,0,5.0003915,4.591745,16.146223,6.4576106,7.074341,-1.207045,9.712697,6.825137
03,03,0,5.001526,4.59468,16.173346,6.417,6.952955,-0.8364933,9.420437,6.817635
03,04,0,5.0192356,4.5995145,16.177044,6.405391,6.9498286,-0.84724045,9.420437,6.8177443
03,05,0,6.4887075,3.4175076,15.881608,6.4239902,6.9327884,-0.84724045,9.420437,6.8168287
03,06,0,7.07418,3.5375206,15.09697,6.3954215,6.9219475,-0.50861424,9.048017,6.795063
03,07,0,6.4901395,3.5775595,15.681084,6.390636,6.8864923,-0.4857006,9.048017,6.7983184
03,08,0,7.2644334,3.070145,15.409912,6.403519,6.6688857,-0.48180738,9.236143,6.79589
03,09,0,6.7256937,3.5960488,13.5409975,8.160483,6.644575,-0.328431,9.062127,6.771642
03,10,0,6.7235103,3.6037822,13.532532,8.118516,6.8827996,-0.58104604,9.12081,6.7715573
03,11,0,6.7411985,4.2032447,13.16187,7.840907,6.814117,-0.5264775,9.12081,6.765095
03,12,0,6.941608,3.2409139,13.702775,8.027489,6.910836,-0.5264775,9.12081,6.7739935
03,13,0,7.486912,2.5874686,13.45028,8.416839,6.899995,-0.7222992,9.336046,6.7793207
03,14,0,7.3460646,3.6214976,12.402589,8.410808,6.5328197,-0.50512475,9.462306,6.752995
03,15,0,6.736227,4.066391,12.55843,8.030371,7.257566,-1.1992215,9.855639,6.7579145
03,16,0,6.973434,3.8392026,12.702315,7.689895,7.2310357,-0.9442356,9.781862,6.753358
03,17,0,6.9761224,3.8421016,12.434416,7.960187,6.698003,-0.7563043,10.082112,6.7480903
03,18,0,6.9977098,3.7762184,12.142015,8.317706,6.669282,-0.7563043,10.082112,6.7469625
03,19,0,7.526559,3.2284038,11.805209,8.708676,6.6444607,-0.7563043,10.082112,6.7484446
03,20,0,5.4906178,5.6863713,11.540147,8.439398,6.633603,-0.18140325,9.448099,6.7224045
03,21,0,7.1661763,4.0374413,11.51563,8.450438,6.7936273,-0.2600983,9.359188,6.7232003
03,22,0,7.500938,4.0787477,11.101371,8.278526,7.459875,-0.7211099,9.359188,6.7225046
03,23,0,7.070324,4.5017695,10.83354,8.5891285,7.6426516,-1.1717283,9.597852,6.723362
03,24,0,7.0700674,4.506468,10.409941,9.083407,7.4319444,0.6274154,7.749056,6.6969004
03,25,0,7.089664,5.0098333,9.860581,9.124656,7.334641,0.6805676,7.749056,6.692714
03,26,0,7.5874534,4.602302,9.543212,9.362831,7.330743,0.6805676,7.749056,6.6937375
03,27,0,7.408197,6.4176116,9.072446,8.096287,7.3198223,-0.06704155,8.555138,6.686065
03,28,0,6.9557147,6.6471376,9.298144,8.106498,7.63814,-1.1213623,9.3778515,6.7003045
03,29,0,6.936634,5.52717,10.438911,8.1174965,7.3169312,0.8436275,7.5566244,6.6767707
03,30,0,6.9343543,5.744124,10.614022,7.6820803,7.459625,0.7331382,7.5566244,6.674853
03,31,0,7.704278,4.9950457,10.642515,7.7196274,7.4510584,1.1184452,7.0635114,6.67064
04,01,0,7.7228703,4.9978228,10.620494,7.7297955,7.4409165,1.1184452,7.0635114,6.670551
04,02,0,7.741472,7.336016,8.192068,7.7407465,7.4299965,1.1184452,7.0635114,6.6603227
04,03,0,7.7232985,7.22133,8.2878895,7.7129965,7.4198594,0.86028737,7.337547,6.651887
04,04,0,7.690048,7.1009555,8.443071,7.7231603,7.8154845,0.4807024,7.337547,6.655853
04,05,0,8.99244,5.894117,8.32917,7.6973586,7.879792,0.393716,7.3922324,6.6541176
04,06,0,9.065224,5.826476,8.308066,7.7161283,8.02578,0.7277653,6.8728046,6.648892
04,07,0,9.067544,5.826216,8.257345,7.8081822,7.6373377,1.0326035,6.8728046,6.643148
04,08,0,9.088068,6.0177426,7.5403266,8.443345,6.8751135,1.6285522,6.8728046,6.637993
04,09,0,9.08612,5.982906,7.6198654,8.448666,6.8278966,1.6285522,6.8728046,6.638116
04,10,0,8.823532,5.838945,7.970353,8.458883,6.8178325,1.1159877,7.414551,6.6342974
04,11,0,8.873748,5.8316417,7.9090323,8.4683075,7.0265236,0.96079814,7.360563,6.6329446
04,12,0,8.567433,6.056572,7.963944,8.548423,7.295599,0.7904225,7.1931777,6.6307955
04,13,0,8.682116,5.949409,8.075792,8.422373,7.375951,0.58557785,7.321006,6.630318
04,14,0,8.702617,5.951876,8.052894,8.432578,7.3658457,0.58557785,7.321006,6.630342
04,15,0,8.723119,6.233608,7.7350273,8.351049,7.457589,0.58557785,7.321006,6.6295686
04,16,0,8.631345,6.3979483,7.8757377,8.225473,7.366623,0.58557785,7.321006,6.6291018
04,17,0,8.55805,6.419406,8.096942,7.9904413,7.3565264,0.8726377,7.0155954,6.615657
04,18,0,8.674579,6.019154,8.38491,7.985407,7.387665,1.1801363,6.6493974,6.611607
04,19,0,8.0674095,6.619554,8.376292,7.9460144,7.446482,1.0989491,6.7005444,6.6078925
04,20,0,7.9051075,6.783781,8.168027,8.187297,7.306648,0.96772987,6.9227366,6.605904
04,21,0,7.9076934,6.7861037,8.230609,8.112036,7.46504,0.9480468,6.7759237,6.6036363
04,22,0,7.928167,6.5960255,8.787761,7.7733207,7.738849,0.6507411,6.7759237,6.6072555
04,23,0,7.4299774,7.0259137,8.868523,7.778462,7.7186007,0.6507411,6.7759237,6.6068773
04,24,0,7.883147,6.6170516,8.987629,7.574101,7.7084827,0.4535009,6.9855785,6.6013556
04,25,0,7.318639,7.0256186,9.138797,7.56915,8.0141,-0.25886065,7.434721,6.6060233
04,26,0,7.176116,7.158248,9.1448,7.680774,7.8812733,0.23546167,6.9106097,6.5981836
04,27,0,7.2197237,7.119631,8.556916,8.283146,7.88758,0.039452404,7.0720963,6.5969353
04,28,0,7.221384,7.1219015,8.074405,8.846301,7.8217597,0.98123777,6.038054,6.586435
04,29,0,7.241833,7.1241803,8.080317,8.672198,7.761473,1.1726202,6.038054,6.5843825
04,30,0,7.262282,7.2780643,8.2068205,8.438385,7.692307,1.1726202,6.038054,6.584076
05,01,0,7.2827306,7.281213,8.198246,8.4332905,7.682212,1.1726202,6.038054,6.5840526
05,02,0,8.17578,6.4253445,8.107376,8.428197,7.720434,1.4880385,5.661082,6.572322
05,03,0,7.661692,6.7757683,8.264433,8.584918,7.549821,1.6413314,5.5017266,6.568527
05,04,0,7.784865,6.6576467,8.370138,8.460733,6.3307195,2.3289814,5.9896474,6.56039
05,05,0,7.7864237,6.660894,8.469813,8.265482,7.4003363,1.3770136,5.9896474,6.5642295
05,06,0,7.8068476,6.6731653,8.615233,8.063479,7.471879,1.3321531,5.9896474,6.564629
05,07,0,7.732934,7.440581,7.9285426,8.150314,7.370535,1.3321531,5.9896474,6.56353
05,08,0,8.591171,5.9215293,8.662514,8.053599,7.36049,1.0250926,6.3117967,6.560885
05,09,0,7.3718796,7.102904,8.679626,8.049427,6.97979,1.1665608,6.5309596,6.55445
05,10,0,7.246511,7.2344494,8.688414,8.13072,6.523426,2.470637,5.5316124,6.546539
05,11,0,7.1380706,7.328108,8.659545,8.180929,6.4194055,2.254548,5.814626,6.542176
05,12,0,7.1397314,7.330344,8.76499,7.994189,6.622848,1.5398839,6.414193,6.5437393
05,13,0,7.16013,7.8483615,8.370737,7.855244,6.3612347,1.7808493,6.414193,6.5415354
05,14,0,7.6701097,6.6518703,9.226489,7.5270486,6.53054,1.7808493,6.414193,6.543014
05,15,0,4.7485847,10.041717,8.860888,7.434769,6.520567,1.9843547,6.2018485,6.5418177
05,16,0,6.8940115,7.935964,8.753298,7.429101,6.511357,2.0026083,6.182843,6.5298834
05,17,0,4.3548303,10.489947,8.819792,7.5325437,6.73587,1.3916816,6.4813924,6.5437226
05,18,0,4.474359,10.366408,8.856652,7.52686,6.4981384,1.5743572,6.4743123,6.5387263
05,19,0,4.475477,10.368106,9.058401,7.293018,6.711729,1.5612783,6.2871094,6.5364456
05,20,0,4.495851,10.479349,9.057598,7.2789207,6.930857,1.2454071,6.2871094,6.539299
05,21,0,4.8121634,10.171066,9.257267,7.056396,6.933926,1.2454071,6.2871094,6.5376196
05,22,0,7.176657,7.9681892,9.072852,6.964451,6.9247117,1.2716085,6.2596107,6.519726
05,23,0,4.701199,10.464569,9.1245165,6.959641,7.15389,0.608581,6.7211523,6.533364
05,24,0,6.830933,8.592691,8.78676,6.8757854,7.4417205,0.6033288,6.510418,6.5202336
05,25,0,7.1272836,8.296013,8.779085,6.993101,7.156904,0.7461913,6.510418,6.515571
05,26,0,7.128951,8.297154,8.971926,6.7915463,7.1936116,0.15131849,7.09715,6.518808
05,27,0,7.1493,8.209661,9.016759,6.901045,7.3397546,-0.06680391,7.09715,6.520981
05,28,0,7.350849,8.382004,8.624894,6.843676,7.4113917,-0.06680391,7.09715,6.520451
05,29,0,4.7756495,11.045993,8.553783,6.866799,7.402146,-0.092862844,7.125084,6.5252275
05,30,0,4.8067226,10.953844,8.606733,6.862027,7.738667,-0.5500692,7.2714205,6.5270495
05,31,0,6.841895,8.612054,8.831057,6.8273478,8.032177,-0.7971031,7.266392,6.5162597
