"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,5.880832,6.622205,11.75051,8.213765,4.8190746,4.451565,4.178007,12.178246,7.261775
01,02,0,5.7829504,6.8790927,11.558311,8.188851,4.806857,4.969351,3.902486,11.9208975,7.2511
01,03,0,5.753918,7.102251,11.41566,8.120584,4.7997746,5.1998806,4.161988,11.392776,7.243354
01,04,0,5.8126254,6.7572584,11.716171,8.115171,5.034376,4.6689634,4.416973,11.42034,7.242735
01,05,0,6.1851125,6.387121,11.7118435,8.163295,4.828895,4.818208,4.407291,11.42034,7.240263
01,06,0,6.177125,6.4005566,11.683762,8.213155,5.0312443,4.544348,4.434272,11.42034,7.238101
01,07,0,6.188047,6.2633343,11.860496,8.183162,5.2321496,4.3326163,4.434272,11.42034,7.2393026
01,08,0,6.2436695,6.3142805,11.832772,8.091279,5.2421007,4.3326163,4.326942,11.534966,7.239828
01,09,0,5.820625,6.801704,11.707557,8.107323,5.2306175,4.450126,4.7595105,10.949458,7.2283654
01,10,0,5.99633,6.71155,11.565292,8.151376,5.213279,4.7862964,4.917965,10.431833,7.2217407
01,11,0,6.0489163,6.699603,11.523821,7.994964,5.567252,4.652121,5.594223,9.635637,7.214567
01,12,0,7.0283957,5.7296495,11.519639,7.9778557,5.8344193,4.6238003,5.354638,9.635637,7.213004
01,13,0,7.0301805,5.7322917,11.522484,7.98069,6.2012677,3.857361,5.7377954,9.635637,7.2122135
01,14,0,7.0500216,5.943468,11.361782,7.896249,5.957644,4.1007023,5.7377954,9.635637,7.210413
01,15,0,7.198844,5.352147,11.87793,7.879611,5.929879,4.1007023,5.6691575,9.706852,7.2143903
01,16,0,8.012212,4.380952,12.045068,7.858364,5.9183135,4.105512,6.033884,9.32444,7.2098427
01,17,0,7.086769,4.310632,13.095111,7.845588,6.504922,3.6561034,5.9383416,9.280224,7.2147117
01,18,0,7.1440535,3.725672,13.672566,7.7924433,6.483708,3.134363,6.7151837,9.09017,7.2197695
01,19,0,7.1923447,3.6817193,13.64925,7.790872,6.28799,3.3730357,6.123119,9.648641,7.2183714
01,20,0,7.1931076,3.6856923,13.6989355,7.7301264,6.3806114,3.1282718,6.273093,9.648641,7.21731
01,21,0,7.211932,3.295013,14.179615,7.686941,6.5029325,2.9873357,6.273093,9.648641,7.223188
01,22,0,7.0692444,3.7501156,13.921245,7.6009355,6.5029325,2.9873357,6.273093,9.648641,7.219193
01,23,0,7.18332,3.5491529,14.0741005,7.5049295,6.4913073,3.389108,5.854164,9.654803,7.2126107
01,24,0,7.206872,3.654,13.984903,7.45026,6.113715,3.724429,6.131014,9.391169,7.2070456
01,25,0,6.3749943,4.390232,14.065624,7.4208975,5.8582582,3.5750346,6.308654,9.641786,7.204435
01,26,0,6.391829,4.394188,14.062866,7.414151,5.8467045,3.5750346,6.308654,9.641786,7.204402
01,27,0,6.36975,4.400056,14.0751295,7.3954277,5.919366,3.1126184,6.6974,9.641786,7.2014413
01,28,0,6.385587,4.402187,14.084338,7.384201,5.9737897,3.0446727,6.6974,9.641786,7.201745
01,29,0,7.654397,3.0439212,14.226701,7.4044566,5.952983,3.0446727,6.849256,9.485961,7.2077937
01,30,0,7.542484,3.1070929,14.254622,7.378429,5.941426,2.6809077,6.863493,9.859196,7.2034564
01,31,0,5.7114253,5.2129374,13.878708,7.39607,6.076779,2.4263532,7.451255,9.378902,7.1915536
02,01,0,5.812321,4.331452,14.730883,7.303517,6.3589506,1.5774665,8.750753,8.761859,7.2034
02,02,0,7.333801,2.8581681,14.723874,7.2960167,6.3153844,0.39825016,10.688308,8.1464,7.2200255
02,03,0,7.3373733,2.8593805,14.809969,7.1874766,6.3410244,0.3017087,10.771354,8.1464,7.219336
02,04,0,7.3610907,2.4159007,15.317601,7.1446958,6.4980125,0.16260411,10.771354,8.1464,7.2272077
02,05,0,8.124185,1.6775483,15.456614,7.0071354,6.52281,0.16260411,10.404404,8.505845,7.232643
02,06,0,5.6806936,4.2310977,15.457955,6.7536182,6.511182,0.47413656,10.888236,7.69744,7.2117953
02,07,0,6.363154,4.250516,14.877339,6.5757375,6.5003324,0.29172572,10.839912,7.9403605,7.2048845
02,08,0,6.395609,4.0776696,15.030411,6.5894465,7.1196833,-0.27772382,10.708379,8.02666,7.2087665
02,09,0,8.158222,2.3892183,15.023488,6.5767455,7.191382,-0.38745305,10.504762,8.267734,7.2155128
02,10,0,8.160808,2.3924077,15.199329,6.4066052,7.2077403,0.13770494,9.891676,8.267734,7.2080007
02,11,0,8.181541,2.402898,15.197536,6.411011,7.5827537,-0.24327946,9.891676,8.267734,7.2114835
02,12,0,8.327659,1.8683236,15.617235,6.489974,7.5295973,-0.24327946,10.108461,8.054572,7.2190685
02,13,0,8.29065,2.2470286,15.214195,6.4571505,7.518659,-0.2412494,10.087925,8.07253,7.2058606
02,14,0,8.205329,1.9821622,15.613488,6.4415865,7.159673,-0.08542278,10.953009,7.409623,7.2099304
02,15,0,6.7765446,3.0051107,15.995227,6.4444113,7.3696885,0.08929769,10.3203745,7.605731,7.2007985
02,16,0,6.8591127,2.9293141,15.98716,6.4689164,7.5309496,-0.004050461,10.742716,7.0932903,7.200926
02,17,0,6.860916,2.9324605,15.955038,6.491737,7.592236,-0.35221934,11.049415,7.0932903,7.202859
02,18,0,6.8816223,2.7160106,16.169687,6.5106974,7.273412,-0.06766879,11.049415,7.0932903,7.203308
02,19,0,6.9013424,2.7192042,16.163504,6.5042295,7.2625117,-0.06766879,11.049415,7.0932903,7.203229
02,20,0,6.9172425,3.4519336,15.234105,6.5397105,7.2508345,0.22532816,10.917872,6.9068503,7.1804843
02,21,0,5.8627505,3.8270378,15.979412,6.534062,6.8662195,0.39519978,10.600008,7.4069924,7.1839604
02,22,0,7.528611,2.142045,16.045067,6.4649777,7.1940937,-0.25263032,10.732382,7.69744,7.1939983
02,23,0,5.647921,3.9642775,16.038021,6.4995327,7.218946,-0.4419567,11.70097,6.890581,7.189786
02,24,0,5.667629,3.9448874,16.101694,6.467387,7.12648,-0.16591987,11.460769,6.890581,7.1866884
02,25,0,5.6873274,4.0019336,16.044167,6.4951787,7.0569286,-0.15104252,11.460769,6.890581,7.185731
02,26,0,6.5679007,3.755366,15.423807,6.4382677,7.053827,-0.15104252,11.757205,6.6070547,7.181548
02,27,0,7.2257524,1.9626154,16.640259,6.45893,7.0429606,-0.54389,11.892852,6.898399,7.197235
02,28,0,7.1111546,2.2960086,16.364294,6.4672675,7.1190915,-1.5065072,13.063705,6.738576,7.2066984
02,29,0,0,0,0,6.450836,0,0,0,6.5094304,6.480133
03,01,0,5.0012774,4.586899,16.116552,6.4722257,7.0810466,-0.88319385,12.737101,6.3746142,7.1858153
03,02,0,5.0003915,4.591745,16.146223,6.4576106,7.074341,-1.207045,13.076054,6.3746142,7.1892414
03,03,0,5.001526,4.59468,16.173346,6.417,6.952955,-0.8364933,12.774833,6.3746142,7.181557
03,04,0,5.0192356,4.5995145,16.177044,6.405391,6.9498286,-0.84724045,12.689461,6.455202,7.181054
03,05,0,6.4887075,3.4175076,15.881608,6.4239902,6.9327884,-0.84724045,13.328101,5.855293,7.185095
03,06,0,7.07418,3.5375206,15.09697,6.3954215,6.9219475,-0.50861424,12.298423,6.4623036,7.159769
03,07,0,6.4901395,3.5775595,15.681084,6.390636,6.8864923,-0.4857006,12.436606,6.3314624,7.1635356
03,08,0,7.2644334,3.070145,15.409912,6.403519,6.6688857,-0.48180738,12.630579,6.3314624,7.1621413
03,09,0,6.7256937,3.5960488,13.5409975,8.160483,6.644575,-0.328431,12.451155,6.3314624,7.140249
03,10,0,6.7235103,3.6037822,13.532532,8.118516,6.8827996,-0.58104604,12.5116625,6.3314624,7.1404023
03,11,0,6.7411985,4.2032447,13.16187,7.840907,6.814117,-0.5264775,12.557979,6.287707,7.1350684
03,12,0,6.941608,3.2409139,13.702775,8.027489,6.910836,-0.5264775,12.077762,6.743117,7.139753
03,13,0,7.486912,2.5874686,13.45028,8.416839,6.899995,-0.7222992,12.417592,6.6303496,7.145892
03,14,0,7.3460646,3.6214976,12.402589,8.410808,6.5328197,-0.50512475,12.871967,6.3237395,7.1255455
03,15,0,6.736227,4.066391,12.55843,8.030371,7.257566,-1.1992215,14.029832,5.6222987,7.1377363
