"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,5.880832,6.622205,11.75051,8.213765,4.8190746,4.451565,4.178007,11.698576,7.2018166
01,02,0,5.7829504,6.8790927,11.558311,8.188851,4.806857,4.969351,3.902486,11.442329,7.191279
01,03,0,5.753918,7.102251,11.41566,8.120584,4.7997746,5.1998806,4.161988,10.916465,7.183815
01,04,0,5.8126254,6.7572584,11.716171,8.115171,5.034376,4.6689634,4.416973,10.943911,7.183181
01,05,0,6.1851125,6.387121,11.7118435,8.163295,4.828895,4.818208,4.407291,10.943911,7.18071
01,06,0,6.177125,6.4005566,11.683762,8.213155,5.0312443,4.544348,4.434272,10.943911,7.178547
01,07,0,6.188047,6.2633343,11.860496,8.183162,5.2321496,4.3326163,4.434272,10.943911,7.1797485
01,08,0,6.2436695,6.3142805,11.832772,8.091279,5.2421007,4.3326163,4.326942,11.058047,7.1802135
01,09,0,5.820625,6.801704,11.707557,8.107323,5.2306175,4.450126,4.7595105,10.475043,7.1690636
01,10,0,5.99633,6.71155,11.565292,8.151376,5.213279,4.7862964,4.917965,9.959631,7.162715
01,11,0,6.0489163,6.699603,11.523821,7.994964,5.567252,4.652121,5.594223,9.16684,7.1559677
01,12,0,7.0283957,5.7296495,11.519639,7.9778557,5.8344193,4.6238003,5.354638,9.16684,7.1544046
01,13,0,7.0301805,5.7322917,11.522484,7.98069,6.2012677,3.857361,5.7377954,9.16684,7.153614
01,14,0,7.0500216,5.943468,11.361782,7.896249,5.957644,4.1007023,5.7377954,9.16684,7.151813
01,15,0,7.198844,5.352147,11.87793,7.879611,5.929879,4.1007023,5.6691575,9.237749,7.155752
01,16,0,8.012212,4.380952,12.045068,7.858364,5.9183135,4.105512,6.033884,8.856973,7.151409
01,17,0,7.086769,4.310632,13.095111,7.845588,6.504922,3.6561034,5.9383416,8.812945,7.156302
01,18,0,7.1440535,3.725672,13.672566,7.7924433,6.483708,3.134363,6.7151837,8.623704,7.1614614
01,19,0,7.1923447,3.6817193,13.64925,7.790872,6.28799,3.3730357,6.123119,9.179787,7.159765
01,20,0,7.1931076,3.6856923,13.6989355,7.7301264,6.3806114,3.1282718,6.273093,9.179787,7.1587033
01,21,0,7.211932,3.295013,14.179615,7.686941,6.5029325,2.9873357,6.273093,9.179787,7.1645813
01,22,0,7.0692444,3.7501156,13.921245,7.6009355,6.5029325,2.9873357,6.273093,9.179787,7.1605864
01,23,0,7.18332,3.5491529,14.0741005,7.5049295,6.4913073,3.389108,5.854164,9.185924,7.1540008
01,24,0,7.206872,3.654,13.984903,7.45026,6.113715,3.724429,6.131014,8.923417,7.1485767
01,25,0,6.3749943,4.390232,14.065624,7.4208975,5.8582582,3.5750346,6.308654,9.172962,7.145832
01,26,0,6.391829,4.394188,14.062866,7.414151,5.8467045,3.5750346,6.308654,9.172962,7.145799
01,27,0,6.36975,4.400056,14.0751295,7.3954277,5.919366,3.1126184,6.6974,9.172962,7.1428385
01,28,0,6.385587,4.402187,14.084338,7.384201,5.9737897,3.0446727,6.6974,9.172962,7.143142
01,29,0,7.654397,3.0439212,14.226701,7.4044566,5.952983,3.0446727,6.849256,9.017804,7.149274
01,30,0,7.542484,3.1070929,14.254622,7.378429,5.941426,2.6809077,6.863493,9.389442,7.1447372
01,31,0,5.7114253,5.2129374,13.878708,7.39607,6.076779,2.4263532,7.451255,8.911203,7.133091
02,01,0,5.812321,4.331452,14.730883,7.303517,6.3589506,1.5774665,8.750753,8.296797,7.1452675
02,02,0,7.333801,2.8581681,14.723874,7.2960167,6.3153844,0.39825016,10.688308,7.683972,7.162222
02,03,0,7.3373733,2.8593805,14.809969,7.1874766,6.3410244,0.3017087,10.771354,7.683972,7.1615324
02,04,0,7.3610907,2.4159007,15.317601,7.1446958,6.4980125,0.16260411,10.771354,7.683972,7.169404
02,05,0,8.124185,1.6775483,15.456614,7.0071354,6.52281,0.16260411,10.404404,8.041878,7.1746473
02,06,0,5.6806936,4.2310977,15.457955,6.7536182,6.511182,0.47413656,10.888236,7.2369304,7.1542315
02,07,0,6.363154,4.250516,14.877339,6.5757375,6.5003324,0.29172572,10.839912,7.4788117,7.147191
