"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,5.880832,6.622205,11.75051,8.213765,4.8190746,4.451565,4.178007,12.41266,14.290906,8.068836
01,02,0,5.7829504,6.8790927,11.558311,8.188851,4.806857,4.969351,3.902486,12.2185,14.226005,8.059156
01,03,0,5.753918,7.102251,11.41566,8.120584,4.7997746,5.1998806,4.161988,11.822162,14.089952,8.051797
01,04,0,5.8126254,6.7572584,11.716171,8.115171,5.034376,4.6689634,4.416973,11.849833,14.089952,8.051258
01,05,0,6.1851125,6.387121,11.7118435,8.163295,4.828895,4.818208,4.407291,11.849833,14.089952,8.049061
01,06,0,6.177125,6.4005566,11.683762,8.213155,5.0312443,4.544348,4.434272,11.635406,14.309092,8.047663
01,07,0,6.188047,6.2633343,11.860496,8.183162,5.2321496,4.3326163,4.434272,11.727392,14.214982,8.048495
01,08,0,6.2436695,6.3142805,11.832772,8.091279,5.2421007,4.3326163,4.326942,11.882972,14.173497,8.048903
01,09,0,5.820625,6.801704,11.707557,8.107323,5.2306175,4.450126,4.7595105,11.536327,13.927116,8.037879
01,10,0,5.99633,6.71155,11.565292,8.151376,5.213279,4.7862964,4.917965,11.100848,13.840073,8.0314455
01,11,0,6.0489163,6.699603,11.523821,7.994964,5.567252,4.652121,5.594223,10.299829,13.840073,8.024533
01,12,0,7.0283957,5.7296495,11.519639,7.9778557,5.8344193,4.6238003,5.354638,10.299829,13.840073,8.023144
01,13,0,7.0301805,5.7322917,11.522484,7.98069,6.2012677,3.857361,5.7377954,9.783584,14.375391,8.024561
01,14,0,7.0500216,5.943468,11.361782,7.896249,5.957644,4.1007023,5.7377954,10.219295,13.923252,8.021135
01,15,0,7.198844,5.352147,11.87793,7.879611,5.929879,4.1007023,5.6691575,10.45704,13.751885,8.024133
01,16,0,8.012212,4.380952,12.045068,7.858364,5.9183135,4.105512,6.033884,10.191533,13.628503,8.019371
01,17,0,7.086769,4.310632,13.095111,7.845588,6.504922,3.6561034,5.9383416,10.601795,13.161228,8.022277
