"Month (MM)","Day (DD)","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,7.122253,17.23169,2.7315562,8.002628,11.022908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8425863
01,02,0,7.3431835,18.729872,1.2336005,8.454305,10.78076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8784764
01,03,0,7.3431835,18.640688,1.3778102,8.095791,11.073504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8775816
01,04,0,7.4202785,19.010113,1.0086738,7.9162087,11.238417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8828075
01,05,0,7.588475,18.861443,1.6942017,7.252882,11.238417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.886285
01,06,0,7.670179,18.756235,1.7842933,7.252882,11.238417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8918343
01,07,0,7.4287786,18.693094,1.7842933,7.0550857,11.443942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8670995
01,08,0,7.399468,18.636398,1.7646608,7.563906,10.938166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8585498
01,09,0,7.335456,18.442335,1.7851974,7.735742,10.920315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851587
01,10,0,7.335456,18.395754,1.3844403,8.165363,10.960101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8534262
01,11,0,7.333536,18.226492,1.5182742,8.245525,10.89227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8513415
01,12,0,6.8544264,18.467827,1.3520449,8.297249,10.89227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.821985
01,13,0,6.3647995,18.569366,1.3888743,8.297249,10.89227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7927132
01,14,0,6.2058454,18.749846,1.3888743,8.629751,10.552842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7939298
01,15,0,4.930035,19.141127,1.4363111,8.448601,10.685722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7201498
01,16,0,4.6402106,19.094828,0.857276,8.726168,11.080157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6998866
01,17,0,4.6402106,19.166977,1.5162339,7.9992433,11.03466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6964438
01,18,0,4.6144094,19.047825,1.3645393,7.94595,11.3945465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6972725
01,19,0,4.71001,18.908318,1.4628891,7.940573,11.3945465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7013614
01,20,0,4.7791743,18.58251,1.5121652,7.940573,11.3945465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6840808
01,21,0,4.643133,18.201706,1.5121652,7.997883,11.335434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6408603
01,22,0,4.484012,18.44324,1.5991839,8.216106,11.015756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6465247
01,23,0,4.410798,18.494179,1.8538654,7.860882,11.055103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6395686
01,24,0,4.410798,18.49298,1.7871283,7.972437,11.014226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6397974
01,25,0,4.213721,18.73207,1.8379683,7.9133377,11.005536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.641886
01,26,0,4.213721,18.73207,1.8379683,7.9133377,11.005536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.641886
01,27,0,4.1958323,18.65731,1.8348845,7.9133377,11.005536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6339083
01,28,0,3.8750284,18.90484,1.8348845,8.038457,10.876981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6275158
01,29,0,3.9011254,18.889828,1.3434321,8.642197,10.795518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6310081
