"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,13.334327,8.481424,15.740288,5.512305,14.931323,9.521391,13.355975,6.1043706,5.762995,11.426136,13.70453,5.3205748,3.075559,7.285051,9.539732
01,02,0,13.3361225,9.3042,14.911742,5.940852,14.271791,9.666803,14.021235,5.4182587,5.891047,11.369041,13.67177,5.3205748,3.0709238,7.268496,9.53306
01,03,0,13.277483,9.555742,14.737417,5.7003107,14.504421,9.666124,14.205938,5.212668,5.9203115,11.425429,13.594477,5.3581476,3.0663455,7.2001257,9.530353
01,04,0,13.286291,9.50161,15.104436,5.413947,14.504013,9.709676,14.276091,5.1033273,5.895339,11.428445,13.656585,5.121393,3.2661262,7.166105,9.530955
01,05,0,13.2993145,9.626364,14.971895,5.413934,14.576479,9.663483,14.229823,5.2622776,5.7537208,11.403901,13.834905,4.879004,3.3702521,7.1374893,9.530204
01,06,0,13.25077,9.754276,14.865369,5.3260474,14.365678,9.960351,14.112907,5.3635197,5.7545404,11.281993,14.002915,4.7697864,3.3417873,7.214349,9.526021
01,07,0,13.232341,9.752698,14.884347,5.651154,14.167401,9.820022,14.08374,5.3636775,5.6344333,11.513649,13.961426,4.7097044,3.3192606,7.214349,9.522014
01,08,0,13.237191,9.752021,14.848021,5.43303,14.439798,9.885148,14.014226,5.4714136,5.672756,11.361639,13.993154,4.655879,3.3192606,7.301283,9.527487
01,09,0,13.24111,10.079368,14.542769,5.326021,14.681791,9.729496,14.109668,5.368014,5.7604284,11.379065,13.87154,4.655879,3.4578996,7.176592,9.527117
01,10,0,13.565143,9.684011,14.763702,5.2829022,14.569334,9.754795,14.120635,5.101516,5.894595,11.399016,13.957986,4.5770893,3.4890213,7.2666864,9.530459
01,11,0,13.640632,9.531742,15.174901,5.0041146,14.595329,9.744254,14.058925,5.1182547,6.0990777,11.184771,13.710827,4.883961,3.4570148,7.1760545,9.527132
01,12,0,13.628817,9.003371,15.752208,5.004181,14.821039,9.4172325,14.1232395,5.132202,6.1297917,11.160778,13.687607,4.947768,3.5523622,7.034126,9.528193
01,13,0,13.618762,9.616723,15.231459,5.0960937,15.030326,9.089206,14.23195,5.0601573,6.1305394,11.193385,13.631383,4.917495,3.5478015,7.06777,9.533074
01,14,0,13.547152,9.7254715,15.446382,4.90203,15.09927,8.889519,14.369288,5.0599303,6.2387815,10.920266,13.597136,5.110982,3.5153136,7.06777,9.534949
01,15,0,13.19127,9.723904,15.266907,5.319786,15.417255,8.220246,14.479949,5.1597705,6.1625395,10.94582,13.462502,5.1649337,3.5153136,7.06777,9.506996
01,16,0,13.193892,9.094402,15.908083,5.4133406,15.996121,7.604775,14.413274,4.8197103,6.4605184,11.138485,13.355615,5.1649337,3.552795,7.0290165,9.510354
01,17,0,13.0502,9.872397,14.994677,5.5703797,16.064404,7.6045885,14.390791,5.1051598,5.9744425,11.43837,13.25677,5.1264377,3.598276,7.0212054,9.504865
01,18,0,13.047375,9.975371,15.044421,5.4241915,16.062922,7.6366434,14.336507,5.112182,6.0031304,11.394554,13.1214695,5.195896,3.6827738,6.9911957,9.502045
01,19,0,12.867668,10.240614,14.935011,5.4235125,16.04435,7.6756854,14.205001,5.2228274,5.989634,11.370514,13.098634,5.27282,3.618918,7.0005026,9.497549
01,20,0,12.750299,10.428652,14.863274,5.6716557,15.649073,7.732664,14.271832,5.2130632,5.989998,11.41006,13.109134,5.247919,3.5537624,7.02211,9.493821
01,21,0,12.68186,10.432346,14.908842,5.84124,15.424985,7.7510514,14.243645,5.2128124,5.7535458,11.70532,13.100941,5.2236257,3.5203788,7.02211,9.487336
01,22,0,12.600478,10.431508,14.941033,5.520584,15.801132,7.7031193,14.235174,5.156307,6.0319304,11.552832,12.906027,5.306646,3.5203788,7.02211,9.480662
01,23,0,12.604262,10.389607,14.905918,5.6347656,15.624652,7.8225694,14.284945,5.1936746,5.8927917,11.706914,12.783741,5.306646,3.5938504,6.946207,9.477897
01,24,0,12.490768,10.243633,15.228236,5.4159126,15.811614,7.8223333,14.229675,5.201,5.9636526,11.696613,12.73941,5.2834067,3.6390886,6.923121,9.477748
01,25,0,12.280309,10.469091,15.1922455,5.4158707,15.810196,7.870211,14.199954,5.125883,6.116466,11.568997,12.8297415,5.199117,3.6585467,6.9030504,9.474263
01,26,0,12.281284,10.4691515,15.19394,5.4158354,15.808776,7.8694296,14.198232,5.126516,6.116374,11.544969,12.8297415,5.199117,3.6585467,6.9030504,9.472497
01,27,0,12.288833,10.450678,15.201529,5.2674007,15.98579,7.748712,14.3098755,5.1249332,6.117107,11.6881695,12.728542,5.0237308,3.6993787,6.9746923,9.472098
01,28,0,12.124812,10.46243,15.092426,5.0787797,16.534496,7.522285,14.321006,5.1251407,6.1423264,11.649091,12.762741,5.056199,3.625548,6.9746923,9.462283
01,29,0,12.143242,10.461584,15.215212,4.9155483,16.465643,7.60306,14.355761,5.0151806,6.0993114,11.679007,12.898234,5.0328007,3.625548,6.9746923,9.4632015
01,30,0,12.144236,10.467387,14.919837,5.0069103,16.754765,7.513281,14.354416,4.810891,6.2943225,11.699295,12.865566,5.0328007,3.6397808,6.9600015,9.461678
01,31,0,12.031084,10.594579,14.712415,5.0374036,16.91564,7.5131173,14.3589525,4.8087344,6.383118,11.622044,12.82126,5.0892553,3.6050212,6.938408,9.459359
02,01,0,11.89346,11.077066,14.276623,5.0972877,16.91394,7.552993,14.309151,4.298054,6.5924177,11.929634,12.181835,5.2600703,4.1261973,6.8359895,9.453195
02,02,0,12.165008,10.551481,14.850987,5.0966825,16.66728,7.6003933,14.465512,4.401597,6.516935,11.905054,11.792743,5.48321,4.3478723,6.753774,9.471323
02,03,0,12.256856,11.089395,14.2617445,5.139381,16.499401,7.430458,14.81831,4.349201,6.517188,12.21107,11.493336,5.522719,4.293731,6.740933,9.473123
02,04,0,12.346145,11.042725,14.157859,5.347416,16.421986,7.3043046,14.903483,4.3500223,6.29631,12.55148,11.472739,5.3890114,4.3235655,6.740933,9.474855
02,05,0,12.36448,11.04082,14.148712,5.5544047,16.007137,7.489399,14.89658,4.308897,6.321291,12.573285,11.2444,5.5799885,4.3235655,6.740933,9.470992
02,06,0,12.366236,11.0643635,14.195402,5.4092445,15.915282,7.6537147,14.914837,4.3179364,6.3494844,12.9207535,10.820396,5.5799885,4.3647313,6.6988297,9.469371
02,07,0,12.293366,11.089497,14.501729,5.204852,15.879005,7.6535177,14.946297,4.48809,6.572506,12.888117,10.384585,5.5799885,4.3912883,6.6716857,9.467466
02,08,0,12.311589,11.159695,14.48486,5.1445484,15.878271,7.6972365,13.580426,5.826739,6.4258914,12.883775,10.452624,5.7003627,4.1195936,6.762436,9.459146
02,09,0,12.314506,11.148014,14.498433,5.1439004,15.830249,7.6583204,13.093683,6.352101,6.435295,12.859505,10.376423,6.02514,3.8345244,6.801293,9.4551
02,10,0,12.319942,11.166236,14.492676,5.0292478,15.9092865,7.6638055,13.314398,6.179075,6.4359965,13.033699,10.167349,6.44767,3.478705,6.7579565,9.456861
02,11,0,12.470492,11.145175,14.466506,4.925519,15.9710655,7.6958957,13.355819,6.179517,6.470164,13.0014305,10.311494,6.329624,3.4325793,6.7579565,9.465231
02,12,0,12.472234,11.144076,14.458662,4.8692937,16.180275,7.495585,13.428432,6.137008,6.3418775,13.101771,10.367326,6.329624,3.4325793,6.7579565,9.465478
02,13,0,12.47408,11.157813,14.421746,4.6443005,16.514837,7.4380674,13.456297,6.108514,6.5770535,13.004214,10.195894,6.329624,3.4788878,6.7101808,9.465108
02,14,0,12.474897,11.175636,14.264243,4.748799,16.540373,7.436824,13.427694,6.1663256,6.3813496,13.332233,10.022009,6.4927354,3.2024834,6.8320975,9.464122
02,15,0,12.636404,11.17043,14.210582,4.802317,16.539492,7.359053,13.487428,6.003574,6.5025525,13.373129,10.054185,6.517903,3.157178,6.8225236,9.474054
02,16,0,12.803597,11.169426,14.212486,4.8024325,16.29178,7.6437945,13.375833,5.9272847,6.6252794,13.348761,10.087021,6.5138235,3.1505737,6.8015895,9.482406
