"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,-1.9239998,-1.9239998
10,02,-1.9239998,-1.9239998
10,03,-1.9239998,-1.9239998
10,04,-1.9239998,-1.9239998
10,05,-1.9239998,-1.9239998
10,06,-1.9259639,-1.9259639
10,07,-1.9406738,-1.9406738
10,08,-1.9534163,-1.9534163
10,09,-1.960277,-1.960277
10,10,-1.9730144,-1.9730144
10,11,-1.9730144,-1.9730144
10,12,-1.9730144,-1.9730144
10,13,-1.9945661,-1.9945661
10,14,-2.006314,-2.006314
10,15,-2.0200198,-2.0200198
10,16,-2.0288312,-2.0288312
10,17,-2.0425305,-2.0425305
10,18,-2.0425305,-2.0425305
10,19,-2.0425305,-2.0425305
10,20,-2.075783,-2.075783
10,21,-2.075783,-2.075783
10,22,-2.075783,-2.075783
10,23,-2.1148736,-2.1148736
10,24,-2.1275709,-2.1275709
10,25,-2.1275709,-2.1275709
10,26,-2.1275709,-2.1275709
10,27,-2.1676068,-2.1676068
10,28,-2.1812673,-2.1812673
10,29,-2.1949239,-2.1949239
10,30,-2.2076006,-2.2076006
10,31,-2.2202737,-2.2202737
11,01,-2.2202737,-2.2202737
11,02,-2.2202737,-2.2202737
11,03,-2.2592492,-2.2592492
11,04,-2.2680175,-2.2680175
11,05,-2.2680175,-2.2680175
11,06,-2.2845654,-2.2845654
11,07,-2.2923546,-2.2923546
11,08,-2.2923546,-2.2923546
11,09,-2.2923546,-2.2923546
11,10,-2.330308,-2.330308
11,11,-2.6811385,-2.6811385
11,12,-2.7573695,-2.7573695
11,13,-2.793033,-2.793033
11,14,-2.793033,-2.793033
11,15,-2.793033,-2.793033
11,16,-2.793033,-2.793033
11,17,-2.864272,-2.864272
11,18,-2.6936893,-2.6936893
11,19,-2.988221,-2.988221
11,20,-3.0208347,-3.0208347
11,21,-2.8613913,-2.8613913
11,22,-2.8613913,-2.8613913
11,23,-2.8613913,-2.8613913
11,24,-2.8517654,-2.8517654
11,25,-2.8353999,-2.8353999
11,26,-3.1300335,-3.1300335
11,27,-3.1902733,-3.1902733
11,28,-3.207467,-3.207467
11,29,-3.207467,-3.207467
11,30,-3.207467,-3.207467
12,01,-3.2456596,-3.2456596
12,02,-3.3210092,-3.3210092
12,03,-3.285741,-3.285741
12,04,-3.285741,-3.285741
12,05,-3.5226295,-3.5226295
12,06,-3.5226295,-3.5226295
12,07,-3.5226295,-3.5226295
12,08,-3.382918,-3.382918
12,09,-3.3619726,-3.3619726
12,10,-3.2866871,-3.2866871
12,11,-3.4228768,-3.4228768
12,12,-3.5605736,-3.5605736
12,13,-3.5605736,-3.5605736
12,14,-3.5605736,-3.5605736
12,15,-3.571009,-3.571009
12,16,-3.4542472,-3.4542472
12,17,-3.480851,-3.480851
12,18,-3.3515012,-3.3515012
12,19,-3.6278572,-3.6278572
12,20,-3.6278572,-3.6278572
12,21,-3.6278572,-3.6278572
12,22,-4.0474315,-4.0474315
12,23,-4.017377,-4.017377
12,24,-3.9703948,-3.9703948
12,25,-3.9703948,-3.9703948
12,26,-3.791412,-3.791412
12,27,-3.791412,-3.791412
12,28,-3.791412,-3.791412
12,29,-3.715848,-3.715848
12,30,-3.7876318,-3.7876318
12,31,-3.7876318,-3.7876318
