"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,1.6969967,1.6969967
10,02,1.6969967,1.6969967
10,03,1.6969967,1.6969967
10,04,1.6969967,1.6969967
10,05,1.6969967,1.6969967
10,06,1.69496,1.69496
10,07,1.679707,1.679707
10,08,1.6664941,1.6664941
10,09,1.6593801,1.6593801
10,10,1.6461724,1.6461724
10,11,1.6461724,1.6461724
10,12,1.6461724,1.6461724
10,13,1.6238251,1.6238251
10,14,1.6116433,1.6116433
10,15,1.5974317,1.5974317
10,16,1.5882949,1.5882949
10,17,1.5740898,1.5740898
10,18,1.5740898,1.5740898
10,19,1.5740898,1.5740898
10,20,1.5396096,1.5396096
10,21,1.5396096,1.5396096
10,22,1.5396096,1.5396096
10,23,1.4990758,1.4990758
10,24,1.4859097,1.4859097
10,25,1.4859097,1.4859097
10,26,1.4859097,1.4859097
10,27,1.4443957,1.4443957
10,28,1.4302309,1.4302309
10,29,1.4160699,1.4160699
10,30,1.4029254,1.4029254
10,31,1.3897842,1.3897842
11,01,1.3897842,1.3897842
11,02,1.3897842,1.3897842
11,03,1.3493699,1.3493699
11,04,1.3402777,1.3402777
11,05,1.3402777,1.3402777
11,06,1.3231188,1.3231188
11,07,1.315042,1.315042
11,08,1.315042,1.315042
11,09,1.315042,1.315042
11,10,1.2756876,1.2756876
11,11,0.9119041,0.9119041
11,12,0.83285874,0.83285874
11,13,0.7958786,0.7958786
11,14,0.7958786,0.7958786
11,15,0.7958786,0.7958786
11,16,0.7958786,0.7958786
11,17,0.7220091,0.7220091
11,18,0.89888996,0.89888996
11,19,0.5934841,0.5934841
11,20,0.55966634,0.55966634
11,21,0.72499645,0.72499645
11,22,0.72499645,0.72499645
11,23,0.72499645,0.72499645
11,24,0.7349777,0.7349777
11,25,0.7519475,0.7519475
11,26,0.4464358,0.4464358
11,27,0.38397187,0.38397187
11,28,0.36614332,0.36614332
11,29,0.36614332,0.36614332
11,30,0.36614332,0.36614332
12,01,0.32654074,0.32654074
12,02,0.24840939,0.24840939
12,03,0.2849794,0.2849794
12,04,0.2849794,0.2849794
12,05,0.039345153,0.039345153
12,06,0.039345153,0.039345153
12,07,0.039345153,0.039345153
12,08,0.18421482,0.18421482
12,09,0.20593344,0.20593344
12,10,0.28399858,0.28399858
12,11,0.14278069,0.14278069
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
