"Month (MM)","Day (DD)","2025","Average Across Years"
11,03,1.9820023,1.9820023
11,04,1.9789387,1.9789387
11,05,1.9789387,1.9789387
11,06,1.9554967,1.9554967
11,07,1.9432598,1.9432598
11,08,1.9432598,1.9432598
11,09,1.9432598,1.9432598
11,10,1.9310355,1.9310355
11,11,1.1024123,1.1024123
11,12,0.7140102,0.7140102
11,13,0.70407045,0.70407045
11,14,0.70407045,0.70407045
11,15,0.70407045,0.70407045
11,16,0.70407045,0.70407045
11,17,0.2930689,0.2930689
11,18,0.50954115,0.50954115
11,19,0.011774797,0.011774797
11,20,-0.4441735,-0.4441735
11,21,0.13550746,0.13550746
11,22,0.13550746,0.13550746
11,23,0.13550746,0.13550746
11,24,0.6603324,0.6603324
11,25,0.5323229,0.5323229
11,26,-0.34981415,-0.34981415
11,27,-0.36149466,-0.36149466
11,28,-0.45583192,-0.45583192
11,29,-0.45583192,-0.45583192
11,30,-0.45583192,-0.45583192
12,01,-0.13904871,-0.13904871
12,02,0.16107503,0.16107503
12,03,0.82652843,0.82652843
12,04,0.82652843,0.82652843
12,05,-0.054881275,-0.054881275
12,06,-0.054881275,-0.054881275
12,07,-0.054881275,-0.054881275
12,08,0.86442655,0.86442655
12,09,0.9303048,0.9303048
12,10,1.0152833,1.0152833
12,11,0.56900704,0.56900704
12,12,-0.2816076,-0.2816076
12,13,-0.2816076,-0.2816076
12,14,-0.2816076,-0.2816076
12,15,-0.28452733,-0.28452733
12,16,0.5422382,0.5422382
12,17,0.5154836,0.5154836
12,18,0.40365815,0.40365815
12,19,0.016676323,0.016676323
12,20,0.016676323,0.016676323
12,21,0.016676323,0.016676323
12,22,-0.36344427,-0.36344427
12,23,-0.2445381,-0.2445381
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
