"Month (MM)","Day (DD)","2025","Average Across Years"
11,03,2.2700024,2.2700024
11,04,2.26693,2.26693
11,05,2.26693,2.26693
11,06,2.243422,2.243422
11,07,2.2311506,2.2311506
11,08,2.2311506,2.2311506
11,09,2.2311506,2.2311506
11,10,2.2188919,2.2188919
11,11,1.3879285,1.3879285
11,12,0.9984294,0.9984294
11,13,0.9884616,0.9884616
11,14,0.9884616,0.9884616
11,15,0.9884616,0.9884616
11,16,0.9884616,0.9884616
11,17,0.57629937,0.57629937
11,18,0.793383,0.793383
11,19,0.2942109,0.2942109
11,20,-0.16302499,-0.16302499
11,21,0.418293,0.418293
11,22,0.418293,0.418293
11,23,0.418293,0.418293
11,24,0.94460005,0.94460005
11,25,0.81622905,0.81622905
11,26,-0.06839915,-0.06839915
11,27,-0.080112666,-0.080112666
11,28,-0.17471634,-0.17471634
11,29,-0.17471634,-0.17471634
11,30,-0.17471634,-0.17471634
12,01,0.14296149,0.14296149
12,02,0.44393277,0.44393277
12,03,1.1112654,1.1112654
12,04,1.1112654,1.1112654
12,05,0.22736661,0.22736661
12,06,0.22736661,0.22736661
12,07,0.22736661,0.22736661
12,08,1.1492705,1.1492705
12,09,1.2153349,1.2153349
12,10,1.3005534,1.3005534
12,11,0.8530168,0.8530168
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
