"Month (MM)","Day (DD)","2025","Average Across Years"
11,03,2.3519993,2.3519993
11,04,2.3489246,2.3489246
11,05,2.3489246,2.3489246
11,06,2.3253975,2.3253975
11,07,2.3131163,2.3131163
11,08,2.3131163,2.3131163
11,09,2.3131163,2.3131163
11,10,2.3008478,2.3008478
11,11,1.4692181,1.4692181
11,12,1.0794069,1.0794069
11,13,1.0694311,1.0694311
11,14,1.0694311,1.0694311
11,15,1.0694311,1.0694311
11,16,1.0694311,1.0694311
11,17,0.6569384,0.6569384
11,18,0.874196,0.874196
11,19,0.37462372,0.37462372
11,20,-0.0829788,-0.0829788
11,21,0.49880528,0.49880528
11,22,0.49880528,0.49880528
11,23,0.49880528,0.49880528
11,24,1.0255343,1.0255343
11,25,0.8970604,0.8970604
11,26,0.0117229065,0.0117229065
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
