"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.227064,22.548151,24.387608
01,02,0,25.114199,23.053162,24.08368
01,03,0,24.531445,23.552794,24.042118
01,04,0,27.057545,22.42044,24.738993
01,05,0,27.156593,22.42044,24.788517
01,06,0,27.969597,22.42044,25.195019
01,07,0,27.969597,22.42044,25.195019
01,08,0,27.100752,23.25729,25.17902
01,09,0,25.82325,22.899805,24.361526
01,10,0,27.208208,22.598944,24.903576
01,11,0,27.964317,22.27801,25.121162
01,12,0,28.020735,22.27801,25.149372
01,13,0,27.328278,22.27801,24.803143
01,14,0,27.328278,22.27801,24.803143
01,15,0,29.310575,20.403519,24.857048
01,16,0,29.131145,21.060453,25.095798
01,17,0,25.9232,23.092983,24.508091
01,18,0,24.768654,23.424889,24.096771
01,19,0,26.330044,22.278946,24.304495
01,20,0,27.017834,22.278946,24.64839
01,21,0,27.017834,22.278946,24.64839
01,22,0,27.017834,22.278946,24.64839
01,23,0,24.239342,24.599308,24.419325
01,24,0,26.21338,23.015263,24.614323
01,25,0,27.75534,23.206903,25.481121
01,26,0,27.75534,23.206903,25.481121
01,27,0,29.56941,23.206903,26.388157
01,28,0,29.56941,23.206903,26.388157
01,29,0,31.978657,20.957785,26.46822
01,30,0,30.667366,22.015577,26.341473
01,31,0,31.610165,20.812347,26.211256
02,01,0,32.36406,20.686401,26.52523
02,02,0,32.972065,20.010971,26.491518
02,03,0,31.543732,20.010971,25.777351
02,04,0,31.543732,20.010971,25.777351
02,05,0,31.49333,20.056969,25.77515
02,06,0,32.734585,19.244179,25.989382
02,07,0,33.503296,18.93701,26.220154
02,08,0,31.844719,19.505535,25.675127
02,09,0,31.849695,19.154346,25.502022
02,10,0,31.96649,19.154346,25.560417
02,11,0,31.96649,19.154346,25.560417
02,12,0,30.675117,20.331871,25.503494
02,13,0,32.062458,19.638887,25.850674
02,14,0,32.071148,18.93701,25.504078
02,15,0,32.210888,18.076391,25.143639
02,16,0,32.75405,17.358181,25.056116
02,17,0,33.47519,17.358181,25.416685
02,18,0,33.47519,17.358181,25.416685
02,19,0,33.47519,17.358181,25.416685
02,20,0,34.735806,16.667397,25.701601
02,21,0,34.160057,17.289255,25.724655
02,22,0,37.364483,16.208273,26.786377
02,23,0,37.774715,16.094265,26.93449
02,24,0,38.1551,16.094265,27.124683
02,25,0,38.1551,16.094265,27.124683
02,26,0,37.814754,16.380974,27.097864
02,27,0,38.566647,15.999852,27.283249
02,28,0,37.627384,17.354736,27.49106
02,29,0,0,16.932121,16.932121
03,01,0,38.85373,15.381557,27.117643
03,02,0,39.67598,15.381557,27.528769
03,03,0,37.729412,15.381557,26.555485
03,04,0,38.379963,14.839127,26.609545
03,05,0,38.29243,14.911815,26.602123
03,06,0,37.796654,14.642167,26.21941
03,07,0,37.844128,14.602684,26.223406
03,08,0,37.307808,14.602684,25.955246
03,09,0,38.39976,14.602684,26.501223
03,10,0,39.72876,14.602684,27.165722
03,11,0,38.92185,15.26834,27.095095
03,12,0,38.304394,15.782951,27.043673
03,13,0,37.702873,18.192575,27.947723
03,14,0,39.431416,17.210947,28.321182
03,15,0,38.972916,18.043243,28.50808
03,16,0,38.809002,18.043243,28.426123
03,17,0,37.84898,18.043243,27.946112
03,18,0,37.84898,18.043243,27.946112
03,19,0,36.527897,19.185461,27.856678
03,20,0,37.80537,18.843222,28.324295
03,21,0,39.00933,17.251377,28.130354
03,22,0,39.741875,16.636732,28.189304
03,23,0,39.937477,16.636732,28.287106
03,24,0,41.0224,16.636732,28.829567
03,25,0,41.0224,16.636732,28.829567
03,26,0,40.97916,16.672508,28.825834
03,27,0,41.471943,16.187147,28.829544
03,28,0,42.914818,15.108872,29.011845
03,29,0,41.729725,15.108872,28.419298
03,30,0,41.729725,15.108872,28.419298
03,31,0,39.745865,15.105558,27.425713
04,01,0,39.745865,15.105558,27.425713
04,02,0,41.06489,14.0292635,27.547077
04,03,0,40.850136,13.949556,27.399845
04,04,0,40.909405,13.901627,27.405516
04,05,0,40.209385,13.715146,26.962265
04,06,0,39.789455,13.715146,26.7523
04,07,0,39.789455,13.715146,26.7523
04,08,0,40.814335,12.887498,26.850916
04,09,0,40.814335,12.887498,26.850916
04,10,0,41.06712,12.459174,26.763147
04,11,0,40.38264,12.459174,26.420908
04,12,0,38.514767,13.532514,26.02364
04,13,0,38.317345,13.532514,25.924929
04,14,0,38.317345,13.532514,25.924929
04,15,0,36.97756,14.6429825,25.81027
04,16,0,36.592224,14.966396,25.77931
04,17,0,37.448803,14.966396,26.2076
04,18,0,37.001728,15.570199,26.285963
04,19,0,38.018513,15.057473,26.537992
04,20,0,37.855446,15.057473,26.456459
04,21,0,38.111862,15.057473,26.584667
04,22,0,39.297543,14.078124,26.687834
04,23,0,39.39304,13.9999695,26.696505
04,24,0,38.961082,13.686012,26.323547
04,25,0,39.785828,12.796633,26.29123
04,26,0,38.878883,13.185825,26.032354
04,27,0,38.128654,13.185825,25.65724
04,28,0,36.913376,13.185825,25.0496
