"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.227064,15.136427,9.90119,17.088226
01,02,0,25.114199,17.630516,8.014274,16.919662
01,03,0,24.531445,17.302261,8.756332,16.863346
01,04,0,27.057545,16.227196,8.756332,17.347025
01,05,0,27.156593,16.227196,8.756332,17.380041
01,06,0,27.969597,14.011055,10.870333,17.616995
01,07,0,27.969597,14.156652,10.728927,17.618393
01,08,0,27.100752,14.547376,11.105573,17.584566
01,09,0,25.82325,13.171216,12.130455,17.04164
01,10,0,27.208208,11.765294,13.26302,17.412174
01,11,0,27.964317,11.472721,13.26302,17.566687
01,12,0,28.020735,11.472721,13.26302,17.585491
01,13,0,27.328278,9.057092,15.77181,17.385725
01,14,0,27.328278,10.280213,14.487781,17.365423
01,15,0,29.310575,9.07049,13.983054,17.454706
01,16,0,29.131145,10.582517,13.037931,17.583864
01,17,0,25.9232,12.264992,13.213268,17.133821
01,18,0,24.768654,12.567702,13.213268,16.849874
01,19,0,26.330044,11.522563,13.213268,17.02196
01,20,0,27.017834,12.059883,12.670416,17.249376
01,21,0,27.017834,10.224421,14.546609,17.262955
01,22,0,27.017834,10.215998,14.555365,17.263067
01,23,0,24.239342,12.914245,13.939753,17.031113
01,24,0,26.21338,10.443845,15.00742,17.221548
01,25,0,27.75534,10.6159,15.00742,17.792887
01,26,0,27.75534,10.6159,15.00742,17.792887
01,27,0,29.56941,8.989387,16.723743,18.427513
01,28,0,29.56941,9.435928,16.247465,18.417603
01,29,0,31.978657,8.791212,14.801718,18.523863
01,30,0,30.667366,10.190176,14.335416,18.397654
01,31,0,31.610165,10.262864,13.133294,18.33544
02,01,0,32.36406,10.147916,13.133294,18.548422
02,02,0,32.972065,9.531463,13.133294,18.545607
02,03,0,31.543732,8.70663,13.991715,18.080692
02,04,0,31.543732,10.466733,12.175447,18.061972
02,05,0,31.49333,10.427162,12.258656,18.059717
02,06,0,32.734585,9.325761,12.621953,18.227432
02,07,0,33.503296,9.119337,12.544343,18.388992
02,08,0,31.844719,9.640935,12.544343,18.009998
02,09,0,31.849695,9.318736,12.544343,17.904257
02,10,0,31.96649,8.370751,13.528835,17.955359
02,11,0,31.96649,6.379313,15.654115,17.999971
02,12,0,30.675117,7.406481,15.680073,17.920557
02,13,0,32.062458,6.9826465,15.469532,18.171545
02,14,0,32.071148,5.3611207,16.558783,17.997017
02,15,0,32.210888,4.5987377,16.558783,17.789469
02,16,0,32.75405,3.962506,16.558783,17.758446
02,17,0,33.47519,4.164519,16.332733,17.990814
02,18,0,33.47519,4.164519,16.332733,17.990814
02,19,0,33.47519,4.164519,16.332733,17.990814
02,20,0,34.735806,4.5139203,15.26136,18.170362
02,21,0,34.160057,4.2949653,16.118994,18.191338
02,22,0,37.364483,3.3337429,16.118994,18.939074
02,23,0,37.774715,3.2323658,16.118994,19.042025
02,24,0,38.1551,2.1939125,17.298948,19.215988
02,25,0,38.1551,2.1532173,17.345676,19.217999
02,26,0,37.814754,2.405497,17.345676,19.188643
02,27,0,38.566647,1.8421384,17.608389,19.339058
02,28,0,37.627384,1.1657974,19.777512,19.523565
02,29,0,0,0.80148095,0,0.80148095
