"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,26.227064,26.227064
01,02,0,25.114199,25.114199
01,03,0,24.531445,24.531445
01,04,0,27.057545,27.057545
01,05,0,27.156593,27.156593
01,06,0,27.969597,27.969597
01,07,0,27.969597,27.969597
01,08,0,27.100752,27.100752
01,09,0,25.82325,25.82325
01,10,0,27.208208,27.208208
01,11,0,27.964317,27.964317
01,12,0,28.020735,28.020735
01,13,0,27.328278,27.328278
01,14,0,27.328278,27.328278
01,15,0,29.310575,29.310575
01,16,0,29.131145,29.131145
01,17,0,25.9232,25.9232
01,18,0,24.768654,24.768654
01,19,0,26.330044,26.330044
01,20,0,27.017834,27.017834
01,21,0,27.017834,27.017834
01,22,0,27.017834,27.017834
01,23,0,24.239342,24.239342
01,24,0,26.21338,26.21338
01,25,0,27.75534,27.75534
01,26,0,27.75534,27.75534
01,27,0,29.56941,29.56941
01,28,0,29.56941,29.56941
01,29,0,31.978657,31.978657
01,30,0,30.667366,30.667366
01,31,0,31.610165,31.610165
02,01,0,32.36406,32.36406
02,02,0,32.972065,32.972065
02,03,0,31.543732,31.543732
02,04,0,31.543732,31.543732
02,05,0,31.49333,31.49333
02,06,0,32.734585,32.734585
02,07,0,33.503296,33.503296
02,08,0,31.844719,31.844719
02,09,0,31.849695,31.849695
02,10,0,31.96649,31.96649
02,11,0,31.96649,31.96649
02,12,0,30.675117,30.675117
02,13,0,32.062458,32.062458
02,14,0,32.071148,32.071148
02,15,0,32.210888,32.210888
02,16,0,32.75405,32.75405
02,17,0,33.47519,33.47519
02,18,0,33.47519,33.47519
02,19,0,33.47519,33.47519
02,20,0,34.735806,34.735806
02,21,0,34.160057,34.160057
02,22,0,37.364483,37.364483
02,23,0,37.774715,37.774715
02,24,0,38.1551,38.1551
02,25,0,38.1551,38.1551
02,26,0,37.814754,37.814754
02,27,0,38.566647,38.566647
02,28,0,37.627384,37.627384
03,01,0,38.85373,38.85373
03,02,0,39.67598,39.67598
03,03,0,37.729412,37.729412
03,04,0,37.729412,37.729412
03,05,0,37.729412,37.729412
03,06,0,36.913624,36.913624
03,07,0,36.913624,36.913624
03,08,0,36.380924,36.380924
03,09,0,37.465504,37.465504
03,10,0,38.785534,38.785534
03,11,0,38.785534,38.785534
03,12,0,38.785534,38.785534
03,13,0,41.0577,41.0577
03,14,0,41.64212,41.64212
03,15,0,42.178818,42.178818
03,16,0,42.011127,42.011127
03,17,0,41.028957,41.028957
03,18,0,41.028957,41.028957
03,19,0,41.028957,41.028957
03,20,0,41.939793,41.939793
03,21,0,41.26205,41.26205
03,22,0,41.26205,41.26205
03,23,0,41.45978,41.45978
03,24,0,42.55651,42.55651
03,25,0,42.55651,42.55651
03,26,0,42.55651,42.55651
03,27,0,42.459698,42.459698
03,28,0,42.57706,42.57706
03,29,0,41.394768,41.394768
03,30,0,41.394768,41.394768
03,31,0,39.411583,39.411583
04,01,0,39.411583,39.411583
04,02,0,39.411583,39.411583
04,03,0,39.102043,39.102043
04,04,0,39.102043,39.102043
04,05,0,38.1844,38.1844
04,06,0,37.770527,37.770527
04,07,0,37.770527,37.770527
04,08,0,37.770527,37.770527
04,09,0,37.770527,37.770527
04,10,0,37.494175,37.494175
04,11,0,36.82703,36.82703
04,12,0,36.295002,36.295002
04,13,0,36.100742,36.100742
04,14,0,36.100742,36.100742
04,15,0,36.100742,36.100742
04,16,0,36.100742,36.100742
04,17,0,36.954243,36.954243
04,18,0,37.225716,37.225716
04,19,0,37.630848,37.630848
04,20,0,37.46824,37.46824
04,21,0,37.723938,37.723938
04,22,0,37.723938,37.723938
04,23,0,37.723938,37.723938
04,24,0,36.919033,36.919033
04,25,0,36.654167,36.654167
04,26,0,36.235992,36.235992
04,27,0,35.500042,35.500042
04,28,0,34.30789,34.30789
04,29,0,34.30789,34.30789
04,30,0,34.30789,34.30789
05,01,0,34.30789,34.30789
05,02,0,33.71254,33.71254
05,03,0,33.95704,33.95704
05,04,0,32.97798,32.97798
05,05,0,32.97798,32.97798
05,06,0,32.97798,32.97798
05,07,0,32.97798,32.97798
05,08,0,33.058495,33.058495
05,09,0,33.04315,33.04315
05,10,0,32.61245,32.61245
