"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,20.762035,20.762035
01,02,0,20.190617,20.190617
01,03,0,20.11653,20.11653
01,04,0,21.429886,21.429886
01,05,0,21.524546,21.524546
01,06,0,22.301538,22.301538
01,07,0,22.301538,22.301538
01,08,0,22.301538,22.301538
01,09,0,20.721125,20.721125
01,10,0,21.75114,21.75114
01,11,0,22.154205,22.154205
01,12,0,22.208061,22.208061
01,13,0,21.547047,21.547047
01,14,0,21.547047,21.547047
01,15,0,21.547047,21.547047
01,16,0,22.040642,22.040642
01,17,0,21.00693,21.00693
01,18,0,20.220747,20.220747
01,19,0,20.59506,20.59506
01,20,0,21.251625,21.251625
01,21,0,21.251625,21.251625
01,22,0,21.251625,21.251625
01,23,0,20.849806,20.849806
01,24,0,21.209202,21.209202
01,25,0,22.881155,22.881155
01,26,0,22.881155,22.881155
01,27,0,24.626017,24.626017
01,28,0,24.626017,24.626017
01,29,0,24.626017,24.626017
01,30,0,24.466824,24.466824
01,31,0,24.128622,24.128622
02,01,0,24.709517,24.709517
02,02,0,24.58121,24.58121
02,03,0,23.243008,23.243008
02,04,0,23.243008,23.243008
02,05,0,23.243008,23.243008
02,06,0,23.564144,23.564144
02,07,0,23.959604,23.959604
02,08,0,23.004768,23.004768
02,09,0,22.647924,22.647924
02,10,0,22.75657,22.75657
02,11,0,22.75657,22.75657
02,12,0,22.75657,22.75657
02,13,0,23.345392,23.345392
02,14,0,22.629833,22.629833
02,15,0,21.871307,21.871307
02,16,0,21.627659,21.627659
02,17,0,22.288353,22.288353
02,18,0,22.288353,22.288353
02,19,0,22.288353,22.288353
02,20,0,22.716713,22.716713
02,21,0,22.84363,22.84363
02,22,0,24.618546,24.618546
02,23,0,24.86809,24.86809
02,24,0,25.212845,25.212845
02,25,0,25.212845,25.212845
02,26,0,25.212845,25.212845
02,27,0,25.483702,25.483702
02,28,0,26.088842,26.088842
03,01,0,25.073452,25.073452
03,02,0,25.814098,25.814098
03,03,0,24.060713,24.060713
03,04,0,24.060713,24.060713
03,05,0,24.060713,24.060713
03,06,0,23.325886,23.325886
03,07,0,23.325886,23.325886
03,08,0,22.846054,22.846054
03,09,0,23.822996,23.822996
03,10,0,25.012022,25.012022
03,11,0,25.012022,25.012022
03,12,0,25.012022,25.012022
03,13,0,27.058693,27.058693
03,14,0,27.585114,27.585114
03,15,0,28.068546,28.068546
03,16,0,27.917498,27.917498
03,17,0,27.0328,27.0328
03,18,0,27.0328,27.0328
03,19,0,27.0328,27.0328
03,20,0,27.853243,27.853243
03,21,0,27.242762,27.242762
03,22,0,27.242762,27.242762
03,23,0,27.42087,27.42087
03,24,0,28.408754,28.408754
03,25,0,28.408754,28.408754
03,26,0,28.408754,28.408754
03,27,0,28.32155,28.32155
03,28,0,28.427265,28.427265
03,29,0,27.362309,27.362309
03,30,0,27.362309,27.362309
03,31,0,25.575941,25.575941
04,01,0,25.575941,25.575941
04,02,0,25.575941,25.575941
04,03,0,25.297121,25.297121
04,04,0,25.297121,25.297121
04,05,0,24.470543,24.470543
04,06,0,24.097748,24.097748
04,07,0,24.097748,24.097748
04,08,0,24.097748,24.097748
04,09,0,24.097748,24.097748
04,10,0,23.84882,23.84882
04,11,0,23.247887,23.247887
04,12,0,22.76866,22.76866
04,13,0,22.59368,22.59368
04,14,0,22.59368,22.59368
04,15,0,22.59368,22.59368
04,16,0,22.59368,22.59368
04,17,0,23.362473,23.362473
04,18,0,23.607008,23.607008
04,19,0,23.97193,23.97193
04,20,0,23.825459,23.825459
04,21,0,24.05578,24.05578
04,22,0,24.05578,24.05578
04,23,0,24.05578,24.05578
04,24,0,23.33076,23.33076
04,25,0,23.09218,23.09218
04,26,0,22.715506,22.715506
04,27,0,22.05259,22.05259
04,28,0,20.978754,20.978754
04,29,0,20.978754,20.978754
04,30,0,20.978754,20.978754
05,01,0,20.978754,20.978754
05,02,0,20.442488,20.442488
05,03,0,20.662725,20.662725
05,04,0,19.780832,19.780832
05,05,0,19.780832,19.780832
05,06,0,19.780832,19.780832
05,07,0,19.780832,19.780832
05,08,0,19.85335,19.85335
05,09,0,19.839533,19.839533
05,10,0,19.451574,19.451574
05,11,0,19.737127,19.737127
05,12,0,19.637205,19.637205
