"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.227064,22.341032,24.284048
01,02,0,25.114199,22.845188,23.979694
01,03,0,24.531445,23.343975,23.93771
01,04,0,27.057545,22.21354,24.635542
01,05,0,27.156593,22.21354,24.685066
01,06,0,27.969597,22.21354,25.091568
01,07,0,27.969597,22.21354,25.091568
01,08,0,27.100752,23.04897,25.07486
01,09,0,25.82325,22.69209,24.25767
01,10,0,27.208208,22.391737,24.799973
01,11,0,27.964317,22.071344,25.01783
01,12,0,28.020735,22.071344,25.04604
01,13,0,27.328278,22.071344,24.69981
01,14,0,27.328278,22.071344,24.69981
01,15,0,29.310575,20.200022,24.755299
01,16,0,29.131145,20.855846,24.993496
01,17,0,25.9232,22.884943,24.404072
01,18,0,24.768654,23.216288,23.99247
01,19,0,26.330044,22.07228,24.201162
01,20,0,27.017834,22.07228,24.545057
01,21,0,27.017834,22.07228,24.545057
01,22,0,27.017834,22.07228,24.545057
01,23,0,24.239342,24.388721,24.314032
01,24,0,26.21338,22.807354,24.510368
01,25,0,27.75534,22.99867,25.377007
01,26,0,27.75534,22.99867,25.377007
01,27,0,29.56941,22.99867,26.28404
01,28,0,29.56941,22.99867,26.28404
01,29,0,31.978657,20.753353,26.366005
01,30,0,30.667366,21.809357,26.238361
01,31,0,31.610165,20.60816,26.109161
02,01,0,32.36406,20.48243,26.423244
02,02,0,32.972065,19.808138,26.390102
02,03,0,31.543732,19.808138,25.675934
02,04,0,31.543732,19.808138,25.675934
02,05,0,31.49333,19.854057,25.673695
02,06,0,32.734585,19.042643,25.888615
02,07,0,33.503296,18.735992,26.119644
02,08,0,31.844719,19.303558,25.574139
02,09,0,31.849695,18.952963,25.401329
02,10,0,31.96649,18.952963,25.459726
02,11,0,31.96649,18.952963,25.459726
02,12,0,30.675117,20.128496,25.401806
02,13,0,32.062458,19.436684,25.74957
02,14,0,32.071148,18.735992,25.40357
02,15,0,32.210888,17.87683,25.043858
02,16,0,32.75405,17.159832,24.956942
02,17,0,33.47519,17.159832,25.31751
02,18,0,33.47519,17.159832,25.31751
02,19,0,33.47519,17.159832,25.31751
02,20,0,34.735806,16.470215,25.60301
02,21,0,34.160057,17.091024,25.625542
02,22,0,37.364483,16.011868,26.688175
02,23,0,37.774715,15.898052,26.836384
02,24,0,38.1551,15.898052,27.026577
02,25,0,38.1551,15.898052,27.026577
02,26,0,37.814754,16.184277,26.999516
02,27,0,38.566647,15.8038,27.185223
02,28,0,37.627384,17.156393,27.391888
02,29,0,0,16.734491,16.734491
03,01,0,38.85373,15.186549,27.02014
03,02,0,39.67598,15.186549,27.431265
03,03,0,37.729412,15.186549,26.457981
03,04,0,38.379963,14.645036,26.512499
03,05,0,38.29243,14.717601,26.505016
03,06,0,37.796654,14.448408,26.122532
03,07,0,37.844128,14.408993,26.12656
03,08,0,37.307808,14.408993,25.8584
03,09,0,38.39976,14.408993,26.404377
03,10,0,39.72876,14.408993,27.068876
03,11,0,38.92185,15.0735235,26.997686
03,12,0,38.304394,15.587265,26.94583
03,13,0,37.702873,17.992817,27.847845
03,14,0,39.431416,17.012848,28.222132
03,15,0,38.972916,17.843737,28.408325
03,16,0,38.809002,17.843737,28.32637
03,17,0,37.84898,17.843737,27.84636
03,18,0,37.84898,17.843737,27.84636
03,19,0,36.527897,18.984024,27.75596
03,20,0,37.80537,18.642363,28.223866
03,21,0,39.00933,17.05321,28.03127
03,22,0,39.741875,16.439602,28.090738
03,23,0,39.937477,16.439602,28.18854
03,24,0,41.0224,16.439602,28.731
03,25,0,41.0224,16.439602,28.731
03,26,0,40.97916,16.475317,28.727238
03,27,0,41.471943,15.990778,28.731361
03,28,0,42.914818,14.914326,28.914572
03,29,0,41.729725,14.914326,28.322025
03,30,0,41.729725,14.914326,28.322025
03,31,0,39.745865,14.911016,27.328442
04,01,0,39.745865,14.911016,27.328442
