"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.227064,15.136427,11.178397,17.513964
01,02,0,25.114199,17.630516,9.269553,17.338089
01,03,0,24.531445,17.302261,10.020235,17.284647
01,04,0,27.057545,16.227196,10.020235,17.768326
01,05,0,27.156593,16.227196,10.020235,17.80134
01,06,0,27.969597,14.011055,12.158804,18.046486
01,07,0,27.969597,14.156652,12.015755,18.047335
01,08,0,27.100752,14.547376,12.396777,18.014969
01,09,0,25.82325,13.171216,13.433571,17.476011
01,10,0,27.208208,11.765294,14.579296,17.850933
01,11,0,27.964317,11.472721,14.579296,18.005445
01,12,0,28.020735,11.472721,14.579296,18.02425
01,13,0,27.328278,9.057092,17.117243,17.834204
01,14,0,27.328278,10.280213,15.818292,17.808928
01,15,0,29.310575,9.07049,15.3077,17.896255
01,16,0,29.131145,10.582517,14.351593,18.021751
01,17,0,25.9232,12.264992,14.528966,17.572386
01,18,0,24.768654,12.567702,14.528966,17.28844
01,19,0,26.330044,11.522563,14.528966,17.460524
01,20,0,27.017834,12.059883,13.979806,17.68584
01,21,0,27.017834,10.224421,15.877804,17.706686
01,22,0,27.017834,10.215998,15.88666,17.706831
01,23,0,24.239342,12.914245,15.263895,17.472494
01,24,0,26.21338,10.443845,16.34397,17.667067
01,25,0,27.75534,10.6159,16.34397,18.238403
01,26,0,27.75534,10.6159,16.34397,18.238403
01,27,0,29.56941,8.989387,18.08024,18.879679
01,28,0,29.56941,9.435928,17.598425,18.867922
01,29,0,31.978657,8.791212,16.135878,18.968582
01,30,0,30.667366,10.190176,15.664156,18.840567
01,31,0,31.610165,10.262864,14.448063,18.773697
02,01,0,32.36406,10.147916,14.448063,18.98668
02,02,0,32.972065,9.531463,14.448063,18.983864
02,03,0,31.543732,8.70663,15.316462,18.522276
02,04,0,31.543732,10.466733,13.479086,18.496515
02,05,0,31.49333,10.427162,13.56326,18.494585
02,06,0,32.734585,9.325761,13.930779,18.663708
02,07,0,33.503296,9.119337,13.852268,18.824968
02,08,0,31.844719,9.640935,13.852268,18.445974
02,09,0,31.849695,9.318736,13.852268,18.340233
02,10,0,31.96649,8.370751,14.848201,18.395147
02,11,0,31.96649,6.379313,16.99818,18.447994
02,12,0,30.675117,7.406481,17.02444,18.36868
02,13,0,32.062458,6.9826465,16.811451,18.618853
02,14,0,32.071148,5.3611207,17.913363,18.448545
02,15,0,32.210888,4.5987377,17.913363,18.240995
02,16,0,32.75405,3.962506,17.913363,18.209974
02,17,0,33.47519,4.164519,17.684685,18.441465
02,18,0,33.47519,4.164519,17.684685,18.441465
02,19,0,33.47519,4.164519,17.684685,18.441465
02,20,0,34.735806,4.5139203,16.600863,18.616861
02,21,0,34.160057,4.2949653,17.46846,18.641161
02,22,0,37.364483,3.3337429,17.46846,19.388895
02,23,0,37.774715,3.2323658,17.46846,19.491846
02,24,0,38.1551,2.1939125,18.662128,19.670382
02,25,0,38.1551,2.1532173,18.7094,19.672573
02,26,0,37.814754,2.405497,18.7094,19.643217
02,27,0,38.566647,1.8421384,18.975166,19.794651
02,28,0,37.627384,1.1657974,21.169497,19.987558
02,29,0,0,0.80148095,0,0.80148095
03,01,0,38.85373,-0.5351839,21.169497,19.829348
03,02,0,39.67598,-0.5351839,21.169497,20.103432
03,03,0,37.729412,-0.39578813,20.999922,19.444517
03,04,0,38.379963,-0.8640463,20.999922,19.50528
03,05,0,38.29243,0.53875357,19.387148,19.40611
03,06,0,37.796654,1.2342927,18.288664,19.106537
03,07,0,37.844128,0.95050675,18.580338,19.12499
03,08,0,37.307808,0.95050675,18.580338,18.946218
03,09,0,38.39976,0.95050675,18.580338,19.310202
03,10,0,39.72876,0.291249,19.359816,19.793274
03,11,0,38.92185,0.9199571,19.305199,19.715668
03,12,0,38.304394,1.1284388,19.59078,19.674538
03,13,0,37.702873,2.78696,20.109835,20.19989
03,14,0,39.431416,1.9332796,20.109835,20.49151
03,15,0,38.972916,2.6570911,20.109835,20.579947
03,16,0,38.809002,2.6570911,20.109835,20.525309
03,17,0,37.84898,3.1625025,19.521397,20.177626
03,18,0,37.84898,4.924041,17.514786,20.095936
03,19,0,36.527897,6.7748947,16.59516,19.965982
03,20,0,37.80537,7.466619,15.512031,20.26134
03,21,0,39.00933,6.761834,14.717141,20.162767
03,22,0,39.741875,6.202176,14.717141,20.220396
03,23,0,39.937477,6.202176,14.717141,20.285597
03,24,0,41.0224,7.677702,13.145152,20.615086
03,25,0,41.0224,7.2936716,13.550127,20.622065
03,26,0,40.97916,6.5268803,14.402553,20.636198
03,27,0,41.471943,6.871376,13.559399,20.63424
03,28,0,42.914818,5.459484,14.011734,20.795345
03,29,0,41.729725,5.459484,14.011734,20.400314
03,30,0,41.729725,5.459484,14.011734,20.400314
03,31,0,39.745865,5.4571695,14.010953,19.737995
04,01,0,39.745865,5.4571695,14.010953,19.737995
04,02,0,41.06489,3.7822955,14.767637,19.871607
04,03,0,40.850136,3.596342,14.893275,19.779919
04,04,0,40.909405,1.8223689,16.845804,19.859192
04,05,0,40.209385,1.6556638,16.845804,19.570284
04,06,0,39.789455,1.6556638,16.845804,19.430307
04,07,0,39.789455,-1.3745042,20.435774,19.616907
04,08,0,40.814335,-0.46142858,18.462484,19.605131
04,09,0,40.814335,-1.0394542,19.15442,19.643099
04,10,0,41.06712,-1.4149364,19.15442,19.602201
04,11,0,40.38264,0.3435298,17.066303,19.264158
04,12,0,38.514767,1.3012352,17.066303,18.960768
04,13,0,38.317345,1.3012352,17.066303,18.89496
04,14,0,38.317345,1.3012352,17.066303,18.89496
04,15,0,36.97756,2.292069,17.066303,18.778643
04,16,0,36.592224,5.3937182,13.941671,18.642538
04,17,0,37.448803,7.0906324,12.136198,18.891878
04,18,0,37.001728,7.653072,12.136198,18.930334
04,19,0,38.018513,7.175471,12.136198,19.110062
04,20,0,37.855446,7.175471,12.136198,19.055704
04,21,0,38.111862,8.492021,10.775427,19.126436
04,22,0,39.297543,7.568554,10.775427,19.213842
04,23,0,39.39304,7.4948597,10.775427,19.22111
04,24,0,38.961082,7.9937057,9.960063,18.971617
04,25,0,39.785828,5.6654234,11.503789,18.985014
04,26,0,38.878883,6.030012,11.503789,18.804228
04,27,0,38.128654,6.030012,11.503789,18.554152
04,28,0,36.913376,7.1551046,10.333036,18.13384
04,29,0,38.22776,6.106711,10.363685,18.23272
04,30,0,38.531384,5.874153,10.363685,18.256407
05,01,0,38.531384,5.874153,10.363685,18.256407
05,02,0,38.702446,5.274846,10.363685,18.113659
05,03,0,38.38525,5.709091,10.363685,18.152676
05,04,0,37.37383,5.709091,10.363685,17.815535
05,05,0,37.37383,6.1970863,9.856544,17.809153
05,06,0,36.652554,5.9079022,10.737933,17.76613
05,07,0,35.378075,7.346919,10.281996,17.668997
05,08,0,36.054897,5.7700405,11.436774,17.753904
05,09,0,33.758057,6.633525,12.419488,17.60369
05,10,0,34.26174,5.889575,12.419488,17.523602
05,11,0,34.5827,5.889575,12.419488,17.630587
05,12,0,34.470387,5.889575,12.419488,17.59315
05,13,0,34.95962,5.505722,12.419488,17.628277
05,14,0,36.034,7.8978906,9.058885,17.663591
05,15,0,35.61218,8.95814,7.486032,17.352118
05,16,0,37.180534,8.212253,7.3574133,17.5834
