"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.227064,13.202567,19.714815
01,02,0,25.114199,13.669065,19.391632
01,03,0,24.531445,14.130592,19.331018
01,04,0,27.057545,13.084596,20.07107
01,05,0,27.156593,13.084596,20.120594
01,06,0,27.969597,13.084596,20.527096
01,07,0,27.969597,13.084596,20.527096
01,08,0,27.100752,13.857625,20.479189
01,09,0,25.82325,13.527402,19.675325
01,10,0,27.208208,13.249485,20.228848
01,11,0,27.964317,12.953025,20.458672
01,12,0,28.020735,12.953025,20.48688
01,13,0,27.328278,12.953025,20.140652
01,14,0,27.328278,12.953025,20.140652
01,15,0,29.310575,11.221484,20.26603
01,16,0,29.131145,11.828321,20.479733
01,17,0,25.9232,13.70585,19.814526
01,18,0,24.768654,14.0124445,19.390549
01,19,0,26.330044,12.953891,19.641968
01,20,0,27.017834,12.953891,19.985863
01,21,0,27.017834,12.953891,19.985863
01,22,0,27.017834,12.953891,19.985863
01,23,0,24.239342,15.097301,19.668322
01,24,0,26.21338,13.634056,19.923717
01,25,0,27.75534,13.811082,20.78321
01,26,0,27.75534,13.811082,20.78321
01,27,0,29.56941,13.811082,21.690247
01,28,0,29.56941,13.811082,21.690247
01,29,0,31.978657,11.733482,21.85607
01,30,0,30.667366,12.710607,21.688986
01,31,0,31.610165,11.599135,21.60465
02,01,0,32.36406,11.482795,21.923428
02,02,0,32.972065,10.858871,21.915468
02,03,0,31.543732,10.858871,21.201302
02,04,0,31.543732,10.858871,21.201302
02,05,0,31.49333,10.901361,21.197346
02,06,0,32.734585,10.150557,21.44257
02,07,0,33.503296,9.866812,21.685055
02,08,0,31.844719,10.391982,21.118351
02,09,0,31.849695,10.067575,20.958635
02,10,0,31.96649,10.067575,21.017033
02,11,0,31.96649,10.067575,21.017033
02,12,0,30.675117,11.155299,20.915209
02,13,0,32.062458,10.515164,21.28881
02,14,0,32.071148,9.866812,20.968979
02,15,0,32.210888,9.071825,20.641357
02,16,0,32.75405,8.408385,20.581219
02,17,0,33.47519,8.408385,20.941788
02,18,0,33.47519,8.408385,20.941788
02,19,0,33.47519,8.408385,20.941788
02,20,0,34.735806,7.770281,21.253044
02,21,0,34.160057,8.344717,21.252388
02,22,0,37.364483,7.34617,22.355326
02,23,0,37.774715,7.2408566,22.507786
02,24,0,38.1551,7.2408566,22.697979
02,25,0,38.1551,7.2408566,22.697979
02,26,0,37.814754,7.5057015,22.660229
02,27,0,38.566647,7.153644,22.860146
02,28,0,37.627384,8.405203,23.016293
02,29,0,0,8.014817,8.014817
03,01,0,38.85373,6.5825,22.718115
03,02,0,39.67598,6.5825,23.12924
03,03,0,37.729412,6.5825,22.155956
03,04,0,38.379963,6.0814357,22.2307
03,05,0,38.29243,6.1485806,22.220505
03,06,0,37.796654,5.899496,21.848076
03,07,0,37.844128,5.8630247,21.853577
03,08,0,37.307808,5.8630247,21.585417
03,09,0,38.39976,5.8630247,22.131393
03,10,0,39.72876,5.8630247,22.795893
03,11,0,38.92185,6.477917,22.699883
03,12,0,38.304394,6.953284,22.62884
03,13,0,37.702873,9.17915,23.441011
03,14,0,39.431416,8.27238,23.851898
03,15,0,38.972916,9.041204,24.007061
03,16,0,38.809002,9.041204,23.925102
03,17,0,37.84898,9.041204,23.445091
03,18,0,37.84898,9.041204,23.445091
03,19,0,36.527897,10.096316,23.312107
03,20,0,37.80537,9.780176,23.792774
03,21,0,39.00933,8.309727,23.659529
03,22,0,39.741875,7.7419543,23.741915
03,23,0,39.937477,7.7419543,23.839716
03,24,0,41.0224,7.7419543,24.382177
03,25,0,41.0224,7.7419543,24.382177
03,26,0,40.97916,7.7750025,24.37708
03,27,0,41.471943,7.326656,24.3993
03,28,0,42.914818,6.3306108,24.622715
03,29,0,41.729725,6.3306108,24.030169
03,30,0,41.729725,6.3306108,24.030169
03,31,0,39.745865,6.327549,23.036707
04,01,0,39.745865,6.327549,23.036707
04,02,0,41.06489,5.3333335,23.199112
04,03,0,40.850136,5.2597046,23.05492
04,04,0,40.909405,5.2154307,23.062418
04,05,0,40.209385,5.0431705,22.626278
04,06,0,39.789455,5.0431705,22.416313
04,07,0,39.789455,5.0431705,22.416313
04,08,0,40.814335,4.2786393,22.546488
04,09,0,40.814335,4.2786393,22.546488
04,10,0,41.06712,3.882979,22.47505
04,11,0,40.38264,3.882979,22.13281
04,12,0,38.514767,4.874466,21.694616
04,13,0,38.317345,4.874466,21.595905
04,14,0,38.317345,4.874466,21.595905
04,15,0,36.97756,5.90025,21.438904
04,16,0,36.592224,6.199,21.395613
04,17,0,37.448803,6.199,21.823902
04,18,0,37.001728,6.756757,21.879242
04,19,0,38.018513,6.2831316,22.150822
04,20,0,37.855446,6.2831316,22.069288
04,21,0,38.111862,6.2831316,22.197496
04,22,0,39.297543,5.378467,22.338005
04,23,0,39.39304,5.3062725,22.349655
04,24,0,38.961082,5.0162587,21.98867
04,25,0,39.785828,4.194703,21.990265
04,26,0,38.878883,4.5542164,21.716549
04,27,0,38.128654,4.5542164,21.341434
04,28,0,36.913376,4.5542164,20.733795
04,29,0,38.22776,3.5600276,20.893894
04,30,0,38.531384,3.333052,20.932219
05,01,0,38.531384,3.333052,20.932219
05,02,0,38.702446,2.7481291,20.725288
05,03,0,38.38525,3.1719513,20.7786
05,04,0,37.37383,3.1719513,20.27289
05,05,0,37.37383,3.1719513,20.27289
05,06,0,36.652554,3.7165108,20.184532
05,07,0,35.378075,4.69292,20.035498
05,08,0,36.054897,4.23518,20.145039
05,09,0,33.758057,6.0128436,19.88545
05,10,0,34.26174,5.2732244,19.767483
05,11,0,34.5827,5.2732244,19.927961
05,12,0,34.470387,5.2732244,19.871805
05,13,0,34.95962,4.8916054,19.925613
05,14,0,36.034,4.0631866,20.048594
05,15,0,35.61218,3.570203,19.59119
05,16,0,37.180534,2.7381146,19.959324
05,17,0,38.562103,2.160597,20.361351
05,18,0,39.411285,2.160597,20.785942
05,19,0,38.909885,2.160597,20.535242
05,20,0,38.909885,2.160597,20.535242
05,21,0,39.65708,1.6140124,20.635548
05,22,0,39.349804,1.3488314,20.349318
05,23,0,39.231205,1.3488314,20.290018
05,24,0,41.656433,0.0,20.828217
05,25,0,41.656433,0.0,20.828217
05,26,0,39.736946,0.0,19.868473
05,27,0,39.736946,0.0,19.868473
05,28,0,39.736946,0.0,19.868473
05,29,0,38.75156,0.0,19.37578
05,30,0,38.53795,0.0,19.268974
05,31,0,39.102077,0.0,19.551039
06,01,0,39.493916,0.0,19.746958
06,02,0,38.836414,0.0,19.418207
06,03,0,38.836414,0.0,19.418207
06,04,0,38.836414,0.0,19.418207
06,05,0,38.302933,0.0,19.151466
06,06,0,38.182507,0.0,19.091253
06,07,0,37.296722,0.0,18.648361
06,08,0,38.062275,0.0,19.031137
06,09,0,38.37427,0.0,19.187136
06,10,0,38.37427,0.0,19.187136
06,11,0,38.37427,0.0,19.187136
06,12,0,38.10879,0.0,19.054396
06,13,0,37.21246,0.0,18.60623
06,14,0,36.87012,0.0,18.43506
06,15,0,37.423298,0.0,18.711649
06,16,0,36.379353,0.0,18.189676
06,17,0,36.379353,0.0,18.189676
06,18,0,36.379353,0.0,18.189676
06,19,0,37.028996,0.0,18.514498
06,20,0,36.604057,0.0,18.302029
06,21,0,36.59394,0.0,18.29697
06,22,0,37.195877,0.0,18.597939
06,23,0,37.894558,0.0,18.947279
06,24,0,37.894558,0.0,18.947279
06,25,0,37.894558,0.0,18.947279
06,26,0,37.688705,0.0,18.844353
06,27,0,36.78132,0.0,18.39066
06,28,0,35.83079,0.0,17.915396
06,29,0,35.83079,0.0,17.915396
06,30,0,34.318768,0.0,17.159384
07,01,0,34.318768,0.0,17.159384
07,02,0,34.318768,0.0,17.159384
07,03,0,33.433403,0.0,16.716702
07,04,0,33.457535,0.0,16.728767
07,05,0,33.414097,0.0,16.707048
07,06,0,32.42164,0.0,16.21082
07,07,0,32.42164,0.0,16.21082
07,08,0,32.42164,0.0,16.21082
07,09,0,32.42164,0.0,16.21082
07,10,0,32.42164,0.0,16.21082
07,11,0,32.78626,0.0,16.39313
07,12,0,33.11684,0.0,16.55842
07,13,0,33.25267,0.0,16.626335
07,14,0,32.385998,0.0,16.192999
07,15,0,32.385998,0.0,16.192999
07,16,0,32.385998,0.0,16.192999
07,17,0,31.483658,0.0,15.741829
07,18,0,31.328033,0.0,15.664017
07,19,0,30.59123,0.0,15.295615
07,20,0,29.711966,0.0,14.855983
07,21,0,31.030691,0.0,15.515346
07,22,0,31.030691,0.0,15.515346
