"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.227064,15.136427,11.492876,17.61879
01,02,0,25.114199,17.630516,9.578633,17.441114
01,03,0,24.531445,17.302261,10.331439,17.388382
01,04,0,27.057545,16.227196,10.331439,17.87206
01,05,0,27.156593,16.227196,10.331439,17.905077
01,06,0,27.969597,14.011055,12.476057,18.152237
01,07,0,27.969597,14.156652,12.3326025,18.152952
01,08,0,27.100752,14.547376,12.714704,18.120943
01,09,0,25.82325,13.171216,13.754429,17.582964
01,10,0,27.208208,11.765294,14.903397,17.958967
01,11,0,27.964317,11.472721,14.903397,18.113478
01,12,0,28.020735,11.472721,14.903397,18.132284
01,13,0,27.328278,9.057092,17.44852,17.94463
01,14,0,27.328278,10.280213,16.145895,17.918129
01,15,0,29.310575,9.07049,15.633859,18.004974
01,16,0,29.131145,10.582517,14.675049,18.12957
01,17,0,25.9232,12.264992,14.852923,17.680372
01,18,0,24.768654,12.567702,14.852923,17.396427
01,19,0,26.330044,11.522563,14.852923,17.56851
01,20,0,27.017834,12.059883,14.30221,17.79331
01,21,0,27.017834,10.224421,16.205576,17.815943
01,22,0,27.017834,10.215998,16.214457,17.816095
01,23,0,24.239342,12.914245,15.58993,17.581171
01,24,0,26.21338,10.443845,16.67306,17.776762
01,25,0,27.75534,10.6159,16.67306,18.348099
01,26,0,27.75534,10.6159,16.67306,18.348099
01,27,0,29.56941,8.989387,18.414242,18.991013
01,28,0,29.56941,9.435928,17.931065,18.978802
01,29,0,31.978657,8.791212,16.464378,19.078081
01,30,0,30.667366,10.190176,15.991323,18.949623
01,31,0,31.610165,10.262864,14.771791,18.881607
02,01,0,32.36406,10.147916,14.771791,19.09459
02,02,0,32.972065,9.531463,14.771791,19.091774
02,03,0,31.543732,8.70663,15.642645,18.631002
02,04,0,31.543732,10.466733,13.800073,18.603512
02,05,0,31.49333,10.427162,13.884485,18.60166
02,06,0,32.734585,9.325761,14.253045,18.77113
02,07,0,33.503296,9.119337,14.17431,18.932314
02,08,0,31.844719,9.640935,14.17431,18.55332
02,09,0,31.849695,9.318736,14.17431,18.44758
02,10,0,31.96649,8.370751,15.173061,18.503435
02,11,0,31.96649,6.379313,17.32912,18.558308
02,12,0,30.675117,7.406481,17.355455,18.479017
02,13,0,32.062458,6.9826465,17.141865,18.72899
02,14,0,32.071148,5.3611207,18.246891,18.559721
02,15,0,32.210888,4.5987377,18.246891,18.35217
02,16,0,32.75405,3.962506,18.246891,18.32115
02,17,0,33.47519,4.164519,18.017569,18.552427
02,18,0,33.47519,4.164519,18.017569,18.552427
02,19,0,33.47519,4.164519,18.017569,18.552427
02,20,0,34.735806,4.5139203,16.93068,18.7268
02,21,0,34.160057,4.2949653,17.800734,18.751917
02,22,0,37.364483,3.3337429,17.800734,19.499655
02,23,0,37.774715,3.2323658,17.800734,19.602606
02,24,0,38.1551,2.1939125,18.997776,19.782263
02,25,0,38.1551,2.1532173,19.045181,19.7845
02,26,0,37.814754,2.405497,19.045181,19.755144
