"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,11.699826,11.699826
01,02,0,11.171286,11.171286
01,03,0,11.10276,11.10276
01,04,0,12.317558,12.317558
01,05,0,12.405116,12.405116
01,06,0,13.123802,13.123802
01,07,0,13.123802,13.123802
01,08,0,13.123802,13.123802
01,09,0,11.661984,11.661984
01,10,0,12.614706,12.614706
01,11,0,12.987524,12.987524
01,12,0,13.037338,13.037338
01,13,0,12.425927,12.425927
01,14,0,12.425927,12.425927
01,15,0,12.425927,12.425927
01,16,0,12.8824835,12.8824835
01,17,0,11.926342,11.926342
01,18,0,11.199156,11.199156
01,19,0,11.545382,11.545382
01,20,0,12.152677,12.152677
01,21,0,12.152677,12.152677
01,22,0,12.152677,12.152677
01,23,0,11.781012,11.781012
01,24,0,12.113436,12.113436
01,25,0,13.659923,13.659923
01,26,0,13.659923,13.659923
01,27,0,15.273846,15.273846
01,28,0,15.273846,15.273846
01,29,0,15.273846,15.273846
01,30,0,15.1266,15.1266
01,31,0,14.813777,14.813777
02,01,0,15.351081,15.351081
02,02,0,15.232403,15.232403
02,03,0,13.99462,13.99462
02,04,0,13.99462,13.99462
02,05,0,13.99462,13.99462
02,06,0,14.29166,14.29166
02,07,0,14.657443,14.657443
02,08,0,13.77426,13.77426
02,09,0,13.444194,13.444194
02,10,0,13.544686,13.544686
02,11,0,13.544686,13.544686
02,12,0,13.544686,13.544686
02,13,0,14.089322,14.089322
02,14,0,13.427461,13.427461
02,15,0,12.725856,12.725856
02,16,0,12.50049,12.50049
02,17,0,13.111606,13.111606
02,18,0,13.111606,13.111606
02,19,0,13.111606,13.111606
02,20,0,13.507821,13.507821
02,21,0,13.625214,13.625214
02,22,0,15.266936,15.266936
02,23,0,15.497755,15.497755
02,24,0,15.816638,15.816638
02,25,0,15.816638,15.816638
02,26,0,15.816638,15.816638
02,27,0,16.067171,16.067171
02,28,0,16.6269,16.6269
03,01,0,15.687706,15.687706
03,02,0,16.372772,16.372772
03,03,0,14.750963,14.750963
03,04,0,14.750963,14.750963
03,05,0,14.750963,14.750963
03,06,0,14.07128,14.07128
03,07,0,14.07128,14.07128
03,08,0,13.627455,13.627455
03,09,0,14.531087,14.531087
03,10,0,15.630884,15.630884
03,11,0,15.630884,15.630884
03,12,0,15.630884,15.630884
03,13,0,17.523972,17.523972
03,14,0,18.010887,18.010887
03,15,0,18.458044,18.458044
03,16,0,18.318327,18.318327
03,17,0,17.500021,17.500021
03,18,0,17.500021,17.500021
03,19,0,17.500021,17.500021
03,20,0,18.258894,18.258894
03,21,0,17.694225,17.694225
03,22,0,17.694225,17.694225
03,23,0,17.858969,17.858969
03,24,0,18.77272,18.77272
03,25,0,18.77272,18.77272
03,26,0,18.77272,18.77272
03,27,0,18.69206,18.69206
03,28,0,18.789843,18.789843
03,29,0,17.804804,17.804804
03,30,0,17.804804,17.804804
03,31,0,16.152489,16.152489
04,01,0,16.152489,16.152489
04,02,0,16.152489,16.152489
04,03,0,15.894591,15.894591
04,04,0,15.894591,15.894591
04,05,0,15.13004,15.13004
04,06,0,14.785221,14.785221
04,07,0,14.785221,14.785221
04,08,0,14.785221,14.785221
04,09,0,14.785221,14.785221
04,10,0,14.554971,14.554971
04,11,0,13.999132,13.999132
04,12,0,13.555867,13.555867
04,13,0,13.39402,13.39402
04,14,0,13.39402,13.39402
04,15,0,13.39402,13.39402
04,16,0,13.39402,13.39402
04,17,0,14.105122,14.105122
04,18,0,14.3313055,14.3313055
04,19,0,14.668844,14.668844
04,20,0,14.533364,14.533364
04,21,0,14.746402,14.746402
04,22,0,14.746402,14.746402
04,23,0,14.746402,14.746402
04,24,0,14.075788,14.075788
04,25,0,13.855113,13.855113
04,26,0,13.506702,13.506702
04,27,0,12.893536,12.893536
04,28,0,11.900281,11.900281
04,29,0,11.900281,11.900281
04,30,0,11.900281,11.900281
05,01,0,11.900281,11.900281
05,02,0,11.404259,11.404259
05,03,0,11.607966,11.607966
05,04,0,10.792253,10.792253
05,05,0,10.792253,10.792253
05,06,0,10.792253,10.792253
05,07,0,10.792253,10.792253
05,08,0,10.85933,10.85933
05,09,0,10.846549,10.846549
05,10,0,10.487705,10.487705
05,11,0,10.751829,10.751829
05,12,0,10.659406,10.659406
05,13,0,10.659406,10.659406
05,14,0,10.659406,10.659406
05,15,0,9.79366,9.79366
05,16,0,10.171138,10.171138
05,17,0,10.655153,10.655153
05,18,0,11.333303,11.333303
05,19,0,10.932886,10.932886
05,20,0,10.932886,10.932886
05,21,0,10.932886,10.932886
05,22,0,10.399943,10.399943
05,23,0,10.3059845,10.3059845
05,24,0,10.733762,10.733762
05,25,0,10.733762,10.733762
05,26,0,9.233285,9.233285
05,27,0,9.233285,9.233285
05,28,0,9.233285,9.233285
05,29,0,8.463004,8.463004
05,30,0,8.2960205,8.2960205
05,31,0,8.737002,8.737002
06,01,0,9.043305,9.043305
06,02,0,8.529335,8.529335
06,03,0,8.529335,8.529335
06,04,0,8.529335,8.529335
06,05,0,8.112309,8.112309
06,06,0,8.018169,8.018169
06,07,0,7.3257437,7.3257437
06,08,0,7.9241834,7.9241834
06,09,0,8.168074,8.168074
06,10,0,8.168074,8.168074
06,11,0,8.168074,8.168074
06,12,0,7.9605465,7.9605465
06,13,0,7.2598777,7.2598777
06,14,0,6.9922695,6.9922695
06,15,0,7.4246902,7.4246902
06,16,0,6.608632,6.608632
06,17,0,6.608632,6.608632
06,18,0,6.608632,6.608632
06,19,0,7.1164627,7.1164627
06,20,0,6.7842855,6.7842855
06,21,0,6.7763777,6.7763777
06,22,0,7.2469153,7.2469153
06,23,0,7.793078,7.793078
06,24,0,7.793078,7.793078
06,25,0,7.793078,7.793078
06,26,0,7.632162,7.632162
06,27,0,6.9228516,6.9228516
06,28,0,6.179817,6.179817
06,29,0,6.179817,6.179817
06,30,0,4.9978604,4.9978604
07,01,0,4.9978604,4.9978604
07,02,0,4.9978604,4.9978604
07,03,0,4.3057623,4.3057623
07,04,0,4.324627,4.324627
07,05,0,4.2906723,4.2906723
07,06,0,3.5148625,3.5148625
07,07,0,3.5148625,3.5148625
07,08,0,3.5148625,3.5148625
07,09,0,3.5148625,3.5148625
07,10,0,3.5148625,3.5148625
07,11,0,3.7998862,3.7998862
07,12,0,4.0583053,4.0583053
07,13,0,4.164482,4.164482
07,14,0,3.4870012,3.4870012
07,15,0,3.4870012,3.4870012
07,16,0,3.4870012,3.4870012
07,17,0,2.781635,2.781635
07,18,0,2.6599832,2.6599832
07,19,0,2.0840185,2.0840185
07,20,0,1.3966922,1.3966922
07,21,0,2.4275494,2.4275494
07,22,0,2.4275494,2.4275494
07,23,0,2.4275494,2.4275494
07,24,0,2.5997264,2.5997264
07,25,0,2.3911777,2.3911777
07,26,0,1.8856595,1.8856595
07,27,0,2.130105,2.130105
07,28,0,1.750855,1.750855
07,29,0,1.750855,1.750855
07,30,0,1.750855,1.750855
07,31,0,1.1752515,1.1752515
08,01,0,1.4537653,1.4537653
08,02,0,2.4475627,2.4475627
08,03,0,3.1013167,3.1013167
08,04,0,2.4739466,2.4739466
08,05,0,2.4739466,2.4739466
08,06,0,2.4739466,2.4739466
08,07,0,2.000975,2.000975
08,08,0,2.0804002,2.0804002
08,09,0,1.7553487,1.7553487
08,10,0,2.0948577,2.0948577
08,11,0,2.678257,2.678257
08,12,0,2.678257,2.678257
08,13,0,2.678257,2.678257
08,14,0,2.8082001,2.8082001
08,15,0,2.8082001,2.8082001
08,16,0,2.8082001,2.8082001
08,17,0,2.9035754,2.9035754
08,18,0,3.1391094,3.1391094
08,19,11.847,3.1391094,7.493055
08,20,11.847,3.1391094,7.493055
08,21,12.635002,2.4175413,7.526272
08,22,12.705002,2.353931,7.5294666
08,23,13.017998,2.0704684,7.5442333
08,24,12.258563,2.3648276,7.311695
08,25,11.334657,3.246185,7.290421
08,26,11.570349,3.246185,7.408267
08,27,11.570349,3.246185,7.408267
08,28,12.055642,2.7990437,7.427343
08,29,12.121119,2.5495634,7.335341
08,30,13.45398,2.5085528,7.9812665
08,31,12.924696,2.9890168,7.9568563
09,01,11.726623,2.0632427,6.8949327
09,02,12.628418,2.0632427,7.3458304
09,03,12.628418,2.0632427,7.3458304
09,04,13.393721,1.374411,7.3840656
09,05,13.631926,1.1548439,7.393385
09,06,13.38263,0.9848309,7.1837306
09,07,14.251395,0.2398315,7.2456136
09,08,15.187851,-0.514855,7.336498
09,09,14.766029,-0.514855,7.125587
09,10,14.766029,-0.514855,7.125587
09,11,15.786456,-1.3916181,7.197419
09,12,14.706813,-0.5560189,7.075397
09,13,14.922627,-0.9445436,6.989042
09,14,15.278514,-1.259109,7.0097027
09,15,15.619514,-1.5590746,7.03022
09,16,16.00293,-1.5590746,7.2219276
09,17,16.00293,-1.5590746,7.2219276
09,18,15.7742605,-1.3646413,7.2048097
09,19,15.535232,-1.3646413,7.085295
09,20,13.806059,-0.54487455,6.6305923
09,21,13.361385,0.3078188,6.834602
09,22,13.4823265,0.4335706,6.9579487
09,23,15.086721,0.4335706,7.760146
09,24,15.086721,0.4335706,7.760146
09,25,15.003559,0.50619674,7.754878
09,26,16.808823,0.5210888,8.664956
09,27,17.39409,-0.05025514,8.671918
09,28,16.997864,0.94329304,8.970578
09,29,16.916471,0.94329304,8.929882
09,30,15.142417,0.94329304,8.042855
10,01,15.142417,0.94329304,8.042855
10,02,15.142417,0.94329304,8.042855
10,03,17.18466,0.3130511,8.748856
10,04,13.903931,1.1450915,7.5245113
10,05,14.252475,0.8365335,7.544504
10,06,14.531218,0.3435909,7.437404
10,07,14.707203,0.3435909,7.525397
10,08,14.707203,0.3435909,7.525397
10,09,13.759324,1.1796861,7.4695053
10,10,15.643846,0.1102141,7.87703
10,11,18.36519,-0.6185622,8.873314
10,12,17.31008,-0.6476624,8.331208
10,13,17.805792,-0.43499836,8.685397
10,14,17.035866,-0.43499836,8.300434
10,15,17.035866,-0.43499836,8.300434
10,16,16.937885,-0.35157394,8.293156
10,17,16.932766,-0.87389755,8.029434
10,18,14.790105,-0.21970177,7.2852015
10,19,14.484487,0.0,7.2422433
10,20,14.160453,0.0,7.0802264
10,21,14.6039095,0.0,7.3019547
10,22,14.6039095,0.0,7.3019547
10,23,14.6039095,0.0,7.3019547
10,24,14.6039095,0.0,7.3019547
10,25,13.87759,0.0,6.938795
10,26,13.87759,0.0,6.938795
10,27,13.040667,0.0,6.5203333
10,28,12.721444,0.0,6.360722
10,29,12.721444,0.0,6.360722
10,30,12.721444,0.0,6.360722
10,31,11.284968,0.0,5.642484
11,01,10.16588,0.0,5.08294
11,02,10.801833,0.0,5.4009166
11,03,11.125236,0.0,5.562618
11,04,10.762466,0.0,5.381233
11,05,10.762466,0.0,5.381233
11,06,10.762466,0.0,5.381233
11,07,10.503582,0.0,5.251791
11,08,10.503582,0.0,5.251791
11,09,10.876381,0.0,5.4381905
11,10,11.727962,0.0,5.863981
11,11,10.431642,0.0,5.215821
11,12,10.431642,0.0,5.215821
11,13,10.431642,0.0,5.215821
11,14,10.308096,0.0,5.154048
11,15,9.716381,0.0,4.8581905
11,16,10.040827,0.0,5.0204134
11,17,10.316537,0.0,5.1582685
11,18,10.819923,0.0,5.4099617
11,19,10.819923,0.0,5.4099617
11,20,10.819923,0.0,5.4099617
11,21,11.623086,0.0,5.811543
11,22,11.112394,0.0,5.556197
11,23,11.112394,0.0,5.556197
11,24,9.653811,0.0,4.8269057
11,25,9.468588,0.0,4.734294
11,26,9.468588,0.0,4.734294
11,27,9.468588,0.0,4.734294
11,28,9.322313,0.0,4.6611567
11,29,9.152675,0.0,4.5763373
11,30,8.053581,0.0,4.0267906
12,01,7.638186,0.0,3.819093
12,02,8.232009,0.0,4.1160045
12,03,8.232009,0.0,4.1160045
12,04,8.232009,0.0,4.1160045
12,05,8.024237,0.0,4.0121183
12,06,8.293984,0.0,4.146992
12,07,8.772888,0.0,4.386444
12,08,8.5701885,0.0,4.2850943
12,09,8.887881,0.0,4.4439406
12,10,8.887881,0.0,4.4439406
12,11,8.887881,0.0,4.4439406
12,12,8.99076,0.0,4.49538
12,13,8.423251,0.0,4.2116256
12,14,8.081928,0.0,4.040964
12,15,9.405261,0.0,4.7026305
12,16,10.434817,0.0,5.2174087
12,17,10.434817,0.0,5.2174087
12,18,10.434817,0.0,5.2174087
12,19,9.346149,0.0,4.6730747
12,20,9.702819,0.0,4.8514094
12,21,10.510992,0.0,5.255496
12,22,10.876381,0.0,5.4381905
12,23,13.188183,0.0,6.5940914
12,24,13.188183,0.0,6.5940914
12,25,13.188183,0.0,6.5940914
12,26,11.9719715,0.0,5.9859858
12,27,11.3053665,0.0,5.6526833
12,28,11.397805,0.0,5.6989026
12,29,10.971305,0.0,5.4856524
12,30,11.699826,0.0,5.849913
12,31,11.699826,0.0,5.849913
