"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.227064,15.136427,-0.23185977,13.710544
01,02,0,25.114199,17.630516,-1.9447987,13.599972
01,03,0,24.531445,17.302261,-1.2711592,13.520848
01,04,0,27.057545,16.227196,-1.2711592,14.004527
01,05,0,27.156593,16.227196,-1.2711592,14.037543
01,06,0,27.969597,14.011055,0.6479275,14.209526
01,07,0,27.969597,14.156652,0.5195592,14.21527
01,08,0,27.100752,14.547376,0.86147755,14.169868
01,09,0,25.82325,13.171216,1.7918645,13.595444
01,10,0,27.208208,11.765294,2.8200047,13.931169
01,11,0,27.964317,11.472721,2.8200047,14.085681
01,12,0,28.020735,11.472721,2.8200047,14.1044855
01,13,0,27.328278,9.057092,5.097481,13.827617
01,14,0,27.328278,10.280213,3.9318414,13.846778
01,15,0,29.310575,9.07049,3.4736512,13.951572
01,16,0,29.131145,10.582517,2.6156704,14.1097765
01,17,0,25.9232,12.264992,2.7748399,13.6543455
01,18,0,24.768654,12.567702,2.7748399,13.370399
01,19,0,26.330044,11.522563,2.7748399,13.542483
01,20,0,27.017834,12.059883,2.2820399,13.786586
01,21,0,27.017834,10.224421,3.9852455,13.7425
01,22,0,27.017834,10.215998,3.993193,13.742343
01,23,0,24.239342,12.914245,3.4343421,13.529309
01,24,0,26.21338,10.443845,4.4035683,13.686932
01,25,0,27.75534,10.6159,4.4035683,14.258269
01,26,0,27.75534,10.6159,4.4035683,14.258269
01,27,0,29.56941,8.989387,5.961645,14.840146
01,28,0,29.56941,9.435928,5.5292797,14.844874
01,29,0,31.978657,8.791212,4.2168326,14.995566
01,30,0,30.667366,10.190176,3.7935245,14.88369
01,31,0,31.610165,10.262864,2.7022398,14.858422
02,01,0,32.36406,10.147916,2.7022398,15.071404
02,02,0,32.972065,9.531463,2.7022398,15.068589
02,03,0,31.543732,8.70663,3.481514,14.577292
02,04,0,31.543732,10.466733,1.8327085,14.614391
02,05,0,31.49333,10.427162,1.9082443,14.60958
02,06,0,32.734585,9.325761,2.2380455,14.7661295
02,07,0,33.503296,9.119337,2.1675906,14.930076
02,08,0,31.844719,9.640935,2.1675906,14.551082
02,09,0,31.849695,9.318736,2.1675906,14.44534
02,10,0,31.96649,8.370751,3.0613117,14.466184
02,11,0,31.96649,6.379313,4.9906373,14.44548
02,12,0,30.675117,7.406481,5.014202,14.365266
02,13,0,32.062458,6.9826465,4.823073,14.622726
02,14,0,32.071148,5.3611207,5.811894,14.4147215
02,15,0,32.210888,4.5987377,5.811894,14.207172
02,16,0,32.75405,3.962506,5.811894,14.17615
02,17,0,33.47519,4.164519,5.6066866,14.415465
02,18,0,33.47519,4.164519,5.6066866,14.415465
02,19,0,33.47519,4.164519,5.6066866,14.415465
02,20,0,34.735806,4.5139203,4.6340966,14.627941
02,21,0,34.160057,4.2949653,5.4126534,14.622559
02,22,0,37.364483,3.3337429,5.4126534,15.370294
02,23,0,37.774715,3.2323658,5.4126534,15.473245
02,24,0,38.1551,2.1939125,6.483815,15.610943
02,25,0,38.1551,2.1532173,6.526235,15.611518
02,26,0,37.814754,2.405497,6.526235,15.582162
02,27,0,38.566647,1.8421384,6.764725,15.7245035
02,28,0,37.627384,1.1657974,8.733851,15.842345
02,29,0,0,0.80148095,0,0.80148095
03,01,0,38.85373,-0.5351839,8.733851,15.684133
03,02,0,39.67598,-0.5351839,8.733851,15.958217
03,03,0,37.729412,-0.39578813,8.581678,15.305102
03,04,0,38.379963,-0.8640463,8.581678,15.365865
03,05,0,38.29243,0.53875357,7.134425,15.32187
03,06,0,37.796654,1.2342927,6.148679,15.059875
03,07,0,37.844128,0.95050675,6.4104176,15.068352
03,08,0,37.307808,0.95050675,6.4104176,14.889577
03,09,0,38.39976,0.95050675,6.4104176,15.253563
03,10,0,39.72876,0.291249,7.109899,15.709969
03,11,0,38.92185,0.9199571,7.060888,15.634231
03,12,0,38.304394,1.1284388,7.31716,15.583331
03,13,0,37.702873,2.78696,7.7829423,16.090925
03,14,0,39.431416,1.9332796,7.7829423,16.382547
03,15,0,38.972916,2.6570911,7.7829423,16.470984
03,16,0,38.809002,2.6570911,7.7829423,16.416346
03,17,0,37.84898,3.1625025,7.2548947,16.088793
03,18,0,37.84898,4.924041,5.4542246,16.075748
03,19,0,36.527897,6.7748947,4.6289783,15.977257
03,20,0,37.80537,7.466619,3.6570125,16.309668
03,21,0,39.00933,6.761834,2.9437022,16.238289
03,22,0,39.741875,6.202176,2.9437022,16.295918
03,23,0,39.937477,6.202176,2.9437022,16.361118
03,24,0,41.0224,7.677702,1.5330474,16.744383
03,25,0,41.0224,7.2936716,1.8964593,16.737509
03,26,0,40.97916,6.5268803,2.6614,16.72248
03,27,0,41.471943,6.871376,1.9047786,16.749365
03,28,0,42.914818,5.459484,2.3106906,16.894999
03,29,0,41.729725,5.459484,2.3106906,16.499968
03,30,0,41.729725,5.459484,2.3106906,16.499968
03,31,0,39.745865,5.4571695,2.3099906,15.837674
04,01,0,39.745865,5.4571695,2.3099906,15.837674
04,02,0,41.06489,3.7822955,2.9890156,15.945401
04,03,0,40.850136,3.596342,3.1017594,15.849414
04,04,0,40.909405,1.8223689,4.8539004,15.861892
04,05,0,40.209385,1.6556638,4.8539004,15.572983
04,06,0,39.789455,1.6556638,4.8539004,15.433006
04,07,0,39.789455,-1.3745042,8.075431,15.496795
04,08,0,40.814335,-0.46142858,6.3046603,15.552522
04,09,0,40.814335,-1.0394542,6.925583,15.566821
04,10,0,41.06712,-1.4149364,6.925583,15.525922
04,11,0,40.38264,0.3435298,5.0517697,15.259313
04,12,0,38.514767,1.3012352,5.0517697,14.955924
04,13,0,38.317345,1.3012352,5.0517697,14.890117
04,14,0,38.317345,1.3012352,5.0517697,14.890117
04,15,0,36.97756,2.292069,5.0517697,14.773799
04,16,0,36.592224,5.3937182,2.2478187,14.744587
04,17,0,37.448803,7.0906324,0.6276418,15.055694
04,18,0,37.001728,7.653072,0.6276418,15.094148
04,19,0,38.018513,7.175471,0.6276418,15.273876
04,20,0,37.855446,7.175471,0.6276418,15.219521
04,21,0,38.111862,8.492021,-0.59347373,15.3368025
04,22,0,39.297543,7.568554,-0.59347373,15.424207
04,23,0,39.39304,7.4948597,-0.59347373,15.431476
04,24,0,38.961082,7.9937057,-1.3251559,15.209877
04,25,0,39.785828,5.6654234,0.060137145,15.170464
04,26,0,38.878883,6.030012,0.060137145,14.989678
04,27,0,38.128654,6.030012,0.060137145,14.739602
04,28,0,36.913376,7.1551046,-0.99046105,14.359341
04,29,0,38.22776,6.106711,-0.9629587,14.457171
04,30,0,38.531384,5.874153,-0.9629587,14.480859
05,01,0,38.531384,5.874153,-0.9629587,14.480859
05,02,0,38.702446,5.274846,-0.9629587,14.338111
05,03,0,38.38525,5.709091,-0.9629587,14.377128
05,04,0,37.37383,5.709091,-0.9629587,14.039987
05,05,0,37.37383,6.1970863,-1.4180521,14.050954
05,06,0,36.652554,5.9079022,-0.6271188,13.977779
05,07,0,35.378075,7.346919,-1.0362644,13.896243
05,08,0,36.054897,5.7700405,0.0,13.941646
05,09,0,33.758057,7.57388,0.0,13.777312
05,10,0,34.26174,6.823371,0.0,13.695038
05,11,0,34.5827,6.823371,0.0,13.802024
05,12,0,34.470387,6.823371,0.0,13.764586
05,13,0,34.95962,6.436132,0.0,13.798584
05,14,0,36.034,5.595515,0.0,13.876506
05,15,0,35.61218,5.095272,0.0,13.56915
05,16,0,37.180534,4.2509313,0.0,13.810489
05,17,0,38.562103,3.6649098,0.0,14.075671
05,18,0,39.411285,3.6649098,0.0,14.358731
05,19,0,38.909885,3.6649098,0.0,14.191598
05,20,0,38.909885,3.6649098,0.0,14.191598
05,21,0,39.65708,3.1102765,0.0,14.255786
