"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.227064,22.968523,24.597794
01,02,0,25.114199,23.475266,24.294731
01,03,0,24.531445,23.976608,24.254026
01,04,0,27.057545,22.840374,24.94896
01,05,0,27.156593,22.840374,24.998484
01,06,0,27.969597,22.840374,25.404985
01,07,0,27.969597,22.840374,25.404985
01,08,0,27.100752,23.680094,25.390423
01,09,0,25.82325,23.321383,24.572315
01,10,0,27.208208,23.01949,25.11385
01,11,0,27.964317,22.697454,25.330887
01,12,0,28.020735,22.697454,25.359095
01,13,0,27.328278,22.697454,25.012867
01,14,0,27.328278,22.697454,25.012867
01,15,0,29.310575,20.816534,25.063555
01,16,0,29.131145,21.475721,25.303432
01,17,0,25.9232,23.515224,24.719212
01,18,0,24.768654,23.848269,24.30846
01,19,0,26.330044,22.698395,24.51422
01,20,0,27.017834,22.698395,24.858114
01,21,0,27.017834,22.698395,24.858114
01,22,0,27.017834,22.698395,24.858114
01,23,0,24.239342,25.026716,24.63303
01,24,0,26.21338,23.437237,24.82531
01,25,0,27.75534,23.629536,25.692438
01,26,0,27.75534,23.629536,25.692438
01,27,0,29.56941,23.629536,26.599472
01,28,0,29.56941,23.629536,26.599472
01,29,0,31.978657,21.372702,26.675678
01,30,0,30.667366,22.434122,26.550743
01,31,0,31.610165,21.226765,26.418465
02,01,0,32.36406,21.100386,26.732224
02,02,0,32.972065,20.422638,26.697351
02,03,0,31.543732,20.422638,25.983185
02,04,0,31.543732,20.422638,25.983185
02,05,0,31.49333,20.468794,25.981062
02,06,0,32.734585,19.653217,26.193901
02,07,0,33.503296,19.344994,26.424145
02,08,0,31.844719,19.91547,25.880095
02,09,0,31.849695,19.563078,25.706387
02,10,0,31.96649,19.563078,25.764784
02,11,0,31.96649,19.563078,25.764784
02,12,0,30.675117,20.744638,25.709877
02,13,0,32.062458,20.04928,26.05587
02,14,0,32.071148,19.344994,25.70807
02,15,0,32.210888,18.481424,25.346157
02,16,0,32.75405,17.76075,25.2574
02,17,0,33.47519,17.76075,25.61797
02,18,0,33.47519,17.76075,25.61797
02,19,0,33.47519,17.76075,25.61797
02,20,0,34.735806,17.067596,25.901701
02,21,0,34.160057,17.691587,25.925823
02,22,0,37.364483,16.606897,26.985691
02,23,0,37.774715,16.492498,27.133606
02,24,0,38.1551,16.492498,27.3238
02,25,0,38.1551,16.492498,27.3238
02,26,0,37.814754,16.78019,27.297472
02,27,0,38.566647,16.397762,27.482204
02,28,0,37.627384,17.757294,27.692339
02,29,0,0,17.333227,17.333227
03,01,0,38.85373,15.777346,27.315536
03,02,0,39.67598,15.777346,27.726662
03,03,0,37.729412,15.777346,26.75338
03,04,0,38.379963,15.233055,26.806509
03,05,0,38.29243,15.305991,26.799212
03,06,0,37.796654,15.0354185,26.416037
03,07,0,37.844128,14.995801,26.419964
03,08,0,37.307808,14.995801,26.151804
03,09,0,38.39976,14.995801,26.69778
03,10,0,39.72876,14.995801,27.36228
03,11,0,38.92185,15.663739,27.292793
03,12,0,38.304394,16.180115,27.242254
03,13,0,37.702873,18.598007,28.15044
03,14,0,39.431416,17.61301,28.522213
03,15,0,38.972916,18.44816,28.710537
03,16,0,38.809002,18.44816,28.628582
03,17,0,37.84898,18.44816,28.148571
03,18,0,37.84898,18.44816,28.148571
03,19,0,36.527897,19.594297,28.061096
03,20,0,37.80537,19.250883,28.528126
03,21,0,39.00933,17.65358,28.331455
03,22,0,39.741875,17.036825,28.38935
03,23,0,39.937477,17.036825,28.487152
03,24,0,41.0224,17.036825,29.029613
03,25,0,41.0224,17.036825,29.029613
03,26,0,40.97916,17.072723,29.025942
03,27,0,41.471943,16.5857,29.02882
03,28,0,42.914818,15.503725,29.20927
03,29,0,41.729725,15.503725,28.616726
03,30,0,41.729725,15.503725,28.616726
03,31,0,39.745865,15.5004,27.623133
04,01,0,39.745865,15.5004,27.623133
04,02,0,41.06489,14.420414,27.742653
04,03,0,40.850136,14.340432,27.595284
04,04,0,40.909405,14.292339,27.600872
04,05,0,40.209385,14.105217,27.1573
04,06,0,39.789455,14.105217,26.947336
04,07,0,39.789455,14.105217,26.947336
04,08,0,40.814335,13.274732,27.044533
04,09,0,40.814335,13.274732,27.044533
04,10,0,41.06712,12.844936,26.956028
04,11,0,40.38264,12.844936,26.613789
04,12,0,38.514767,13.921959,26.218363
04,13,0,38.317345,13.921959,26.119652
04,14,0,38.317345,13.921959,26.119652
04,15,0,36.97756,15.036237,26.006897
04,16,0,36.592224,15.36076,25.976492
04,17,0,37.448803,15.36076,26.404781
04,18,0,37.001728,15.966635,26.48418
04,19,0,38.018513,15.45215,26.735332
04,20,0,37.855446,15.45215,26.653797
04,21,0,38.111862,15.45215,26.782005
04,22,0,39.297543,14.46944,26.883492
04,23,0,39.39304,14.391019,26.892029
04,24,0,38.961082,14.075985,26.518534
04,25,0,39.785828,13.183554,26.484692
04,26,0,38.878883,13.574082,26.226482
04,27,0,38.128654,13.574082,25.851368
04,28,0,36.913376,13.574082,25.243729
04,29,0,38.22776,12.494124,25.360943
04,30,0,38.531384,12.247568,25.389477
05,01,0,38.531384,12.247568,25.389477
05,02,0,38.702446,11.612185,25.157314
05,03,0,38.38525,12.072569,25.228909
05,04,0,37.37383,12.072569,24.723198
05,05,0,37.37383,12.072569,24.723198
05,06,0,36.652554,12.664107,24.65833
05,07,0,35.378075,13.724752,24.551414
05,08,0,36.054897,13.227522,24.641209
05,09,0,33.758057,15.158545,24.458302
05,10,0,34.26174,14.355118,24.30843
05,11,0,34.5827,14.355118,24.468908
05,12,0,34.470387,14.355118,24.412752
05,13,0,34.95962,13.9405775,24.4501
05,14,0,36.034,13.040691,24.537346
05,15,0,35.61218,12.5051775,24.058678
05,16,0,37.180534,11.601306,24.39092
05,17,0,38.562103,10.973966,24.768034
05,18,0,39.411285,10.973966,25.192625
05,19,0,38.909885,10.973966,24.941925
05,20,0,38.909885,10.973966,24.941925
05,21,0,39.65708,10.380227,25.018654
05,22,0,39.349804,10.09217,24.720987
05,23,0,39.231205,10.09217,24.661688
05,24,0,41.656433,8.626974,25.141705
05,25,0,41.656433,8.626974,25.141705
05,26,0,39.736946,8.626974,24.181961
05,27,0,39.785233,8.589452,24.187342
05,28,0,39.327877,8.945905,24.13689
05,29,0,37.454983,9.651627,23.553305
05,30,0,35.98258,10.668281,23.32543
05,31,0,36.935024,10.34604,23.640532
06,01,0,37.32076,10.34604,23.833399
06,02,0,36.673504,10.34604,23.509771
06,03,0,41.59015,6.5143294,24.052238
06,04,0,31.94408,14.3013,23.12269
06,05,0,35.95996,10.498924,23.229443
06,06,0,37.26673,9.35168,23.309206
06,07,0,38.852303,7.410012,23.131157
06,08,0,39.62653,7.410012,23.51827
06,09,0,39.942062,7.410012,23.676037
06,10,0,40.15397,7.2476125,23.70079
06,11,0,40.312435,7.126488,23.719461
06,12,0,40.8743,6.4945164,23.684406
06,13,0,40.36727,6.185538,23.276405
06,14,0,40.767387,5.619543,23.193466
06,15,0,41.336315,5.619543,23.477928
06,16,0,40.262646,5.619543,22.941093
06,17,0,40.262646,5.619543,22.941093
06,18,0,40.687763,5.300393,22.994078
06,19,0,40.76458,5.7442527,23.254416
06,20,0,40.60854,5.5333176,23.070929
06,21,0,40.204735,5.829424,23.017078
06,22,0,40.822586,5.829424,23.326004
06,23,0,41.539734,5.829424,23.684578
06,24,0,41.92098,5.5451326,23.733055
06,25,0,42.50406,5.113278,23.808668
06,26,0,42.938843,4.6371098,23.787975
06,27,0,43.052574,3.8648965,23.458735
06,28,0,41.886345,3.9908924,22.938618
06,29,0,41.886345,3.9908924,22.938618
06,30,0,40.306915,3.9908924,22.148903
07,01,0,41.021416,3.4640126,22.242714
07,02,0,40.957703,3.5107784,22.234241
07,03,0,41.21487,2.6412196,21.928045
07,04,0,41.308247,2.5919485,21.950098
07,05,0,42.04607,2.0258417,22.035955
07,06,0,40.9894,2.0258417,21.50762
07,07,0,40.9894,2.0258417,21.50762
07,08,0,40.92479,2.072618,21.498703
07,09,0,41.58792,1.5945563,21.591238
07,10,0,41.007343,2.0128572,21.5101
07,11,0,41.371307,2.0303874,21.700848
07,12,0,42.308697,1.610653,21.959675
07,13,0,42.453903,1.610653,22.032278
07,14,0,41.52739,1.610653,21.569021
07,15,0,42.22263,1.1139385,21.668283
07,16,0,42.22263,1.1139385,21.668283
07,17,0,41.253242,1.1139385,21.18359
07,18,0,41.57552,0.7643626,21.16994
07,19,0,38.484825,2.4352663,20.460045
07,20,0,37.552418,2.4352663,19.993841
07,21,0,38.950855,2.4352663,20.69306
07,22,0,39.294468,2.1825774,20.738523
07,23,0,39.1089,2.318889,20.713894
07,24,0,39.28404,2.362007,20.823023
07,25,0,39.000923,2.362007,20.681465
07,26,0,40.607475,0.6928396,20.650158
07,27,0,40.944824,0.6928396,20.818832
07,28,0,40.42144,0.6928396,20.55714
07,29,0,40.877453,0.36690164,20.622177
07,30,0,40.910973,0.34302548,20.626999
07,31,0,40.773376,-0.12709162,20.323143
08,01,0,41.375492,-0.27869067,20.5484
08,02,0,41.02059,0.95156026,20.986076
08,03,0,41.920494,0.95156026,21.436028
08,04,0,41.05691,0.95156026,21.004236
08,05,0,37.27803,3.7304735,20.504251
08,06,0,36.74415,4.1354613,20.439804
08,07,0,38.252804,2.5237112,20.388258
08,08,0,37.361404,3.2693822,20.315393
08,09,0,38.105114,2.386199,20.245657
08,10,0,38.565903,2.386199,20.476051
08,11,0,39.35771,2.386199,20.871956
08,12,0,39.19749,2.5040483,20.850769
08,13,0,37.958504,3.4246256,20.691565
08,14,0,38.13576,3.4226274,20.779194
08,15,0,38.13576,3.4226274,20.779194
08,16,0,40.46004,1.7112296,21.085636
08,17,0,40.590347,1.7112296,21.15079
08,18,0,40.91214,1.7112296,21.311686
08,19,11.847,41.023003,1.631271,18.167091
08,20,11.847,41.843773,1.043188,18.244654
08,21,12.635002,41.26781,0.74536276,18.216059
08,22,12.705002,41.41165,0.58037955,18.232344
08,23,13.017998,40.911186,0.6580655,18.19575
08,24,12.258563,41.317554,0.6580655,18.078062
08,25,11.334657,42.534294,0.6580655,18.175673
08,26,11.570349,43.275368,0.13742469,18.327715
08,27,11.570349,43.231514,0.16808513,18.323317
08,28,12.055642,42.65842,0.13493116,18.282997
08,29,12.121119,42.531784,-0.019331155,18.21119
08,30,13.45398,43.044384,-0.4174543,18.693636
08,31,12.924696,43.714844,-0.4174543,18.740696
09,01,11.726623,42.42298,-0.4174543,17.910717
09,02,12.628418,42.49995,-0.47124168,18.219042
09,03,12.628418,42.50969,-0.47804204,18.220022
09,04,13.393721,41.265785,-0.27930593,18.126734
09,05,13.631926,40.959816,-0.27930593,18.104147
09,06,13.38263,38.822407,1.0858817,17.76364
09,07,14.251395,37.798267,1.0858817,17.711847
09,08,15.187851,36.760815,1.0858817,17.678183
09,09,14.766029,36.972965,0.92931414,17.556103
09,10,14.766029,37.607693,0.46376893,17.612497
09,11,15.786456,35.780354,0.9185098,17.495108
09,12,14.706813,39.326572,-0.81671524,17.73889
09,13,14.922627,38.618217,-0.6993643,17.613827
09,14,15.278514,38.178013,-0.6993643,17.585722
09,15,15.619514,37.758244,-0.6993643,17.559465
09,16,16.00293,38.11323,-0.9545936,17.720522
09,17,16.00293,38.231007,-1.0389825,17.731651
09,18,15.7742605,38.504032,-1.0389825,17.746437
09,19,15.535232,38.38175,-0.95153534,17.65515
09,20,13.806059,41.54237,-2.3584554,17.663324
09,21,13.361385,42.755905,-2.3584554,17.919611
09,22,13.4823265,42.934875,-2.3584554,18.019583
09,23,15.086721,44.02229,-3.0956826,18.671108
09,24,15.086721,44.084976,-3.137843,18.677952
09,25,15.003559,44.39478,-3.275771,18.707521
09,26,16.808823,45.37906,-3.9163997,19.423826
09,27,17.39409,44.590878,-3.9417348,19.347746
09,28,16.997864,46.028175,-3.9417348,19.694769
09,29,16.916471,46.028175,-3.9417348,19.667639
09,30,15.142417,44.287716,-2.7830365,18.882366
10,01,15.142417,44.312218,-2.7995417,18.88503
10,02,15.142417,44.312218,-2.7995417,18.88503
10,03,17.18466,40.352005,-0.6809056,18.951921
10,04,13.903931,40.12731,0.30347058,18.11157
10,05,14.252475,39.699833,0.30347058,18.08526
10,06,14.531218,39.016907,0.30347058,17.950533
10,07,14.707203,37.118908,1.691871,17.839327
10,08,14.707203,38.592415,0.6106856,17.970102
10,09,13.759324,40.021748,0.41342235,18.06483
10,10,15.643846,38.612873,0.3618738,18.206198
10,11,18.36519,37.397045,0.5129038,18.75838
10,12,17.31008,37.356815,0.5129038,18.393267
10,13,17.805792,37.650826,0.5129038,18.656507
10,14,17.035866,38.356842,0.0,18.464235
10,15,17.035866,38.356842,0.0,18.464235
10,16,16.937885,38.472767,0.0,18.470217
10,17,16.932766,37.74694,0.0,18.226568
10,18,14.790105,38.65602,0.0,17.815374
10,19,14.484487,38.961323,0.0,17.81527
10,20,13.620123,39.622166,0.0,17.747429
10,21,14.061481,39.622166,0.0,17.894548
10,22,14.061481,39.622166,0.0,17.894548
10,23,12.323914,41.782013,0.0,18.035309
10,24,12.323914,41.782013,0.0,18.035309
10,25,10.7976265,42.824184,0.0,17.873938
10,26,9.461005,44.5682,0.0,18.009735
10,27,9.854974,42.991074,0.0,17.615349
10,28,9.544747,42.991074,0.0,17.51194
10,29,9.544747,42.991074,0.0,17.51194
10,30,10.222884,42.111332,0.0,17.444738
10,31,8.618563,42.37259,0.0,16.99705
11,01,7.0459223,43.011486,0.0,16.685802
11,02,8.81743,41.495434,0.0,16.770954
11,03,9.826697,40.604336,0.0,16.810345
11,04,9.468167,40.604336,0.0,16.690834
11,05,9.468167,40.604336,0.0,16.690834
11,06,10.317912,39.521305,0.0,16.613073
11,07,10.132867,39.429077,0.0,16.520647
11,08,10.490171,38.978188,0.0,16.489454
11,09,10.871577,38.967342,0.0,16.612974
11,10,12.103755,38.4955,0.0,16.866419
11,11,10.803075,38.4955,0.0,16.432858
11,12,10.803075,38.4955,0.0,16.432858
11,13,11.304694,37.871334,0.0,16.39201
11,14,11.180172,37.871334,0.0,16.350502
11,15,11.689907,36.50592,0.0,16.065275
11,16,12.441813,35.994057,0.0,16.14529
11,17,12.66042,36.070248,0.0,16.243555
11,18,13.174502,36.070248,0.0,16.414917
11,19,13.174502,36.070248,0.0,16.414917
11,20,12.9545145,36.33526,0.0,16.429924
11,21,14.108909,35.934097,0.0,16.681002
11,22,13.573359,35.950237,0.0,16.507866
11,23,13.41925,36.13496,0.0,16.51807
11,24,11.934183,36.13034,0.0,16.021507
11,25,11.745109,36.13034,0.0,15.958484
11,26,11.745109,36.13034,0.0,15.958484
11,27,11.745109,36.13034,0.0,15.958484
11,28,12.123651,35.48946,0.0,15.871037
11,29,12.945074,34.295364,0.0,15.746814
11,30,12.178723,33.851307,0.0,15.343343
12,01,12.68615,32.736317,0.0,15.140822
12,02,13.307821,32.736317,0.0,15.348045
12,03,13.307821,32.736317,0.0,15.348045
12,04,15.942362,29.720171,0.0,15.220844
12,05,16.788246,28.533403,0.0,15.107216
12,06,17.234777,28.363575,0.0,15.1994505
12,07,17.864483,28.242403,0.0,15.368962
12,08,17.880127,27.986433,0.0,15.288854
12,09,18.225061,27.986433,0.0,15.4038315
12,10,18.225061,27.986433,0.0,15.4038315
12,11,18.646997,27.531284,0.0,15.392761
12,12,18.085447,28.25882,0.0,15.44809
12,13,18.08809,27.588127,0.0,15.225406
12,14,18.986814,26.225813,0.0,15.070876
12,15,21.751501,24.869917,0.0,15.540473
12,16,22.897242,24.869917,0.0,15.922386
12,17,22.897242,24.869917,0.0,15.922386
12,18,22.881931,24.885475,0.0,15.922469
12,19,22.101843,24.444359,0.0,15.515401
12,20,20.221577,26.802933,0.0,15.674836
12,21,21.989546,25.885817,0.0,15.958454
12,22,23.000334,25.26412,0.0,16.088152
12,23,25.564922,25.26412,0.0,16.943014
12,24,25.564922,25.26412,0.0,16.943014
12,25,25.564922,25.26412,0.0,16.943014
12,26,24.768993,24.708654,0.0,16.492548
12,27,25.028704,23.70872,0.0,16.245808
12,28,26.071165,22.787683,0.0,16.286283
12,29,25.332602,23.038372,0.0,16.123657
12,30,26.155407,23.038372,0.0,16.397926
12,31,26.155407,23.038372,0.0,16.397926
