"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.227064,15.136427,11.966584,17.776691
01,02,0,25.114199,17.630516,10.827355,17.857355
01,03,0,24.531445,17.302261,11.58874,17.807482
01,04,0,27.057545,16.227196,11.58874,18.29116
01,05,0,27.156593,16.227196,11.327662,18.23715
01,06,0,27.969597,14.011055,13.160956,18.380537
01,07,0,27.969597,14.156652,12.855522,18.327257
01,08,0,27.100752,14.547376,12.055959,17.901361
01,09,0,25.82325,13.171216,12.275254,17.089907
01,10,0,27.208208,11.765294,13.409281,17.460928
01,11,0,27.964317,11.472721,13.409281,17.61544
01,12,0,28.020735,11.472721,13.637919,17.710459
01,13,0,27.328278,9.057092,15.855329,17.413565
01,14,0,27.328278,10.280213,14.569686,17.392725
01,15,0,29.310575,9.07049,14.064597,17.481888
01,16,0,29.131145,10.582517,13.320268,17.677977
01,17,0,25.9232,12.264992,13.496041,17.228079
01,18,0,24.768654,12.567702,13.496041,16.944132
01,19,0,26.330044,11.522563,13.361521,17.071375
01,20,0,27.017834,12.059883,11.090538,16.722752
01,21,0,27.017834,10.224421,12.614743,16.619
01,22,0,27.017834,10.215998,13.505332,16.913055
01,23,0,24.239342,12.914245,11.569153,16.240913
01,24,0,26.21338,10.443845,12.614606,16.423944
01,25,0,27.75534,10.6159,12.614606,16.995281
01,26,0,27.75534,10.6159,12.614606,16.995281
01,27,0,29.56941,8.989387,14.782762,17.78052
01,28,0,29.56941,9.435928,15.675941,18.227095
01,29,0,31.978657,8.791212,14.237302,18.335722
01,30,0,30.667366,10.190176,13.837056,18.231533
01,31,0,31.610165,10.262864,12.640174,18.171068
02,01,0,32.36406,10.147916,12.640174,18.38405
02,02,0,32.972065,9.531463,11.524294,18.009275
02,03,0,31.543732,8.70663,14.926021,18.392128
02,04,0,31.543732,10.466733,13.546417,18.51896
02,05,0,31.49333,10.427162,13.193722,18.371405
02,06,0,32.734585,9.325761,13.7443905,18.601578
02,07,0,33.503296,9.119337,13.666006,18.76288
02,08,0,31.844719,9.640935,13.666006,18.383886
02,09,0,31.849695,9.318736,14.795856,18.654762
02,10,0,31.96649,8.370751,16.11045,18.815897
02,11,0,31.96649,6.379313,18.613583,18.986462
02,12,0,30.675117,7.406481,18.298676,18.793425
02,13,0,32.062458,6.9826465,16.66656,18.570555
02,14,0,32.071148,5.3611207,17.767103,18.39979
02,15,0,32.210888,4.5987377,17.767103,18.192244
02,16,0,32.75405,3.962506,18.636932,18.451162
02,17,0,33.47519,4.164519,18.674847,18.771519
02,18,0,33.47519,4.164519,19.20661,18.948774
02,19,0,33.47519,4.164519,19.20661,18.948774
02,20,0,34.735806,4.5139203,16.834948,18.694891
02,21,0,34.160057,4.2949653,17.704288,18.71977
02,22,0,37.364483,3.3337429,17.704288,19.467505
02,23,0,37.774715,3.2323658,18.330093,19.779058
02,24,0,38.1551,2.1939125,18.480097,19.609703
02,25,0,38.1551,2.1532173,18.942034,19.750116
02,26,0,37.814754,2.405497,19.067936,19.76273
02,27,0,38.566647,1.8421384,17.943495,19.45076
02,28,0,37.627384,1.1657974,20.118797,19.637327
02,29,0,0,0.80148095,0,0.80148095
03,01,0,38.85373,-0.5351839,20.118797,19.479115
03,02,0,39.67598,-0.5351839,18.678158,19.272985
03,03,0,37.729412,-0.39578813,18.51207,18.615232
03,04,0,38.379963,-0.8640463,16.357765,17.957893
03,05,0,38.29243,0.53875357,16.343643,18.39161
03,06,0,37.796654,1.2342927,13.904348,17.645098
03,07,0,37.844128,0.95050675,14.185211,17.659948
03,08,0,37.307808,0.95050675,14.185211,17.481176
03,09,0,38.39976,0.95050675,12.083229,17.144499
03,10,0,39.72876,0.291249,14.111794,18.043934
03,11,0,38.92185,0.9199571,12.209996,17.3506
03,12,0,38.304394,1.1284388,11.456627,16.963152
03,13,0,37.702873,2.78696,9.393807,16.62788
03,14,0,39.431416,1.9332796,9.393807,16.9195
03,15,0,38.972916,2.6570911,9.393807,17.007936
03,16,0,38.809002,2.6570911,10.271934,17.24601
03,17,0,37.84898,3.1625025,10.733009,17.248163
03,18,0,37.84898,4.924041,10.069015,17.614012
03,19,0,36.527897,6.7748947,9.207654,17.50348
03,20,0,37.80537,7.466619,5.070538,16.780842
03,21,0,39.00933,6.761834,4.347501,16.70622
03,22,0,39.741875,6.202176,4.347501,16.76385
03,23,0,39.937477,6.202176,1.4051688,15.848274
03,24,0,41.0224,7.677702,2.0375087,16.912539
03,25,0,41.0224,7.2936716,4.0902843,17.468786
03,26,0,40.97916,6.5268803,4.871694,17.459246
03,27,0,41.471943,6.871376,4.0987825,17.4807
03,28,0,42.914818,5.459484,4.5134335,17.629244
03,29,0,41.729725,5.459484,4.5134335,17.234215
03,30,0,41.729725,5.459484,4.5134335,17.234215
03,31,0,39.745865,5.4571695,4.5127187,16.571917
04,01,0,39.745865,5.4571695,4.5127187,16.571917
04,02,0,41.06489,3.7822955,5.206363,16.684517
04,03,0,40.850136,3.596342,5.321534,16.589338
04,04,0,40.909405,1.8223689,7.111399,16.614391
04,05,0,40.209385,1.6556638,7.111399,16.325483
