"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.227064,22.59648,24.411772
01,02,0,25.114199,23.101688,24.107944
01,03,0,24.531445,23.601515,24.066479
01,04,0,27.057545,22.468718,24.76313
01,05,0,27.156593,22.468718,24.812656
01,06,0,27.969597,22.468718,25.219158
01,07,0,27.969597,22.468718,25.219158
01,08,0,27.100752,23.305897,25.203323
01,09,0,25.82325,22.94827,24.385761
01,10,0,27.208208,22.647291,24.92775
01,11,0,27.964317,22.326231,25.145275
01,12,0,28.020735,22.326231,25.173483
01,13,0,27.328278,22.326231,24.827255
01,14,0,27.328278,22.326231,24.827255
01,15,0,29.310575,20.451,24.880787
01,16,0,29.131145,21.108194,25.11967
01,17,0,25.9232,23.141527,24.532364
01,18,0,24.768654,23.473562,24.121109
01,19,0,26.330044,22.327168,24.328606
01,20,0,27.017834,22.327168,24.6725
01,21,0,27.017834,22.327168,24.6725
01,22,0,27.017834,22.327168,24.6725
01,23,0,24.239342,24.648445,24.443893
01,24,0,26.21338,23.063776,24.638578
01,25,0,27.75534,23.25549,25.505415
01,26,0,27.75534,23.25549,25.505415
01,27,0,29.56941,23.25549,26.412449
01,28,0,29.56941,23.25549,26.412449
01,29,0,31.978657,21.005486,26.492071
01,30,0,30.667366,22.063696,26.365532
01,31,0,31.610165,20.859991,26.235077
02,01,0,32.36406,20.733994,26.549026
02,02,0,32.972065,20.058296,26.51518
02,03,0,31.543732,20.058296,25.801014
02,04,0,31.543732,20.058296,25.801014
02,05,0,31.49333,20.104313,25.79882
02,06,0,32.734585,19.291204,26.012894
02,07,0,33.503296,18.983912,26.243603
02,08,0,31.844719,19.552664,25.698692
02,09,0,31.849695,19.201336,25.525517
02,10,0,31.96649,19.201336,25.583912
02,11,0,31.96649,19.201336,25.583912
02,12,0,30.675117,20.379322,25.52722
02,13,0,32.062458,19.686068,25.874264
02,14,0,32.071148,18.983912,25.52753
02,15,0,32.210888,18.122955,25.166922
02,16,0,32.75405,17.40446,25.079256
02,17,0,33.47519,17.40446,25.439825
02,18,0,33.47519,17.40446,25.439825
02,19,0,33.47519,17.40446,25.439825
02,20,0,34.735806,16.713406,25.724606
02,21,0,34.160057,17.335508,25.747784
02,22,0,37.364483,16.2541,26.809292
02,23,0,37.774715,16.140047,26.957382
02,24,0,38.1551,16.140047,27.147575
02,25,0,38.1551,16.140047,27.147575
02,26,0,37.814754,16.426868,27.120811
02,27,0,38.566647,16.045597,27.306122
02,28,0,37.627384,17.401016,27.5142
02,29,0,0,16.978233,16.978233
03,01,0,38.85373,15.427059,27.140394
03,02,0,39.67598,15.427059,27.55152
03,03,0,37.729412,15.427059,26.578236
03,04,0,38.379963,14.884415,26.632189
03,05,0,38.29243,14.9571295,26.62478
03,06,0,37.796654,14.687376,26.242016
03,07,0,37.844128,14.647879,26.246002
03,08,0,37.307808,14.647879,25.977844
03,09,0,38.39976,14.647879,26.523819
03,10,0,39.72876,14.647879,27.18832
03,11,0,38.92185,15.313796,27.117823
03,12,0,38.304394,15.828609,27.066502
03,13,0,37.702873,18.239185,27.97103
03,14,0,39.431416,17.25717,28.344292
03,15,0,38.972916,18.089792,28.531353
03,16,0,38.809002,18.089792,28.449398
03,17,0,37.84898,18.089792,27.969387
03,18,0,37.84898,18.089792,27.969387
03,19,0,36.527897,19.23246,27.880178
03,20,0,37.80537,18.890087,28.347729
03,21,0,39.00933,17.297615,28.153473
03,22,0,39.741875,16.682728,28.212301
03,23,0,39.937477,16.682728,28.310102
03,24,0,41.0224,16.682728,28.852564
03,25,0,41.0224,16.682728,28.852564
03,26,0,40.97916,16.718517,28.848839
03,27,0,41.471943,16.232967,28.852455
03,28,0,42.914818,15.154265,29.034542
03,29,0,41.729725,15.154265,28.441996
03,30,0,41.729725,15.154265,28.441996
03,31,0,39.745865,15.1509495,27.448406
04,01,0,39.745865,15.1509495,27.448406
04,02,0,41.06489,14.074232,27.569561
04,03,0,40.850136,13.994492,27.422314
04,04,0,40.909405,13.946545,27.427975
04,05,0,40.209385,13.75999,26.984688
04,06,0,39.789455,13.75999,26.774723
04,07,0,39.789455,13.75999,26.774723
04,08,0,40.814335,12.932016,26.873177
04,09,0,40.814335,12.932016,26.873177
