"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.227064,18.731054,22.47906
01,02,0,25.114199,19.220337,22.167267
01,03,0,24.531445,19.704403,22.117924
01,04,0,27.057545,18.607323,22.832434
01,05,0,27.156593,18.607323,22.881958
01,06,0,27.969597,18.607323,23.28846
01,07,0,27.969597,18.607323,23.28846
01,08,0,27.100752,19.418104,23.259428
01,09,0,25.82325,19.071754,22.447502
01,10,0,27.208208,18.780264,22.994236
01,11,0,27.964317,18.469326,23.216822
01,12,0,28.020735,18.469326,23.24503
01,13,0,27.328278,18.469326,22.898802
01,14,0,27.328278,18.469326,22.898802
01,15,0,29.310575,16.653221,22.9819
01,16,0,29.131145,17.289696,23.21042
01,17,0,25.9232,19.258917,22.591059
01,18,0,24.768654,19.580484,22.174568
01,19,0,26.330044,18.470236,22.400139
01,20,0,27.017834,18.470236,22.744034
01,21,0,27.017834,18.470236,22.744034
01,22,0,27.017834,18.470236,22.744034
01,23,0,24.239342,20.718325,22.478832
01,24,0,26.21338,19.183617,22.698498
01,25,0,27.75534,19.369287,23.562313
01,26,0,27.75534,19.369287,23.562313
01,27,0,29.56941,19.369287,24.469349
01,28,0,29.56941,19.369287,24.469349
01,29,0,31.978657,17.190226,24.584442
01,30,0,30.667366,18.215069,24.441217
01,31,0,31.610165,17.049318,24.329742
02,01,0,32.36406,16.927294,24.645676
02,02,0,32.972065,16.2729,24.622482
02,03,0,31.543732,16.2729,23.908316
02,04,0,31.543732,16.2729,23.908316
02,05,0,31.49333,16.317467,23.9054
02,06,0,32.734585,15.529994,24.13229
02,07,0,33.503296,15.23239,24.367844
02,08,0,31.844719,15.783211,23.813965
02,09,0,31.849695,15.44296,23.646328
02,10,0,31.96649,15.44296,23.704725
02,11,0,31.96649,15.44296,23.704725
02,12,0,30.675117,16.583805,23.629461
02,13,0,32.062458,15.912409,23.987434
02,14,0,32.071148,15.23239,23.65177
02,15,0,32.210888,14.39858,23.304733
02,16,0,32.75405,13.70274,23.228395
02,17,0,33.47519,13.70274,23.588964
02,18,0,33.47519,13.70274,23.588964
02,19,0,33.47519,13.70274,23.588964
02,20,0,34.735806,13.033472,23.88464
02,21,0,34.160057,13.635962,23.89801
02,22,0,37.364483,12.588649,24.976566
02,23,0,37.774715,12.478192,25.126453
02,24,0,38.1551,12.478192,25.316647
02,25,0,38.1551,12.478192,25.316647
02,26,0,37.814754,12.755971,25.285362
02,27,0,38.566647,12.386721,25.476685
02,28,0,37.627384,13.699402,25.663393
02,29,0,0,13.28995,13.28995
03,01,0,38.85373,11.7876835,25.320705
03,02,0,39.67598,11.7876835,25.73183
03,03,0,37.729412,11.7876835,24.758549
03,04,0,38.379963,11.262149,24.821056
03,05,0,38.29243,11.332573,24.812502
03,06,0,37.796654,11.071323,24.433989
03,07,0,37.844128,11.0330715,24.438599
03,08,0,37.307808,11.0330715,24.17044
03,09,0,38.39976,11.0330715,24.716415
03,10,0,39.72876,11.0330715,25.380917
03,11,0,38.92185,11.677993,25.299921
03,12,0,38.304394,12.176575,25.240484
03,13,0,37.702873,14.511146,26.10701
03,14,0,39.431416,13.560092,26.495754
03,15,0,38.972916,14.366463,26.66969
03,16,0,38.809002,14.366463,26.587732
03,17,0,37.84898,14.366463,26.107721
03,18,0,37.84898,14.366463,26.107721
03,19,0,36.527897,15.473104,26.0005
03,20,0,37.80537,15.141524,26.473448
03,21,0,39.00933,13.599262,26.304296
03,22,0,39.741875,13.003761,26.372818
03,23,0,39.937477,13.003761,26.47062
03,24,0,41.0224,13.003761,27.01308
03,25,0,41.0224,13.003761,27.01308
03,26,0,40.97916,13.0384245,27.008793
03,27,0,41.471943,12.568182,27.020061
03,28,0,42.914818,11.523493,27.219154
03,29,0,41.729725,11.523493,26.62661
03,30,0,41.729725,11.523493,26.62661
03,31,0,39.745865,11.520282,25.633074
04,01,0,39.745865,11.520282,25.633074
04,02,0,41.06489,10.477511,25.771202
04,03,0,40.850136,10.400287,25.625212
04,04,0,40.909405,10.35385,25.631628
04,05,0,40.209385,10.173178,25.19128
04,06,0,39.789455,10.173178,24.981316
04,07,0,39.789455,10.173178,24.981316
04,08,0,40.814335,9.371308,25.092821
04,09,0,40.814335,9.371308,25.092821
04,10,0,41.06712,8.956326,25.011723
04,11,0,40.38264,8.956326,24.669483
04,12,0,38.514767,9.996234,24.2555
04,13,0,38.317345,9.996234,24.15679
04,14,0,38.317345,9.996234,24.15679
04,15,0,36.97756,11.072114,24.024836
04,16,0,36.592224,11.385454,23.988838
04,17,0,37.448803,11.385454,24.41713
04,18,0,37.001728,11.970451,24.48609
04,19,0,38.018513,11.473696,24.746105
04,20,0,37.855446,11.473696,24.66457
04,21,0,38.111862,11.473696,24.792778
04,22,0,39.297543,10.524849,24.911196
04,23,0,39.39304,10.449129,24.921085
04,24,0,38.961082,10.144952,24.553017
04,25,0,39.785828,9.283274,24.53455
04,26,0,38.878883,9.660344,24.269613
04,27,0,38.128654,9.660344,23.894499
04,28,0,36.913376,9.660344,23.28686
04,29,0,38.22776,8.617602,23.422682
04,30,0,38.531384,8.379541,23.455463
05,01,0,38.531384,8.379541,23.455463
05,02,0,38.702446,7.7660527,23.23425
05,03,0,38.38525,8.210573,23.297913
05,04,0,37.37383,8.210573,22.792202
05,05,0,37.37383,8.210573,22.792202
05,06,0,36.652554,8.781728,22.71714
05,07,0,35.378075,9.805821,22.591948
05,08,0,36.054897,9.3257265,22.690311
05,09,0,33.758057,11.1902075,22.474133
05,10,0,34.26174,10.414467,22.338104
05,11,0,34.5827,10.414467,22.498583
05,12,0,34.470387,10.414467,22.442427
05,13,0,34.95962,10.01421,22.486916
05,14,0,36.034,9.145333,22.589666
05,15,0,35.61218,8.628275,22.120228
05,16,0,37.180534,7.755549,22.468042
05,17,0,38.562103,7.149827,22.855965
05,18,0,39.411285,7.149827,23.280556
05,19,0,38.909885,7.149827,23.029856
05,20,0,38.909885,7.149827,23.029856
05,21,0,39.65708,6.576549,23.116816
05,22,0,39.349804,6.298417,22.82411
05,23,0,39.231205,6.298417,22.76481
05,24,0,41.656433,4.8837132,23.270073
05,25,0,41.656433,4.8837132,23.270073
05,26,0,39.736946,4.8837132,22.31033
05,27,0,39.785233,4.847483,22.316359
05,28,0,39.327877,5.1916533,22.259766
05,29,0,37.454983,5.8730564,21.66402
05,30,0,35.98258,6.8546767,21.418627
05,31,0,36.935024,6.54354,21.739283
06,01,0,37.32076,6.54354,21.93215
06,02,0,36.673504,6.54354,21.608522
06,03,0,41.59015,2.8438694,22.217009
06,04,0,31.94408,10.362503,21.153292
06,05,0,35.95996,6.6911554,21.325558
06,06,0,37.26673,5.5834455,21.425089
06,07,0,38.852303,3.7086866,21.280495
06,08,0,39.62653,3.7086866,21.667608
06,09,0,39.942062,3.7086866,21.825375
06,10,0,40.15397,3.5518835,21.852926
06,11,0,40.312435,3.4349332,21.873684
06,12,0,40.8743,2.8247392,21.849518
06,13,0,40.36727,2.5264077,21.44684
06,14,0,40.767387,1.979917,21.373652
