"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,26.227064,26.227064
01,02,0,25.114199,25.114199
01,03,0,24.531445,24.531445
01,04,0,27.057545,27.057545
01,05,0,27.156593,27.156593
01,06,0,27.969597,27.969597
01,07,0,27.969597,27.969597
01,08,0,27.100752,27.100752
01,09,0,25.82325,25.82325
01,10,0,27.208208,27.208208
01,11,0,27.964317,27.964317
01,12,0,28.020735,28.020735
01,13,0,27.328278,27.328278
01,14,0,27.328278,27.328278
01,15,0,29.310575,29.310575
01,16,0,29.131145,29.131145
01,17,0,25.9232,25.9232
01,18,0,24.768654,24.768654
01,19,0,26.330044,26.330044
01,20,0,27.017834,27.017834
01,21,0,27.017834,27.017834
01,22,0,27.017834,27.017834
01,23,0,24.239342,24.239342
01,24,0,26.21338,26.21338
01,25,0,27.75534,27.75534
01,26,0,27.75534,27.75534
01,27,0,29.56941,29.56941
01,28,0,29.56941,29.56941
01,29,0,31.978657,31.978657
01,30,0,30.667366,30.667366
01,31,0,31.610165,31.610165
02,01,0,32.36406,32.36406
02,02,0,32.972065,32.972065
02,03,0,31.543732,31.543732
02,04,0,31.543732,31.543732
02,05,0,31.49333,31.49333
02,06,0,32.734585,32.734585
02,07,0,33.503296,33.503296
02,08,0,31.844719,31.844719
02,09,0,31.849695,31.849695
02,10,0,31.96649,31.96649
02,11,0,31.96649,31.96649
02,12,0,30.675117,30.675117
02,13,0,32.062458,32.062458
02,14,0,32.071148,32.071148
02,15,0,32.210888,32.210888
02,16,0,32.75405,32.75405
02,17,0,33.47519,33.47519
02,18,0,33.47519,33.47519
02,19,0,33.47519,33.47519
02,20,0,34.735806,34.735806
02,21,0,34.160057,34.160057
02,22,0,37.364483,37.364483
02,23,0,37.774715,37.774715
02,24,0,38.1551,38.1551
02,25,0,38.1551,38.1551
02,26,0,37.814754,37.814754
02,27,0,38.566647,38.566647
02,28,0,37.627384,37.627384
03,01,0,38.85373,38.85373
03,02,0,39.67598,39.67598
03,03,0,37.729412,37.729412
03,04,0,38.379963,38.379963
03,05,0,38.29243,38.29243
03,06,0,37.796654,37.796654
03,07,0,37.844128,37.844128
03,08,0,37.307808,37.307808
03,09,0,38.39976,38.39976
03,10,0,39.72876,39.72876
03,11,0,38.92185,38.92185
03,12,0,38.304394,38.304394
03,13,0,37.702873,37.702873
03,14,0,39.431416,39.431416
03,15,0,38.972916,38.972916
03,16,0,38.809002,38.809002
03,17,0,37.84898,37.84898
03,18,0,37.84898,37.84898
03,19,0,36.527897,36.527897
03,20,0,37.80537,37.80537
03,21,0,39.00933,39.00933
03,22,0,39.741875,39.741875
03,23,0,39.937477,39.937477
03,24,0,41.0224,41.0224
03,25,0,41.0224,41.0224
03,26,0,40.97916,40.97916
03,27,0,40.88342,40.88342
03,28,0,40.99948,40.99948
03,29,0,39.830273,39.830273
03,30,0,39.830273,39.830273
03,31,0,37.869034,37.869034
04,01,0,37.869034,37.869034
04,02,0,37.869034,37.869034
04,03,0,37.562916,37.562916
04,04,0,37.562916,37.562916
04,05,0,36.655422,36.655422
04,06,0,36.24613,36.24613
04,07,0,36.24613,36.24613
04,08,0,36.24613,36.24613
04,09,0,36.24613,36.24613
04,10,0,35.972836,35.972836
04,11,0,35.313076,35.313076
04,12,0,34.786934,34.786934
04,13,0,34.594826,34.594826
04,14,0,34.594826,34.594826
04,15,0,34.594826,34.594826
04,16,0,34.594826,34.594826
04,17,0,35.43888,35.43888
04,18,0,35.70735,35.70735
04,19,0,36.107998,36.107998
04,20,0,35.94719,35.94719
04,21,0,36.200058,36.200058
04,22,0,36.200058,36.200058
04,23,0,36.200058,36.200058
04,24,0,35.40406,35.40406
04,25,0,35.142128,35.142128
04,26,0,34.728577,34.728577
04,27,0,34.00077,34.00077
04,28,0,32.821808,32.821808
04,29,0,32.821808,32.821808
04,30,0,32.821808,32.821808
05,01,0,32.821808,32.821808
05,02,0,32.233047,32.233047
05,03,0,32.474842,32.474842
05,04,0,31.506618,31.506618
05,05,0,31.506618,31.506618
05,06,0,31.506618,31.506618
05,07,0,31.506618,31.506618
05,08,0,31.586237,31.586237
05,09,0,31.571064,31.571064
05,10,0,31.145128,31.145128
