"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.227064,18.3268,22.276932
01,02,0,25.114199,18.814415,21.964306
01,03,0,24.531445,19.296835,21.914139
01,04,0,27.057545,18.20349,22.630516
01,05,0,27.156593,18.20349,22.680042
01,06,0,27.969597,18.20349,23.086544
01,07,0,27.969597,18.20349,23.086544
01,08,0,27.100752,19.01151,23.056131
01,09,0,25.82325,18.66634,22.244795
01,10,0,27.208208,18.375841,22.792025
01,11,0,27.964317,18.065962,23.01514
01,12,0,28.020735,18.065962,23.043348
01,13,0,27.328278,18.065962,22.69712
01,14,0,27.328278,18.065962,22.69712
01,15,0,29.310575,16.25604,22.783308
01,16,0,29.131145,16.890348,23.010746
01,17,0,25.9232,18.852865,22.388033
01,18,0,24.768654,19.173338,21.970997
01,19,0,26.330044,18.066868,22.198456
01,20,0,27.017834,18.066868,22.54235
01,21,0,27.017834,18.066868,22.54235
01,22,0,27.017834,18.066868,22.54235
01,23,0,24.239342,20.3073,22.273321
01,24,0,26.21338,18.77782,22.495602
01,25,0,27.75534,18.96286,23.3591
01,26,0,27.75534,18.96286,23.3591
01,27,0,29.56941,18.96286,24.266136
01,28,0,29.56941,18.96286,24.266136
01,29,0,31.978657,16.791218,24.384937
01,30,0,30.667366,17.81257,24.239967
01,31,0,31.610165,16.65079,24.130478
02,01,0,32.36406,16.52918,24.44662
02,02,0,32.972065,15.877016,24.424541
02,03,0,31.543732,15.877016,23.710373
02,04,0,31.543732,15.877016,23.710373
02,05,0,31.49333,15.921429,23.707378
02,06,0,32.734585,15.136638,23.935612
02,07,0,33.503296,14.840049,24.171673
02,08,0,31.844719,15.388992,23.616856
02,09,0,31.849695,15.0499,23.449799
02,10,0,31.96649,15.0499,23.508194
02,11,0,31.96649,15.0499,23.508194
02,12,0,30.675117,16.186863,23.43099
02,13,0,32.062458,15.51775,23.790104
02,14,0,32.071148,14.840049,23.455599
02,15,0,32.210888,14.009076,23.109982
02,16,0,32.75405,13.315605,23.034828
02,17,0,33.47519,13.315605,23.395397
02,18,0,33.47519,13.315605,23.395397
02,19,0,33.47519,13.315605,23.395397
02,20,0,34.735806,12.648617,23.692211
02,21,0,34.160057,13.249055,23.704556
02,22,0,37.364483,12.205309,24.784897
02,23,0,37.774715,12.095227,24.93497
02,24,0,38.1551,12.095227,25.125164
02,25,0,38.1551,12.095227,25.125164
02,26,0,37.814754,12.37206,25.093407
02,27,0,38.566647,12.004066,25.285357
02,28,0,37.627384,13.31228,25.469831
02,29,0,0,12.904222,12.904222
03,01,0,38.85373,11.407069,25.1304
03,02,0,39.67598,11.407069,25.541525
03,03,0,37.729412,11.407069,24.568241
03,04,0,38.379963,10.883324,24.631643
03,05,0,38.29243,10.953507,24.622969
03,06,0,37.796654,10.693149,24.244902
03,07,0,37.844128,10.6550255,24.249577
03,08,0,37.307808,10.6550255,23.981417
03,09,0,38.39976,10.6550255,24.527393
03,10,0,39.72876,10.6550255,25.191893
03,11,0,38.92185,11.297752,25.1098
03,12,0,38.304394,11.794637,25.049515
03,13,0,37.702873,14.121259,25.912066
03,14,0,39.431416,13.173444,26.30243
03,15,0,38.972916,13.97707,26.474993
03,16,0,38.809002,13.97707,26.393036
03,17,0,37.84898,13.97707,25.913025
03,18,0,37.84898,13.97707,25.913025
03,19,0,36.527897,15.079942,25.803919
03,20,0,37.80537,14.749491,26.277431
03,21,0,39.00933,13.212481,26.110905
03,22,0,39.741875,12.619008,26.18044
03,23,0,39.937477,12.619008,26.278242
03,24,0,41.0224,12.619008,26.820704
03,25,0,41.0224,12.619008,26.820704
03,26,0,40.97916,12.653552,26.816357
03,27,0,41.471943,12.18491,26.828426
03,28,0,42.914818,11.143778,27.029297
03,29,0,41.729725,11.143778,26.436752
03,30,0,41.729725,11.143778,26.436752
03,31,0,39.745865,11.140577,25.443222
04,01,0,39.745865,11.140577,25.443222
04,02,0,41.06489,10.101357,25.583124
04,03,0,40.850136,10.024396,25.437265
04,04,0,40.909405,9.978118,25.443762
04,05,0,40.209385,9.79806,25.003723
04,06,0,39.789455,9.79806,24.793758
04,07,0,39.789455,9.79806,24.793758
04,08,0,40.814335,8.998922,24.906628
04,09,0,40.814335,8.998922,24.906628
04,10,0,41.06712,8.585352,24.826237
04,11,0,40.38264,8.585352,24.483997
04,12,0,38.514767,9.621719,24.068243
04,13,0,38.317345,9.621719,23.969532
04,14,0,38.317345,9.621719,23.969532
04,15,0,36.97756,10.693936,23.835747
04,16,0,36.592224,11.006209,23.799217
04,17,0,37.448803,11.006209,24.227507
04,18,0,37.001728,11.589214,24.295471
04,19,0,38.018513,11.09415,24.556332
04,20,0,37.855446,11.09415,24.474798
04,21,0,38.111862,11.09415,24.603006
04,22,0,39.297543,10.148535,24.723038
04,23,0,39.39304,10.0730715,24.733055
04,24,0,38.961082,9.769931,24.365507
04,25,0,39.785828,8.911186,24.348507
04,26,0,38.878883,9.286973,24.082928
04,27,0,38.128654,9.286973,23.707813
04,28,0,36.913376,9.286973,23.100174
04,29,0,38.22776,8.247782,23.23777
04,30,0,38.531384,8.010531,23.270958
05,01,0,38.531384,8.010531,23.270958
05,02,0,38.702446,7.3991313,23.050789
05,03,0,38.38525,7.8421383,23.113693
05,04,0,37.37383,7.8421383,22.607983
05,05,0,37.37383,7.8421383,22.607983
05,06,0,36.652554,8.411347,22.53195
05,07,0,35.378075,9.431955,22.405014
05,08,0,36.054897,8.953495,22.504196
05,09,0,33.758057,10.811627,22.284842
05,10,0,34.26174,10.0385275,22.150135
05,11,0,34.5827,10.0385275,22.310614
05,12,0,34.470387,10.0385275,22.254457
05,13,0,34.95962,9.639635,22.29963
05,14,0,36.034,8.773717,22.403858
05,15,0,35.61218,8.258417,21.935299
05,16,0,37.180534,7.388664,22.2846
05,17,0,38.562103,6.785004,22.673553
05,18,0,39.411285,6.785004,23.098145
05,19,0,38.909885,6.785004,22.847445
05,20,0,38.909885,6.785004,22.847445
05,21,0,39.65708,6.213678,22.935379
05,22,0,39.349804,5.936493,22.643148
05,23,0,39.231205,5.936493,22.583849
05,24,0,41.656433,4.526605,23.091518
05,25,0,41.656433,4.526605,23.091518
05,26,0,39.736946,4.526605,22.131775
05,27,0,39.785233,4.490499,22.137865
05,28,0,39.327877,4.833497,22.080687
05,29,0,37.454983,5.51258,21.483782
05,30,0,35.98258,6.4908586,21.23672
05,31,0,36.935024,6.180781,21.557903
06,01,0,37.32076,6.180781,21.75077
06,02,0,36.673504,6.180781,21.427143
06,03,0,41.59015,2.493707,22.041927
06,04,0,31.94408,9.986741,20.96541
06,05,0,35.95996,6.3278937,21.143927
06,06,0,37.26673,5.223955,21.245342
06,07,0,38.852303,3.3555796,21.103941
06,08,0,39.62653,3.3555796,21.491055
06,09,0,39.942062,3.3555796,21.64882
06,10,0,40.15397,3.1993103,21.67664
