"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.227064,15.136427,7.0016556,16.121716
01,02,0,25.114199,17.630516,5.164523,15.969746
01,03,0,24.531445,17.302261,5.8870034,15.906903
01,04,0,27.057545,16.227196,5.8870034,16.390581
01,05,0,27.156593,16.227196,5.8870034,16.423597
01,06,0,27.969597,14.011055,7.94523,16.64196
01,07,0,27.969597,14.156652,7.8075547,16.644602
01,08,0,27.100752,14.547376,8.174263,16.607464
01,09,0,25.82325,13.171216,9.172107,16.055525
01,10,0,27.208208,11.765294,10.27479,16.416098
01,11,0,27.964317,11.472721,10.27479,16.57061
01,12,0,28.020735,11.472721,10.27479,16.589415
01,13,0,27.328278,9.057092,12.717391,16.367586
01,14,0,27.328278,10.280213,11.467238,16.358576
01,15,0,29.310575,9.07049,10.975829,16.4523
01,16,0,29.131145,10.582517,10.055641,16.589767
01,17,0,25.9232,12.264992,10.226351,16.138182
01,18,0,24.768654,12.567702,10.226351,15.854236
01,19,0,26.330044,11.522563,10.226351,16.02632
01,20,0,27.017834,12.059883,9.697822,16.258512
01,21,0,27.017834,10.224421,11.524514,16.25559
01,22,0,27.017834,10.215998,11.533038,16.255625
01,23,0,24.239342,12.914245,10.933669,16.029085
01,24,0,26.21338,10.443845,11.973167,16.21013
01,25,0,27.75534,10.6159,11.973167,16.78147
01,26,0,27.75534,10.6159,11.973167,16.78147
01,27,0,29.56941,8.989387,13.64421,17.401003
01,28,0,29.56941,9.435928,13.180497,17.395279
01,29,0,31.978657,8.791212,11.772893,17.514254
01,30,0,30.667366,10.190176,11.318893,17.392145
01,31,0,31.610165,10.262864,10.148486,17.340506
02,01,0,32.36406,10.147916,10.148486,17.553488
02,02,0,32.972065,9.531463,10.148486,17.550673
02,03,0,31.543732,8.70663,10.9842615,17.078207
02,04,0,31.543732,10.466733,9.215912,17.075459
02,05,0,31.49333,10.427162,9.296925,17.072474
02,06,0,32.734585,9.325761,9.650637,17.236994
02,07,0,33.503296,9.119337,9.575074,17.399237
02,08,0,31.844719,9.640935,9.575074,17.020243
02,09,0,31.849695,9.318736,9.575074,16.914501
02,10,0,31.96649,8.370751,10.533592,16.956945
02,11,0,31.96649,6.379313,12.602801,16.982868
02,12,0,30.675117,7.406481,12.628075,16.903223
02,13,0,32.062458,6.9826465,12.423088,17.156065
02,14,0,32.071148,5.3611207,13.483602,16.971956
02,15,0,32.210888,4.5987377,13.483602,16.764408
02,16,0,32.75405,3.962506,13.483602,16.733385
02,17,0,33.47519,4.164519,13.263515,16.967741
02,18,0,33.47519,4.164519,13.263515,16.967741
02,19,0,33.47519,4.164519,13.263515,16.967741
02,20,0,34.735806,4.5139203,12.220409,17.156712
02,21,0,34.160057,4.2949653,13.055414,17.170145
02,22,0,37.364483,3.3337429,13.055414,17.91788
02,23,0,37.774715,3.2323658,13.055414,18.02083
02,24,0,38.1551,2.1939125,14.204238,18.184418
02,25,0,38.1551,2.1532173,14.249734,18.186018
02,26,0,37.814754,2.405497,14.249734,18.156662
02,27,0,38.566647,1.8421384,14.505516,18.304768
02,28,0,37.627384,1.1657974,16.617409,18.470198
02,29,0,0,0.80148095,0,0.80148095
03,01,0,38.85373,-0.5351839,16.617409,18.311985
03,02,0,39.67598,-0.5351839,16.617409,18.58607
03,03,0,37.729412,-0.39578813,16.454205,17.929277
03,04,0,38.379963,-0.8640463,16.454205,17.99004
03,05,0,38.29243,0.53875357,14.90202,17.911068
03,06,0,37.796654,1.2342927,13.844804,17.62525
03,07,0,37.844128,0.95050675,14.12552,17.64005
03,08,0,37.307808,0.95050675,14.12552,17.461279
03,09,0,38.39976,0.95050675,14.12552,17.825262
03,10,0,39.72876,0.291249,14.875716,18.298574
03,11,0,38.92185,0.9199571,14.823152,18.221651
03,12,0,38.304394,1.1284388,15.098004,18.176945
03,13,0,37.702873,2.78696,15.597557,18.695797
03,14,0,39.431416,1.9332796,15.597557,18.987417
03,15,0,38.972916,2.6570911,15.597557,19.075853
03,16,0,38.809002,2.6570911,15.597557,19.021217
03,17,0,37.84898,3.1625025,15.031224,18.680902
03,18,0,37.84898,4.924041,13.099999,18.62434
03,19,0,36.527897,6.7748947,12.214921,18.505903
03,20,0,37.80537,7.466619,11.172483,18.814825
03,21,0,39.00933,6.761834,10.407456,18.726206
03,22,0,39.741875,6.202176,10.407456,18.783834
03,23,0,39.937477,6.202176,10.407456,18.849035
03,24,0,41.0224,7.677702,8.894524,19.19821
03,25,0,41.0224,7.2936716,9.284285,19.200119
03,26,0,40.97916,6.5268803,10.104686,19.203577
03,27,0,41.471943,6.871376,9.293207,19.212175
03,28,0,42.914818,5.459484,9.728549,19.367617
03,29,0,41.729725,5.459484,9.728549,18.972586
03,30,0,41.729725,5.459484,9.728549,18.972586
03,31,0,39.745865,5.4571695,9.7277975,18.310278
04,01,0,39.745865,5.4571695,9.7277975,18.310278
04,02,0,41.06489,3.7822955,10.456056,18.434414
04,03,0,40.850136,3.596342,10.576974,18.34115
04,04,0,40.909405,1.8223689,12.45615,18.395975
04,05,0,40.209385,1.6556638,12.45615,18.107065
04,06,0,39.789455,1.6556638,12.45615,17.967089
04,07,0,39.789455,-1.3745042,15.911251,18.108734
04,08,0,40.814335,-0.46142858,14.0120945,18.121666
04,09,0,40.814335,-1.0394542,14.678036,18.150972
04,10,0,41.06712,-1.4149364,14.678036,18.110073
04,11,0,40.38264,0.3435298,12.6683655,17.798178
04,12,0,38.514767,1.3012352,12.6683655,17.49479
04,13,0,38.317345,1.3012352,12.6683655,17.428982
04,14,0,38.317345,1.3012352,12.6683655,17.428982
04,15,0,36.97756,2.292069,12.6683655,17.312664
04,16,0,36.592224,5.3937182,9.661119,17.215689
04,17,0,37.448803,7.0906324,7.923474,17.487637
04,18,0,37.001728,7.653072,7.923474,17.52609
04,19,0,38.018513,7.175471,7.923474,17.70582
04,20,0,37.855446,7.175471,7.923474,17.651464
04,21,0,38.111862,8.492021,6.6138234,17.739235
04,22,0,39.297543,7.568554,6.6138234,17.82664
04,23,0,39.39304,7.4948597,6.6138234,17.833908
04,24,0,38.961082,7.9937057,5.829092,17.594627
04,25,0,39.785828,5.6654234,7.314823,17.588692
04,26,0,38.878883,6.030012,7.314823,17.407907
04,27,0,38.128654,6.030012,7.314823,17.157831
04,28,0,36.913376,7.1551046,6.188053,16.752178
04,29,0,38.22776,6.106711,6.21755,16.850674
04,30,0,38.531384,5.874153,6.21755,16.874361
05,01,0,38.531384,5.874153,6.21755,16.874361
05,02,0,38.702446,5.274846,6.21755,16.731613
05,03,0,38.38525,5.709091,6.21755,16.77063
05,04,0,37.37383,5.709091,6.21755,16.433489
05,05,0,37.37383,6.1970863,5.7294607,16.433458
05,06,0,36.652554,5.9079022,6.577739,16.379398
05,07,0,35.378075,7.346919,6.138929,16.287973
05,08,0,36.054897,5.7700405,7.250326,16.358421
05,09,0,33.758057,6.633525,8.196121,16.195902
05,10,0,34.26174,5.889575,8.196121,16.115812
05,11,0,34.5827,5.889575,8.196121,16.2228
05,12,0,34.470387,5.889575,8.196121,16.185362
05,13,0,34.95962,5.505722,8.196121,16.220488
05,14,0,36.034,7.8978906,4.961768,16.297888
05,15,0,35.61218,8.95814,3.4480047,16.00611
05,16,0,37.180534,8.212253,3.3242178,16.239002
05,17,0,38.562103,7.6039634,3.3242178,16.496761
05,18,0,39.411285,7.6039634,3.3242178,16.779821
05,19,0,38.909885,7.485582,3.4380162,16.61116
05,20,0,38.909885,6.193103,4.696963,16.599985
05,21,0,39.65708,6.3851285,3.9488404,16.663683
05,22,0,39.349804,5.3286967,4.7174377,16.465313
05,23,0,39.231205,6.325206,3.7359974,16.430803
05,24,0,41.656433,4.9101443,3.7359974,16.767525
05,25,0,41.656433,4.9101443,3.7359974,16.767525
05,26,0,39.736946,5.240827,3.4100432,16.12927
05,27,0,39.785233,4.5270767,4.0802016,16.130836
05,28,0,39.327877,4.65951,4.2897196,16.09237
05,29,0,37.454983,5.7164164,3.9158835,15.69576
05,30,0,35.98258,6.400416,4.205137,15.529377
05,31,0,36.935024,6.0906014,4.205137,15.7435875
06,01,0,37.32076,6.0906014,4.205137,15.872166
06,02,0,36.673504,6.1676974,4.129466,15.65689
06,03,0,41.59015,1.8458568,4.77893,16.071646
06,04,0,31.94408,9.291529,4.77893,15.338181
06,05,0,35.95996,6.481609,3.9663343,15.469302
06,06,0,37.26673,6.539149,2.8313465,15.545743
06,07,0,38.852303,4.647421,2.8313465,15.44369
06,08,0,39.62653,4.647421,2.8313465,15.701764
06,09,0,39.942062,5.162017,2.3281555,15.810745
06,10,0,40.15397,5.0612183,2.271468,15.828885
