"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,26.227064,8.557772,17.392418
01,02,0,25.114199,9.005128,17.059664
01,03,0,24.531445,9.44772,16.989582
01,04,0,27.057545,8.444641,17.751093
01,05,0,27.156593,8.444641,17.800617
01,06,0,27.969597,8.444641,18.207119
01,07,0,27.969597,8.444641,18.207119
01,08,0,27.100752,9.185952,18.143353
01,09,0,25.82325,8.869278,17.346264
01,10,0,27.208208,8.602763,17.905485
01,11,0,27.964317,8.318468,18.141392
01,12,0,28.020735,8.318468,18.169601
01,13,0,27.328278,8.318468,17.823372
01,14,0,27.328278,8.318468,17.823372
01,15,0,29.310575,6.657974,17.984274
01,16,0,29.131145,7.239912,18.185528
01,17,0,25.9232,9.040403,17.481802
01,18,0,24.768654,9.334419,17.051537
01,19,0,26.330044,8.319299,17.32467
01,20,0,27.017834,8.319299,17.668566
01,21,0,27.017834,8.319299,17.668566
01,22,0,27.017834,8.319299,17.668566
01,23,0,24.239342,10.374763,17.307053
01,24,0,26.21338,8.971556,17.592468
01,25,0,27.75534,9.141317,18.44833
01,26,0,27.75534,9.141317,18.44833
01,27,0,29.56941,9.141317,19.355364
01,28,0,29.56941,9.141317,19.355364
01,29,0,31.978657,7.1489644,19.56381
01,30,0,30.667366,8.085998,19.376682
01,31,0,31.610165,7.0201297,19.315147
02,01,0,32.36406,6.908563,19.63631
02,02,0,32.972065,6.31024,19.641151
02,03,0,31.543732,6.31024,18.926987
02,04,0,31.543732,6.31024,18.926987
02,05,0,31.49333,6.350987,18.92216
02,06,0,32.734585,5.630987,19.182785
02,07,0,33.503296,5.3588843,19.43109
02,08,0,31.844719,5.862507,18.853613
02,09,0,31.849695,5.551411,18.700554
02,10,0,31.96649,5.551411,18.758951
02,11,0,31.96649,5.551411,18.758951
02,12,0,30.675117,6.5945053,18.634811
02,13,0,32.062458,5.980635,19.021547
02,14,0,32.071148,5.3588843,18.715015
02,15,0,32.210888,4.596517,18.403702
02,16,0,32.75405,3.9602993,18.357176
02,17,0,33.47519,3.9602993,18.717745
02,18,0,33.47519,3.9602993,18.717745
02,19,0,33.47519,3.9602993,18.717745
02,20,0,34.735806,3.3483765,19.042091
02,21,0,34.160057,3.8992429,19.02965
02,22,0,37.364483,2.9416676,20.153076
02,23,0,37.774715,2.8406754,20.307695
02,24,0,38.1551,2.8406754,20.497889
02,25,0,38.1551,2.8406754,20.497889
02,26,0,37.814754,3.094653,20.454704
02,27,0,38.566647,2.757041,20.661844
02,28,0,37.627384,3.9572475,20.792316
02,29,0,0,3.5828786,3.5828786
03,01,0,38.85373,2.2093315,20.53153
03,02,0,39.67598,2.2093315,20.942656
03,03,0,37.729412,2.2093315,19.969372
03,04,0,38.379963,1.7288262,20.054394
03,05,0,38.29243,1.7932156,20.042824
03,06,0,37.796654,1.5543514,19.675503
03,07,0,37.844128,1.5193769,19.681753
03,08,0,37.307808,1.5193769,19.413593
03,09,0,38.39976,1.5193769,19.95957
03,10,0,39.72876,1.5193769,20.62407
03,11,0,38.92185,2.1090395,20.515444
03,12,0,38.304394,2.5649014,20.434647
03,13,0,37.702873,4.699438,21.201157
03,14,0,39.431416,3.8298738,21.630644
03,15,0,38.972916,4.5671525,21.770035
03,16,0,38.809002,4.5671525,21.688078
03,17,0,37.84898,4.5671525,21.208067
03,18,0,37.84898,4.5671525,21.208067
03,19,0,36.527897,5.578972,21.053434
03,20,0,37.80537,5.2758036,21.540586
03,21,0,39.00933,3.8656883,21.43751
03,22,0,39.741875,3.321212,21.531544
03,23,0,39.937477,3.321212,21.629345
03,24,0,41.0224,3.321212,22.171806
03,25,0,41.0224,3.321212,22.171806
03,26,0,40.97916,3.3529043,22.166033
03,27,0,41.471943,2.9229538,22.197449
03,28,0,42.914818,1.967777,22.441298
03,29,0,41.729725,1.967777,21.848751
03,30,0,41.729725,1.967777,21.848751
03,31,0,39.745865,1.9648412,20.855352
04,01,0,39.745865,1.9648412,20.855352
04,02,0,41.06489,1.0114189,21.038155
04,03,0,40.850136,0.9408111,20.895473
04,04,0,40.909405,0.8983538,20.90388
04,05,0,40.209385,0.7331617,20.471273
04,06,0,39.789455,0.7331617,20.261309
04,07,0,39.789455,0.7331617,20.261309
04,08,0,40.814335,0.0,20.407167
04,09,0,40.814335,0.0,20.407167
04,10,0,40.531876,0.0,20.265938
04,11,0,39.84999,0.0,19.924995
04,12,0,39.30621,0.0,19.653105
04,13,0,39.107662,0.0,19.553831
04,14,0,39.107662,0.0,19.553831
04,15,0,39.107662,0.0,19.553831
04,16,0,39.107662,0.0,19.553831
04,17,0,39.980015,0.0,19.990007
04,18,0,40.25749,0.0,20.128744
04,19,0,40.67157,0.0,20.335785
04,20,0,40.505367,0.0,20.252684
04,21,0,40.766716,0.0,20.383358
04,22,0,40.766716,0.0,20.383358
04,23,0,40.766716,0.0,20.383358
04,24,0,39.944027,0.0,19.972013
04,25,0,39.673313,0.0,19.836657
04,26,0,39.245895,0.0,19.622948
04,27,0,38.493687,0.0,19.246843
04,28,0,37.275196,0.0,18.637598
04,29,0,37.275196,0.0,18.637598
04,30,0,37.275196,0.0,18.637598
05,01,0,37.275196,0.0,18.637598
05,02,0,36.666695,0.0,18.333347
05,03,0,36.916595,0.0,18.458298
05,04,0,35.91591,0.0,17.957954
05,05,0,35.91591,0.0,17.957954
05,06,0,35.91591,0.0,17.957954
05,07,0,35.91591,0.0,17.957954
