"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.227064,15.136427,9.481451,16.948313
01,02,0,25.114199,17.630516,7.6017427,16.782152
01,03,0,24.531445,17.302261,8.340967,16.724892
01,04,0,27.057545,16.227196,8.340967,17.20857
01,05,0,27.156593,16.227196,8.340967,17.241585
01,06,0,27.969597,14.011055,10.446894,17.475847
01,07,0,27.969597,14.156652,10.306028,17.477427
01,08,0,27.100752,14.547376,10.681235,17.443121
01,09,0,25.82325,13.171216,11.702204,16.89889
01,10,0,27.208208,11.765294,12.830441,17.26798
01,11,0,27.964317,11.472721,12.830441,17.422493
01,12,0,28.020735,11.472721,12.830441,17.441298
01,13,0,27.328278,9.057092,15.329651,17.23834
01,14,0,27.328278,10.280213,14.050526,17.219671
01,15,0,29.310575,9.07049,13.547728,17.309599
01,16,0,29.131145,10.582517,12.606214,17.439959
01,17,0,25.9232,12.264992,12.78088,16.98969
01,18,0,24.768654,12.567702,12.78088,16.705746
01,19,0,26.330044,11.522563,12.78088,16.877829
01,20,0,27.017834,12.059883,12.240102,17.10594
01,21,0,27.017834,10.224421,14.109129,17.117128
01,22,0,27.017834,10.215998,14.11785,17.117228
01,23,0,24.239342,12.914245,13.504591,16.88606
01,24,0,26.21338,10.443845,14.56818,17.075136
01,25,0,27.75534,10.6159,14.56818,17.646473
01,26,0,27.75534,10.6159,14.56818,17.646473
01,27,0,29.56941,8.989387,16.277948,18.278915
01,28,0,29.56941,9.435928,15.80349,18.26961
01,29,0,31.978657,8.791212,14.363264,18.37771
01,30,0,30.667366,10.190176,13.898743,18.252096
01,31,0,31.610165,10.262864,12.701211,18.191412
02,01,0,32.36406,10.147916,12.701211,18.404394
02,02,0,32.972065,9.531463,12.701211,18.401579
02,03,0,31.543732,8.70663,13.556355,17.935572
02,04,0,31.543732,10.466733,11.747025,17.919163
02,05,0,31.49333,10.427162,11.829914,17.916803
02,06,0,32.734585,9.325761,12.191823,18.084055
02,07,0,33.503296,9.119337,12.11451,18.245714
02,08,0,31.844719,9.640935,12.11451,17.86672
02,09,0,31.849695,9.318736,12.11451,17.76098
02,10,0,31.96649,8.370751,13.0952425,17.810827
02,11,0,31.96649,6.379313,15.212405,17.852736
02,12,0,30.675117,7.406481,15.238264,17.773287
02,13,0,32.062458,6.9826465,15.028527,18.024544
02,14,0,32.071148,5.3611207,16.113619,17.84863
02,15,0,32.210888,4.5987377,16.113619,17.64108
02,16,0,32.75405,3.962506,16.113619,17.61006
02,17,0,33.47519,4.164519,15.888432,17.842714
02,18,0,33.47519,4.164519,15.888432,17.842714
02,19,0,33.47519,4.164519,15.888432,17.842714
02,20,0,34.735806,4.5139203,14.821152,18.023626
02,21,0,34.160057,4.2949653,15.675508,18.043509
02,22,0,37.364483,3.3337429,15.675508,18.791245
02,23,0,37.774715,3.2323658,15.675508,18.894196
02,24,0,38.1551,2.1939125,16.850956,19.066656
02,25,0,38.1551,2.1532173,16.897507,19.06861
02,26,0,37.814754,2.405497,16.897507,19.039253
02,27,0,38.566647,1.8421384,17.159216,19.189333
02,28,0,37.627384,1.1657974,19.320053,19.371078
02,29,0,0,0.80148095,0,0.80148095
03,01,0,38.85373,-0.5351839,19.320053,19.212866
03,02,0,39.67598,-0.5351839,19.320053,19.48695
03,03,0,37.729412,-0.39578813,19.153067,18.828897
03,04,0,38.379963,-0.8640463,19.153067,18.889662
03,05,0,38.29243,0.53875357,17.564909,18.798698
03,06,0,37.796654,1.2342927,16.483192,18.504713
03,07,0,37.844128,0.95050675,16.770414,18.521683
03,08,0,37.307808,0.95050675,16.770414,18.34291
03,09,0,38.39976,0.95050675,16.770414,18.706894
03,10,0,39.72876,0.291249,17.537996,19.186003
03,11,0,38.92185,0.9199571,17.484213,19.108673
03,12,0,38.304394,1.1284388,17.765436,19.066088
03,13,0,37.702873,2.78696,18.276566,19.5888
03,14,0,39.431416,1.9332796,18.276566,19.88042
03,15,0,38.972916,2.6570911,18.276566,19.968857
03,16,0,38.809002,2.6570911,18.276566,19.91422
03,17,0,37.84898,3.1625025,17.697107,19.569529
03,18,0,37.84898,4.924041,15.721127,19.498049
03,19,0,36.527897,6.7748947,14.815536,19.372776
03,20,0,37.80537,7.466619,13.7489395,19.673643
03,21,0,39.00933,6.761834,12.966183,19.579115
03,22,0,39.741875,6.202176,12.966183,19.636744
03,23,0,39.937477,6.202176,12.966183,19.701944
03,24,0,41.0224,7.677702,11.418187,20.03943
03,25,0,41.0224,7.2936716,11.816981,20.044352
03,26,0,40.97916,6.5268803,12.656396,20.054146
03,27,0,41.471943,6.871376,11.826111,20.056477
03,28,0,42.914818,5.459484,12.271542,20.21528
03,29,0,41.729725,5.459484,12.271542,19.82025
03,30,0,41.729725,5.459484,12.271542,19.82025
03,31,0,39.745865,5.4571695,12.270773,19.157936
04,01,0,39.745865,5.4571695,12.270773,19.157936
04,02,0,41.06489,3.7822955,13.015908,19.287699
04,03,0,40.850136,3.596342,13.139628,19.19537
04,04,0,40.909405,1.8223689,15.062356,19.26471
04,05,0,40.209385,1.6556638,15.062356,18.975801
04,06,0,39.789455,1.6556638,15.062356,18.835825
04,07,0,39.789455,-1.3745042,18.597528,19.00416
04,08,0,40.814335,-0.46142858,16.65436,19.00242
04,09,0,40.814335,-1.0394542,17.335733,19.036871
04,10,0,41.06712,-1.4149364,17.335733,18.995972
04,11,0,40.38264,0.3435298,15.2794895,18.668554
04,12,0,38.514767,1.3012352,15.2794895,18.365164
04,13,0,38.317345,1.3012352,15.2794895,18.299356
04,14,0,38.317345,1.3012352,15.2794895,18.299356
04,15,0,36.97756,2.292069,15.2794895,18.183039
04,16,0,36.592224,5.3937182,12.202549,18.06283
04,17,0,37.448803,7.0906324,10.424633,18.321356
04,18,0,37.001728,7.653072,10.424633,18.359812
04,19,0,38.018513,7.175471,10.424633,18.53954
04,20,0,37.855446,7.175471,10.424633,18.485184
04,21,0,38.111862,8.492021,9.084631,18.562838
04,22,0,39.297543,7.568554,9.084631,18.650244
04,23,0,39.39304,7.4948597,9.084631,18.65751
04,24,0,38.961082,7.9937057,8.2817135,18.412169
04,25,0,39.785828,5.6654234,9.801877,18.41771
04,26,0,38.878883,6.030012,9.801877,18.236925
04,27,0,38.128654,6.030012,9.801877,17.986849
04,28,0,36.913376,7.1551046,8.6489935,17.572493
04,29,0,38.22776,6.106711,8.679174,17.671217
04,30,0,38.531384,5.874153,8.679174,17.694902
05,01,0,38.531384,5.874153,8.679174,17.694902
05,02,0,38.702446,5.274846,8.679174,17.552155
05,03,0,38.38525,5.709091,8.679174,17.591171
05,04,0,37.37383,5.709091,8.679174,17.25403
05,05,0,37.37383,6.1970863,8.179773,17.250229
05,06,0,36.652554,5.9079022,9.04771,17.202723
05,07,0,35.378075,7.346919,8.598731,17.107908
05,08,0,36.054897,5.7700405,9.735885,17.186941
05,09,0,33.758057,6.633525,10.703599,17.031727
05,10,0,34.26174,5.889575,10.703599,16.95164
05,11,0,34.5827,5.889575,10.703599,17.058624
05,12,0,34.470387,5.889575,10.703599,17.021187
05,13,0,34.95962,5.505722,10.703599,17.056314
05,14,0,36.034,7.8978906,7.394289,17.108727
05,15,0,35.61218,8.95814,5.8454437,16.805254
05,16,0,37.180534,8.212253,5.718788,17.037191
05,17,0,38.562103,7.6039634,5.718788,17.29495
05,18,0,39.411285,7.6039634,5.718788,17.578012
05,19,0,38.909885,7.485582,5.8352237,17.41023
05,20,0,38.909885,6.193103,7.123347,17.40878
05,21,0,39.65708,6.3851285,6.3578863,17.4667
05,22,0,39.349804,5.3286967,7.144296,17.274265
05,23,0,39.231205,6.325206,6.140111,17.232174
05,24,0,41.656433,4.9101443,6.140111,17.568895
05,25,0,41.656433,4.9101443,6.140111,17.568895
05,26,0,39.736946,5.240827,5.8066025,16.928125
05,27,0,39.785233,4.5270767,6.492292,16.934866
05,28,0,39.327877,4.65951,6.7066655,16.898018
05,29,0,37.454983,5.7164164,6.324166,16.498522
05,30,0,35.98258,6.400416,6.6201224,16.334372
05,31,0,36.935024,6.0906014,6.6201224,16.548582
06,01,0,37.32076,6.0906014,6.6201224,16.67716
06,02,0,36.673504,6.1676974,6.5426984,16.4613
06,03,0,41.59015,1.8458568,7.207214,16.881073
06,04,0,31.94408,9.291529,7.207214,16.147608
06,05,0,35.95996,6.481609,6.375786,16.272451
06,06,0,37.26673,6.539149,5.214494,16.340124
06,07,0,38.852303,4.647421,5.214494,16.238073
06,08,0,39.62653,4.647421,5.214494,16.496147
06,09,0,39.942062,5.162017,4.699641,16.60124
06,10,0,40.15397,5.0612183,4.64164,16.618942
06,11,0,40.312435,4.968629,4.615655,16.632238
06,12,0,40.8743,3.1223652,5.8604455,16.619036
06,13,0,40.36727,2.1461887,6.5620437,16.3585
06,14,0,40.767387,1.6017247,6.5620437,16.310385
06,15,0,41.336315,1.6017247,6.5620437,16.500029
06,16,0,40.262646,2.5689526,5.5571613,16.129585
06,17,0,40.262646,2.0721653,6.0709095,16.13524
06,18,0,40.687763,1.5883462,6.254037,16.176714
06,19,0,40.76458,1.6365993,6.6512585,16.350813
06,20,0,40.60854,2.7913454,5.242796,16.214226
06,21,0,40.204735,3.0797586,5.242796,16.175764
06,22,0,40.822586,3.0797586,5.242796,16.381714
06,23,0,41.539734,2.7932403,5.5361423,16.62304
06,24,0,41.92098,3.0069616,5.034258,16.654066
06,25,0,42.50406,3.2267842,4.3817368,16.704193
06,26,0,42.938843,3.960862,3.175172,16.691626
06,27,0,43.052574,3.1936393,3.175172,16.473795
06,28,0,41.886345,3.3188207,3.175172,16.12678
06,29,0,41.886345,3.3188207,3.175172,16.12678
06,30,0,40.306915,3.3188207,3.175172,15.600303
07,01,0,41.021416,2.7953463,3.175172,15.663978
07,02,0,40.957703,2.8418097,3.175172,15.658227
07,03,0,41.21487,1.9778707,3.175172,15.455971
07,04,0,41.308247,1.928918,3.175172,15.470778
07,05,0,42.04607,1.3664699,3.175172,15.529237
07,06,0,40.9894,1.3664699,3.175172,15.177013
07,07,0,40.9894,1.3664699,3.175172,15.177013
07,08,0,40.92479,1.4919045,3.0949018,15.170532
07,09,0,41.58792,0.8644579,3.25037,15.234249
07,10,0,41.007343,0.77701336,3.765448,15.183269
07,11,0,41.371307,-0.030550258,4.621651,15.320802
07,12,0,42.308697,-0.44180626,4.621651,15.496181
07,13,0,42.453903,-0.44180626,4.621651,15.544582
07,14,0,41.52739,-0.42405808,4.603004,15.235446
07,15,0,42.22263,-0.42513722,4.0927896,15.296761
07,16,0,42.22263,-0.4017972,4.068396,15.29641
07,17,0,41.253242,-0.6515835,4.3300495,14.977237
07,18,0,41.57552,-1.6619807,5.037613,14.983718
07,19,0,38.484825,-0.031311367,5.037613,14.497043
07,20,0,37.552418,-0.031311367,5.037613,14.18624
07,21,0,38.950855,0.65689886,4.3194513,14.642402
07,22,0,39.294468,0.50612295,4.2182245,14.672938
07,23,0,39.1089,1.2006118,3.6411002,14.650204
07,24,0,39.28404,0.82884115,4.0670767,14.726653
07,25,0,39.000923,-0.09386692,5.028214,14.645089
07,26,0,40.607475,-1.7229875,5.028214,14.637567
07,27,0,40.944824,-1.7229875,5.028214,14.750016
07,28,0,40.42144,-2.3668375,5.7208314,14.591812
07,29,0,40.877453,-2.2220516,5.222577,14.625993
07,30,0,40.910973,-2.0587797,5.0221777,14.62479
07,31,0,40.773376,-2.9737003,5.515817,14.438497
08,01,0,41.375492,-3.943364,6.419187,14.617105
08,02,0,41.02059,-2.7583237,6.419187,14.893818
08,03,0,41.920494,-2.7583237,6.419187,15.193786
08,04,0,41.05691,-2.0334766,5.6317987,14.885077
08,05,0,37.27803,0.4613723,5.8440847,14.527829
08,06,0,36.74415,0.4761712,6.2416744,14.48733
08,07,0,38.252804,-0.84869856,5.9949656,14.466357
08,08,0,37.361404,-1.0346113,6.96645,14.431081
08,09,0,38.105114,-1.8809861,6.96645,14.396859
08,10,0,38.565903,-1.8809861,6.96645,14.550456
08,11,0,39.35771,-0.9254844,5.9348364,14.7890215
08,12,0,39.19749,-1.0307735,6.1695995,14.778773
