"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.227064,15.136427,5.814393,15.725961
01,02,0,25.114199,17.630516,3.997645,15.580787
01,03,0,24.531445,17.302261,4.712109,15.515271
01,04,0,27.057545,16.227196,4.712109,15.99895
01,05,0,27.156593,16.227196,4.712109,16.031965
01,06,0,27.969597,14.011055,6.747498,16.242716
01,07,0,27.969597,14.156652,6.6113505,16.245867
01,08,0,27.100752,14.547376,6.97399,16.207373
01,09,0,25.82325,13.171216,7.9607615,15.651742
01,10,0,27.208208,11.765294,9.051209,16.008238
01,11,0,27.964317,11.472721,9.051209,16.162748
01,12,0,28.020735,11.472721,9.051209,16.181555
01,13,0,27.328278,9.057092,11.466708,15.950692
01,14,0,27.328278,10.280213,10.230427,15.946305
01,15,0,29.310575,9.07049,9.74447,16.041845
01,16,0,29.131145,10.582517,8.834493,16.182718
01,17,0,25.9232,12.264992,9.003307,15.7305
01,18,0,24.768654,12.567702,9.003307,15.446555
01,19,0,26.330044,11.522563,9.003307,15.618638
01,20,0,27.017834,12.059883,8.480643,15.852787
01,21,0,27.017834,10.224421,10.287067,15.843108
01,22,0,27.017834,10.215998,10.295496,15.843109
01,23,0,24.239342,12.914245,9.702779,15.618789
01,24,0,26.21338,10.443845,10.730742,15.79599
01,25,0,27.75534,10.6159,10.730742,16.367327
01,26,0,27.75534,10.6159,10.730742,16.367327
01,27,0,29.56941,8.989387,12.383244,16.98068
01,28,0,29.56941,9.435928,11.924676,16.976671
01,29,0,31.978657,8.791212,10.53269,17.100853
01,30,0,30.667366,10.190176,10.083728,16.980425
01,31,0,31.610165,10.262864,8.926308,16.933111
02,01,0,32.36406,10.147916,8.926308,17.146093
02,02,0,32.972065,9.531463,8.926308,17.143278
02,03,0,31.543732,8.70663,9.752809,16.667723
02,04,0,31.543732,10.466733,8.004081,16.671515
02,05,0,31.49333,10.427162,8.084194,16.66823
02,06,0,32.734585,9.325761,8.433982,16.831442
02,07,0,33.503296,9.119337,8.359258,16.993963
02,08,0,31.844719,9.640935,8.359258,16.61497
02,09,0,31.849695,9.318736,8.359258,16.50923
02,10,0,31.96649,8.370751,9.30714,16.548128
02,11,0,31.96649,6.379313,11.35339,16.566397
02,12,0,30.675117,7.406481,11.378383,16.48666
02,13,0,32.062458,6.9826465,11.175671,16.74026
02,14,0,32.071148,5.3611207,12.224417,16.552229
02,15,0,32.210888,4.5987377,12.224417,16.34468
02,16,0,32.75405,3.962506,12.224417,16.313658
02,17,0,33.47519,4.164519,12.006773,16.548828
02,18,0,33.47519,4.164519,12.006773,16.548828
02,19,0,33.47519,4.164519,12.006773,16.548828
02,20,0,34.735806,4.5139203,10.975242,16.741655
02,21,0,34.160057,4.2949653,11.8009815,16.752
02,22,0,37.364483,3.3337429,11.8009815,17.499735
02,23,0,37.774715,3.2323658,11.8009815,17.602686
02,24,0,38.1551,2.1939125,12.9370575,17.762024
02,25,0,38.1551,2.1532173,12.982049,17.763456
02,26,0,37.814754,2.405497,12.982049,17.7341
02,27,0,38.566647,1.8421384,13.234993,17.88126
02,28,0,37.627384,1.1657974,15.323453,18.038877
02,29,0,0,0.80148095,0,0.80148095
03,01,0,38.85373,-0.5351839,15.323453,17.880667
03,02,0,39.67598,-0.5351839,15.323453,18.154749
03,03,0,37.729412,-0.39578813,15.162059,17.498562
03,04,0,38.379963,-0.8640463,15.162059,17.559324
03,05,0,38.29243,0.53875357,13.627098,17.486094
03,06,0,37.796654,1.2342927,12.581612,17.204185
03,07,0,37.844128,0.95050675,12.859213,17.217949
03,08,0,37.307808,0.95050675,12.859213,17.039177
03,09,0,38.39976,0.95050675,12.859213,17.40316
03,10,0,39.72876,0.291249,13.601086,17.873697
03,11,0,38.92185,0.9199571,13.549104,17.796968
03,12,0,38.304394,1.1284388,13.820907,17.751245
03,13,0,37.702873,2.78696,14.314917,18.26825
03,14,0,39.431416,1.9332796,14.314917,18.55987
03,15,0,38.972916,2.6570911,14.314917,18.648308
03,16,0,38.809002,2.6570911,14.314917,18.593672
03,17,0,37.84898,3.1625025,13.754868,18.25545
03,18,0,37.84898,4.924041,11.845072,18.206032
03,19,0,36.527897,6.7748947,10.969813,18.090868
03,20,0,37.80537,7.466619,9.938943,18.403643
03,21,0,39.00933,6.761834,9.1824045,18.317856
03,22,0,39.741875,6.202176,9.1824045,18.375484
03,23,0,39.937477,6.202176,9.1824045,18.440685
03,24,0,41.0224,7.677702,7.6862593,18.795454
03,25,0,41.0224,7.2936716,8.071694,18.795921
03,26,0,40.97916,6.5268803,8.882994,18.796347
03,27,0,41.471943,6.871376,8.080519,18.807945
03,28,0,42.914818,5.459484,8.51103,18.961777
03,29,0,41.729725,5.459484,8.51103,18.566748
03,30,0,41.729725,5.459484,8.51103,18.566748
03,31,0,39.745865,5.4571695,8.510287,17.90444
04,01,0,39.745865,5.4571695,8.510287,17.90444
04,02,0,41.06489,3.7822955,9.230464,18.025885
04,03,0,40.850136,3.596342,9.35004,17.932173
04,04,0,40.909405,1.8223689,11.208366,17.980047
04,05,0,40.209385,1.6556638,11.208366,17.691137
04,06,0,39.789455,1.6556638,11.208366,17.55116
04,07,0,39.789455,-1.3745042,14.62513,17.680027
04,08,0,40.814335,-0.46142858,12.747046,17.699984
04,09,0,40.814335,-1.0394542,13.405599,17.726826
04,10,0,41.06712,-1.4149364,13.405599,17.685926
04,11,0,40.38264,0.3435298,11.418227,17.381466
04,12,0,38.514767,1.3012352,11.418227,17.078077
04,13,0,38.317345,1.3012352,11.418227,17.01227
04,14,0,38.317345,1.3012352,11.418227,17.01227
04,15,0,36.97756,2.292069,11.418227,16.895952
04,16,0,36.592224,5.3937182,8.444347,16.810097
04,17,0,37.448803,7.0906324,6.725983,17.088472
04,18,0,37.001728,7.653072,6.725983,17.126928
04,19,0,38.018513,7.175471,6.725983,17.306656
04,20,0,37.855446,7.175471,6.725983,17.2523
04,21,0,38.111862,8.492021,5.4308643,17.344915
04,22,0,39.297543,7.568554,5.4308643,17.43232
04,23,0,39.39304,7.4948597,5.4308643,17.439589
04,24,0,38.961082,7.9937057,4.65484,17.203209
04,25,0,39.785828,5.6654234,6.124086,17.191778
04,26,0,38.878883,6.030012,6.124086,17.010994
04,27,0,38.128654,6.030012,6.124086,16.760918
04,28,0,36.913376,7.1551046,5.0098186,16.359434
04,29,0,38.22776,6.106711,5.0389876,16.457819
04,30,0,38.531384,5.874153,5.0389876,16.481508
05,01,0,38.531384,5.874153,5.0389876,16.481508
05,02,0,38.702446,5.274846,5.0389876,16.338758
05,03,0,38.38525,5.709091,5.0389876,16.377775
05,04,0,37.37383,5.709091,5.0389876,16.040636
05,05,0,37.37383,6.1970863,4.5563145,16.04241
05,06,0,36.652554,5.9079022,5.39518,15.985211
05,07,0,35.378075,7.346919,4.9612393,15.8954115
05,08,0,36.054897,5.7700405,6.0603046,15.961746
05,09,0,33.758057,6.633525,6.995605,15.79573
05,10,0,34.26174,5.889575,6.995605,15.715641
05,11,0,34.5827,5.889575,6.995605,15.822627
05,12,0,34.470387,5.889575,6.995605,15.78519
05,13,0,34.95962,5.505722,6.995605,15.820316
05,14,0,36.034,7.8978906,3.7971396,15.909677
05,15,0,35.61218,8.95814,2.3001728,15.623497
05,16,0,37.180534,8.212253,2.1777594,15.85685
05,17,0,38.562103,7.6039634,2.1777594,16.114609
05,18,0,39.411285,7.6039634,2.1777594,16.397669
05,19,0,38.909885,7.485582,2.2902951,16.228586
05,20,0,38.909885,6.193103,3.5352728,16.212755
05,21,0,39.65708,6.3851285,2.7954514,16.27922
05,22,0,39.349804,5.3286967,3.5555205,16.078007
05,23,0,39.231205,6.325206,2.58497,16.047127
05,24,0,41.656433,4.9101443,2.58497,16.383848
05,25,0,41.656433,4.9101443,2.58497,16.383848
05,26,0,39.736946,5.240827,2.2626324,15.7468
05,27,0,39.785233,4.5270767,2.9253547,15.745888
05,28,0,39.327877,4.65951,3.1325486,15.706646
05,29,0,37.454983,5.7164164,2.7628603,15.3114195
05,30,0,35.98258,6.400416,3.048904,15.143967
05,31,0,36.935024,6.0906014,3.048904,15.358177
06,01,0,37.32076,6.0906014,3.048904,15.486755
06,02,0,36.673504,6.1676974,2.974073,15.271758
06,03,0,41.59015,1.8458568,3.6163306,15.684112
06,04,0,31.94408,9.291529,3.6163306,14.950646
06,05,0,35.95996,6.481609,2.812751,15.084774
06,06,0,37.26673,6.539149,1.6903569,15.165413
06,07,0,38.852303,4.647421,1.6903569,15.063361
06,08,0,39.62653,4.647421,1.6903569,15.321435
06,09,0,39.942062,5.162017,1.1927491,15.432277
06,10,0,40.15397,5.0612183,1.1366904,15.450626
06,11,0,40.312435,4.968629,1.1115757,15.464213
06,12,0,40.8743,3.1223652,2.3146725,15.437111
06,13,0,40.36727,2.1461887,2.9927704,15.168743
06,14,0,40.767387,1.6017247,2.9927704,15.120628
06,15,0,41.336315,1.6017247,2.9927704,15.310271
06,16,0,40.262646,2.5689526,2.021546,14.951047
06,17,0,40.262646,2.0721653,2.518087,14.950966
06,18,0,40.687763,1.5883462,2.69508,14.990396
06,19,0,40.76458,1.6365993,3.0789971,15.16006
06,20,0,40.60854,2.7913454,1.7177107,15.039199
06,21,0,40.204735,3.0797586,1.7177107,15.000735
06,22,0,40.822586,3.0797586,1.7177107,15.206685
06,23,0,41.539734,2.7932403,2.0012314,15.444736
06,24,0,41.92098,3.0069616,1.5161573,15.481366
06,25,0,42.50406,3.2267842,0.8854924,15.538779
06,26,0,42.938843,3.960862,-0.2806587,15.539681
06,27,0,43.052574,3.1936393,-0.2806587,15.321851
06,28,0,41.886345,3.3188207,-0.2806587,14.974835
06,29,0,41.886345,3.3188207,-0.2806587,14.974835
06,30,0,40.306915,3.3188207,-0.2806587,14.4483595
07,01,0,41.021416,2.7953463,-0.2806587,14.512034
07,02,0,40.957703,2.8418097,-0.2806587,14.506284
07,03,0,41.21487,1.9778707,-0.2806587,14.304028
07,04,0,41.308247,1.928918,-0.2806587,14.318835
07,05,0,42.04607,1.3664699,-0.2806587,14.377294
07,06,0,40.9894,1.3664699,-0.2806587,14.02507
07,07,0,40.9894,1.3664699,-0.2806587,14.02507
07,08,0,40.92479,1.4919045,-0.3582404,14.0194845
07,09,0,41.58792,0.8644579,-0.2079794,14.081466
07,10,0,41.007343,0.77701336,0.28984627,14.024734
07,11,0,41.371307,-0.030550258,1.1173712,14.152709
07,12,0,42.308697,-0.44180626,1.1173712,14.328087
07,13,0,42.453903,-0.44180626,1.1173712,14.376489
07,14,0,41.52739,-0.42405808,1.0993483,14.067561
