"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,26.227064,26.227064
01,02,0,25.114199,25.114199
01,03,0,24.531445,24.531445
01,04,0,27.057545,27.057545
01,05,0,27.156593,27.156593
01,06,0,27.969597,27.969597
01,07,0,27.969597,27.969597
01,08,0,27.100752,27.100752
01,09,0,25.82325,25.82325
01,10,0,27.208208,27.208208
01,11,0,27.964317,27.964317
01,12,0,28.020735,28.020735
01,13,0,27.328278,27.328278
01,14,0,27.328278,27.328278
01,15,0,27.328278,27.328278
01,16,0,27.84535,27.84535
01,17,0,26.762472,26.762472
01,18,0,25.938894,25.938894
01,19,0,26.331013,26.331013
01,20,0,27.018806,27.018806
01,21,0,27.018806,27.018806
01,22,0,27.018806,27.018806
01,23,0,26.597878,26.597878
01,24,0,26.974363,26.974363
01,25,0,28.725842,28.725842
01,26,0,28.725842,28.725842
01,27,0,30.553696,30.553696
01,28,0,30.553696,30.553696
01,29,0,30.553696,30.553696
01,30,0,30.38693,30.38693
01,31,0,30.032644,30.032644
02,01,0,30.641167,30.641167
02,02,0,30.506758,30.506758
02,03,0,29.104904,29.104904
02,04,0,29.104904,29.104904
02,05,0,29.104904,29.104904
02,06,0,29.441319,29.441319
02,07,0,29.855585,29.855585
02,08,0,28.855333,28.855333
02,09,0,28.481518,28.481518
02,10,0,28.595331,28.595331
02,11,0,28.595331,28.595331
02,12,0,28.595331,28.595331
02,13,0,29.21216,29.21216
02,14,0,28.462566,28.462566
02,15,0,27.667961,27.667961
02,16,0,27.412724,27.412724
02,17,0,28.104845,28.104845
02,18,0,28.104845,28.104845
02,19,0,28.104845,28.104845
02,20,0,28.55358,28.55358
02,21,0,28.686533,28.686533
02,22,0,30.54587,30.54587
02,23,0,30.807285,30.807285
02,24,0,31.168436,31.168436
02,25,0,31.168436,31.168436
02,26,0,31.168436,31.168436
02,27,0,31.452177,31.452177
02,28,0,32.086098,32.086098
03,01,0,31.022411,31.022411
03,02,0,31.798286,31.798286
03,03,0,29.961504,29.961504
03,04,0,29.961504,29.961504
03,05,0,29.961504,29.961504
03,06,0,29.191727,29.191727
03,07,0,29.191727,29.191727
03,08,0,28.68907,28.68907
03,09,0,29.71248,29.71248
03,10,0,30.958061,30.958061
03,11,0,30.958061,30.958061
03,12,0,30.958061,30.958061
03,13,0,33.10208,33.10208
03,14,0,33.653538,33.653538
03,15,0,34.159966,34.159966
03,16,0,34.00173,34.00173
03,17,0,33.074955,33.074955
03,18,0,33.074955,33.074955
03,19,0,33.074955,33.074955
03,20,0,33.93442,33.93442
03,21,0,33.294903,33.294903
03,22,0,33.294903,33.294903
03,23,0,33.481483,33.481483
03,24,0,34.516354,34.516354
03,25,0,34.516354,34.516354
03,26,0,34.516354,34.516354
03,27,0,34.425003,34.425003
03,28,0,34.535744,34.535744
03,29,0,33.420135,33.420135
03,30,0,33.420135,33.420135
03,31,0,31.548803,31.548803
04,01,0,31.548803,31.548803
04,02,0,31.548803,31.548803
04,03,0,31.256721,31.256721
04,04,0,31.256721,31.256721
04,05,0,30.390827,30.390827
04,06,0,30.000301,30.000301
04,07,0,30.000301,30.000301
04,08,0,30.000301,30.000301
04,09,0,30.000301,30.000301
04,10,0,29.73953,29.73953
04,11,0,29.110016,29.110016
04,12,0,28.607996,28.607996
04,13,0,28.424692,28.424692
04,14,0,28.424692,28.424692
04,15,0,28.424692,28.424692
04,16,0,28.424692,28.424692
04,17,0,29.230055,29.230055
04,18,0,29.486217,29.486217
04,19,0,29.868498,29.868498
04,20,0,29.715063,29.715063
04,21,0,29.956337,29.956337
04,22,0,29.956337,29.956337
04,23,0,29.956337,29.956337
04,24,0,29.19683,29.19683
04,25,0,28.946905,28.946905
04,26,0,28.552313,28.552313
04,27,0,27.85787,27.85787
04,28,0,26.732954,26.732954
04,29,0,26.732954,26.732954
04,30,0,26.732954,26.732954
05,01,0,26.732954,26.732954
05,02,0,26.171185,26.171185
05,03,0,26.401894,26.401894
05,04,0,25.478056,25.478056
05,05,0,25.478056,25.478056
05,06,0,25.478056,25.478056
05,07,0,25.478056,25.478056
05,08,0,25.554024,25.554024
05,09,0,25.539549,25.539549
05,10,0,25.133139,25.133139
