"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,26.227064,15.136427,11.281673,17.548388
01,02,0,25.114199,17.630516,9.371056,17.371923
01,03,0,24.531445,17.302261,10.122437,17.318714
01,04,0,27.057545,16.227196,10.122437,17.802393
01,05,0,27.156593,16.227196,10.122437,17.83541
01,06,0,27.969597,14.011055,12.262991,18.081215
01,07,0,27.969597,14.156652,12.119808,18.08202
01,08,0,27.100752,14.547376,12.501185,18.049772
01,09,0,25.82325,13.171216,13.538941,17.511135
01,10,0,27.208208,11.765294,14.685732,17.886412
01,11,0,27.964317,11.472721,14.685732,18.040924
01,12,0,28.020735,11.472721,14.685732,18.059729
01,13,0,27.328278,9.057092,17.226036,17.870468
01,14,0,27.328278,10.280213,15.925879,17.84479
01,15,0,29.310575,9.07049,15.414811,17.93196
01,16,0,29.131145,10.582517,14.457817,18.05716
01,17,0,25.9232,12.264992,14.635355,17.60785
01,18,0,24.768654,12.567702,14.635355,17.323904
01,19,0,26.330044,11.522563,14.635355,17.495987
01,20,0,27.017834,12.059883,14.085685,17.721134
01,21,0,27.017834,10.224421,15.985445,17.742567
01,22,0,27.017834,10.215998,15.994309,17.742714
01,23,0,24.239342,12.914245,15.370966,17.508184
01,24,0,26.21338,10.443845,16.452044,17.703089
01,25,0,27.75534,10.6159,16.452044,18.274427
01,26,0,27.75534,10.6159,16.452044,18.274427
01,27,0,29.56941,8.989387,18.189928,18.916243
01,28,0,29.56941,9.435928,17.707664,18.904335
01,29,0,31.978657,8.791212,16.243757,19.004541
01,30,0,30.667366,10.190176,15.771598,18.87638
01,31,0,31.610165,10.262864,14.554377,18.809135
02,01,0,32.36406,10.147916,14.554377,19.022118
02,02,0,32.972065,9.531463,14.554377,19.019302
02,03,0,31.543732,8.70663,15.423581,18.557981
02,04,0,31.543732,10.466733,13.584499,18.531654
02,05,0,31.49333,10.427162,13.668752,18.529749
02,06,0,32.734585,9.325761,14.0366125,18.698986
02,07,0,33.503296,9.119337,13.958027,18.86022
02,08,0,31.844719,9.640935,13.958027,18.481226
02,09,0,31.849695,9.318736,13.958027,18.375486
02,10,0,31.96649,8.370751,14.954886,18.43071
02,11,0,31.96649,6.379313,17.106861,18.48422
02,12,0,30.675117,7.406481,17.133146,18.404915
02,13,0,32.062458,6.9826465,16.91996,18.655022
02,14,0,32.071148,5.3611207,18.022894,18.485054
02,15,0,32.210888,4.5987377,18.022894,18.277506
02,16,0,32.75405,3.962506,18.022894,18.246483
02,17,0,33.47519,4.164519,17.794004,18.477905
02,18,0,33.47519,4.164519,17.794004,18.477905
02,19,0,33.47519,4.164519,17.794004,18.477905
02,20,0,34.735806,4.5139203,16.709175,18.652967
02,21,0,34.160057,4.2949653,17.577581,18.677534
02,22,0,37.364483,3.3337429,17.577581,19.42527
02,23,0,37.774715,3.2323658,17.577581,19.528221
02,24,0,38.1551,2.1939125,18.772356,19.707123
02,25,0,38.1551,2.1532173,18.819672,19.70933
02,26,0,37.814754,2.405497,18.819672,19.679976
02,27,0,38.566647,1.8421384,19.085686,19.831491
02,28,0,37.627384,1.1657974,21.282053,20.025078
02,29,0,0,0.80148095,0,0.80148095
03,01,0,38.85373,-0.5351839,21.282053,19.866867
03,02,0,39.67598,-0.5351839,21.282053,20.140951
03,03,0,37.729412,-0.39578813,21.11232,19.481981
03,04,0,38.379963,-0.8640463,21.11232,19.542746
03,05,0,38.29243,0.53875357,19.49805,19.443079
03,06,0,37.796654,1.2342927,18.398546,19.143164
03,07,0,37.844128,0.95050675,18.69049,19.161709
03,08,0,37.307808,0.95050675,18.69049,18.982935
03,09,0,38.39976,0.95050675,18.69049,19.34692
03,10,0,39.72876,0.291249,19.470692,19.830233
03,11,0,38.92185,0.9199571,19.416025,19.75261
03,12,0,38.304394,1.1284388,19.701872,19.711569
03,13,0,37.702873,2.78696,20.221409,20.237082
03,14,0,39.431416,1.9332796,20.221409,20.528702
03,15,0,38.972916,2.6570911,20.221409,20.617138
